sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,60890439680,20.56905,16.263947,10.21,210.01,210.01,252.56,190.27,248.88889,18.0,1.72222,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,4.099999999999994,210.01,37.1288635,0.4460091675038747,0.18512875577353466,0.1684748178650618,0.31690480012843125,0.31690480012843125,0.0,0.0,0.0881,0.03837835660706466,0.23290001,0.138,88.7,50.5,58.9,27.2,77.2,50.1,55.2,60.6,66.2,64.0,86.4,63.2,False,False
Healthcare,112037806080,23.113457,10.271527,3.79,87.6,87.6,110.68,69.51,116.28,25.0,1.40741,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,5.399999999999999,87.6,29.72759,0.2224913960398404,0.3273972602739727,0.20852909288037597,0.4393976196259409,0.4393976196259409,0.0,0.0,-0.4458,0.07208281328030804,0.06205,0.071,73.0,85.2,69.2,39.2,77.2,50.1,5.2,86.6,14.6,38.6,92.8,62.9,False,False
Energy,31357118464,11.631091,13.140581,4.31,50.13,50.13,68.24,47.94,67.53846,26.0,1.46154,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,3.1000000000000014,50.13,16.889647500000002,0.3113479129745012,0.3472663076002393,0.26538686987104326,0.10788177339901503,0.10788177339901503,-0.0003076908948466318,0.0,0.2146,0.07847991322369997,0.11078,-0.039,80.3,87.1,80.5,13.4,6.3,50.1,74.4,89.2,33.3,3.8,81.2,62.8,True,True
Utilities,21145528320,5.670795,8.450076,9.69,54.95,54.95,81.62,52.0,66.78571,14.0,3.05882,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,1.7000000000000028,54.95,19.957277,0.7158532699626307,0.2153905368516832,0.32675814751286447,0.09959486833220804,0.09959486833220804,-1.7828828596513403e-06,0.0,0.2243,0.003895622693999447,0.19734,-0.041,99.3,64.6,89.9,12.7,56.6,50.1,75.8,18.8,59.4,3.3,68.5,62.6,True,True
Utilities,38850625536,9.309352,7.1824245,1.39,12.94,12.94,19.16,12.59,19.53125,16.0,2.05882,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,111940.0,-111940.0,0,2,False,0.0945,1.1000000000000014,12.94,19.957277,0.5335359628470357,0.509370170015456,0.3246346555323591,0.05327245053272445,0.05327245053272445,-2.881292088753461e-06,0.0,0.0945,-0.158301828378571,0.09318,0.001,94.4,97.7,89.7,7.5,54.0,50.1,56.1,2.6,27.2,9.0,61.0,62.5,True,True
Industrials,37127532544,10.710673,7.855323,10.68,114.39,114.39,138.77,84.64,157.76086,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.4000000000000057,114.39,29.112381,0.6320921672466433,0.379149051490515,0.17568638754774094,0.5496028080546831,0.5496028080546831,-0.00012556719179964473,0.0,-0.3356,0.024513479071667555,0.23252001,0.16,96.7,89.9,60.8,51.9,15.0,50.1,7.5,39.9,66.0,69.0,42.8,62.4,False,False
Industrials,25062641664,22.501812,16.003323,8.27,186.09,186.09,237.54,158.97,245.72221,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,-0.10000000000000142,186.09,29.112381,0.2270707091941397,0.32044822397764516,0.21659509977266983,0.3451699121802215,0.3451699121802215,0.0,0.0,-0.0124,0.03616825952158337,0.14914,0.069,73.7,84.7,72.3,29.1,77.2,50.1,31.7,58.0,47.7,37.4,46.4,62.3,False,False
Industrials,60389855232,24.153685,15.880465,4.75,114.73,114.73,139.24,92.25,144.8,15.0,2.27778,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,4.5,114.73,29.112381,0.1703294553612774,0.2620936110868997,0.17602700373455907,0.4783996595020217,0.4783996595020217,0.0,0.0,0.1691,0.03218504234747823,0.12755999,0.005,68.3,76.8,61.5,42.7,77.2,50.1,68.1,50.7,40.6,10.2,88.7,61.9,False,False
Communication Services,4341260091392,17.819778,23.852512,19.92,354.97,354.97,408.61,235.84,429.45557,54.0,1.37705,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,0.0,0.0,0,0,False,0.13,-3.000000000000007,354.97,25.397694,0.2983702378649023,0.20983623968222664,0.13127432025647925,0.6895294321930892,0.6895294321930892,0.0,0.0,0.13,0.0052208346154935395,0.48676,0.242,79.3,62.7,42.3,69.2,77.2,50.1,60.2,19.5,88.6,80.5,19.7,61.9,False,False
Communication Services,4291117187072,17.596289,23.57701,19.94,350.87,350.87,404.47,236.685,422.336,15.0,1.38333,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,0.0,0.0,0,0,False,0.13,-2.4000000000000057,350.87,25.397694,0.3071698162833209,0.2036822754866475,0.1325190990679161,0.6805435527609738,0.6805435527609738,0.0,0.0,0.13,0.005281841527955388,0.48676,0.242,80.0,60.6,43.7,67.6,77.2,50.1,60.2,19.7,88.6,80.5,23.4,61.8,False,False
Industrials,80611557376,17.611525,11.741672,5.38,94.75,94.75,122.41,82.0,115.80769,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,-3.1000000000000014,94.75,29.112381,0.39505033957888913,0.22224474934036934,0.22596193121477,0.31551596139569416,0.31551596139569416,0.0,0.0,-0.7981,0.06939451431148591,0.29602,0.076,85.9,66.4,74.2,27.0,77.2,50.1,1.9,85.0,73.5,40.6,19.5,61.6,False,False
Basic Materials,32964030464,20.889193,11.754706,11.01,229.99,229.99,288.74,134.87,272.14285,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-2.5999999999999943,229.99,29.478092,0.29136549950383495,0.18328122961867907,0.20347025005194985,0.6181841814518749,0.6181841814518749,0.0,0.0,0.2968,0.007104448233530185,0.17568001,0.334,78.9,50.2,67.8,59.2,77.2,50.1,82.2,21.4,54.0,86.2,22.5,61.6,False,False
Industrials,160180584448,21.832388,19.030539,12.35,269.63,269.63,315.99,215.53,329.79166,24.0,1.72,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,0.7999999999999972,269.63,29.112381,0.250065187041898,0.22312672922152574,0.14671350359188587,0.5385227951423451,0.5385227951423451,0.0,0.0,-0.0178,0.029471424993660914,0.39696,0.115,76.8,66.7,52.6,49.5,77.2,50.1,30.8,46.2,82.2,58.0,58.0,61.5,False,False
Industrials,22176362496,33.64245,23.52319,7.02,236.17,236.17,299.76,130.12,298.47827,23.0,2.0,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,15.700000000000003,236.17,29.112381,-0.15560626937384467,0.2638280475928358,0.2121363757672805,0.6251473709030888,0.6251473709030888,0.0,0.0,0.0,0.0407203098417462,0.18448,0.194,35.9,77.0,70.9,60.6,77.2,50.1,37.9,63.4,57.3,73.9,100.0,61.5,False,False
Industrials,25039126528,25.59427,17.170734,4.19,107.24,107.24,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,-1.3000000000000043,107.24,29.112381,0.12084586966624261,0.4348657217456174,0.30485512413301363,0.039812168231931164,0.039812168231931164,0.0,0.0,0.0856,0.047276010793598236,0.09182999,0.015,62.4,93.9,86.6,6.3,77.2,50.1,54.9,68.8,26.8,14.2,34.0,61.5,True,True
Technology,368419667968,40.020687,25.155527,11.6,464.24,464.24,739.67,192.43,640.8857,35.0,1.4359,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,59609695.74,-59609695.74,0,3,False,0.152,3.3999999999999986,464.24,37.1288635,-0.07788613028782852,0.3805051266586249,0.372368759041194,0.4966924932387983,0.4966924932387983,-0.00016179835367849458,0.0,0.152,0.008347478083789814,0.41068,0.248,42.5,90.1,93.9,45.1,12.0,50.1,64.8,22.5,82.9,81.2,82.4,61.4,False,False
Technology,439440736256,33.471474,19.826107,3.33,111.46,111.46,130.37,66.81,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,0.0,0.0,0,0,False,0.0043,1.2999999999999972,111.46,37.1288635,0.09850529090393517,0.2347478916203123,0.14504870752473736,0.7024858401510382,0.7024858401510382,0.0,0.0,0.0043,0.025447401311209948,0.27319,0.176,59.4,70.2,50.7,72.1,77.2,50.1,43.4,40.1,71.8,71.7,63.1,61.3,False,False
Real Estate,9615781888,22.349495,34.67699,4.95,110.63,110.63,128.21,90.03,132.94737,19.0,1.89474,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,1.1000000000000014,110.63,31.833332,0.29792159363022375,0.2017298201211246,0.13711878948599962,0.5395495023572549,0.5395495023572549,0.0,0.0,0.1705,0.047436353830907524,0.12550999,0.072,79.1,59.2,45.3,50.0,77.2,50.1,68.5,69.2,39.0,39.3,61.0,61.2,False,False
Consumer Cyclical,9744187392,23.472727,18.745916,1.65,38.73,38.73,51.59,29.19,50.40556,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,4.299999999999997,38.73,20.270502,-0.1579746273673932,0.301460366640847,0.24927311494475685,0.4258928571428569,0.4258928571428569,0.0,0.0,0.061,0.09020671182100354,0.18924999,0.01,35.4,82.2,78.4,38.0,77.2,50.1,50.9,92.5,57.7,11.7,87.1,61.2,False,False
Consumer Defensive,21634533376,24.321814,9.999094,4.63,112.61,112.61,134.87,76.01,141.77779,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,9.0,112.61,24.321814,0.0,0.2590159843708375,0.16504782383035518,0.6218144750254841,0.6218144750254841,0.0,0.0,1.6994,-0.29930736158993737,0.071779996,0.883,50.1,76.1,57.0,60.1,77.2,50.1,98.1,0.9,17.8,97.9,98.6,61.1,False,False
Real Estate,12556775424,21.449366,60.517857,1.58,33.89,33.89,42.0,32.94,41.54762,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,-0.7999999999999972,33.89,31.833332,0.32619789847949304,0.22595514901150784,0.19309523809523807,0.10485651214128064,0.10485651214128064,0.0,0.0,0.1444,0.06210414295612077,0.13739,-0.001,81.5,67.4,66.4,13.1,77.2,50.1,63.1,81.5,43.0,8.2,39.6,61.0,False,False
Communication Services,174393229312,8.399341,9.907466,3.03,25.45,25.45,29.44,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,-1.5,25.45,25.397694,0.6692872589141361,0.1279575638506877,0.1355298913043479,0.582198952879581,0.582198952879581,0.0,0.0,0.3719,0.05815592823191175,0.18339,0.023,98.6,30.3,44.8,55.4,77.2,50.1,86.6,78.9,56.1,16.1,32.9,60.8,False,False
Consumer Cyclical,20247236608,21.399244,16.248074,15.88,339.82,339.82,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,1.7000000000000028,339.82,20.270502,-0.055683968754202486,0.3145367253251722,0.19397533206831125,0.3275777010360136,0.3275777010360136,-5.413239698927313e-05,0.0,0.3155,0.04346704219637872,0.37537,0.14,43.4,83.8,66.9,27.9,25.8,50.1,84.0,66.0,81.2,64.4,68.5,60.7,False,False
Basic Materials,13325130752,418.2222,9.995353,0.27,112.92,112.92,221.0,79.3,171.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,-2.1000000000000014,112.92,29.478092,-13.187560036110884,0.5193411264612114,0.4890497737556561,0.23726182074805932,0.23726182074805932,0.0,0.0,1.9004,0.10013712051566366,0.02648,0.311,1.2,97.9,98.6,20.0,77.2,50.1,98.4,93.9,8.2,85.2,25.7,60.6,False,False
Energy,27893929984,17.481676,11.504827,1.91,33.39,33.39,43.59,21.46,43.24,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,3.0,33.39,16.889647500000002,-0.03505274458806779,0.2949985025456724,0.23399862353750864,0.5390872119295074,0.5390872119295074,-0.0002759154778267045,0.0,0.6849,0.07357335395826883,0.14917,0.037,45.1,81.5,75.8,49.8,6.6,50.1,95.5,87.1,47.9,20.4,80.2,60.6,False,False
Financial Services,61690322944,16.023142,14.340265,18.15,290.82,290.82,382.34,290.7,383.8421,19.0,2.14286,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,-2.0,290.82,14.675381,-0.0918382289359302,0.3198614263118081,0.2393681016895956,0.0013094718463553532,0.0013094718463553532,7.927399398507515e-05,0.0,0.169,0.05172407482607196,0.44699,0.022,40.8,84.5,76.5,0.2,99.5,50.1,67.8,73.7,86.2,15.4,26.4,60.5,False,False
Real Estate,77815218176,14.465773,30.158886,14.17,204.98,204.98,238.5,172.19,235.0,18.0,2.45,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,-2.3999999999999986,204.98,31.833332,0.5455777924849338,0.14645331251829452,0.1405450733752621,0.49449555119891403,0.49449555119891403,0.0,0.0,0.0012,0.03335171742537684,1.20508,0.195,95.3,37.8,47.2,44.8,77.2,50.1,42.5,53.8,97.4,74.3,24.1,60.5,False,False
Healthcare,338895896576,24.249197,16.698666,15.57,377.56,377.56,461.62,255.97,481.72,25.0,1.57692,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,2.0,377.56,29.72759,0.18428648269166792,0.2758766818518912,0.1820978293834756,0.5912472647702407,0.5912472647702407,-1.9501859027431036e-06,0.0,-0.2139,0.07162155436295393,0.14152999,0.004,70.0,79.1,64.8,57.0,55.9,50.1,12.4,86.2,43.9,9.7,70.7,60.3,False,False
Utilities,21710538752,26.895834,9.230346,3.84,103.28,103.28,189.96,101.33,188.5625,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,191069.4,-191069.4,0,1,False,0.1738,2.1999999999999957,103.28,19.957277,-0.34767052639495855,0.825740704879938,0.456306590861234,0.022001579600586737,0.022001579600586737,-8.80076732238616e-06,0.0,0.1738,0.03557603912196089,0.23772,0.11,24.2,100.0,98.1,4.2,45.3,50.1,69.0,57.3,67.4,56.8,72.8,60.3,False,False
Energy,15348900864,9.242617,9.979954,4.74,43.81,43.81,47.44,21.63,45.96,25.0,2.55556,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,-1.3000000000000043,43.81,16.889647500000002,0.452764363495449,0.04907555352659207,0.0765177065767284,0.8593568384347154,0.8593568384347154,0.0,0.0,1.0684,0.1398634319826173,0.26659,0.092,89.2,12.4,17.4,91.1,77.2,50.1,97.2,97.2,70.9,47.3,34.0,60.2,False,False
Industrials,13357475840,15.608294,14.550281,4.34,67.74,67.74,83.64,58.16,80.33333,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,-3.3999999999999986,67.74,29.112381,0.46386061655348626,0.18590684971951593,0.19010043041606894,0.37598116169544726,0.37598116169544726,0.0,0.0,-0.0757,0.06716276358992089,58.625,-0.029,89.9,50.7,65.5,31.7,77.2,50.1,23.2,84.3,100.0,4.7,18.0,60.2,False,False
Consumer Cyclical,107150090240,16.130068,14.6590605,11.84,190.98,190.98,293.06,188.22,252.30302,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,0.7000000000000028,190.98,20.270502,0.2042590755769146,0.3210965546130486,0.3483245751723197,0.026325829835940392,0.026325829835940392,0.0,0.0,-0.0869,0.043073924041148806,0.0,0.083,70.9,85.0,92.7,4.7,77.2,50.1,22.8,65.7,3.3,44.2,57.2,60.1,True,False
Industrials,123565375488,19.756458,16.346031,27.1,535.4,535.4,692.0,437.25,640.2222,18.0,2.4,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,-5.000000000000007,535.4,29.112381,0.32137264897707957,0.19578296600672407,0.22630057803468212,0.38527968596663387,0.38527968596663387,-9.519053337997817e-07,0.0,-0.0197,0.04501766778947078,0.89165,0.105,81.0,56.6,74.4,32.4,57.7,50.1,30.0,67.1,94.6,54.2,9.2,60.1,False,False
Real Estate,15994077184,24.844036,38.093094,1.09,27.08,27.08,30.893,24.25,33.52174,23.0,2.16,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.20000000000000284,27.08,31.833332,0.21955904584540506,0.23787813884785833,0.12342601883921932,0.4260123438205627,0.4260123438205627,0.0,0.0,0.1019,0.07307614703580513,0.070539996,0.101,72.3,71.6,38.0,38.3,77.2,50.1,57.5,86.9,17.4,51.6,51.5,60.0,False,False
Industrials,17583331328,26.849314,21.737524,4.38,117.6,117.6,200.0,116.05,164.0,14.0,2.0,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,0.19999999999999574,117.6,29.112381,0.07773555175717162,0.39455782312925175,0.41200000000000003,0.018463371054198895,0.018463371054198895,0.0,0.0,0.0,-0.02906872323938273,0.69093,0.048,57.5,91.1,96.0,4.0,77.2,50.1,37.9,7.7,92.0,25.4,51.1,59.8,True,False
Technology,17448810496,17.046783,8.814129,1.71,29.15,29.15,31.65,17.78,33.0,9.0,,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,0.0,0.0,0,0,False,-0.1955,3.0999999999999943,29.15,37.1288635,0.5408751738388113,0.13207547169811326,0.07898894154818326,0.8197548666186013,0.8197548666186013,0.0,0.0,-0.1955,0.08866650207214216,0.41944,0.063,95.1,32.4,18.3,87.3,77.2,50.1,13.4,91.8,83.3,34.2,80.8,59.8,False,False
Industrials,28056238080,29.880163,18.459284,2.42,72.31,72.31,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,-0.3999999999999986,72.31,29.112381,-0.026373040391302945,0.3310745401742497,0.2837757527733755,0.12891456369717266,0.12891456369717266,0.0,0.0,0.176,0.03947161486305722,0.0947,0.085,46.5,85.9,83.1,14.1,77.2,50.1,69.5,61.5,28.2,44.8,43.3,59.7,False,False
Industrials,57457905664,40.191776,27.129133,40.62,1632.59,1632.59,2073.99,757.0,2197.0,8.0,,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.503,FIX,0.0,43211811.06,-43211811.06,0,3,False,0.1852,6.5,1632.59,29.112381,-0.3805733031592297,0.34571447822172136,0.21282648421641373,0.6648417983431917,0.6648417983431917,-0.0007520603224331265,0.0,0.1852,0.03205677914491137,0.55292,0.503,22.8,86.6,71.1,65.5,2.8,50.1,71.1,49.8,89.7,93.0,95.3,59.6,False,False
Industrials,96578134016,56.884357,27.499462,4.41,250.86,250.86,379.935,133.85,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,1.3000000000000043,250.86,29.112381,-0.9539575619046756,0.34797831459778356,0.3397291641991393,0.4754861125220961,0.4754861125220961,-4.017688454570027e-05,0.0,0.6438,0.02792078794516021,0.43943,0.241,11.7,87.3,91.8,42.3,30.0,50.1,95.1,43.0,85.2,79.9,64.1,59.4,False,False
Industrials,90675470336,49.002155,35.208202,4.64,227.37,227.37,310.0,183.83,337.74094,21.0,1.43478,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,-1.1000000000000014,227.37,29.112381,-0.6832067085134673,0.48542437436777064,0.2665483870967742,0.34508995799318376,0.34508995799318376,0.0,0.0,0.239,0.013122346535296609,0.34732,0.241,15.7,97.2,80.8,28.9,77.2,50.1,77.2,25.4,79.1,79.9,36.6,59.2,False,False
Healthcare,10291204096,18.597937,11.530227,2.91,54.12,54.12,89.83,51.01,66.21429,14.0,2.5,"The Cooper Companies, Inc.",Medical Instruments & Supplies,542649984.0,0.06838,0.006,COO,1880109.98,0.0,1880109.98,3,0,False,-0.173,-5.399999999999999,54.12,29.72759,0.3743880011800485,0.22347172949002234,0.3975286652565958,0.08011334363730034,0.08011334363730034,0.00018269096234625875,0.0,-0.173,0.052729493938509876,0.06838,0.006,85.0,66.9,95.1,10.8,99.8,50.1,14.8,74.6,16.0,10.7,8.0,59.1,True,True
Consumer Cyclical,144672096256,24.296848,22.68287,5.39,130.96,130.96,170.0,122.78,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,0.0,0.0,0,0,False,1.0831,-2.700000000000003,130.96,20.270502,-0.1986307985860439,0.2965791081246182,0.22964705882352937,0.17323168149089382,0.17323168149089382,0.0,0.0,1.0831,0.030400645112775824,0.62171,0.054,33.1,81.7,74.9,17.1,77.2,50.1,97.4,48.4,90.6,29.5,21.1,59.0,False,False
Healthcare,10298566656,7.129335,7.281016,24.51,174.74,174.74,246.33,140.08,194.35294,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,-0.10000000000000142,174.74,29.72759,0.7601778347992555,0.11224070046926851,0.29062639548573055,0.3262117647058823,0.3262117647058823,0.0,0.0,-0.1024,0.04838702400490634,0.20948,0.083,100.0,27.0,83.8,27.7,77.2,50.1,21.1,70.0,62.0,44.2,46.4,58.8,False,False
Industrials,24174583808,27.086443,19.966246,16.89,457.49,457.49,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,1.8999999999999986,457.49,29.112381,0.0695902544006964,0.23658943364882293,0.19099897276728078,0.33195220927276675,0.33195220927276675,-1.1733538506922782e-05,0.0,0.2624,0.02050966072209784,0.24444,0.153,56.8,71.1,66.2,28.2,43.9,50.1,79.6,34.0,68.5,68.3,70.0,58.8,False,False
Energy,57229238272,16.887905,14.2459,3.39,57.25,57.25,67.45,38.8,68.0,25.0,2.30769,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,0.0,0.0,0.0,0,0,False,,6.799999999999997,57.25,16.889647500000002,0.00010316970795289969,0.18777292576419213,0.1512231282431431,0.643979057591623,0.643979057591623,0.0,0.0,0.0,0.06619212560537224,0.10629,0.534,51.2,51.6,53.3,62.9,77.2,50.1,37.9,83.8,31.7,94.8,96.0,58.8,False,False
Financial Services,279346937856,14.823702,12.959049,64.72,959.39,959.39,1153.99,740.01,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,12.299999999999997,959.39,14.675381,-0.010106790413141645,0.18997487987158518,0.16863231050529037,0.5299289820764288,0.5299289820764288,2.587684459861975e-05,0.0,0.2879,0.0,0.16902,0.425,47.7,52.8,59.2,48.8,99.1,50.1,81.2,13.6,52.1,91.1,99.8,58.7,False,False
