sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Communication Services,104833286144.0,24.456112,14.876442,12.76,312.06,312.06,745.61,297.5,522.29034,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,-0.8000000000000043,312.06,22.267082,-0.09830789683174485,0.6736856373774275,0.5814702056034656,0.03249202204815782,0.03249202204815782,0.0,0.0,-0.392,0.030333459352137278,2.03686,0.528,39.6,99.5,100.0,2.4,78.8,50.1,5.7,47.9,99.1,94.4,36.4,62.3,False,False
Industrials,77697835008.0,28.88434,16.357512,19.54,564.4,564.4,737.76,389.52,757.0175,20.0,1.91304,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,-2.9000000000000057,564.4,29.950262000000002,0.0355897387475275,0.34127834868887325,0.2349815658208632,0.5021824029405008,0.5021824029405008,-5.1405593213617285e-06,0.0,0.2411,0.028692884116661127,0.21114,0.094,54.0,90.0,79.1,35.8,55.2,50.1,77.3,44.5,63.0,48.9,16.8,62.0,False,False
Industrials,25709234176.0,26.216667,17.630266,4.2,110.11,110.11,154.27,105.29,153.875,16.0,1.90476,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,-0.8000000000000043,110.11,29.950262000000002,0.1246598443779891,0.39746617019344294,0.2862513774551112,0.0984075132707226,0.0984075132707226,0.0,0.0,0.0856,0.04604376808333911,0.09182999,0.015,64.0,93.1,87.0,5.7,78.8,50.1,54.5,69.7,27.5,14.6,36.4,61.9,True,True
Healthcare,32173613056.0,16.526684,13.165824,4.31,71.23,71.23,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,5.0,71.23,30.6726045,0.46119071825152635,0.15821985118629783,0.2065277932494151,0.4023210831721472,0.4023210831721472,0.0,0.0,-0.337,0.04889488131972889,0.19376,0.058,89.8,57.3,74.9,24.9,78.8,50.1,7.3,71.8,59.2,31.9,94.0,61.7,False,False
Industrials,99604135936.0,58.533936,28.43455,4.42,258.72,258.72,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,0.0,0.0,0,0,False,0.6438,-0.8999999999999986,258.72,29.950262000000002,-0.9543714175188182,0.30702628324056885,0.3190414149788779,0.5359924971768715,0.5359924971768715,0.0,0.0,0.6438,0.027072546482734845,0.43943,0.241,11.4,87.4,91.0,38.9,78.8,50.1,95.0,42.2,85.1,80.9,35.5,61.7,False,False
Consumer Cyclical,13272284160.0,16.743773,14.419887,5.62,94.1,94.1,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,3227685.57,-3227685.57,0,3,False,0.3225,-2.799999999999997,94.1,21.8445295,0.23350269457623243,0.16517385759829975,0.12039633576369424,0.6563500533617928,0.6563500533617928,-0.0002431899084656126,0.0,0.3225,0.05184864999153243,1.5956,0.162,75.8,60.7,51.9,55.7,8.5,50.1,84.1,75.1,98.3,69.9,17.4,61.6,False,False
Energy,15117668352.0,9.103376,10.270533,4.74,43.15,43.15,45.66,21.57,43.75,24.0,2.6,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,3.0,43.15,17.3473905,0.4752308135335974,0.01390498261877176,0.05497152869031972,0.895807388958074,0.895807388958074,0.0,0.0,1.0684,0.1420027151022925,0.26659,0.092,90.8,7.8,14.9,90.5,78.8,50.1,97.2,97.2,70.9,47.7,85.1,61.5,False,False
Industrials,64607703040.0,25.0,18.151438,41.52,1038.0,1038.0,1179.18,701.59,1272.4286,21.0,,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,7.0,1038.0,29.950262000000002,0.16528276113244023,0.2258464354527938,0.11972726810156215,0.704390795452166,0.704390795452166,-2.630849759428315e-05,0.0,0.0986,0.02640938934082867,0.28895,0.118,66.8,74.6,50.9,63.3,36.5,50.1,56.4,41.0,72.7,59.2,97.6,61.5,False,False
Utilities,23148378112.0,28.902887,9.83526,3.81,110.12,110.12,189.96,108.61,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.29999999999999716,110.12,20.615774,-0.40197923201913266,0.7140392299309843,0.4202990103179617,0.018561770129071974,0.018561770129071974,0.0,0.0,0.1738,0.033366267488071005,0.23772,0.11,22.0,100.0,97.2,1.7,78.8,50.1,68.7,54.3,67.5,57.3,54.9,61.3,False,False
Technology,17595262976.0,13.103739,10.968766,10.7,140.21,140.21,205.77,98.86,156.6,15.0,,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1406620.0,-1406620.0,0,1,False,0.0039,1.8000000000000043,140.21,36.335457,0.6393677118193395,0.11689608444476132,0.3186081547358701,0.3867739219904593,0.3867739219904593,-7.994310752380539e-05,0.0,0.0039,0.0651666886459157,0.27781,0.072,97.6,40.0,90.5,22.5,23.5,50.1,42.7,84.8,72.3,39.7,74.9,61.3,False,False
Technology,15610498048.0,38.9319,15.091163,2.79,108.62,108.62,165.45,70.82,157.43086,23.0,2.12,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,1.2000000000000028,108.62,36.335457,-0.07145755728350962,0.4493726753820658,0.34348745844666057,0.3994504913875094,0.3994504913875094,-4.716342987495693e-05,0.0,0.6951,0.04548606289284743,0.08918,0.054,41.5,94.8,92.9,23.9,29.1,50.1,95.7,69.0,24.9,29.7,68.4,61.2,False,False
Industrials,26158940160.0,23.486092,16.681023,8.27,194.23,194.23,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,-1.2999999999999972,194.23,29.950262000000002,0.21583016535882066,0.27111615095505337,0.1823271870000842,0.4487717958508336,0.4487717958508336,0.0,0.0,-0.0124,0.03465247913163161,0.14914,0.069,74.2,82.9,69.0,29.4,78.8,50.1,31.5,56.9,48.1,37.8,30.8,61.2,False,False
Technology,238275461120.0,39.35294,24.510445,6.63,260.91,260.91,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,5.300000000000004,260.91,36.335457,-0.08304513687553176,0.24452761488635916,0.218902493787983,0.5966905681191398,0.5966905681191398,-7.774250488459195e-06,0.0,0.1776,0.014878787900926758,0.35176,0.228,41.2,77.3,76.5,46.7,50.2,50.1,69.4,27.0,79.4,79.4,95.4,61.0,False,False
Technology,54692683776.0,48.05357,30.021961,7.28,349.83,349.83,487.91,109.56,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,4122264.9,-4122264.9,0,3,False,0.7205,3.299999999999997,349.83,36.335457,-0.32249802169819974,0.2762389446302491,0.28300301285073076,0.6350469142328531,0.6350469142328531,-7.537141378695543e-05,0.0,0.7205,0.007997070500166783,0.36465,1.039,25.4,84.1,86.0,52.1,24.2,50.1,96.2,21.6,79.6,98.6,87.1,61.0,False,False
Communication Services,177408262144.0,8.572847,10.098606,3.02,25.89,25.89,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,-4.300000000000004,25.89,22.267082,0.6149990825021437,0.10878794901506375,0.13091641490433026,0.6060606060606062,0.6060606060606062,0.0,0.0,0.3719,0.057167574978936826,0.18339,0.023,96.7,34.6,55.7,48.3,78.8,50.1,86.5,79.1,56.6,16.7,6.6,61.0,False,False
Basic Materials,24935391232.0,16.399122,12.933495,6.84,112.17,112.17,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,-1.4000000000000057,112.17,31.790094,0.48414364550164596,0.12507800659712937,0.1593344825001874,0.46903096903096897,0.46903096903096897,0.0,0.0,0.1448,0.044299486369494635,0.19297001,0.072,92.2,43.8,64.9,31.8,78.8,50.1,63.0,67.3,59.0,39.7,29.0,60.9,False,False
Technology,363777130496.0,39.550476,24.833828,11.59,458.39,458.39,739.67,154.47,640.3143,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,65479995.74,-65479995.74,0,3,False,0.152,2.0,458.39,36.335457,-0.0884815897595565,0.39687667706538104,0.3802776914029229,0.5193438140806562,0.5193438140806562,-0.0001800003085700298,0.0,0.152,0.008454008914212973,0.41068,0.248,40.3,92.9,96.0,37.4,11.8,50.1,64.5,22.3,82.9,82.0,75.9,60.9,False,False
Technology,429535821824.0,25.888887,13.648015,5.76,149.12,149.12,345.72,114.5,244.11761,42.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,-0.29999999999999716,149.12,36.335457,0.2875034707833728,0.6370547880901288,0.5686682864746038,0.14972753222039617,0.14972753222039617,-0.0001482159027381097,0.0,-0.3732,-0.05712387380360049,0.53376,0.206,80.1,99.3,99.8,8.3,14.5,50.1,6.6,6.9,88.6,76.7,44.2,60.9,True,False
Industrials,76671418368.0,17.331408,17.729979,31.14,539.7,539.7,774.0,479.02,647.1429,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,1.7999999999999972,539.7,29.950262000000002,0.42132699874211454,0.19907893274041133,0.30271317829457356,0.205708861617737,0.205708861617737,-6.784133006428016e-07,0.0,-0.2471,0.03231973766425367,0.26958,0.051,87.7,68.7,89.1,11.1,60.7,50.1,10.9,51.7,71.3,28.0,74.3,60.9,True,False
Industrials,49579642880.0,26.866802,19.778658,9.91,266.25,266.25,379.23,258.54,339.5,12.0,1.72222,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,0.0,266.25,29.950262000000002,0.10295268869434271,0.27511737089201876,0.29791946839648764,0.06388267462092949,0.06388267462092949,0.0,0.0,0.3299,0.0,0.0,1.9,60.2,83.9,88.2,4.7,78.8,50.1,85.3,13.5,3.4,99.3,50.0,60.8,True,True
Industrials,18849191936.0,24.08125,7.9237933,1.6,38.53,38.53,55.11,29.26,51.3087,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-1.1999999999999957,38.53,29.950262000000002,0.19595861966082304,0.3316558525824033,0.30085283977499544,0.3586073500967118,0.3586073500967118,0.0,0.0,0.0,-0.04428571892282099,0.11099,0.164,70.9,88.6,88.6,22.0,78.8,50.1,37.7,7.3,33.9,70.3,32.6,60.6,True,False
Technology,435489112064.0,32.98209,19.738462,3.35,110.49,110.49,130.37,66.13,137.73914,23.0,1.85185,"Cisco Systems, Inc.",Communication Equipment,11568000000.0,0.27319,0.176,CSCO,0.0,3062865.09,-3062865.09,0,5,False,0.0043,0.10000000000000142,110.49,36.335457,0.09228911033099153,0.24662087066702867,0.15248906957122044,0.6905354919053548,0.6905354919053548,-7.0331611173550476e-06,0.0,0.0043,0.02656323586409194,0.27319,0.176,58.5,77.5,62.6,60.2,51.9,50.1,42.9,41.7,71.8,72.4,53.1,60.5,False,False
Energy,76035751936.0,11.159354,10.060471,12.99,144.96,144.96,153.67,101.59,159.96297,27.0,2.3,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,5466670.37,-5466670.37,0,1,False,0.5001,3.299999999999997,144.96,17.3473905,0.3567128151061106,0.10349730960264904,0.05667989848376378,0.8327572964669743,0.8327572964669743,-7.189605193358707e-05,0.0,0.5001,0.058903214526895266,0.22507,0.587,83.2,33.6,16.1,82.5,24.4,50.1,91.9,80.6,65.4,96.0,87.1,60.5,False,False
Technology,54955810816.0,43.315437,23.641182,7.45,322.7,322.7,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1923374976.0,0.20897,0.365,KEYS,0.0,1586980.0,-1586980.0,0,2,False,0.5526,-2.0,322.7,36.335457,-0.19209831322611423,0.28628242950108473,0.13938175233289693,0.7582353022810433,0.7582353022810433,-2.887738305442237e-05,0.0,0.5526,0.034998573352683984,0.20897,0.365,31.5,85.5,59.0,71.6,35.3,50.1,93.6,57.1,62.1,88.7,23.5,60.4,False,False
Real Estate,10143149056.0,23.583332,37.525387,4.92,116.03,116.03,128.21,90.03,133.25,20.0,1.85,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,0.7999999999999972,116.03,34.470448,0.31583912109294315,0.14840989399293286,0.09500038998518061,0.6809848088004189,0.6809848088004189,0.0,0.0,0.1705,0.044970021586164095,0.12550999,0.072,81.0,54.5,35.5,57.8,78.8,50.1,68.2,68.5,39.3,39.7,61.4,60.3,False,False
Basic Materials,15927142400.0,499.8889,11.947156,0.27,134.97,134.97,221.0,71.25,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,1.7999999999999972,134.97,31.790094,-14.724675114203814,0.27853597095650884,0.38927601809954754,0.4255091819699499,0.4255091819699499,0.0,0.0,1.9004,0.08377775438235549,0.02648,0.311,0.9,84.6,96.2,26.3,78.8,50.1,98.3,91.5,8.3,85.7,74.3,60.2,False,False
Industrials,43432067072.0,22.075712,17.85852,10.17,224.51,224.51,271.64,207.64,288.1,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,0.0,0.0,0,0,False,0.2142,4.899999999999999,224.51,29.950262000000002,0.2629209053329818,0.283239053939691,0.17350169341775878,0.26359375000000007,0.26359375000000007,0.0,0.0,0.2142,0.0,0.0,0.046,78.7,85.3,67.5,14.7,78.8,50.1,73.8,13.5,3.4,24.8,93.6,60.2,False,False
Technology,16898765824.0,15.238748,17.522127,10.22,155.74,155.74,215.49,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-2.6000000000000014,155.74,36.335457,0.5806094306175921,0.11307307050211882,0.27727504756601234,0.441536592204879,0.441536592204879,0.0,0.0,-0.0083,0.061035531395739404,0.35053003,-0.068,96.4,36.7,85.3,28.0,78.8,50.1,32.2,82.5,79.1,2.4,18.8,60.0,False,False
Consumer Defensive,22326163456.0,25.04526,10.246648,4.64,116.21,116.21,134.87,76.01,141.22221,9.0,,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,689050.0,0.0,689050.0,1,0,False,1.6994,-0.6999999999999957,116.21,25.04526,0.0,0.21523285431546335,0.13835545339957003,0.6829765545361873,0.6829765545361873,3.086289327577339e-05,0.0,1.6994,-0.2900352815548248,0.071779996,0.883,50.1,72.3,58.5,58.8,99.5,50.1,98.1,1.2,18.2,97.9,39.2,59.9,False,False
Consumer Cyclical,147930972160.0,24.79815,23.258158,5.4,133.91,133.91,170.0,133.08,170.4,20.0,1.63636,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,2.3999999999999986,133.91,21.8445295,-0.13521099184122962,0.27249645284146073,0.21229411764705886,0.022481040086673464,0.022481040086673464,-1.090680454837349e-06,0.0,1.0831,0.029730927822491773,0.62171,0.054,37.0,83.4,75.8,1.9,59.5,50.1,97.4,47.2,90.5,29.7,79.7,59.8,False,False
Consumer Cyclical,73311305728.0,27.634823,25.612576,8.27,228.54,228.54,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2156282880.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,10.0,228.54,21.8445295,-0.265068354985627,0.1811692920276539,0.11073929961089497,0.7494938825807587,0.7494938825807587,0.0,0.0,0.375,0.02941269233425268,0.42628,0.133,28.9,65.2,45.5,71.1,78.8,50.1,86.7,46.0,84.1,63.2,99.8,59.7,False,False
Industrials,23933155328.0,27.23993,19.800673,16.63,453.0,453.0,565.4999,403.82,564.8182,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,-0.6000000000000014,453.0,29.950262000000002,0.09049443373817567,0.2468392935982341,0.19893885038706466,0.3041812866039625,0.3041812866039625,-1.1851901937399233e-05,0.0,0.2624,0.020716554303223715,0.24444,0.153,58.1,78.0,73.5,18.2,46.7,50.1,79.4,34.4,68.7,68.7,40.0,59.4,False,False
Real Estate,17310382080.0,26.733944,42.65472,1.09,29.14,29.14,31.16,24.25,33.56522,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,4.0,29.14,34.470448,0.22443874242655615,0.1518606726149621,0.06482670089858791,0.7076700434153401,0.7076700434153401,0.0,0.0,0.1019,0.06751933785161142,0.070539996,0.101,74.9,55.7,20.1,64.5,78.8,50.1,57.1,86.5,17.8,52.1,90.4,59.3,False,False
Industrials,97686405120.0,57.0979,38.160267,4.29,244.95,244.95,310.0,170.81,337.128,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,1.5999999999999943,244.95,29.950262000000002,-0.9064240573254417,0.376313533374158,0.20983870967741938,0.532653207845391,0.532653207845391,0.0,0.0,0.239,0.01218055821112808,0.34732,0.241,12.1,92.2,75.6,38.4,78.8,50.1,77.0,24.6,78.9,80.9,72.0,59.3,False,False
Technology,187747778560.0,59.51006,14.960431,13.92,828.38,828.38,1145.0,163.86,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,27442442.56,-27442442.56,0,3,False,0.3507,0.3999999999999986,828.38,36.335457,-0.6377958312179755,0.3580723822400348,0.2765240174672489,0.6772937603196282,0.6772937603196282,-0.0001461665366721237,0.0,0.3507,0.01035298543028471,3.7152898,0.485,16.8,91.5,84.8,57.1,14.7,50.1,86.0,22.7,99.8,92.9,56.2,59.2,False,False
Technology,175480553472.0,42.907585,22.16716,8.44,362.14,362.14,445.91,223.47,470.25,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,1379444.48,-1379444.48,0,2,False,0.3267,0.0,362.14,36.335457,-0.1808736848968213,0.29853095487932846,0.18786302168599053,0.623404064017263,0.623404064017263,-7.860953551301095e-06,0.0,0.3267,0.023634180118207553,0.12227,0.396,33.2,86.5,70.9,50.9,49.8,50.1,84.8,37.9,38.2,90.3,50.0,59.2,False,False
Industrials,13201960960.0,20.374016,15.883669,7.62,155.25,155.25,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,3.8999999999999986,155.25,29.950262000000002,0.3197383047934606,0.12487181964573264,0.15214898148653822,0.5205644467389433,0.5205644467389433,-1.7405051468959957e-05,0.0,0.065,0.03669530499808416,0.3373,0.127,81.5,43.6,62.3,37.9,43.1,50.1,51.2,59.0,76.8,61.8,89.8,59.2,False,False
Industrials,14229045248.0,16.626728,15.484548,4.34,72.16,72.16,83.64,58.16,80.61111,18.0,2.47619,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,-0.19999999999999574,72.16,29.950262000000002,0.44485534049752223,0.11711626940133038,0.13725490196078435,0.5494505494505494,0.5494505494505494,0.0,0.0,-0.0757,0.063048853690735,58.625,-0.029,88.9,40.3,58.1,41.2,78.8,50.1,23.2,83.9,100.0,5.1,45.7,59.2,False,False
Consumer Cyclical,10582006784.0,25.689442,19.993233,1.61,41.36,41.36,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,3.0,41.36,21.8445295,-0.17601260306384714,0.22407591876208902,0.19829424307036253,0.5433035714285713,0.5433035714285713,0.0,0.0,0.061,0.08306468914091371,0.18924999,0.01,34.4,74.2,73.2,39.8,78.8,50.1,50.5,91.0,58.3,12.0,85.1,59.0,False,False
Industrials,129526685696.0,20.786295,17.154308,27.0,561.23,561.23,692.0,437.25,632.9474,19.0,2.52381,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,-0.30000000000000426,561.23,29.950262000000002,0.3059728492525375,0.1277861126454395,0.18897398843930632,0.48667320902845934,0.48667320902845934,-9.080950336061318e-07,0.0,-0.0197,0.04294578367469016,0.89165,0.105,80.6,44.8,71.3,34.1,60.0,50.1,29.9,66.4,94.5,54.7,43.2,59.0,False,False
Communication Services,1458039816192.0,21.786829,16.37144,26.27,572.34,572.34,790.8,520.26,754.77405,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,10312495.3,-10312495.3,0,3,False,0.0798,-3.6000000000000014,572.34,22.267082,0.02156784620454524,0.3187511793689065,0.2762518968133535,0.1925038811266358,0.1925038811266358,-7.072848893066178e-06,0.0,0.0798,0.014782603910153945,0.29848,0.28,53.3,88.2,84.6,10.9,51.7,50.1,53.7,26.5,73.9,83.8,11.4,58.7,True,True
Utilities,29225410560.0,11.954955,7.349724,1.11,13.27,13.27,19.16,13.085,22.71875,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,1.1000000000000014,13.27,20.615774,0.42010641948247973,0.7120384325546346,0.3074112734864301,0.030452674897119135,0.030452674897119135,-9.823643004452629e-05,0.0,0.0945,-0.2104375931134909,0.09318,0.001,87.4,99.8,89.8,2.1,19.2,50.1,55.7,1.7,28.0,9.4,67.3,58.6,True,True
Utilities,171759435776.0,18.379463,18.762205,4.48,82.34,82.34,98.75,69.24,98.38889,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,3.0,82.34,20.615774,0.10847572349211809,0.19491000728685937,0.16617721518987338,0.4439173161640124,0.4439173161640124,0.0,0.0,0.5095,-0.10344046052393106,0.11677,0.124,61.1,67.8,66.1,28.7,78.8,50.1,92.4,2.8,36.0,60.7,85.1,58.6,False,False
Consumer Defensive,191704432640.0,18.490118,15.636088,7.59,140.34,140.34,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,2.6000000000000014,140.34,25.04526,0.2617318406756408,0.10446059569616642,0.18159552134359686,0.17509933774834474,0.17509933774834474,-2.1109257852161054e-06,0.0,0.3238,0.040853907049230344,0.51508,0.064,78.0,34.1,68.7,9.2,57.8,50.1,84.5,64.5,88.4,35.1,81.6,58.5,False,False
Consumer Cyclical,114847752192.0,17.28885,15.671942,11.84,204.7,204.7,293.06,199.4,254.36365,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,0.0,204.7,21.8445295,0.20855013151004237,0.24261675622862736,0.30150822357196483,0.05658765748451829,0.05658765748451829,0.0,0.0,-0.0869,0.04018689752224419,0.0,0.083,73.2,77.0,88.9,4.5,78.8,50.1,22.7,63.3,3.4,44.9,50.0,58.3,True,False
Industrials,91271970816.0,68.9875,30.908852,8.8,607.09,607.09,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,3.3999999999999986,607.09,29.950262000000002,-1.303402220655031,0.2684150620171638,0.23031378763866875,0.5733076525578993,0.5733076525578993,0.0,0.0,0.288,0.021424883351562316,0.15337,0.411,7.6,82.7,78.4,45.0,78.8,50.1,81.3,35.5,49.5,90.8,87.8,58.1,False,False
