sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,22250545152.0,12.764488,8.935461,16.22,207.04,207.04,320.95,182.99,274.81097,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,-1.7000000000000028,207.04,36.60138,0.6512566466073137,0.3273327376352396,0.3549150958093161,0.17432589156277173,0.17432589156277173,-9.287480984771514e-05,0.0,-0.1317,0.07184924185357776,0.18509,-0.037,98.1,84.8,92.4,12.8,17.8,50.1,18.7,87.7,57.8,4.3,26.3,62.6,True,False
Technology,417063370752.0,22.658842,13.179789,6.39,144.79,144.79,329.5,114.5,239.0961,41.0,1.60465,Oracle Corporation,Software - Infrastructure,-45853626368.0,0.41192,0.296,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,1.2000000000000028,144.79,36.60138,0.3809292982942173,0.6513302023620418,0.5605766312594841,0.14088372093023252,0.14088372093023252,-0.0001526483600686592,0.0,-0.3732,-0.10994402669628381,0.41192,0.296,85.1,99.8,100.0,10.7,11.6,50.1,6.6,2.8,82.9,84.1,66.6,62.5,True,False
Industrials,122176012288.0,19.534317,16.178152,27.1,529.38,529.38,692.0,437.25,637.8421,19.0,2.42857,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,-1.2999999999999972,529.38,29.165243,0.33021929561841806,0.20488514866447535,0.23500000000000001,0.361648675171737,0.361648675171737,-9.62730226640019e-07,0.0,-0.0197,0.04552960044961588,0.89165,0.105,82.7,63.7,75.8,27.7,58.1,50.1,29.9,67.3,94.5,54.5,32.3,62.5,False,False
Basic Materials,13574121472.0,426.03702,10.182124,0.27,115.03,115.03,221.0,77.5,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,2.5,115.03,29.963066,-13.218739163742454,0.5001651743023559,0.4795022624434389,0.2615331010452962,0.2615331010452962,0.0,0.0,1.9004,0.09830030081522464,0.02648,0.311,1.4,95.7,98.8,18.2,77.8,50.1,98.3,93.8,8.5,85.5,81.9,62.5,False,False
Basic Materials,19861616640.0,9.735906,12.280445,13.48,131.24,131.24,141.96,75.42,125.24842,19.0,3.04762,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,2.299999999999997,131.24,29.963066,0.6750697675598352,-0.04565361170374895,0.0755142293603832,0.8388938984069733,0.8388938984069733,0.0,0.0,0.7503,0.06428227747728797,0.29867,0.176,98.8,2.8,19.9,87.2,77.8,50.1,96.4,83.6,74.2,71.9,79.9,62.4,False,False
Industrials,11033681920.0,16.687128,13.43956,16.78,280.01,280.01,460.0,263.62,368.41666,12.0,,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,0.0,0.0,0,0,False,-0.1319,1.7999999999999972,280.01,29.165243,0.4278419692920096,0.31572679547159027,0.3912826086956522,0.08346063753946424,0.08346063753946424,0.0,0.0,-0.1319,-0.027212129747528558,0.12968001,0.109,87.4,83.9,94.8,6.6,77.8,50.1,18.5,7.8,42.2,56.6,74.3,62.2,True,False
Industrials,18381871104.0,30.020992,20.976849,5.24,157.31,157.31,210.33,123.64,199.4,25.0,1.76,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-2.9000000000000057,157.31,29.165243,-0.029341397909833956,0.2675608670777446,0.25208006466029576,0.3883954319990771,0.3883954319990771,0.0,0.0,0.3313,0.026146324565153475,0.37123,0.193,44.8,77.5,78.0,30.3,77.8,50.1,85.5,40.5,80.6,73.7,16.2,61.7,False,False
Technology,183176429568.0,58.12049,14.548124,13.86,805.55,805.55,1145.0,199.65,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,4682186.63,-4682186.63,0,4,False,0.3507,1.1999999999999957,805.55,36.60138,-0.5879316572216675,0.3965613555955559,0.2964628820960699,0.6409266409266409,0.6409266409266409,-2.556107595853017e-05,0.0,0.3507,0.0106113544225319,3.7152898,0.485,16.4,91.5,84.8,60.9,36.7,50.1,86.0,22.7,99.8,92.7,65.5,61.6,False,False
Utilities,29952192512.0,9.784173,7.548762,1.39,13.6,13.6,19.16,12.59,19.65625,16.0,2.05882,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,111940.0,-111940.0,0,2,False,0.0945,1.2999999999999972,13.6,20.421358,0.520885290782327,0.44531250000000006,0.29018789144050106,0.15372907153729068,0.15372907153729068,-3.737289013321897e-06,0.0,0.0945,-0.20533138111796068,0.09318,0.001,94.3,93.8,83.9,10.9,53.3,50.1,55.7,1.7,27.7,9.6,67.8,61.6,True,True
Technology,15172162560.0,38.25,14.688838,2.76,105.57,105.57,165.45,70.82,153.31348,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,424433.63,-424433.63,0,2,False,0.6951,0.3999999999999986,105.57,36.60138,-0.045042563968899565,0.45224476650563616,0.36192203082502267,0.36721969777026314,0.36721969777026314,-2.797449792154086e-05,0.0,0.6951,0.0468001903612612,0.08918,0.054,42.7,94.1,93.1,28.4,34.1,50.1,95.7,68.0,24.6,30.0,54.7,61.5,False,False
Industrials,91392335872.0,53.708145,26.022871,4.42,237.39,237.39,379.935,132.685,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,5.5,237.39,29.165243,-0.8415120011172202,0.4244653944985047,0.3751825970231751,0.42347826086956514,0.42347826086956514,-4.245660758068867e-05,0.0,0.6438,0.029505073639617324,0.43943,0.241,11.6,92.4,93.8,34.8,28.0,50.1,95.0,45.5,85.1,80.2,95.3,61.3,False,False
Consumer Cyclical,34549555200.0,18.115795,11.781688,15.89,287.86,287.86,342.0,185.34,340.6389,36.0,2.12821,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,4.600000000000001,287.86,20.9450205,0.13507866941452742,0.18334919752657527,0.15830409356725142,0.6544108259925955,0.6544108259925955,-3.605825003501058e-05,0.0,-0.1063,0.0994043162674349,0.89489,0.14,64.7,57.8,59.7,63.5,30.3,50.1,20.6,94.1,94.8,64.3,91.4,61.1,False,False
Industrials,73976078336.0,16.841057,14.984532,18.56,312.57,312.57,345.37,180.79774,355.10358,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,1.0,312.57,29.165243,0.4225641459596274,0.13607697475765437,0.09497061122853755,0.8006954513476329,0.8006954513476329,-2.2121090449906165e-05,0.0,0.3345,0.07646559914013769,0.14846,0.125,86.7,38.4,29.4,82.2,39.1,50.1,85.8,89.1,47.2,60.9,64.0,61.1,False,False
Industrials,25097496576.0,25.592857,17.210764,4.2,107.49,107.49,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,-1.5999999999999943,107.49,29.165243,0.12248778451803065,0.43152851428039823,0.30323458870810927,0.04491629236423006,0.04491629236423006,0.0,0.0,0.0856,0.047166059467938545,0.09182999,0.015,63.3,92.9,85.8,4.5,77.8,50.1,54.5,69.4,27.3,15.0,28.3,61.1,True,True
Industrials,25474762752.0,22.899515,16.244738,8.26,189.15,189.15,237.54,158.97,246.88889,18.0,,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,-1.5,189.15,29.165243,0.21483544642504776,0.30525450700502244,0.20371305885324573,0.3841160748377244,0.3841160748377244,0.0,0.0,-0.0124,0.03558314308261158,0.14914,0.069,73.2,82.7,70.1,29.9,77.8,50.1,31.5,57.1,48.1,38.0,29.3,61.0,False,False
Technology,336651976704.0,36.60138,23.046162,11.59,424.21,424.21,739.67,168.53,640.8857,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,59609695.74,-59609695.74,0,3,False,0.152,-2.3999999999999986,424.21,36.60138,0.0,0.510774616345678,0.4264874876634175,0.4476660713660398,0.4476660713660398,-0.00017706622822658073,0.0,0.152,0.009135176136821,0.41068,0.248,50.1,96.4,96.4,36.7,10.0,50.1,64.5,22.5,82.7,81.5,20.5,61.0,True,True
Energy,54702997504.0,10.810869,9.213337,4.6,49.73,49.73,52.71,31.47,59.96429,28.0,1.31034,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,199876.04,344218.2,-144342.16,1,1,False,0.5357,-2.799999999999997,49.73,18.163087,0.40478900970963805,0.20579710436356327,0.05653576171504466,0.8596986817325799,0.8596986817325799,-2.6386517482784266e-06,0.0,0.5357,0.01430680327787838,0.11522,0.642,86.0,64.7,13.0,88.9,55.5,50.1,92.9,26.3,35.5,96.9,17.3,60.8,False,False
Energy,33283706880.0,12.345708,13.811309,4.31,53.21,53.21,68.24,47.94,67.34615,26.0,1.46154,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,2.3999999999999986,53.21,18.163087,0.32028580824394004,0.2656671678255966,0.2202520515826494,0.25960591133004945,0.25960591133004945,-0.00028988056753370857,0.0,0.2146,0.0739371953031693,0.11078,-0.039,81.5,76.8,74.2,17.8,6.4,50.1,74.2,87.9,33.6,4.0,80.9,60.6,False,False
Industrials,61856583680.0,23.923927,17.343712,41.54,993.8,993.8,1179.18,701.59,1269.3334,21.0,1.77273,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,-1.3000000000000043,993.8,29.165243,0.179711034809482,0.2772523646608976,0.1572109431978155,0.6118427940283505,0.6118427940283505,-2.747858835517248e-05,0.0,0.0986,0.027583967340111596,0.28895,0.118,70.1,78.9,58.3,56.6,34.8,50.1,56.4,42.4,72.7,59.0,31.9,60.5,False,False
Industrials,27986397184.0,29.805782,18.413334,2.42,72.13,72.13,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,1.6000000000000014,72.13,29.165243,-0.0219624091594231,0.3343962290309165,0.28555863708399365,0.12344177561568873,0.12344177561568873,0.0,0.0,0.176,0.03957011746524922,0.0947,0.085,46.4,85.1,83.2,9.7,77.8,50.1,69.2,61.4,28.4,45.3,71.2,60.4,False,False
Consumer Defensive,22359902208.0,14.586291,15.069892,8.17,119.17,119.17,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,10.200000000000003,119.17,26.127157,0.4417191660003421,0.14458336829739032,0.16313202247191014,0.5973305598890623,0.5973305598890623,-2.105630631208886e-05,0.0,-0.0123,0.046940613167103885,0.46032003,0.07,88.6,42.7,61.6,54.0,39.6,50.1,31.8,69.0,86.3,38.6,99.3,60.3,False,False
Healthcare,10310220800.0,18.632301,11.551532,2.91,54.22,54.22,89.83,51.01,66.21429,14.0,2.5,"The Cooper Companies, Inc.",Medical Instruments & Supplies,542649984.0,0.06838,0.006,COO,0.0,0.0,0.0,0,0,False,-0.173,19.1,54.22,27.758567,0.32877295142793217,0.22121523423091122,0.39641545140821555,0.08268933539412676,0.08268933539412676,0.0,0.0,-0.173,0.05263223693521675,0.06838,0.006,82.2,67.8,95.3,6.4,77.8,50.1,14.7,73.7,16.1,11.3,100.0,60.3,True,False
Industrials,90579763200.0,48.95043,35.242588,4.64,227.13,227.13,310.0,182.78,337.128,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,2.6999999999999957,227.13,29.165243,-0.6783823813845815,0.4842953374719323,0.2673225806451613,0.34860870932243354,0.34860870932243354,0.0,0.0,0.239,0.013136211687513001,0.34732,0.241,14.9,94.8,80.3,26.8,77.8,50.1,77.0,25.1,78.9,80.2,84.0,60.3,False,False
Utilities,21599608832.0,5.79257,8.627739,9.69,56.13,56.13,81.62,52.0,68.21429,14.0,3.05882,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,-3.799999999999997,56.13,20.421358,0.716347463278397,0.21529110992339218,0.3123009066405293,0.13943281566509122,0.13943281566509122,-1.745401978953764e-06,0.0,0.2243,0.0038137264725813347,0.19734,-0.041,99.3,66.1,86.7,10.4,57.6,50.1,75.6,18.7,59.7,3.6,10.3,60.1,True,True
Technology,1645565706240.0,43.857506,17.783823,7.86,344.72,344.72,495.0,289.96,531.8468,47.0,1.26,Broadcom Inc.,Semiconductors,30596499456.0,0.44245,0.855,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,0.8999999999999986,344.72,36.60138,-0.19824733384369667,0.5428370851705732,0.30359595959595953,0.26706984003121365,0.26706984003121365,-1.2664464767935878e-05,0.0,0.0485,0.01859330158618267,0.44245,0.855,31.0,97.4,86.3,19.2,44.5,50.1,49.1,29.9,85.5,97.6,61.6,59.8,False,False
Real Estate,16295294976.0,25.311926,38.810505,1.09,27.59,27.59,30.893,24.25,33.6087,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.5,27.59,32.24256,0.2149529689950177,0.2181478796665458,0.10691742465930795,0.5027848863465301,0.5027848863465301,0.0,0.0,0.1019,0.07172533775678244,0.070539996,0.101,73.5,67.3,34.4,44.1,77.8,50.1,57.1,87.2,17.5,51.9,56.4,59.7,False,False
Real Estate,12993672192.0,22.386074,63.160713,1.58,35.37,35.37,42.0,32.94,41.92857,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,0.8999999999999986,35.37,32.24256,0.30569799668512665,0.18542748091603065,0.15785714285714292,0.26821192052980125,0.26821192052980125,0.0,0.0,0.1444,0.06001596503874614,0.13739,-0.001,80.3,59.0,59.0,19.7,77.8,50.1,62.8,80.3,43.4,8.8,61.6,59.7,False,False
Real Estate,10012021760.0,23.137375,35.899445,4.95,114.53,114.53,128.21,90.03,133.15788,19.0,1.89474,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,2.5,114.53,32.24256,0.28239646603743623,0.16264629354754218,0.10669994540207477,0.6416972236773179,0.6416972236773179,0.0,0.0,0.1705,0.045558993271704595,0.12550999,0.072,78.4,49.8,34.1,61.1,77.8,50.1,68.2,67.5,39.3,39.9,81.9,59.7,False,False
Energy,15776328704.0,9.5,10.248905,4.74,45.03,45.03,46.59,21.63,45.52,25.0,2.55556,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,0.5,45.03,18.163087,0.476961157538914,0.010881634465911658,0.033483580167417946,0.9374999999999999,0.9374999999999999,0.0,0.0,1.0684,0.1360741140906695,0.26659,0.092,91.5,6.2,5.2,97.4,77.8,50.1,97.2,97.2,70.9,47.7,56.4,59.6,False,False
Industrials,23372072960.0,26.176332,19.3068,16.9,442.38,442.38,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,-0.7000000000000028,442.38,29.165243,0.10248195086185298,0.2788265744382658,0.21771869455679838,0.2384959416724033,0.2384959416724033,-1.2136424975459258e-05,0.0,0.2624,0.02121388688322835,0.24444,0.153,59.2,79.1,73.9,16.8,45.0,50.1,79.4,34.4,68.7,68.2,38.7,59.6,False,False
Communication Services,181656748032.0,8.749175,10.340443,3.03,26.51,26.51,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,-0.4000000000000057,26.51,25.050808,0.6507428023878512,0.08285628064881174,0.11010406176569311,0.6686868686868689,0.6686868686868689,0.0,0.0,0.3719,0.05583057187731568,0.18339,0.023,97.9,22.5,37.4,65.6,77.8,50.1,86.5,77.3,56.4,16.9,43.1,59.5,False,False
Consumer Cyclical,22656446464.0,12.149132,10.590764,9.79,118.94,118.94,144.5,108.49,142.26666,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,4.5,118.94,20.9450205,0.41995129582231727,0.19612123759878936,0.17688581314878896,0.29019716745348517,0.29019716745348517,0.0,0.0,-0.055,0.047602915034081136,0.14901,-0.096,86.3,62.6,64.7,21.6,77.8,50.1,24.6,69.9,47.9,1.7,90.9,59.5,False,False
Consumer Cyclical,20343162880.0,21.514177,16.325052,15.87,341.43,341.43,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,-0.6000000000000014,341.43,20.9450205,-0.027173833513316537,0.3083380780833553,0.1901565464895636,0.3408156553198486,0.3408156553198486,-5.387714076052268e-05,0.0,0.3155,0.04326207744545179,0.37537,0.14,45.0,83.4,67.3,25.6,24.6,50.1,83.9,65.4,81.0,64.3,40.3,59.5,False,False
Industrials,74922622976.0,16.769157,17.325577,31.45,527.39,527.39,774.0,479.02,648.0476,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,-0.4000000000000057,527.39,29.165243,0.4250294091497883,0.22878249492785227,0.31861757105943156,0.16397721879449453,0.16397721879449453,-6.942483849859604e-07,0.0,-0.2471,0.033074124070559825,0.26958,0.051,87.0,69.4,87.0,12.1,58.5,50.1,10.9,52.8,71.3,28.2,43.1,59.5,True,False
Technology,53620285440.0,42.677505,22.705433,7.38,314.96,314.96,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1867124992.0,0.20897,0.365,KEYS,0.0,2239180.0,-2239180.0,0,2,False,0.5526,-5.399999999999999,314.96,36.60138,-0.16600808494105954,0.3178922402844807,0.16002378901384948,0.7224306458253342,0.7224306458253342,-4.1759941813543614e-05,0.0,0.5526,0.034821243055285014,0.20897,0.365,33.6,84.6,60.2,71.3,28.2,50.1,93.6,56.2,61.8,89.0,5.6,59.4,False,False
Energy,29167892480.0,18.329842,12.063012,1.91,35.01,35.01,43.59,21.46,43.12,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,6.0,35.01,18.163087,-0.009180983386799745,0.23164810054270207,0.19683413626978677,0.6122910076818796,0.6122910076818796,-0.0002638643510249253,0.0,0.6849,0.07035989951646997,0.14917,0.037,47.6,69.9,69.2,56.9,6.6,50.1,95.5,86.5,48.3,21.3,96.0,59.4,False,False
Energy,56364032000.0,18.257235,18.251835,3.11,56.78,56.78,70.41,43.92,72.21739,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,14563444.73,-14563444.73,0,2,False,0.4811,11.200000000000003,56.78,18.163087,-0.005183480098950171,0.27188076787601256,0.19358045732140317,0.4854662136655342,0.4854662136655342,-0.00025838188314845895,0.0,0.4811,0.07833009647003251,0.16463,-0.024,48.3,78.2,68.7,39.8,6.9,50.1,91.2,90.0,51.4,5.7,99.8,59.2,False,False
Technology,51467378688.0,45.157753,28.251522,7.29,329.2,329.2,487.91,110.91,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3751690.0,-3751690.0,0,3,False,0.7205,-8.100000000000001,329.2,36.60138,-0.2337718687109612,0.35621710206561374,0.3252854009960854,0.5790185676392573,0.5790185676392573,-7.289452262068933e-05,0.0,0.7205,0.008498222741271622,0.36465,1.039,29.1,86.0,88.2,53.1,21.6,50.1,96.2,22.0,79.6,98.6,2.6,58.8,False,False
Technology,433921097728.0,33.051052,19.645641,3.33,110.06,110.06,130.37,66.35,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,1203478.67,-1203478.67,0,4,False,0.0043,-2.6999999999999957,110.06,36.60138,0.09699983989674707,0.25045429765582405,0.15578737439595,0.682755388940956,0.682755388940956,-2.773496555713433e-06,0.0,0.0043,0.025771101766085915,0.27319,0.176,58.8,74.6,57.3,67.8,55.2,50.1,42.9,39.8,71.8,71.9,18.1,58.7,False,False
Financial Services,66085560320.0,17.183674,15.336977,18.13,311.54,311.54,382.34,302.44,382.66666,18.0,2.25,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,2.6000000000000014,311.54,15.1378555,-0.13514585999318063,0.22830667009051792,0.18517549824763288,0.11389236545682134,0.11389236545682134,7.400161648504579e-05,0.0,0.169,0.04828399524115588,0.44699,0.022,36.0,69.2,66.6,9.0,99.8,50.1,67.5,71.1,86.0,16.2,83.3,58.4,False,False
Consumer Defensive,186240434176.0,17.868938,15.190425,7.63,136.34,136.34,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,-0.5,136.34,26.127157,0.31607797970517804,0.13686372304532782,0.20492185677630037,0.06913907284768248,0.06913907284768248,-2.1728569941883683e-06,0.0,0.3238,0.042052495778649016,0.51508,0.064,81.3,39.1,70.9,5.9,55.9,50.1,84.5,64.2,88.6,35.3,41.9,58.3,False,False
Consumer Cyclical,111184076800.0,16.75148,15.210943,11.83,198.17,198.17,293.06,195.06,252.30302,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,0.29999999999999716,198.17,20.9450205,0.2002165860854611,0.2731645556845134,0.3237903500989559,0.03173469387755087,0.03173469387755087,0.0,0.0,-0.0869,0.04151111364896452,0.0,0.083,71.8,78.4,87.4,3.3,77.8,50.1,22.7,63.5,3.4,44.9,52.8,58.1,True,False
Healthcare,10210751488.0,7.074316,7.213319,24.49,173.25,173.25,246.33,140.08,193.64706,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,-7.599999999999994,173.25,27.758567,0.7451483716720679,0.11773194805194812,0.29667519181585683,0.31218823529411754,0.31218823529411754,0.0,0.0,-0.1024,0.04880316523084887,0.20948,0.083,100.0,31.8,85.1,23.7,77.8,50.1,21.1,71.6,62.3,44.9,3.3,58.0,False,False
Basic Materials,214083796992.0,30.000647,23.748426,15.48,464.41,464.41,548.2,387.78,544.4,25.0,1.67857,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,2.6000000000000014,464.41,29.963066,-0.001254244141771053,0.17224004651062627,0.15284567676030647,0.4776835806009227,0.4776835806009227,2.2379788042431993e-07,0.0,0.6315,0.019435147070730817,0.18400998,0.093,49.1,54.3,56.6,39.6,95.7,50.1,94.8,31.5,57.1,48.3,83.3,58.0,False,False
Financial Services,126795046912.0,11.393605,8.597045,18.14,206.68,206.68,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,3132696.38,-3132696.38,0,5,False,,4.0,206.68,15.1378555,0.2473435223370972,0.24962618540739304,0.20397473424741944,0.37985948477751763,0.37985948477751763,-2.4706772514341162e-05,0.0,0.0,0.0,0.09031,11.11,77.0,73.9,70.4,29.1,37.7,50.1,37.7,13.5,25.8,100.0,88.9,58.0,False,False
Consumer Cyclical,10190555136.0,24.139395,19.278334,1.65,39.83,39.83,51.59,29.19,50.40556,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,-0.6000000000000014,39.83,20.9450205,-0.15251235967995364,0.2655174491589255,0.22795115332428773,0.4749999999999998,0.4749999999999998,0.0,0.0,0.061,0.08625546815352611,0.18924999,0.01,34.8,76.5,74.9,39.1,77.8,50.1,50.5,91.9,58.1,12.4,40.3,57.9,False,False
