sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,14860037120.0,24.05868,15.424649,4.09,98.4,98.4,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,98.4,31.738752,0.24197775640327643,0.009793089430894289,0.05999235766144441,0.8532024310425432,0.8532024310425432,-7.076977611210704e-06,0.0,0.0768,77.6,6.7,24.6,80.6,48.5,50.1,52.6,45.5,False,False
Financial Services,42966298624.0,11.280797,8.448676,11.04,124.54,124.54,127.72,91.89,110.06667,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,PRU,60000000.0,6271548.91,53728451.09,1,2,False,-0.0962,124.54,15.81822,0.2868478880683162,-0.11621430865585357,0.024898214844973322,0.9112475579123641,0.9112475579123641,0.0012504789290830026,0.0,-0.0962,80.8,0.7,8.7,90.3,99.8,50.1,21.6,45.4,False,False
Healthcare,9944375296.0,26.014578,14.875758,3.43,89.23,89.23,92.18,61.95,97.5625,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,89.23,29.879430999999997,0.1293482797580716,0.09338227053681493,0.03200260360164898,0.9024148197155143,0.9024148197155143,0.0,0.0,-0.8111,62.7,34.8,11.2,89.1,77.1,50.1,1.7,45.4,False,False
Technology,17335572480.0,33.554947,16.466814,10.92,366.42,366.42,386.23,199.05,405.31375,16.0,1.76471,Zebra Technologies Corporation,Communication Equipment,ZBRA,0.0,1629015.0,-1629015.0,0,3,False,-0.1372,366.42,40.6017865,0.17355983830908533,0.10614527045466954,0.05129068171814722,0.894166043380703,0.894166043380703,-9.396949549138858e-05,0.0,-0.1372,69.4,41.3,18.7,88.1,17.2,50.1,17.2,45.2,False,False
Real Estate,14490882048.0,58.4,-136.26666,0.35,20.44,20.44,22.95,15.7,22.86842,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,DOC,0.0,0.0,0.0,0,0,False,0.1732,20.44,34.595172500000004,-0.6880968002110697,0.11880724070450092,0.10936819172113281,0.6537931034482761,0.6537931034482761,0.0,0.0,0.1732,14.7,47.5,51.7,48.8,77.1,50.1,67.9,45.2,False,False
Utilities,36185575424.0,21.563107,18.50112,5.15,111.05,111.05,119.91,102.95,122.08824,17.0,2.36842,"WEC Energy Group, Inc.",Utilities - Regulated Electric,WEC,0.0,103468.4,-103468.4,0,1,False,0.249,111.05,21.6267585,0.002943182631830952,0.0993988293561459,0.07388874989575514,0.47759433962264136,0.47759433962264136,-2.8593824690535337e-06,0.0,0.249,51.0,37.3,32.1,26.9,53.5,50.1,77.4,45.2,False,False
Communication Services,23678797824.0,233.27026,7.1658845,0.37,86.31,86.31,88.55,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,OMC,0.0,0.0,0.0,0,0,False,0.1453,86.31,22.525104,-9.356012562694495,0.1827520565403777,0.02529644268774698,0.8991899189918994,0.8991899189918994,0.0,0.0,0.1453,1.5,71.9,9.0,88.8,77.1,50.1,62.9,45.1,False,False
Real Estate,15485516800.0,38.0614,39.691177,3.42,130.17,130.17,146.41,120.3,143.8,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,MAA,141400.0,0.0,141400.0,1,0,False,,130.17,34.595172500000004,-0.10019396492386314,0.10470922639625126,0.11092138515128755,0.37801608579088436,0.37801608579088436,9.131112756921358e-06,0.0,0.0,37.6,40.0,52.2,18.2,97.5,50.1,36.9,45.0,False,False
Industrials,57313021952.0,36.548244,27.779938,6.84,249.99,249.99,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,249.99,31.738752,-0.15153374650647874,0.110044401776071,0.04277071527033242,0.8636474609374998,0.8636474609374998,-1.1429025685447074e-05,0.0,0.2514,35.8,43.3,15.4,82.6,43.8,50.1,77.9,45.0,False,False
Consumer Defensive,36110540800.0,22.117645,15.212202,0.85,18.8,18.8,21.845,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,18.8,24.8711555,0.11071100013829277,0.03723404255319145,0.13939116502632173,0.6108626198083069,0.6108626198083069,-1.855095451796723e-06,0.0,0.0523,60.7,12.9,62.7,43.3,55.0,50.1,48.5,45.0,False,False
Industrials,81071169536.0,25.807798,22.962952,11.03,284.66,284.66,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,ITW,0.0,80113.94,-80113.94,0,1,False,0.0135,284.66,31.738752,0.18686790205235554,0.06041294878100177,0.06102388177859876,0.7124650295306187,0.7124650295306187,-9.881927257065789e-07,0.0,0.0135,70.9,20.4,25.9,57.7,56.7,50.1,43.8,45.0,False,False
Utilities,19233912832.0,21.226461,18.273703,3.93,83.42,83.42,88.62,70.42,91.95455,11.0,2.0,"Evergy, Inc.",Utilities - Regulated Electric,EVRG,0.0,1061824.82,-1061824.82,0,2,False,0.2529,83.42,21.6267585,0.018509361909229284,0.1023081994725485,0.058677499435793305,0.7142857142857142,0.7142857142857142,-5.520586628808114e-05,0.0,0.2529,52.7,38.6,23.9,58.5,23.1,50.1,78.1,44.9,False,False
Technology,47721148416.0,141.83928,15.295884,0.56,79.43,79.43,86.75,48.21,97.975,40.0,1.53333,"Block, Inc.",Software - Infrastructure,XYZ,0.0,10258440.39,-10258440.39,0,3,False,0.1624,79.43,40.6017865,-2.4934246058360015,0.23347601661840597,0.08438040345821318,0.8100674623767516,0.8100674623767516,-0.00021496633527286487,0.0,0.1624,3.7,82.6,38.1,74.4,9.2,50.1,65.2,44.7,False,False
Energy,63967916032.0,20.720259,20.148708,3.11,64.44,64.44,70.41,42.56,71.91304,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,BKR,0.0,27843590.01,-27843590.01,0,4,False,0.4811,64.44,17.399424,-0.1908589042947628,0.11596896337678457,0.08478909245845759,0.785637342908438,0.785637342908438,-0.00043527430213720304,0.0,0.4811,33.1,45.8,38.8,70.1,5.0,50.1,91.3,44.7,False,False
Energy,102840836096.0,12.702394,11.3723345,28.83,366.21,366.21,367.24,161.8,320.22223,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,MPC,0.0,4631370.71,-4631370.71,0,2,False,0.5702,366.21,17.399424,0.2699531892550006,-0.12557759209196898,0.0028047053697855067,0.9949863707165107,0.9949863707165107,-4.503435489066524e-05,0.0,0.5702,79.9,0.2,0.7,99.5,25.6,50.1,94.0,44.6,False,False
Utilities,30361399296.0,19.3081,18.878935,5.68,109.67,109.67,118.32,96.57,120.93333,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,AEE,0.0,743642.25,-743642.25,0,2,False,0.0564,109.67,21.6267585,0.10721248401603974,0.102702015136318,0.07310682893847187,0.602298850574713,0.602298850574713,-2.4493016370888153e-05,0.0,0.0564,60.0,39.1,31.6,41.8,34.3,50.1,48.8,44.5,False,False
Healthcare,31405113344.0,37.75311,12.853199,5.63,212.55,212.55,219.72,131.52,235.57484,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,212.55,29.879430999999997,-0.2635150247673727,0.10832669960009401,0.03263244128891311,0.9187074829931974,0.9187074829931974,-7.634103955424972e-06,0.0,0.2759,29.4,42.5,11.4,91.5,48.0,50.1,80.3,44.2,False,False
Industrials,106458841088.0,24.007322,21.21441,16.39,393.48,393.48,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,393.48,31.738752,0.24359590446404455,0.06746149740774617,0.016299999999999953,0.9300654295827525,0.9300654295827525,-7.410353916476404e-06,0.0,-0.1358,78.1,23.1,3.7,92.5,48.3,50.1,17.4,44.2,False,False
Financial Services,30452707328.0,20.315985,14.342439,16.14,327.9,327.9,352.79,240.61,374.73685,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,WTW,0.0,250171.73,-250171.73,0,1,False,,327.9,15.81822,-0.2843407791774296,0.14283882281183297,0.07055188639133775,0.7781244428596894,0.7781244428596894,-8.215089952609155e-06,0.0,0.0,26.9,60.4,30.8,68.2,46.5,50.1,36.9,44.1,False,False
Consumer Defensive,25074939904.0,20.943819,16.95977,6.23,130.48,130.48,142.4,84.71,127.64,25.0,2.62963,"Dollar Tree, Inc.",Discount Stores,DLTR,0.0,0.0,0.0,0,0,False,-0.0123,130.48,24.8711555,0.15790727937831434,-0.02176578786020838,0.08370786516853944,0.7933784018027386,0.7933784018027386,0.0,0.0,-0.0123,67.2,4.2,37.1,71.9,77.1,50.1,31.1,43.9,False,False
Consumer Defensive,426338353152.0,48.479576,42.428085,19.83,961.35,961.35,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,961.35,24.8711555,-0.9492289371115066,0.12062651479690017,0.12325581395348835,0.4646252574869278,0.4646252574869278,-1.987495269274779e-06,0.0,213.0512,10.9,48.8,56.7,24.6,54.7,50.1,99.8,43.8,False,False
Consumer Cyclical,75826233344.0,33.06014,27.559849,7.15,236.38,236.38,257.0,143.39,256.05557,18.0,1.8,"Ross Stores, Inc.",Apparel Retail,ROST,0.0,0.0,0.0,0,0,False,0.375,236.38,22.5520785,-0.4659464758425702,0.0832370335899822,0.08023346303501948,0.8185018924390458,0.8185018924390458,0.0,0.0,0.375,19.7,28.4,35.6,75.1,77.1,50.1,86.8,43.8,False,False
Financial Services,97640153088.0,23.031384,20.993582,11.79,271.54,271.54,329.16,218.31,284.13333,15.0,2.4375,CME Group Inc.,Financial Data & Stock Exchanges,CME,78186.29,0.0,78186.29,1,0,False,0.3138,271.54,15.81822,-0.4560035199915034,0.04637743978787648,0.17505164661562767,0.48019846639603075,0.48019846639603075,8.00759600709896e-07,0.0,0.3138,20.4,16.7,74.4,27.4,95.0,50.1,83.8,43.6,False,False
Financial Services,87678590976.0,22.05932,17.752668,7.08,156.18,156.18,181.72,121.79,185.92857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,ICE,0.0,4182018.84,-4182018.84,0,5,False,-0.1742,156.18,15.81822,-0.3945513464852556,0.1904761813292355,0.14054589478318288,0.5738361421658602,0.5738361421658602,-4.769714925214448e-05,0.0,-0.1742,22.1,73.9,63.2,36.3,25.1,50.1,14.2,43.6,False,False
Healthcare,41924198400.0,29.867205,22.462254,4.97,148.44,148.44,160.27,108.35,160.10526,19.0,1.66667,"Agilent Technologies, Inc.",Diagnostics & Research,A,0.0,216672.0,-216672.0,0,1,False,0.0623,148.44,29.879430999999997,0.00040917780529349084,0.07858569118835886,0.07381294066263189,0.7721494607087825,0.7721494607087825,-5.1681846825722496e-06,0.0,0.0623,50.5,26.9,31.8,67.9,51.7,50.1,50.2,43.6,False,False
Consumer Cyclical,1330484084736.0,309.05502,154.88419,1.09,336.87,336.87,498.83,297.38,395.3405,40.0,2.31915,"Tesla, Inc.",Auto Manufacturers,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,336.87,22.5520785,-12.704059251124015,0.17356992311574201,0.32467975061644244,0.19602879126334083,0.19602879126334083,-7.876263173850241e-07,0.0,-0.0111,1.0,69.4,92.3,6.0,57.7,50.1,31.3,43.5,False,False
Financial Services,66033852416.0,5.229275,9.472682,49.94,261.15,261.15,277.22,188.08,274.31818,22.0,2.48,Allstate Corporation (The),Insurance - Property & Casualty,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,261.15,15.81822,0.6694144473904142,0.050423817729274394,0.057968400548301165,0.8197217859546775,0.8197217859546775,-0.0003597748095981691,0.0,-0.9807,98.5,18.2,23.6,75.4,6.2,50.1,0.2,43.4,False,False
Communication Services,36360605696.0,67.40702,48.177937,2.85,192.11,192.11,226.94,176.0,232.47368,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,TKO,0.0,9836713.08,-9836713.08,0,1,False,0.2185,192.11,22.525104,-1.9925286915434444,0.2101071261256571,0.15347668987397542,0.31625441696113105,0.31625441696113105,-0.00027053215675893236,0.0,0.2185,5.2,78.6,68.2,14.7,8.0,50.1,74.6,43.4,False,False
Healthcare,39508938752.0,29.891657,16.62124,8.03,240.03,240.03,251.36,154.5,275.16666,18.0,1.38095,"IQVIA Holdings, Inc.",Diagnostics & Research,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,240.03,29.879430999999997,-0.0004091778052936098,0.14638445194350697,0.04507479312539788,0.8830270493495765,0.8830270493495765,-0.0007388420431445357,0.0,-0.1414,49.8,61.7,15.9,85.3,3.5,50.1,16.7,43.3,False,False
Energy,61189984256.0,16.765112,15.455308,5.79,97.07,97.07,97.9,64.02,96.47619,21.0,2.17391,"ONEOK, Inc.",Oil & Gas Midstream,OKE,0.0,0.0,0.0,0,0,False,0.2754,97.07,17.399424,0.03645591946032244,-0.006117338003502531,0.008478038815117593,0.9755017709563161,0.9755017709563161,0.0,0.0,0.2754,54.0,5.5,2.0,98.3,77.1,50.1,80.1,43.2,False,False
Technology,17954914304.0,31.455027,18.29456,1.89,59.45,59.45,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,59.45,40.6017865,0.22527972999414697,0.0817105130361647,0.07915117719950432,0.716426193118757,0.716426193118757,-2.9712900377427498e-05,0.0,-0.4004,74.9,27.9,35.1,58.7,32.1,50.1,5.7,43.1,False,False
Healthcare,45870678016.0,36.14002,23.056454,10.57,382.0,382.0,428.88,163.11,416.43478,23.0,2.19231,Humana Inc.,Healthcare Plans,HUM,0.0,0.0,0.0,0,0,False,-0.1817,382.0,29.879430999999997,-0.20952838760550707,0.09014340314136123,0.10930796493191568,0.8236068781277044,0.8236068781277044,0.0,0.0,-0.1817,31.6,32.8,51.5,76.6,77.1,50.1,13.7,43.1,False,False
Industrials,48256176128.0,40.643864,29.257015,10.67,433.67,433.67,497.36,332.71,478.20834,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,ROK,0.0,400453.42,-400453.42,0,2,False,0.1439,433.67,31.738752,-0.2805753672986259,0.10270099384324487,0.128056136400193,0.613179471606438,0.613179471606438,-8.298490517313124e-06,0.0,0.1439,27.4,38.8,59.5,43.5,46.3,50.1,61.7,43.1,False,False
Financial Services,64025432064.0,12.048276,10.529255,4.35,52.41,52.41,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,52.41,15.81822,0.23832921782602598,0.04782808624308352,0.06743772241992893,0.754215304798962,0.754215304798962,-2.4748265789383677e-05,0.0,-0.0263,76.9,16.9,29.1,64.2,33.8,50.1,28.4,43.0,False,False
Real Estate,32425617408.0,32.504425,30.899172,4.52,146.92,146.92,158.88,125.71,158.15,20.0,2.38095,Extra Space Storage Inc,REIT - Industrial,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,146.92,34.595172500000004,0.06043466035615246,0.0764361557310102,0.07527693856998999,0.639433222791679,0.639433222791679,-1.5265707781954967e-05,0.0,0.1535,55.5,25.9,33.1,46.0,40.8,50.1,63.9,42.9,False,False
Industrials,16720135168.0,47.304638,17.297808,3.02,142.86,142.86,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,142.86,31.738752,-0.49043787228937025,0.13771055578888416,0.15186416528140576,0.5924155513065649,0.5924155513065649,-0.00014823939191255226,0.0,0.1355,18.9,55.5,67.7,40.8,12.9,50.1,60.7,42.7,False,False
Real Estate,73550905344.0,247.15189,67.530174,0.79,195.25,195.25,208.14,146.23,223.0,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,DLR,0.0,0.0,0.0,0,0,False,0.131,195.25,34.595172500000004,-6.144114977313669,0.14212548015364918,0.061929470548669104,0.7917945404619611,0.7917945404619611,0.0,0.0,0.131,2.2,59.2,26.6,71.4,77.1,50.1,59.5,42.7,False,False
Consumer Cyclical,75711635456.0,37.370537,5.6918397,2.24,83.71,83.71,91.85,54.33,100.03704,27.0,1.78571,General Motors Company,Auto Manufacturers,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,83.71,22.5520785,-0.6570772844729145,0.19504288615458143,0.08862275449101797,0.7830490405117271,0.7830490405117271,-0.0005628770974676223,0.0,0.0044,14.9,75.1,40.8,69.4,3.7,50.1,42.3,42.7,False,False
Financial Services,27006167040.0,12.886179,11.151685,2.46,31.7,31.7,32.47,22.7,32.93,20.0,2.81818,Regions Financial Corporation,Banks - Regional,RF,0.0,0.0,0.0,0,0,False,-0.268,31.7,15.81822,0.18535846637611564,0.03880126182965301,0.023714197720973194,0.9211873080859775,0.9211873080859775,0.0,0.0,-0.268,70.4,13.9,8.0,92.0,77.1,50.1,9.7,42.7,False,False
Industrials,25750536192.0,39.002846,27.10614,7.03,274.19,274.19,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,JBHT,0.0,626458.73,-626458.73,0,2,False,,274.19,31.738752,-0.22887144396855919,0.11402516503154753,0.08530157459300772,0.8492690403206791,0.8492690403206791,-2.4327987787478534e-05,0.0,0.0,30.6,45.3,39.1,80.3,34.8,50.1,36.9,42.5,False,False
Industrials,76122021888.0,28.892584,23.69589,11.73,338.91,338.91,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,NSC,0.0,0.0,0.0,0,0,False,-0.2217,338.91,31.738752,0.08967485552046918,0.07780168776371293,0.05490797546012269,0.7821179594998341,0.7821179594998341,0.0,0.0,-0.2217,57.5,26.4,21.6,68.9,77.1,50.1,11.7,42.5,False,False
Technology,88332451840.0,502.0408,82.873764,0.49,246.0,246.0,292.72,98.01,285.1802,46.0,1.5,"Datadog, Inc.",Software - Application,DDOG,0.0,74794367.38,-74794367.38,0,4,False,0.1319,246.0,40.6017865,-11.36499285567151,0.15926910569105696,0.15960644984968578,0.7600534127677058,0.7600534127677058,-0.0008467371370544309,0.0,0.1319,1.2,64.4,70.4,65.2,3.0,50.1,59.7,42.3,False,False
Healthcare,155316109312.0,35.855263,9.41148,0.76,27.25,27.25,28.75,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,PFE,2960109.9,83261.2,2876848.7,3,1,False,0.4194,27.25,29.879430999999997,-0.19999818604310118,0.04975302752293577,0.05217391304347826,0.7098646034816248,0.7098646034816248,1.8522539051122946e-05,0.0,0.4194,32.3,17.9,19.2,56.5,98.0,50.1,88.8,42.3,False,False
Energy,91896569856.0,29.93227,28.105944,2.51,75.13,75.13,80.08,55.82,85.1,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,WMB,0.0,973316.8,-973316.8,0,1,False,0.1952,75.13,17.399424,-0.7203023502387205,0.13270331425529083,0.06181318681318685,0.7959604286892003,0.7959604286892003,-1.0591437760138024e-05,0.0,0.1952,14.4,53.0,26.4,72.9,44.5,50.1,71.4,42.2,False,False
Healthcare,25027090432.0,15.7286625,13.901696,7.85,123.47,123.47,132.6,81.09,125.17391,23.0,2.33333,Incyte Corporation,Biotechnology,INCY,0.0,10512029.58,-10512029.58,0,2,False,-0.064,123.47,29.879430999999997,0.4735956484579642,0.013800194379201486,0.06885369532428352,0.8227528635216463,0.8227528635216463,-0.0004200260357296335,0.0,-0.064,90.8,7.7,29.6,76.4,5.5,50.1,23.4,42.1,False,False
Utilities,22282790912.0,21.339338,17.094511,3.33,71.06,71.06,80.36,68.64,80.0,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,CMS,14491.0,222930.0,-208439.0,1,1,False,-0.4734,71.06,21.6267585,0.013290040668831606,0.12580917534477903,0.11572921851667493,0.2064846416382254,0.2064846416382254,-9.354259115169854e-06,0.0,-0.4734,51.7,50.7,54.2,6.7,45.3,50.1,5.0,42.0,False,False
Technology,40171118592.0,32.237797,20.441912,6.35,204.71,204.71,209.06,93.69,180.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,NTAP,0.0,364740.0,-364740.0,0,1,False,0.1285,204.71,40.6017865,0.20600052906538982,-0.12009672219236973,0.02080742370611305,0.9622952240617145,0.9622952240617145,-9.079657544628027e-06,0.0,0.1285,73.1,0.5,6.2,97.0,45.5,50.1,58.7,42.0,False,False
Industrials,167528562688.0,43.834347,26.90146,9.84,431.33,431.33,478.0,311.92,476.42792,24.0,1.61538,"Eaton Corporation, PLC",Specialty Industrial Machinery,ETN,92162.1,8556803.94,-8464641.84,1,3,False,0.3238,431.33,31.738752,-0.3810986329897281,0.10455549115526393,0.09763598326359836,0.7189908477842003,0.7189908477842003,-5.0526559197933825e-05,0.0,0.3238,23.1,39.8,45.8,59.5,24.4,50.1,84.7,42.0,False,False
Utilities,27160500224.0,15.464668,14.709417,4.67,72.22,72.22,76.57,61.53,73.75,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,ES,0.0,489160.0,-489160.0,0,1,False,,72.22,21.6267585,0.284928992016996,0.021185267238991987,0.056810761394802074,0.7107712765957449,0.7107712765957449,-1.80099775764719e-05,0.0,0.0,80.3,10.0,23.1,57.0,39.3,50.1,36.9,41.9,False,False
Industrials,89368322048.0,58.682415,24.493408,3.81,223.58,223.58,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,WM,0.0,585334.57,-585334.57,0,1,False,0.0371,223.58,31.738752,-0.8489200520549767,0.16253689954378747,0.09894007173658963,0.5455386893743059,0.5455386893743059,-6.549687367808192e-06,0.0,0.0371,12.2,65.4,46.3,34.1,49.5,50.1,47.0,41.9,False,False
Basic Materials,83817103360.0,31.822117,25.362658,10.85,345.27,345.27,379.65,289.86,390.57144,21.0,2.0,Sherwin-Williams Company (The),Specialty Chemicals,SHW,0.0,2904413.8,-2904413.8,0,1,False,-0.9746,345.27,31.822117,0.0,0.1312058389086802,0.09055709205847491,0.6171065820247242,0.6171065820247242,-3.465180355285425e-05,0.0,-0.9746,50.1,52.2,41.5,44.5,29.6,50.1,0.5,41.8,False,False
Financial Services,1076691337216.0,12.6498995,22.89387,39.76,502.96,502.96,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,502.96,15.81822,0.2002956400909837,0.08888718784794022,0.06467809722170571,0.5282788552827883,0.5282788552827883,-3.368023848298602e-05,0.0,-0.0467,72.4,31.8,28.1,32.8,30.6,50.1,25.6,41.7,False,False
Industrials,61896290304.0,33.46371,25.746662,39.27,1314.12,1314.12,1419.91,906.52,1325.4286,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,GWW,0.0,0.0,0.0,0,0,False,0.2121,1314.12,31.738752,-0.05434863979528865,0.008605454600797546,0.074504722130276,0.793938331482888,0.793938331482888,0.0,0.0,0.2121,41.8,6.5,32.6,72.4,77.1,50.1,72.9,41.7,False,False
Energy,73194987520.0,21.206451,21.381922,1.55,32.87,32.87,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,KMI,0.0,50612.15,-50612.15,0,1,False,0.1815,32.87,17.399424,-0.21880189826973592,0.08942865835108008,0.05573111174949741,0.7893593919652546,0.7893593919652546,-6.914701636662018e-07,0.0,0.1815,31.3,32.3,22.4,70.9,58.2,50.1,69.9,41.7,False,False
Healthcare,230076481536.0,26.414906,17.448128,16.1,425.28,425.28,427.39,269.77,387.06897,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,425.28,29.879430999999997,0.1159501665209086,-0.08984911117381489,0.004936942839093132,0.9866133739373175,0.9866133739373175,-5.85239673786177e-06,0.0,0.2911,61.9,1.5,1.2,99.3,50.0,50.1,81.8,41.7,False,False
Consumer Cyclical,38577500160.0,20.227818,13.320515,15.89,321.42,321.42,335.0,185.34,333.85715,35.0,2.13158,"Expedia Group, Inc.",Travel Services,EXPE,0.0,0.0,0.0,0,0,False,-0.1063,321.42,22.5520785,0.10306191954768165,0.038694387405886294,0.04053731343283577,0.9092609915809169,0.9092609915809169,0.0,0.0,-0.1063,59.5,13.7,14.4,90.0,77.1,50.1,20.4,41.7,False,False
Communication Services,15878048768.0,28.533981,19.600912,1.03,29.39,29.39,31.61,22.2,35.5375,8.0,1.5,News Corporation,Entertainment,NWSA,0.0,3189231.0,-3189231.0,0,5,False,-0.8637,29.39,22.525104,-0.2667635630006415,0.20916978564137464,0.07023093957608348,0.7640807651434646,0.7640807651434646,-0.00020085786651741818,0.0,-0.8637,29.1,78.4,30.3,66.4,9.7,50.1,1.2,41.7,False,False
Industrials,24171755520.0,27.066957,23.456026,6.87,185.95,185.95,189.99,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,EXPD,0.0,0.0,0.0,0,0,False,,185.95,31.738752,0.14719529614775032,-0.04428986286636182,0.02126427706721417,0.947559709241952,0.947559709241952,0.0,0.0,0.0,65.4,3.2,7.0,95.3,77.1,50.1,36.9,41.6,False,False
Energy,100789002240.0,14.591496,11.469306,23.99,350.05,350.05,351.0,136.87,312.42105,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,350.05,17.399424,0.16138051466531309,-0.10749592915297823,0.002706552706552674,0.9955634427684118,0.9955634427684118,-3.7584338725566094e-05,0.0,0.4417,67.7,1.0,0.5,99.8,27.9,50.1,90.0,41.5,False,False
Industrials,23913564160.0,42.829388,5.6746793,2.11,90.37,90.37,95.58,61.16,101.5,28.0,2.32353,Global Payments Inc.,Specialty Business Services,GPN,0.0,0.0,0.0,0,0,False,-0.1468,90.37,31.738752,-0.34943516367625294,0.12316034082106889,0.0545093115714584,0.8486345148169671,0.8486345148169671,0.0,0.0,-0.1468,24.6,49.8,21.1,79.4,77.1,50.1,16.2,41.5,False,False
Financial Services,76741009408.0,9.885276,12.179628,37.22,367.93,367.93,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,TRV,0.0,6801016.56,-6801016.56,0,4,False,-0.0292,367.93,15.81822,0.3750702670717692,-0.020647025249368046,0.0771758214196137,0.7898798142583995,0.7898798142583995,-8.862297502293494e-05,0.0,-0.0292,84.6,5.0,33.6,71.1,17.4,50.1,26.9,41.5,False,False
Financial Services,61469683712.0,18.530653,8.88971,5.22,96.73,96.73,100.93,67.33,103.875,16.0,1.94444,"MetLife, Inc.",Insurance - Life,MET,0.0,0.0,0.0,0,0,False,0.1026,96.73,15.81822,-0.1714752355195465,0.07386539853199624,0.0416129991082929,0.875,0.875,0.0,0.0,0.1026,34.6,25.1,14.9,83.8,77.1,50.1,56.5,41.4,False,False
