sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,133480005632.0,12.260189,11.887277,28.22,345.9825,345.9825,365.91,265.3,365.26086,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,CB,0.0,11745662.09,-11745662.09,0,3,-0.8471,345.9825,16.0022455,0.23384571246579114,0.05572062170774523,0.054460113142576067,0.8019332074346486,0.8019332074346486,-8.79956667246659e-05,0.0,-0.8471,75.6,20.6,20.1,74.9,17.6,50.1,1.5,39.0,False,False
Consumer Defensive,80515891200.0,38.466465,18.772224,1.64,63.085,63.085,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,MDLZ,0.0,0.0,0.0,0,0,0.0768,63.085,23.782057000000002,-0.6174574386059203,0.09582991202346046,0.053488372093023324,0.7692556634304204,0.7692556634304204,0.0,0.0,0.0768,16.3,37.3,19.5,69.2,75.9,50.1,54.7,38.8,False,False
Financial Services,30907402240.0,23.06781,19.408968,12.83,295.96,295.96,371.18,227.15,317.7143,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,CBOE,0.0,261376.15,-261376.15,0,1,0.128,295.96,16.0022455,-0.4415358144580397,0.07350418975537236,0.2026510049032815,0.4777476914531693,0.4777476914531693,-8.456749226945059e-06,0.0,0.128,21.8,25.9,71.7,30.0,44.3,50.1,60.8,38.7,False,False
Financial Services,682573824000.0,31.167093,24.400646,11.73,365.59,365.59,373.97,293.89,416.20026,37.0,1.375,Visa Inc.,Credit Services,V,0.0,32375460.94,-32375460.94,0,3,0.1341,365.59,16.0022455,-0.9476699691927611,0.1384344757788781,0.022408214562665594,0.8953546453546447,0.8953546453546447,-4.7431442287479224e-05,0.0,0.1341,11.3,58.2,7.7,87.2,26.1,50.1,62.5,38.6,False,False
Real Estate,170134257664.0,105.40625,73.09907,2.24,236.11,236.11,255.2,162.29,255.5,22.0,1.72727,Welltower Inc.,REIT - Healthcare Facilities,WELL,0.0,0.0,0.0,0,0,0.2358,236.11,33.564102500000004,-2.1404459571055114,0.08212273940112653,0.07480407523510962,0.7945323431277583,0.7945323431277583,0.0,0.0,0.2358,4.7,30.8,30.2,73.7,75.9,50.1,76.9,38.6,False,False
Healthcare,26189389824.0,25.055965,19.678696,9.47,237.28,237.28,240.13,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,DGX,0.0,376288.0,-376288.0,0,1,-0.3279,237.28,29.949701,0.16339849269279852,0.036187921443020896,0.011868571190605066,0.9586656997824511,0.9586656997824511,-1.4367955974872276e-05,0.0,-0.3279,69.0,15.4,2.6,96.1,40.9,50.1,8.6,38.5,False,False
Financial Services,34926231552.0,16.400343,15.066707,11.64,190.9,190.9,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,NTRS,45790.35,0.0,45790.35,1,0,-0.0279,190.9,16.0022455,-0.024877602333997353,-0.03473425877422741,0.024925937276534863,0.9346370211626038,0.9346370211626038,1.311058993920513e-06,0.0,-0.0279,46.7,4.7,8.6,93.4,94.9,50.1,30.8,38.5,False,False
Financial Services,24320145408.0,16.180912,10.948095,7.02,113.595,113.59,116.61,77.34,109.58333,12.0,3.0,Principal Financial Group Inc,Asset Management,PFG,0.0,0.0,0.0,0,0,0.021,113.595,16.0022455,-0.01116508929949853,-0.03531555086051318,0.025855415487522515,0.9232238349885409,0.9232238349885409,0.0,0.0,0.021,48.4,4.5,8.8,91.2,75.9,50.1,46.9,38.4,False,False
Technology,18087800832.0,31.68783,18.42996,1.89,59.89,59.89,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,FTV,0.0,533492.58,-533492.58,0,1,-0.4004,59.89,34.373247000000006,0.07812520591959218,0.07376339956587065,0.07233581164807933,0.7408435072142064,0.7408435072142064,-2.949460716397167e-05,0.0,-0.4004,58.2,26.1,28.7,66.4,32.5,50.1,5.8,38.4,False,False
Energy,402717179904.0,19.740385,15.65561,10.4,205.3,205.3,214.71,146.49,216.83333,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,CVX,0.0,161143865.43,-161143865.43,0,3,294.2612,205.3,17.370692499999997,-0.13641899999093318,0.056177934729663793,0.0438265567509664,0.8620639108765759,0.8620639108765759,-0.0004001415223170106,0.0,294.2612,36.8,21.2,15.8,83.1,6.2,50.1,100.0,38.3,False,False
Financial Services,193114914816.0,20.377737,14.311602,5.48,111.67,111.67,112.19,83.96,125.0,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,SCHW,0.0,12695632.81,-12695632.81,0,3,,111.67,16.0022455,-0.2734298445802496,0.11936957105758035,0.0046349942062572065,0.9815798795607511,0.9815798795607511,-6.57413375973389e-05,0.0,0.0,28.7,49.3,1.3,98.5,21.8,50.1,39.1,38.1,False,False
Consumer Defensive,382389026816.0,26.68919,25.202898,3.33,88.875,88.875,90.92,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,KO,0.0,73260080.94,-73260080.94,0,5,0.4305,88.875,23.782057000000002,-0.12224060349363379,0.06549254571026723,0.022492300923889152,0.9200234649980445,0.9200234649980445,-0.00019158520721686837,0.0,0.4305,37.5,24.0,7.9,90.8,10.3,50.1,89.7,38.1,False,False
Financial Services,79239077888.0,47.75089,12.500942,2.81,134.18,134.18,153.29,99.56,152.89474,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,APO,0.0,422535.0,-422535.0,0,1,-0.1882,134.18,16.0022455,-1.9840118375886682,0.13947488448352963,0.124665666383978,0.6443327749860416,0.6443327749860416,-5.332406828323136e-06,0.0,-0.1882,4.9,59.1,53.3,51.2,48.8,50.1,14.6,38.0,False,False
Industrials,49852350464.0,39.722748,23.720848,7.43,295.14,295.14,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,WAB,0.0,4626170.26,-4626170.26,0,4,,295.14,31.292548,-0.2693996027424805,0.1152898963203903,0.03750326115314375,0.906030397123713,0.906030397123713,-9.27974351648817e-05,0.0,0.0,28.9,46.7,13.3,89.3,17.3,50.1,39.1,38.0,False,False
Consumer Cyclical,25233520640.0,21.287357,17.941927,10.44,222.24,222.24,229.76,169.0,228.54167,24.0,2.0,"Darden Restaurants, Inc.",Restaurants,DRI,0.0,2164197.76,-2164197.76,0,2,0.1838,222.24,21.5529565,0.012323112144730605,0.028355246580273583,0.0327298050139275,0.8762343647136277,0.8762343647136277,-8.576677788549763e-05,0.0,0.1838,51.6,13.1,11.6,84.6,18.0,50.1,71.1,37.8,False,False
Technology,40341843968.0,32.374805,20.528788,6.35,205.58,205.58,209.06,93.69,180.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,NTAP,0.0,364740.0,-364740.0,0,1,0.1285,205.58,34.373247000000006,0.05813945944647021,-0.12382041054577299,0.016645938964890413,0.9698361792493717,0.9698361792493717,-9.041232728214393e-06,0.0,0.1285,56.1,0.4,4.9,98.3,43.9,50.1,61.0,37.7,False,False
Technology,115941433344.0,55.64085,42.031513,2.84,158.02,158.02,172.09,73.55,160.86485,37.0,2.68182,"Fortinet, Inc.",Software - Infrastructure,FTNT,0.0,0.0,0.0,0,0,0.1808,158.02,34.373247000000006,-0.6187254582030027,0.018003100873307046,0.08175954442442904,0.8572153440227319,0.8572153440227319,0.0,0.0,0.1808,16.1,11.1,33.4,82.7,75.9,50.1,70.7,37.2,False,False
Real Estate,58944651264.0,45.470802,36.490643,1.37,62.295,62.295,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,O,0.0,0.0,0.0,0,0,-0.0847,62.295,33.564102500000004,-0.3547450583551279,0.0949915723573321,0.08308801884015302,0.532698675496689,0.532698675496689,0.0,0.0,-0.0847,25.3,37.0,34.0,38.1,75.9,50.1,24.8,37.1,False,False
Financial Services,61198974976.0,13.168284,16.122194,9.27,122.07,122.07,130.22,104.66,119.21429,14.0,3.07143,AFLAC Incorporated,Insurance - Life,AFL,0.0,6348492.51,-6348492.51,0,2,0.0233,122.07,16.0022455,0.17709773918916571,-0.023394036208732594,0.06258639225925361,0.6811424100156492,0.6811424100156492,-0.00010373527518213575,0.0,0.0233,70.4,5.4,24.6,56.7,16.1,50.1,47.1,37.1,False,False
Financial Services,188577988608.0,27.800001,18.092783,41.75,1160.65,1160.65,1219.94,917.39,1314.4375,16.0,1.52941,"BlackRock, Inc.",Asset Management,BLK,0.0,22000825.98,-22000825.98,0,2,0.0692,1160.65,16.0022455,-0.7372562494432422,0.13250118468099764,0.04860075085659947,0.8040323913402745,0.8040323913402745,-0.00011666698824396447,0.0,0.0692,14.8,54.8,17.1,75.2,15.2,50.1,53.5,36.9,False,False
Financial Services,84863016960.0,31.112698,25.909004,15.75,490.025,490.025,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,MCO,0.0,1450183.86,-1450183.86,0,2,-0.3277,490.025,16.0022455,-0.9442707587507015,0.14377062394775772,0.10396247805734352,0.6068118948824343,0.6068118948824343,-1.7088525861430796e-05,0.0,-0.3277,11.6,60.4,44.8,47.5,39.4,50.1,8.8,36.8,False,False
Energy,678876676096.0,21.248392,15.516611,7.77,165.1,165.1,176.41,106.15,168.54546,22.0,2.4,ExxonMobil Holdings Corporation,Oil & Gas Integrated,XOM,0.0,0.0,0.0,0,0,,165.1,17.370692499999997,-0.22323229197684563,0.020868927922471213,0.06411201179071482,0.8390264730999145,0.8390264730999145,0.0,0.0,0.0,31.5,11.8,25.5,79.2,75.9,50.1,39.1,36.6,False,False
Utilities,106213015552.0,22.248192,18.750788,4.15,92.33,92.33,100.84,83.8,100.60526,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,SO,0.0,332373.66,-332373.66,0,2,-0.9718,92.33,21.537863,-0.03298047721819003,0.08962699014404855,0.08439111463704883,0.5005868544600938,0.5005868544600938,-3.1293119611812146e-06,0.0,-0.9718,45.8,34.9,34.7,34.7,51.4,50.1,0.6,36.6,False,False
Healthcare,651299192832.0,31.31634,21.95897,8.63,270.26,270.26,274.9,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,JNJ,0.0,57010083.14,-57010083.14,0,4,0.4057,270.26,29.949701,-0.045631140023735105,0.008288314955968362,0.016878865041833346,0.954317219651472,0.954317219651472,-8.753286318705069e-05,0.0,0.4057,43.9,8.4,5.1,95.7,17.8,50.1,88.8,36.6,False,False
Financial Services,961997570048.0,15.498929,14.471953,23.35,361.9,361.9,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,JPM,0.0,903518.0,-903518.0,0,1,-0.2428,361.9,16.0022455,0.03145286703669184,0.035013650179607676,0.012551159618008248,0.9473684210526313,0.9473684210526313,-9.392102725944702e-07,0.0,-0.2428,54.0,15.0,3.2,94.9,55.5,50.1,11.8,36.4,False,False
Financial Services,10326633472.0,19.14008,14.738191,15.17,290.355,290.355,387.75,185.0,255.0625,16.0,3.33333,FactSet Research Systems Inc.,Financial Data & Stock Exchanges,FDS,0.0,0.0,0.0,0,0,-0.1187,290.355,16.0022455,-0.19608713664591637,-0.12154948253000643,0.25117988394584134,0.5196300863131936,0.5196300863131936,0.0,0.0,-0.1187,33.6,1.1,78.8,36.4,75.9,50.1,21.8,36.4,False,False
Industrials,387581444096.0,43.947056,41.162033,8.5,373.55,373.55,388.84,263.8,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,GE,0.0,7180160.05,-7180160.05,0,3,0.081,373.55,31.292548,-0.4043936594744539,0.08393722393253907,0.03932208620512284,0.8777191298784391,0.8777191298784391,-1.8525551621149196e-05,0.0,0.081,23.1,31.7,14.3,84.8,38.1,50.1,55.7,36.2,False,False
Energy,64044118016.0,28.580864,24.818827,10.45,298.67,298.67,305.08,144.14,301.8095,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,TRGP,0.0,0.0,0.0,0,0,0.4589,298.67,17.370692499999997,-0.645349717635034,0.010511601433019714,0.021010882391503765,0.9601714924816703,0.9601714924816703,0.0,0.0,0.4589,15.8,9.4,6.4,96.6,75.9,50.1,90.8,36.1,False,False
Energy,58767749120.0,40.05153,11.748847,5.24,209.87,209.87,214.51,134.3,232.0357,28.0,1.41379,"Diamondback Energy, Inc.",Oil & Gas E&P,FANG,0.0,8234854.68,-8234854.68,0,4,0.5915,209.87,17.370692499999997,-1.3056956422433939,0.10561633392099865,0.0216306932077758,0.9421518513901012,0.9421518513901012,-0.0001401254055721098,0.0,0.5915,7.5,41.8,7.3,94.4,12.6,50.1,94.0,36.0,False,False
Industrials,80137953280.0,40.78615,32.763927,4.91,200.26,200.26,219.87,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,CTAS,0.0,0.0,0.0,0,0,-0.5736,200.26,31.292548,-0.3033821982153706,0.08015829421751727,0.08918906626643022,0.6659853517288364,0.6659853517288364,0.0,0.0,-0.5736,27.4,29.6,37.5,55.0,75.9,50.1,4.1,35.9,False,False
Technology,416353878016.0,148.08546,74.86691,1.17,173.26,173.26,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,PLTR,0.0,8094594.06,-8094594.06,0,3,-0.0283,173.26,34.373247000000006,-3.3081603550575243,0.10631420985801696,0.16509252120277573,0.6612951062778051,0.6612951062778051,-1.944162042772887e-05,0.0,-0.0283,2.8,42.4,65.3,53.7,37.3,50.1,30.5,35.7,False,False
Healthcare,454211010560.0,72.814445,15.786431,3.53,257.035,257.035,267.47,190.75,276.4138,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,ABBV,0.0,0.0,0.0,0,0,0.1676,257.035,29.949701,-1.43122443860124,0.07539362343649679,0.039013721164990474,0.8639859228362878,0.8639859228362878,0.0,0.0,0.1676,6.6,26.8,14.1,83.5,75.9,50.1,68.1,35.7,False,False
Consumer Cyclical,74049732608.0,48.24267,31.460243,6.82,329.015,329.015,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,HLT,0.0,0.0,0.0,0,0,0.0993,329.015,21.5529565,-1.2383318966008212,0.07243183441484434,0.08096368715083803,0.7225253685621289,0.7225253685621289,0.0,0.0,0.0993,7.9,25.7,32.5,63.4,75.9,50.1,58.2,35.5,False,False
Consumer Cyclical,38965166080.0,20.431087,13.454373,15.89,324.65,324.65,335.0,185.34,333.85715,35.0,2.13158,"Expedia Group, Inc.",Travel Services,EXPE,0.0,1975195.03,-1975195.03,0,2,-0.1063,324.65,21.5529565,0.0520517683966002,0.028360234098259707,0.03089552238805977,0.9308432446879592,0.9308432446879592,-5.069130273805829e-05,0.0,-0.1063,55.2,13.3,10.9,92.1,24.8,50.1,22.9,35.3,False,False
Consumer Cyclical,93641179136.0,37.173916,27.294348,9.66,359.1,359.1,410.98,256.76,381.32,25.0,2.18519,Marriott International,Lodging,MAR,0.0,0.0,0.0,0,0,-0.1338,359.1,21.5529565,-0.7247710772301701,0.06187691450849337,0.12623485327753173,0.6635974581766308,0.6635974581766308,0.0,0.0,-0.1338,15.4,23.1,53.7,54.2,75.9,50.1,19.3,35.1,False,False
Financial Services,50040324096.0,13.68676,10.99038,41.39,566.495,566.495,572.56,422.37,574.36365,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,AMP,0.0,17477272.66,-17477272.66,0,4,-0.0419,566.495,16.0022455,0.14469753635513222,0.013890060812540274,0.010592776302920116,0.9596178174312541,0.9596178174312541,-0.0003492637782775083,0.0,-0.0419,66.4,9.9,2.1,96.4,6.9,50.1,29.1,35.1,False,False
Real Estate,37843984384.0,89.52113,46.538536,1.42,127.12,127.12,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,IRM,0.0,6922246.17,-6922246.17,0,3,,127.12,33.564102500000004,-1.667168889738672,0.13750786658275638,0.05613305613305615,0.8671586715867159,0.8671586715867159,-0.00018291536376721066,0.0,0.0,5.6,57.2,22.3,83.9,10.5,50.1,39.1,34.9,False,False
Industrials,90446282752.0,41.942417,24.749012,3.56,149.315,149.315,157.06,103.66,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,JCI,0.0,3847517.66,-3847517.66,0,2,-0.0271,149.315,31.292548,-0.34033243314031186,0.09235682952148136,0.049312364701388035,0.8549625468164793,0.8549625468164793,-4.2539256926121946e-05,0.0,-0.0271,25.9,36.0,17.6,81.8,27.6,50.1,31.0,34.7,False,False
Communication Services,11466286080.0,340.6667,11.886623,0.03,10.225,10.22,20.86,7.62,9.80769,13.0,3.4,Paramount Skydance Corporation,Entertainment,PSKY,0.0,0.0,0.0,0,0,0.2383,10.225,19.953392,-16.073122203984163,-0.04081271393643037,0.5098274209012464,0.19675226586102718,0.19675226586102718,0.0,0.0,0.2383,0.4,4.3,98.3,9.0,75.9,50.1,77.3,34.6,False,False
Financial Services,54684753920.0,28.521866,20.933548,3.43,97.83,97.83,101.79,76.55,110.06667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,NDAQ,0.0,2305442.08,-2305442.08,0,4,-0.0283,97.83,16.0022455,-0.7823664810041815,0.12508095676172956,0.038903625110521735,0.8431061806656099,0.8431061806656099,-4.21587721391725e-05,0.0,-0.0283,13.9,50.7,13.9,80.1,27.8,50.1,30.5,34.6,False,False
Healthcare,12791148544.0,55.110577,19.455656,2.08,114.63,114.63,118.34,81.22,121.06667,15.0,2.29412,"Revvity, Inc.",Diagnostics & Research,RVTY,0.0,9305.8,-9305.8,0,1,0.1994,114.63,29.949701,-0.8401044137302071,0.05615170548721981,0.03135034645935447,0.9000538793103446,0.9000538793103446,-7.275187187443861e-07,0.0,0.1994,13.3,21.0,11.1,88.0,56.1,50.1,72.8,34.4,False,False
Healthcare,34237943808.0,35.86166,29.03862,2.53,90.73,90.73,91.96,54.11,94.12,25.0,1.32143,"DexCom, Inc.",Medical Devices,DXCM,0.0,2618269.67,-2618269.67,0,4,0.1793,90.73,29.949701,-0.19739626115132167,0.03736360630441971,0.013375380600260873,0.9675033025099078,0.9675033025099078,-7.64727486172291e-05,0.0,0.1793,33.4,16.7,3.6,97.4,20.1,50.1,70.4,34.4,False,False
Real Estate,10865288192.0,35.666668,99.14678,3.03,108.07,108.07,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,CPT,0.0,3372600.0,-3372600.0,0,1,-0.1023,108.07,33.564102500000004,-0.06264328086830258,0.08652216156195068,0.09798848176279117,0.4957044673539515,0.4957044673539515,-0.00031040133868544885,0.0,-0.1023,42.4,33.4,42.2,33.6,7.7,50.1,23.6,34.3,False,False
Healthcare,52746366976.0,54.47024,27.108372,1.68,91.51,91.51,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,EW,0.0,1133646.21,-1133646.21,0,3,,91.51,29.949701,-0.8187239999491145,0.10328423123155932,0.04964170734240317,0.8007503126302626,0.8007503126302626,-2.1492403647739714e-05,0.0,0.0,13.7,41.1,18.0,74.7,36.4,50.1,39.1,33.9,False,False
Industrials,302477344768.0,39.58201,28.577976,5.67,224.43,224.43,226.88,150.61,232.27182,22.0,1.86957,RTX Corporation,Aerospace & Defense,RTX,0.0,3804839.56,-3804839.56,0,3,0.125,224.43,31.292548,-0.2649021102404316,0.03494105066167617,0.010798660084626184,0.9678772780909927,0.9678772780909927,-1.2578924094028631e-05,0.0,0.125,29.1,14.8,2.4,97.6,42.0,50.1,60.6,33.9,False,False
Healthcare,49933955072.0,31.771233,13.791246,5.77,183.32,183.32,187.35,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,BDX,0.0,1220792.67,-1220792.67,0,3,-0.2198,183.32,29.949701,-0.06081970567919852,0.06053169321405203,0.021510541766746737,0.9325675596082694,0.9325675596082694,-2.444814692206402e-05,0.0,-0.2198,42.6,22.3,6.9,92.5,34.5,50.1,13.1,33.8,False,False
Financial Services,34672132096.0,15.735833,12.727252,11.47,180.49,180.49,182.73,138.82,185.91667,12.0,,"Raymond James Financial, Inc.",Asset Management,RJF,0.0,2758584.86,-2758584.86,0,2,-0.0743,180.49,16.0022455,0.01664844474483292,0.030066319463682205,0.012258523504624204,0.9489865634251883,0.9489865634251883,-7.956201979047744e-05,0.0,-0.0743,52.2,13.7,3.0,95.1,18.8,50.1,25.3,33.4,False,False
Healthcare,14922768384.0,64.84322,15.314486,1.18,76.515,76.515,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,COO,0.0,0.0,0.0,0,0,-0.173,76.515,29.949701,-1.1650706963652158,0.06515062406064169,0.14822442391183344,0.5696509372979962,0.5696509372979962,0.0,0.0,-0.173,8.6,23.8,61.0,42.4,75.9,50.1,15.6,33.1,False,False
Healthcare,1083875917824.0,40.75989,25.680399,29.82,1215.425,1215.46,1249.45,685.15,1310.8993,28.0,1.72414,Eli Lilly and Company,Drug Manufacturers - General,LLY,0.0,8320020.0,-8320020.0,0,2,-0.1495,1215.425,29.949701,-0.3609448054256033,0.0785521936771089,0.0272319820721118,0.9397040581251106,0.9397040581251106,-7.676173871178312e-06,0.0,-0.1495,24.8,28.5,9.4,94.0,45.6,50.1,17.8,33.0,False,False
Industrials,93366386688.0,32.213524,18.514881,5.62,181.04,181.04,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,MMM,0.0,4311551.11,-4311551.11,0,5,-0.0232,181.04,31.292548,-0.02943116041557241,0.02502535351303589,0.02087614926987568,0.9152765583845476,0.9152765583845476,-4.6178836548615695e-05,0.0,-0.0232,46.0,12.4,6.2,90.6,26.6,50.1,31.5,32.9,False,False
Industrials,88589803520.0,34.752735,21.955053,4.57,158.82,158.82,166.35,122.64,171.0737,27.0,1.96552,Emerson Electric Company,Specialty Industrial Machinery,EMR,0.0,4351736.84,-4351736.84,0,3,-0.3315,158.82,31.292548,-0.11057543156920303,0.07715464047349206,0.04526600541027954,0.8277282086479066,0.8277282086479066,-4.912232183715763e-05,0.0,-0.3315,38.1,28.1,16.5,77.5,25.9,50.1,8.1,32.7,False,False
Utilities,27184138240.0,23.748262,20.833712,5.76,136.79,136.79,147.87,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,AWK,0.0,0.0,0.0,0,0,-0.4608,136.79,21.537863,-0.1026285198304028,0.02612508224285412,0.0749306823561237,0.5941391941391938,0.5941391941391938,0.0,0.0,-0.4608,39.0,12.8,30.6,45.6,75.9,50.1,4.9,32.7,False,False
Healthcare,28161986560.0,31.677486,27.190964,44.37,1405.53,1405.53,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,MTD,0.0,4750361.87,-4750361.87,0,3,-0.1991,1405.53,29.949701,-0.0576895575685379,0.04509259852155424,0.07844371447117376,0.7617302636819883,0.7617302636819883,-0.0001686799281676811,0.0,-0.1991,43.5,18.4,31.7,68.7,11.3,50.1,13.7,32.1,False,False
Consumer Defensive,23554349056.0,31.826925,24.577871,3.12,99.3,99.3,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,CHD,0.0,1798884.97,-1798884.97,0,2,0.0434,99.3,23.782057000000002,-0.3382746917140093,0.06111198388721051,0.06356092040739351,0.7272359368676646,0.7272359368676646,-7.637166986543277e-05,0.0,0.0434,26.1,22.5,25.3,63.8,20.3,50.1,49.9,31.9,False,False
Financial Services,17284419584.0,23.14238,10.771156,1.47,34.0193,34.0193,36.28,21.11,35.27273,11.0,2.72727,"Franklin Resources, Inc.",Asset Management,BEN,0.0,19000000.0,-19000000.0,0,1,0.2162,34.0193,16.0022455,-0.4461957854602342,0.03684467346476857,0.062312568908489525,0.8509756097560975,0.8509756097560975,-0.0010992558880940436,0.0,0.2162,21.4,16.1,24.4,81.4,2.1,50.1,75.3,31.4,False,False
Financial Services,111043985408.0,19.096851,15.97336,8.57,163.66,163.66,165.69,99.67,167.33333,15.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,BNY,0.0,4937425.81,-4937425.81,0,1,,163.66,16.0022455,-0.19338570327520596,0.022444885738726585,0.012251795521757506,0.969251741896395,0.969251741896395,-4.4463694200625204e-05,0.0,0.0,34.3,12.0,2.8,98.1,27.0,50.1,39.1,30.9,False,False
Financial Services,52829270016.0,16.973963,12.567168,11.33,192.315,192.315,195.18,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,STT,0.0,6483828.08,-6483828.08,0,4,-0.1723,192.315,16.0022455,-0.060723821541170606,0.03736058029794869,0.014678758069474378,0.9683565275016567,0.9683565275016567,-0.00012273173712293,0.0,-0.1723,42.8,16.5,4.1,97.9,14.1,50.1,15.8,30.7,False,False
Consumer Cyclical,28531769344.0,27.16536,23.479431,8.92,242.315,242.315,254.89,165.51,229.25,20.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,WSM,0.0,378615.58,-378615.58,0,1,0.0134,242.315,21.5529565,-0.26040063227520543,-0.05391742153808059,0.04933500725803284,0.8593085701499218,0.8593085701499218,-1.3269964979568286e-05,0.0,0.0134,29.8,3.2,17.8,82.9,41.3,50.1,45.2,30.4,False,False
Healthcare,11274459136.0,62.379314,31.230175,1.16,72.36,72.36,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,TECH,0.0,0.0,0.0,0,0,0.1464,72.36,29.949701,-1.0828025628703273,-0.022563985627418397,0.0035802809143487347,0.9911624745071378,0.9911624745071378,0.0,0.0,0.1464,9.6,5.6,0.9,99.4,75.9,50.1,64.9,30.4,False,False
Consumer Cyclical,31893053440.0,45.02926,36.496803,19.14,861.86,861.86,927.85,490.0,957.3889,18.0,,"Caseys General Stores, Inc.",Specialty Retail,CASY,0.0,25139049.3,-25139049.3,0,4,-0.2355,861.86,21.5529565,-1.0892381980170562,0.11084039171095075,0.07112140971062134,0.8492862852575083,0.8492862852575083,-0.000788229617063596,0.0,-0.2355,9.4,45.2,28.1,80.9,3.2,50.1,12.0,30.0,False,False
Real Estate,19763746816.0,44.589424,46.49907,6.43,286.71,286.71,303.35,238.46,304.35,25.0,2.53846,"Essex Property Trust, Inc.",REIT - Residential,ESS,0.0,167670.0,-167670.0,0,1,-0.3033,286.71,33.564102500000004,-0.3284855151422564,0.0615255833420531,0.05485412889401695,0.7435660348281702,0.7435660348281702,-8.48371523684267e-06,0.0,-0.3033,26.3,22.9,20.8,66.6,44.1,50.1,9.4,29.9,False,False
Technology,305686151168.0,323.34055,91.09422,1.16,375.075,375.075,398.88,139.57,347.974,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,PANW,0.0,855826.71,-855826.71,0,3,0.2668,375.075,34.373247000000006,-8.406750255511211,-0.07225488235686196,0.05967960288808666,0.9081986811152675,0.9081986811152675,-2.7996908159887554e-06,0.0,0.2668,1.5,2.4,23.8,89.9,51.8,50.1,81.2,29.3,False,False
