sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,37350334464.0,12.509174,10.338082,2.18,27.27,27.27,34.03,23.45,35.548,25.0,1.63333,Carnival Corporation Ltd.,Travel Services,1899374976.0,0.26689,0.053,CCL,0.0,1210123.56,-1210123.56,0,1,False,-0.517,0.0,27.27,21.671267,0.4227760656541217,0.30355702236890364,0.19864825154275642,0.36105860113421545,0.36105860113421545,-3.2399269708451305e-05,0.0,-0.517,0.050852957630960614,0.26689,0.053,87.1,91.1,76.5,17.7,31.7,50.1,4.6,74.8,71.0,28.8,50.1,62.3,False,False
Healthcare,60326195200.0,23.193691,15.948095,13.63,316.13,316.13,377.54,244.82,372.58334,12.0,1.57143,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,0.0,0.0,0,0,False,-0.0148,0.0,316.13,29.9542535,0.22569624377386,0.17857634517445364,0.16265826137627806,0.5372965641952983,0.5372965641952983,0.0,0.0,-0.0148,0.033871091011554465,0.96871,0.051,74.1,69.8,71.2,34.3,77.0,50.1,30.5,57.1,95.7,28.1,50.1,62.2,False,False
Industrials,85664997376.0,31.738752,17.936405,19.56,620.81,620.81,737.76,389.52,757.3528,18.0,1.95238,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,0.0,0.0,0,0,False,0.2411,0.0,620.81,31.7270065,-0.0003702051121652452,0.21994297772265278,0.15852038603339846,0.6641683896163564,0.6641683896163564,0.0,0.0,0.2411,0.02602433951191113,0.21114,0.094,49.4,79.9,69.8,50.4,77.0,50.1,76.7,42.4,62.6,48.3,50.1,62.1,False,False
Basic Materials,25077661696.0,16.18508,12.998699,6.97,112.81,112.81,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,0.0,112.81,31.822117,0.491388960703023,0.11869515113908342,0.15453795997901523,0.48501498501498497,0.48501498501498497,0.0,0.0,0.1448,0.04404816674659076,0.19297001,0.072,91.8,47.2,67.9,27.8,77.0,50.1,62.1,67.6,59.2,38.1,50.1,62.1,False,False
Energy,33239920640.0,12.300925,13.330892,4.32,53.14,53.14,68.24,47.94,67.8,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,0.0,53.14,17.254389,0.2870842891046446,0.27587504704554,0.22127784290738564,0.2561576354679805,0.2561576354679805,-0.0002902624210356719,0.0,0.2146,0.07403459119690606,0.11078,-0.039,80.3,89.9,80.1,11.3,7.7,50.1,73.4,89.4,33.6,4.1,50.1,61.9,False,False
Technology,16544944128.0,16.163742,8.373017,1.71,27.64,27.64,31.88,17.78,32.107,10.0,2.09091,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,81171.0,3360858.0,-3279687.0,1,2,False,-0.1955,0.0,27.64,42.780163,0.6221673582683638,0.16161360347322715,0.13299874529485567,0.699290780141844,0.699290780141844,-0.00019822895590499996,0.0,-0.1955,0.09351043920309816,0.41944,0.063,96.9,64.7,60.2,55.9,9.8,50.1,12.9,94.2,83.9,33.3,50.1,61.9,False,False
Technology,411302428672.0,25.139084,13.082068,5.68,142.79,142.79,345.72,114.5,246.42635,41.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,0.0,142.79,42.780163,0.41236586686217164,0.7257955739197425,0.5869779011917159,0.12235100769829595,0.12235100769829595,-0.00015478644216995364,0.0,-0.3732,-0.0596562246404026,0.53376,0.206,86.3,99.8,99.8,4.8,11.8,50.1,6.7,6.5,89.0,76.5,50.1,61.9,True,False
Industrials,26603489280.0,27.926472,18.369184,4.08,113.94,113.94,154.27,105.29,153.41176,17.0,1.91304,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,0.0,113.94,31.7270065,0.11978862550426878,0.3464258381604352,0.261424774745576,0.17660269497754166,0.17660269497754166,0.0,0.0,0.0856,0.044496043490427434,0.09182999,0.015,61.6,94.5,85.4,6.2,77.0,50.1,53.5,68.3,27.1,14.7,50.1,61.8,True,True
Energy,14842642432.0,8.937764,10.147865,4.74,42.365,42.365,45.66,19.96,43.54167,24.0,2.6,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,0.0,42.365,17.254389,0.4820005507004624,0.027774578071521335,0.07216381953569853,0.8717898832684827,0.8717898832684827,0.0,0.0,1.0684,0.14463394653850273,0.26659,0.092,90.9,11.3,30.9,83.7,77.0,50.1,97.1,97.4,70.7,47.0,50.1,61.8,False,False
Energy,28954886144.0,18.146597,11.916632,1.91,34.66,34.66,43.59,20.79,43.2,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,889282.42,-889282.42,0,1,False,0.6849,0.0,34.66,17.254389,-0.05170904631859176,0.2463935372186961,0.20486350080293658,0.6083333333333331,0.6083333333333331,-3.0712689235846856e-05,0.0,0.6849,0.07087750142734597,0.14917,0.037,42.7,86.1,77.2,43.2,32.4,50.1,95.4,87.5,48.2,21.3,50.1,61.6,False,False
Technology,23644428288.0,22.223232,9.5297985,9.9,220.01,220.01,320.95,182.99,273.538,30.0,2.0,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,3457085.15,-3457085.15,0,4,False,-0.1317,0.0,220.01,42.780163,0.4805248404500002,0.24329803190764066,0.3145038167938931,0.2683386488837343,0.2683386488837343,-0.0001462114079431786,0.0,-0.1317,0.06761359507310917,0.18509,-0.037,90.6,84.9,92.3,12.0,12.7,50.1,18.2,86.1,58.0,4.3,50.1,61.5,True,False
Industrials,15150946304.0,16.408663,12.051326,5.31,87.13,87.13,101.57,78.12,101.88938,16.0,2.23529,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,0.0,87.13,31.7270065,0.4828171702867713,0.16939492712039492,0.14216796298119522,0.38422174840085266,0.38422174840085266,0.0,0.0,0.1792,0.029882622967284195,0.12126,0.03,91.1,67.9,62.8,18.9,77.0,50.1,68.8,48.2,37.9,19.2,50.1,61.4,False,False
Industrials,104924676096.0,61.660633,29.953434,4.42,272.54,272.54,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,0.0,0.0,0,0,False,0.6438,0.0,272.54,31.7270065,-0.9434746546290144,0.24074939458428113,0.28266677194783313,0.5888950561754743,0.5888950561754743,0.0,0.0,0.6438,0.025699746716709656,0.43943,0.241,10.6,84.2,88.2,40.8,77.0,50.1,95.0,41.7,85.4,80.9,50.1,61.2,False,False
Industrials,27348166656.0,24.524155,17.43937,8.28,203.06,203.06,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,0.0,203.06,31.7270065,0.22702587778018077,0.2158420663843199,0.14515450029468718,0.5611556573755887,0.5611556573755887,0.0,0.0,-0.0124,0.0331456268861491,0.14914,0.069,74.3,78.7,65.2,36.2,77.0,50.1,30.9,55.9,48.0,36.3,50.1,60.9,False,False
Industrials,386526806016.0,36.260025,26.14605,23.19,840.87,840.87,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,0.0,0.0,0,0,False,0.4404,0.0,840.87,31.7270065,-0.14287570748283476,0.16453149713986706,0.21667318763624172,0.649153769571907,0.649153769571907,0.0,0.0,0.4404,0.013062483267437345,0.56972003,0.24,36.0,66.7,79.1,47.7,77.0,50.1,89.7,26.1,89.9,80.6,50.1,60.9,False,False
Industrials,86720167936.0,18.981379,12.613023,5.37,101.93,101.93,122.41,82.0,116.15385,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5557749760.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,0.0,101.93,31.7270065,0.4017280199441444,0.13954527616992052,0.16730659259864383,0.49319475377381855,0.49319475377381855,0.0,0.0,-0.7981,0.06408831869538874,0.29602,0.076,85.4,57.1,72.7,29.7,77.0,50.1,1.9,84.2,73.4,39.8,50.1,60.9,False,False
Healthcare,33038788608.0,16.735022,13.424592,4.34,72.63,72.63,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,641800.0,0.0,641800.0,1,0,False,-0.337,0.0,72.63,29.9542535,0.441314002366976,0.13589425857083856,0.19093238275593183,0.4474532559638942,0.4474532559638942,1.942565169730814e-05,0.0,-0.337,0.047614487645563495,0.19376,0.058,88.2,54.7,75.8,22.8,98.3,50.1,7.4,72.2,59.5,31.1,50.1,60.7,False,False
Energy,79201861632.0,11.571984,10.230837,12.85,148.7,148.7,151.87,101.59,158.66667,27.0,2.23333,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,0.0,0.0,0,0,False,0.5001,0.0,148.7,17.254389,0.32933098935001404,0.0670253530598522,0.020873115164285347,0.9369530628480506,0.9369530628480506,0.0,0.0,0.5001,0.05654854716433138,0.22507,0.587,82.7,22.5,6.2,93.5,77.0,50.1,91.8,79.4,65.2,95.9,50.1,60.7,False,False
Communication Services,102824722432.0,23.985949,14.633666,12.81,307.26,307.26,745.61,303.17,546.5806,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,1603489.12,-1603489.12,0,1,False,-0.392,0.0,307.26,22.68111,-0.057529768163903844,0.7788862852307493,0.5879078875015088,0.009244191302775462,0.009244191302775462,-1.5594392886014538e-05,0.0,-0.392,0.03092598889438255,2.03686,0.528,41.2,100.0,100.0,0.7,40.8,50.1,5.8,51.1,99.0,94.4,50.1,60.4,False,False
Technology,16556152832.0,44.65116,16.07773,2.58,115.2,115.2,165.45,70.82,157.43086,23.0,2.16,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,0.0,115.2,42.780163,-0.04373515360378584,0.3665873263888888,0.3037171350861287,0.4689844658142239,0.4689844658142239,-4.446954781529767e-05,0.0,0.6951,0.04288798872571316,0.08918,0.054,43.4,95.7,90.6,25.7,25.9,50.1,95.7,66.4,24.5,29.3,50.1,60.4,False,False
Consumer Cyclical,22536982528.0,23.849306,18.085556,15.86,378.25,378.25,421.6,283.5,446.70587,17.0,1.57895,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,0.0,0.0,0,0,False,0.3155,0.0,378.25,21.671267,-0.10050353770271014,0.18098048909451422,0.10282258064516134,0.6860970311368573,0.6860970311368573,0.0,0.0,0.3155,0.03905081289860243,0.37537,0.14,38.1,71.0,48.4,54.0,77.0,50.1,83.7,62.4,81.5,64.1,50.1,60.3,False,False
Basic Materials,15660451840.0,491.51852,11.516316,0.27,132.71,132.71,221.0,71.25,173.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,0.0,132.71,31.822117,-14.445814620064406,0.3078441715017706,0.3995022624434389,0.4104173622704508,0.4104173622704508,0.0,0.0,1.9004,0.08520445244062638,0.02648,0.311,0.5,92.1,97.1,20.4,77.0,50.1,98.3,91.8,8.4,85.7,50.1,60.1,False,False
Consumer Cyclical,22214297600.0,19.36081,16.238417,26.69,516.74,516.74,714.97,443.6,623.4167,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,973080128.0,0.47449002,0.111,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,0.0,516.74,21.671267,0.10661384034445238,0.20644173085110495,0.27725638837993205,0.26952131775804244,0.26952131775804244,-8.204028022024879e-06,0.0,-0.0214,0.043804226697674205,0.47449002,0.111,59.0,77.5,87.3,12.2,46.5,50.1,29.0,66.9,87.3,57.3,50.1,60.0,True,False
Consumer Cyclical,10430225408.0,24.290167,19.521267,4.17,101.29,101.29,134.72,92.52,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,0.0,101.29,21.671267,-0.12084664915992221,0.30895656037121144,0.24814429928741089,0.20781990521327037,0.20781990521327037,0.0,0.0,121.6245,0.04565470499177921,0.0,0.069,36.7,92.3,83.0,7.7,77.0,50.1,99.5,69.5,3.6,36.3,50.1,60.0,False,False
Industrials,52054437888.0,28.207872,20.765919,9.91,279.54,279.54,379.23,262.68,341.72726,11.0,1.64706,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,0.0,279.54,31.7270065,0.11091921010575023,0.22246283179509185,0.2628747725654616,0.14465894465894477,0.14465894465894477,0.0,0.0,0.3299,0.0,0.0,1.9,60.4,80.3,85.9,5.3,77.0,50.1,85.1,13.7,3.6,99.3,50.1,59.9,True,True
Utilities,24291921920.0,31.83471,10.534087,3.63,115.56,115.56,189.96,112.5,189.4375,16.0,1.625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.0,115.56,21.47969,-0.4820842386459022,0.6392999307718934,0.3916614024005054,0.03950426026336176,0.03950426026336176,0.0,0.0,0.1738,0.0317955482708879,0.23772,0.11,18.9,99.5,96.9,1.4,77.0,50.1,67.9,52.3,67.4,56.8,50.1,59.9,False,False
Basic Materials,35804790784.0,22.668783,13.135189,11.02,249.81,249.81,288.74,124.77,272.64285,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,0.0,249.81,31.822117,0.28764063685643537,0.09140086465713945,0.13482718016208356,0.7625785204610599,0.7625785204610599,0.0,0.0,0.2968,0.006540779679814593,0.17568001,0.334,80.6,33.1,61.2,66.2,77.0,50.1,81.8,20.9,54.7,87.1,50.1,59.6,False,False
Real Estate,19244382208.0,19.568499,22.104511,9.27,181.4,181.4,225.33,162.41,228.25,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,0.0,0.0,0,0,False,-0.357,0.0,181.4,34.811036,0.4378650781895719,0.2582690187431091,0.19495850530333292,0.30181182453909733,0.30181182453909733,0.0,0.0,-0.357,0.039079268737832795,0.0,0.023,88.0,87.3,76.0,13.7,77.0,50.1,7.2,62.6,3.6,17.1,50.1,59.6,False,False
Real Estate,10211174400.0,23.87805,38.03111,4.92,117.48,117.48,128.21,90.03,132.65,20.0,1.9,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,0.0,117.48,34.811036,0.3140666655252662,0.1291283622744297,0.08369081974884957,0.7189628077527501,0.7189628077527501,0.0,0.0,0.1705,0.044670437907710206,0.12550999,0.072,82.0,51.6,36.2,59.7,77.0,50.1,67.4,68.6,39.1,38.1,50.1,59.4,False,False
Technology,248622546944.0,42.94006,26.16472,6.34,272.24,272.24,334.03,152.73,324.4516,31.0,2.16667,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,3204288.99,-3204288.99,0,1,False,0.1776,0.0,272.24,42.780163,-0.003737643542872916,0.1917851895386423,0.18498338472592274,0.6591836734693879,0.6591836734693879,-1.2888167341965721e-05,0.0,0.1776,0.014259567732602048,0.35176,0.228,48.9,73.9,75.3,50.1,42.9,50.1,68.6,26.9,79.6,79.4,50.1,59.4,False,False
Real Estate,83748741120.0,15.646099,32.895493,14.1,220.61,220.61,238.5,172.09,234.36842,19.0,2.42857,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,274485.29,0.0,274485.29,5,0,False,0.0012,0.0,220.61,34.811036,0.5505419890404871,0.062365350618738824,0.07501048218029345,0.7306128595091103,0.7306128595091103,3.2774855637137483e-06,0.0,0.0012,0.030988778258545364,1.20508,0.195,95.7,20.9,32.4,61.4,96.6,50.1,40.8,51.3,97.1,74.5,50.1,59.3,False,False
Financial Services,26298464256.0,8.090179,18.973074,21.18,171.35,171.35,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,0.0,1333067.36,-1333067.36,0,1,False,,0.0,171.35,15.849318499999999,0.48955666453418806,0.11856825211555307,0.12042502951593864,0.4764561481812094,0.4764561481812094,-5.068993181591813e-05,0.0,0.0,0.11349997395072224,0.21484,0.316,91.6,46.8,54.4,26.9,24.5,50.1,36.8,95.9,63.3,86.3,50.1,59.1,False,False
Healthcare,91338104832.0,13.5884495,12.809031,30.3,411.73,411.73,556.52,353.99,454.57144,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,0.0,411.73,29.9542535,0.5463599351591253,0.10405226726252635,0.2601703442823258,0.285093566385227,0.285093566385227,0.0,0.0,0.1576,0.04092623842891867,0.0,0.087,95.4,39.3,84.9,13.2,77.0,50.1,64.3,65.2,3.6,44.8,50.1,59.0,False,False
Healthcare,121387081728.0,24.84555,11.164097,3.82,94.91,94.91,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,0.0,94.91,29.9542535,0.17055018580249381,0.22305341902855338,0.14248283339356713,0.616954092786009,0.616954092786009,0.0,0.0,-0.4458,0.06653096969656477,0.06205,0.071,67.9,80.6,63.3,44.8,77.0,50.1,5.3,85.4,14.6,37.3,50.1,58.9,False,False
Consumer Defensive,191417581568.0,18.365662,15.6073885,7.63,140.13,140.13,171.48,133.73,155.0,22.0,,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,0.0,140.13,25.095758,0.2681766376612334,0.10611574966102907,0.18282015395381385,0.16953642384105974,0.16953642384105974,-2.1140891379209176e-06,0.0,0.3238,0.04091512915294968,0.51508,0.064,78.9,40.5,75.1,5.8,53.7,50.1,84.3,65.0,88.7,33.8,50.1,58.7,False,False
Financial Services,14086354944.0,7.716446,6.150256,47.61,367.38,367.38,401.07,302.44,406.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,0.0,367.38,15.849318499999999,0.513137047501443,0.10639302629430025,0.08400029919964096,0.6584203589171652,0.6584203589171652,0.0,0.0,0.1222,0.14656914668186855,0.12572,-0.113,93.5,41.2,36.7,49.9,77.0,50.1,57.6,97.6,39.3,0.5,50.1,58.6,False,False
Technology,18047696896.0,13.285185,11.224581,10.8,143.48,143.48,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1406620.0,-1406620.0,0,1,False,0.0039,0.0,143.48,42.780163,0.6894545492965981,0.09144131586283806,0.30271662535841,0.4173603965952669,0.4173603965952669,-7.79390305647119e-05,0.0,0.0039,0.06353303862578344,0.27781,0.072,98.6,33.3,90.2,20.6,19.7,50.1,41.5,83.9,72.2,38.1,50.1,58.5,False,False
Technology,3576365580288.0,26.801893,20.431183,17.97,481.63,481.63,553.72,349.2,569.5583,53.0,1.35714,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,7267174.06,-7267174.06,0,2,False,-0.3842,0.0,481.63,42.780163,0.37349717437963015,0.18256400141187226,0.13019215487972266,0.6475161353412868,0.6475161353412868,-2.031999776548231e-06,0.0,-0.3842,0.004626344759382125,0.34039003,0.177,84.2,71.2,59.5,47.5,54.0,50.1,6.2,19.7,77.7,72.4,50.1,58.5,False,False
Industrials,20786456576.0,26.556252,8.587326,1.6,42.49,42.49,55.11,29.26,51.78696,23.0,2.56,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,0.0,42.49,31.7270065,0.16297643775500853,0.21880348317251114,0.22899655234984573,0.511798839458414,0.511798839458414,0.0,0.0,0.0,-0.040158360466487616,0.11099,0.164,67.4,79.1,80.8,31.9,77.0,50.1,36.8,7.4,33.8,69.9,50.1,58.5,False,False
Industrials,14469612544.0,16.907833,15.744719,4.34,73.38,73.38,83.64,58.16,80.64706,17.0,2.45,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,0.0,73.38,31.7270065,0.4670838864044738,0.09903325156718454,0.1226685796269728,0.5973312401883829,0.5973312401883829,0.0,0.0,-0.0757,0.06200062297950084,58.625,-0.029,89.7,36.9,55.4,42.0,77.0,50.1,22.5,83.2,100.0,5.2,50.1,58.4,False,False
Industrials,77717839872.0,17.692888,15.756661,18.56,328.38,328.38,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,0.0,328.38,31.7270065,0.442339824905952,0.08524042268104019,0.049193618438196744,0.898286623505632,0.898286623505632,-2.1056060264865516e-05,0.0,0.3345,0.07278412731640983,0.14846,0.125,88.5,29.7,18.0,88.7,37.2,50.1,85.6,88.5,47.0,60.9,50.1,58.3,False,False
Healthcare,353589526528.0,25.447674,17.558435,15.48,393.93,393.93,461.62,255.97,475.23077,26.0,1.59259,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,205000.0,-205000.0,0,1,False,-0.2139,0.0,393.93,29.9542535,0.1504487334327995,0.20638379915213362,0.14663576101555392,0.6708485290542183,0.6708485290542183,-5.797683036965363e-07,0.0,-0.2139,0.06864527668094811,0.14152999,0.004,65.2,77.2,65.5,52.0,58.3,50.1,12.0,86.6,44.6,10.2,50.1,58.2,False,False
Technology,408357175296.0,46.086918,28.042286,11.16,514.33,514.33,739.67,154.47,641.02856,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3195375104.0,0.41068,0.248,AMAT,0.0,88187689.74,-88187689.74,0,4,False,0.152,0.0,514.33,42.780163,-0.07729645630382463,0.24633709874982973,0.30464937066529657,0.614935064935065,0.614935064935065,-0.00021595724300932546,0.0,0.152,0.00782495153093322,0.41068,0.248,39.6,85.9,91.1,44.4,8.9,50.1,63.5,22.5,83.7,82.0,50.1,58.1,False,False
Technology,205135364096.0,64.87293,16.32034,13.93,903.68,903.68,1145.0,152.5,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,24749503.4,-24749503.4,0,3,False,0.3507,0.0,903.68,42.780163,-0.5164254984255201,0.24490970254957514,0.21075982532751097,0.7568564231738035,0.7568564231738035,-0.00012064961840717837,0.0,0.3507,0.00947545063507605,3.7152898,0.485,17.5,85.4,78.7,65.0,14.4,50.1,85.9,23.0,99.8,92.8,50.1,57.9,False,False
Technology,44417011712.0,46.42471,16.908752,2.59,120.24,120.24,166.86,47.83,160.5,10.0,,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,0.0,0.0,0,0,False,-0.8695,0.0,120.24,42.780163,-0.08519245239902419,0.33483033932135736,0.27939590075512416,0.6083340334369486,0.6083340334369486,0.0,0.0,-0.8695,0.014088071031373394,0.18378,0.206,38.8,93.5,87.5,43.4,77.0,50.1,1.0,26.6,57.1,76.5,50.1,57.9,False,False
Consumer Cyclical,16651031552.0,16.235437,15.179805,384.86,6248.37,6248.37,8618.28,5501.01,6782.0,5.0,,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,0.0,6248.37,21.671267,0.2508312042853793,0.0854030731214701,0.27498642420529396,0.23974824124955477,0.23974824124955477,2.4333935632434263e-05,0.0,0.0617,0.055150533895282836,0.31544,-0.109,77.9,30.5,87.1,9.4,98.6,50.1,49.6,79.1,76.3,1.0,50.1,57.7,False,False
Industrials,31338713088.0,34.08017,20.618952,2.37,80.77,80.77,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,1000090.76,0.0,1000090.76,1,0,False,0.176,0.0,80.77,31.7270065,-0.07416909943899058,0.19165531756840418,0.19998019017432644,0.38613560352690796,0.38613560352690796,3.191231105092659e-05,0.0,0.176,0.03533728461951577,0.0947,0.085,40.0,73.6,77.0,19.4,99.3,50.1,68.3,60.0,28.3,44.0,50.1,57.7,False,False
Financial Services,33728311296.0,7.739437,10.143389,12.78,98.91,98.91,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,58980.0,-58980.0,0,1,False,-0.0189,0.0,98.91,15.849318499999999,0.5116864488526747,0.13101223334344358,0.07638434961247555,0.6680194805194802,0.6680194805194802,-1.7486793063071235e-06,0.0,-0.0189,0.12755234076928748,0.19936001,-0.105,93.3,52.0,32.9,51.6,54.7,50.1,29.5,96.9,60.9,1.4,50.1,57.6,False,False
