sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,9486766080.0,20.674208,6.9877663,2.21,45.69,45.69,88.93,43.83,66.61111,18.0,1.57143,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,-1.7000000000000028,45.69,20.606991,-0.0032618541930745453,0.45789253666010066,0.4862251208815923,0.04124168514412415,0.04124168514412415,0.0008701077195739183,0.0,0.0134,0.17032937571914916,0.05158,0.023,48.6,94.5,99.1,5.7,99.8,50.1,44.1,98.1,14.0,16.7,29.1,62.7,False,False
Basic Materials,14409597952.0,469.65387,10.8088255,0.26,122.11,122.11,221.0,71.25,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,4.300000000000004,122.11,29.586777,-14.87377597769436,0.4131848333469822,0.44746606334841627,0.33963272120200333,0.33963272120200333,0.0,0.0,1.9004,0.0926007948622049,0.02648,0.311,0.9,92.2,97.4,27.5,78.1,50.1,98.3,93.6,8.5,85.5,88.5,62.5,False,False
Technology,22264516608.0,12.764633,8.9410715,16.23,207.17,207.17,320.95,182.99,274.81097,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,-2.000000000000007,207.17,36.554768,0.6508079876201102,0.3264998310566202,0.3545100482941268,0.17526819367932722,0.17526819367932722,-9.281652893633755e-05,0.0,-0.1317,0.07180415493168923,0.18509,-0.037,96.9,84.4,93.1,12.8,19.4,50.1,18.7,87.0,57.8,4.3,23.9,62.4,True,False
Consumer Cyclical,139058708480.0,23.41111,21.89652,5.4,126.42,126.42,170.0,125.56,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,0.0,0.0,0,0,False,1.0831,2.799999999999997,126.42,20.606991,-0.13607610155213828,0.34314190792596116,0.25635294117647056,0.01935193519351934,0.01935193519351934,0.0,0.0,1.0831,0.03162782902325428,0.62171,0.054,36.7,85.8,78.9,2.8,78.1,50.1,97.4,48.3,90.5,29.7,79.3,62.2,False,False
Consumer Cyclical,9104951296.0,21.203836,17.087112,4.17,88.42,88.42,134.72,88.27,132.355,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,-2.5,88.42,20.606991,-0.028963229032322006,0.49688984392671326,0.3436757719714964,0.0032292787944027054,0.0032292787944027054,0.0,0.0,121.6245,0.05229999024917354,0.0,0.069,46.4,96.4,91.5,0.2,78.1,50.1,99.5,73.7,3.4,37.8,19.4,62.2,False,False
Technology,5272738725888.0,27.570707,14.026631,7.92,218.36,218.36,236.54,164.27,327.6544,57.0,1.28333,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,653017053.02,-653017053.02,0,2,False,0.1322,-5.199999999999996,218.36,36.554768,0.24576988151039567,0.5005239054771936,0.0768580366956962,0.7484433374844336,0.7484433374844336,-0.00012384779276352693,0.0,0.1322,0.007929441817157108,1.17211,1.059,76.3,96.7,18.5,77.3,15.2,50.1,60.7,21.6,96.9,98.8,6.8,61.9,False,False
Industrials,24878020608.0,25.36905,17.060257,4.2,106.55,106.55,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,-0.6999999999999957,106.55,28.7451385,0.11744902533692778,0.44415767245424687,0.3093278019057497,0.025724785626786255,0.025724785626786255,0.0,0.0,0.0856,0.04758216236943476,0.09182999,0.015,62.1,94.1,87.2,4.3,78.1,50.1,54.5,69.7,27.3,14.8,40.8,61.8,True,True
Industrials,73723609088.0,16.500795,17.04831,31.45,518.95,518.95,774.0,479.02,648.0476,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,1.7999999999999972,518.95,28.7451385,0.4259622370579289,0.2487669332305616,0.32952196382428933,0.13536510949894928,0.13536510949894928,-7.05539387496786e-07,0.0,-0.2471,0.03361202956087163,0.26958,0.051,87.7,73.7,89.1,10.2,59.2,50.1,10.9,53.6,71.3,28.0,69.8,61.6,True,False
Basic Materials,33980225536.0,21.51361,12.390141,11.02,237.08,237.08,288.74,129.41,271.2143,14.0,,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,1.3999999999999986,237.08,29.586777,0.272864023005953,0.14397798211574137,0.17891528710951027,0.675767275466014,0.675767275466014,0.0,0.0,0.2968,0.0068919862745433665,0.17568001,0.334,78.2,40.0,63.7,68.2,78.1,50.1,82.0,20.6,54.5,86.5,66.2,61.6,False,False
Technology,423591542784.0,32.264267,19.15715,3.33,107.44,107.44,130.37,66.13,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,2588055.39,-2588055.39,0,5,False,0.0043,-0.10000000000000142,107.44,36.554768,0.11737185693532526,0.2809475055845123,0.17588402239779094,0.6430572851805728,0.6430572851805728,-6.1097900420540615e-06,0.0,0.0043,0.026399546824055226,0.27319,0.176,61.8,78.0,63.3,64.7,52.6,50.1,42.9,40.3,71.8,71.9,49.2,61.4,False,False
Industrials,73793839104.0,16.808626,14.947618,18.55,311.8,311.8,345.37,179.14584,354.06512,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,2.8000000000000043,311.8,28.7451385,0.41525326099924686,0.1355520205259781,0.0972001042360367,0.7980437982059889,0.7980437982059889,-2.2175720085435927e-05,0.0,0.3345,0.07665443647711483,0.14846,0.125,86.5,35.8,27.3,85.1,40.5,50.1,85.8,89.1,47.2,60.9,79.7,61.3,False,False
Industrials,25235032064.0,22.656588,16.091866,8.27,187.37,187.37,237.54,158.97,246.88889,18.0,,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,-1.8000000000000043,187.37,28.7451385,0.21181148596657484,0.3176543203287613,0.21120653363644012,0.36146111747486326,0.36146111747486326,0.0,0.0,-0.0124,0.03592117995733251,0.14914,0.069,73.5,83.2,70.6,28.9,78.1,50.1,31.5,58.1,48.1,37.8,27.4,61.1,False,False
Technology,15396360192.0,38.815216,14.905893,2.76,107.13,107.13,165.45,70.82,153.31348,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,424433.63,-424433.63,0,2,False,0.6951,-0.7999999999999972,107.13,36.554768,-0.0618372957530464,0.43109754503873804,0.3524932003626473,0.3837049561449858,0.3837049561449858,-2.7567140850636705e-05,0.0,0.6951,0.046118698649889316,0.08918,0.054,42.7,93.4,92.7,31.5,36.3,50.1,95.7,68.2,24.6,29.7,39.1,61.1,False,False
Real Estate,12909178880.0,22.240505,62.75,1.58,35.14,35.14,42.0,32.94,41.92857,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,7.700000000000003,35.14,31.576662,0.2956663690417942,0.19318639726807058,0.16333333333333333,0.2428256070640179,0.2428256070640179,0.0,0.0,0.1444,0.06040878225091262,0.13739,-0.001,80.1,57.8,59.2,19.0,78.1,50.1,62.8,79.6,43.4,8.8,98.3,60.9,False,False
Financial Services,65285844992.0,16.97573,15.130754,18.13,307.77,307.77,382.34,303.59,389.52942,17.0,2.15,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,9.299999999999997,307.77,15.159088,-0.11983847577110167,0.2656510381128766,0.19503583198200555,0.053079365079365164,0.053079365079365164,7.490809517130803e-05,0.0,0.169,0.0488754473560234,0.44699,0.022,38.6,76.1,67.5,6.6,99.5,50.1,67.5,71.1,85.8,15.9,98.9,60.7,False,False
Utilities,30899208192.0,10.093525,7.7874355,1.39,14.03,14.03,19.16,12.59,19.65625,16.0,2.05882,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,111940.0,-111940.0,0,2,False,0.0945,0.0,14.03,20.660275,0.5114525339086725,0.4010156806842481,0.2677453027139875,0.21917808219178073,0.21917808219178073,-3.6227465540357106e-06,0.0,0.0945,-0.1990382736601097,0.09318,0.001,93.8,91.2,80.8,16.6,54.7,50.1,55.7,1.9,27.7,9.6,50.6,60.5,True,True
Consumer Cyclical,22174517248.0,11.890705,10.365485,9.79,116.41,116.41,144.5,108.49,142.26666,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,3.200000000000003,116.41,20.606991,0.42297713431330175,0.22211717206425569,0.1943944636678201,0.2199389058594835,0.2199389058594835,0.0,0.0,-0.055,0.04863749158269838,0.14901,-0.096,87.2,68.7,66.8,16.8,78.1,50.1,24.6,70.9,47.9,1.7,81.9,60.4,False,False
Basic Materials,20447295488.0,10.022998,13.033907,13.48,135.11,135.11,141.96,75.42,125.03789,19.0,2.95238,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,0.5,135.11,29.586777,0.661233868089113,-0.07454747983124867,0.048253029022259745,0.8970544033663963,0.8970544033663963,0.0,0.0,0.7503,0.06244101831214266,0.29867,0.176,98.3,1.7,6.9,96.4,78.1,50.1,96.4,82.0,74.2,71.9,58.4,60.4,False,False
Consumer Cyclical,19880865792.0,18.067226,9.869924,2.38,43.0,43.0,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,6.899999999999999,43.0,20.606991,0.12324773665403159,0.1669574418604651,0.15586965056929716,0.459496255956433,0.459496255956433,0.0,0.0,0.1229,0.07565062888786288,0.09396,0.259,63.0,49.3,56.2,39.1,78.1,50.1,58.8,88.2,28.2,82.7,96.7,60.3,False,False
Consumer Defensive,22264213504.0,14.541667,15.0054,8.16,118.66,118.66,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,7.699999999999996,118.66,26.067308,0.44214926220996814,0.14950278105511552,0.16671348314606746,0.5884902062749175,0.5884902062749175,-2.1146803587533545e-05,0.0,-0.0123,0.04714235783857492,0.46032003,0.07,88.4,41.2,60.9,55.9,41.2,50.1,31.8,69.0,86.0,38.4,98.1,60.2,False,False
Technology,1716677640192.0,46.08301,18.614923,7.83,360.83,360.83,495.0,289.96,533.4087,46.0,1.2449,Broadcom Inc.,Semiconductors,30497124352.0,0.44245,0.855,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,5.100000000000001,360.83,36.554768,-0.26065661256556183,0.47828257073968344,0.2710505050505051,0.3456398751463129,0.3456398751463129,-1.2139849918281192e-05,0.0,0.0485,0.01776520159520985,0.44245,0.855,28.7,95.0,81.0,27.7,45.7,50.1,49.1,28.9,85.3,97.6,91.9,60.2,False,False
Technology,440539250688.0,26.233276,13.945881,5.83,152.94,152.94,331.0,114.5,241.42714,42.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,-2.0,152.94,36.554768,0.282356928103059,0.578574212109324,0.5379456193353475,0.17755196304849882,0.17755196304849882,-0.0001445138872202067,0.0,-0.3732,-0.05569708043421876,0.53376,0.206,78.7,99.5,99.8,13.3,13.7,50.1,6.6,6.9,88.6,76.2,24.9,60.2,True,False
Energy,15601153024.0,9.394515,10.231043,4.74,44.53,44.53,46.1,21.63,44.45833,24.0,2.61538,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,2.3999999999999986,44.53,18.084141000000002,0.48051085202222216,-0.001609476757242411,0.034056399132321044,0.9358398038414385,0.9358398038414385,0.0,0.0,1.0684,0.13760200599901506,0.26659,0.092,91.7,4.5,3.3,97.6,78.1,50.1,97.2,97.2,70.9,47.7,76.7,60.0,False,False
Industrials,85052637184.0,18.581783,12.38034,5.38,99.97,99.97,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,5.100000000000001,99.97,28.7451385,0.35356780416973804,0.1611175352605782,0.183318356343436,0.4446919079435783,0.4446919079435783,0.0,0.0,-0.7981,0.06577103376463365,0.29602,0.076,83.6,46.2,64.5,36.7,78.1,50.1,1.9,83.9,73.5,41.0,91.9,60.0,False,False
Industrials,90890829824.0,49.22462,35.50686,4.63,227.91,227.91,310.0,181.36,337.128,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,0.8000000000000043,227.91,28.7451385,-0.7124502635463037,0.47921547979465573,0.2648064516129032,0.36186256218905466,0.36186256218905466,0.0,0.0,0.239,0.0130912540495456,0.34732,0.241,14.2,95.5,80.1,29.1,78.1,50.1,77.0,24.6,78.9,80.5,61.5,59.6,False,False
Industrials,61562802176.0,23.798845,17.26134,41.56,989.08,989.08,1179.18,701.59,1272.4286,21.0,,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,-5.700000000000003,989.08,28.7451385,0.17207408828452853,0.28647692805435343,0.16121372479180449,0.6019598400301513,0.6019598400301513,-2.760971788029872e-05,0.0,0.0986,0.027715599740279113,0.28895,0.118,69.0,79.1,58.5,58.1,36.0,50.1,56.4,42.4,72.7,59.0,5.7,59.6,False,False
Technology,11317576704.0,23.159254,20.610317,6.97,161.42,161.42,193.39,121.04,191.53333,15.0,1.76471,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,2.3999999999999986,161.42,36.554768,0.36645052705573183,0.1865526576632389,0.16531361497492114,0.5581202487906012,0.5581202487906012,0.0,0.0,-0.1138,0.031121834047346253,0.24040002,0.047,84.1,56.2,60.0,51.2,78.1,50.1,20.1,47.6,68.0,25.2,76.7,59.4,False,False
Real Estate,16277575680.0,25.284403,40.341938,1.09,27.56,27.56,30.893,24.25,33.6087,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.10000000000000142,27.56,31.576662,0.1992692894518109,0.21947387518142236,0.10788851843459689,0.49826885443323776,0.49826885443323776,0.0,0.0,0.1019,0.0718034158757479,0.070539996,0.101,72.3,67.8,33.2,43.4,78.1,50.1,57.1,86.7,17.5,51.9,52.0,59.2,False,False
Technology,73302605824.0,28.463917,12.011372,1.94,55.22,55.22,64.25,19.84,67.4295,20.0,1.91304,Hewlett Packard Enterprise Comp,Communication Equipment,4738625024.0,0.10936,0.337,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,-1.6999999999999957,55.22,36.554768,0.2213350389749431,0.22110648315827608,0.14054474708171208,0.7966674172483674,0.7966674172483674,-1.5186342797591621e-05,0.0,-0.7729,0.06464470083611308,0.10936,0.337,73.7,68.2,49.5,84.6,43.8,50.1,2.4,83.4,32.9,86.8,29.9,59.1,False,False
Utilities,21838192640.0,5.8565536,8.723039,9.69,56.75,56.75,81.62,52.0,68.21429,14.0,3.0,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,-7.1000000000000085,56.75,20.660275,0.7165307044557732,0.20201392070484592,0.30470472923303116,0.1603646185010128,0.1603646185010128,-1.7263333381786671e-06,0.0,0.2243,0.003772061239588003,0.19734,-0.041,99.3,61.6,86.3,11.6,58.1,50.1,75.6,18.7,59.7,3.6,3.8,59.1,True,True
Energy,34378358784.0,12.75174,14.030357,4.31,54.96,54.96,68.24,47.94,67.44,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,3.3000000000000043,54.96,18.084141000000002,0.2948661481902846,0.2270742358078602,0.19460726846424378,0.3458128078817736,0.3458128078817736,-0.00028065039115510095,0.0,0.2146,0.07158293830900755,0.11078,-0.039,79.9,69.4,67.1,28.0,7.1,50.1,74.2,86.5,33.6,4.0,82.9,58.9,False,False
Consumer Cyclical,20059553792.0,21.214241,16.09746,15.87,336.67,336.67,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,-3.799999999999997,336.67,20.606991,-0.029468154763594573,0.3268359818219621,0.20144686907020873,0.30167735569807597,0.30167735569807597,-5.4638874890482903e-05,0.0,0.3155,0.04387373204437827,0.37537,0.14,46.2,84.6,69.0,22.7,25.8,50.1,83.9,65.9,81.0,64.3,13.7,58.9,False,False
Industrials,28358877184.0,30.202477,18.658401,2.42,73.09,73.09,100.96,68.07,96.25,13.0,,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,0.10000000000000142,73.09,28.7451385,-0.05069860769674144,0.31686961280612935,0.27604992076069723,0.15262997871693554,0.15262997871693554,0.0,0.0,0.176,0.03905038330025302,0.0947,0.085,44.1,82.9,82.2,11.4,78.1,50.1,69.2,60.2,28.4,45.3,52.0,58.7,False,False
Industrials,18543237120.0,28.315067,24.294874,4.38,124.02,124.02,200.0,122.435,168.6923,13.0,1.92308,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,1.5999999999999943,124.02,28.7451385,0.014961538626783809,0.36020238671182064,0.3799,0.020434474311867387,0.020434474311867387,0.0,0.0,0.0,-0.027563957074610283,0.69093,0.048,52.8,87.4,94.1,3.3,78.1,50.1,37.7,7.8,91.9,25.9,67.7,58.7,True,False
Real Estate,10039120896.0,23.2,35.996613,4.95,114.84,114.84,128.21,90.03,133.5,20.0,1.85,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,2.1000000000000014,114.84,31.576662,0.26528016165863255,0.1624869383490073,0.10428203728258328,0.6498166579360921,0.6498166579360921,0.0,0.0,0.1705,0.045436013444338945,0.12550999,0.072,78.0,46.7,30.3,65.9,78.1,50.1,68.2,67.3,39.3,39.7,73.5,58.7,False,False
Technology,360301166592.0,39.20639,24.601202,11.58,454.01,454.01,739.67,164.0,640.8857,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,59609695.74,-59609695.74,0,3,False,0.152,-5.899999999999999,454.01,36.554768,-0.0725383348076507,0.41161141825069947,0.38619925101734554,0.5037782062640055,0.5037782062640055,-0.00016544408197129482,0.0,0.152,0.00853556798910538,0.41068,0.248,41.7,91.9,94.5,44.1,11.8,50.1,64.5,22.3,82.7,81.8,5.1,58.5,False,False
Industrials,18927464448.0,24.18125,8.090977,1.6,38.69,38.69,55.11,29.26,50.78696,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-2.5,38.69,28.7451385,0.15877079527726057,0.312663737399845,0.2979495554345854,0.364796905222437,0.364796905222437,0.0,0.0,0.0,-0.04410258005203677,0.11099,0.164,67.1,82.7,85.3,29.9,78.1,50.1,37.7,7.3,33.9,69.8,19.4,58.4,True,False
Consumer Defensive,186663895040.0,17.909567,15.224964,7.63,136.65,136.65,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,0.8999999999999986,136.65,26.067308,0.3129491161879854,0.1342846688620563,0.20311406578026583,0.07735099337748387,0.07735099337748387,-2.16792770724774e-06,0.0,0.3238,0.04195709657897,0.51508,0.064,81.3,35.1,69.4,7.3,56.9,50.1,84.5,64.2,88.4,35.1,62.0,58.3,False,False
Basic Materials,212797652992.0,29.801163,23.605501,15.49,461.62,461.62,548.2,387.78,544.5417,24.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,6.5,461.62,29.586777,-0.007246007228161334,0.17963194835579044,0.15793506019700845,0.46029173419773095,0.46029173419773095,2.2515050953969498e-07,0.0,0.6315,0.019552612641627307,0.18400998,0.093,48.1,54.3,57.1,39.3,95.5,50.1,94.8,31.0,57.1,48.3,95.1,58.2,False,False
Industrials,22782486528.0,23.539042,19.591276,3.97,93.45,93.45,109.86,80.03,114.0,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,4.299999999999997,93.45,28.7451385,0.18111224268409773,0.21990369181380415,0.14937192790824683,0.44988266845457603,0.44988266845457603,-3.5824831455377124e-05,0.0,0.0178,0.03542743198851591,0.34312,0.075,69.7,68.0,53.8,37.9,32.5,50.1,45.5,56.2,77.7,40.6,87.8,58.1,False,False
Consumer Cyclical,37919105024.0,12.923738,11.5501995,10.49,135.57,135.57,181.47,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,-0.8999999999999986,135.57,20.606991,0.37284691394294295,0.20171623515527048,0.25293436931724256,0.07683024939662095,0.07683024939662095,0.0,0.0,-0.0573,0.06365920373047251,0.12632,0.0,84.6,61.4,78.2,7.1,78.1,50.1,24.4,82.5,40.8,9.2,37.3,58.1,True,False
Consumer Defensive,18455506944.0,32.382717,12.567166,1.62,52.46,52.46,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,5.299999999999997,52.46,26.067308,-0.24227315685992581,0.31052230270682424,0.2449625791594704,0.10042283298097243,0.10042283298097243,5.427196625046552e-05,0.0,0.2275,0.06454713227952173,0.03263,-0.001,29.4,82.5,77.0,8.8,99.3,50.1,75.8,83.2,10.4,8.8,93.0,57.9,False,False
Industrials,95844884480.0,21.60061,19.058691,16.4,354.25,354.25,400.0,306.77,422.30286,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,7.100000000000001,354.25,28.7451385,0.24854736740962302,0.19210405081157378,0.114375,0.509278129357503,0.509278129357503,0.0,0.0,-0.1358,0.04590881351542738,0.17803,0.081,77.0,57.3,37.9,44.8,78.1,50.1,17.8,68.0,55.2,43.8,97.2,57.8,False,False
Consumer Cyclical,110297604096.0,16.603884,15.089667,11.84,196.59,196.59,293.06,195.06,252.81818,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,-0.29999999999999716,196.59,20.606991,0.19425965683199453,0.2860174983468132,0.3291817375281512,0.015612244897959196,0.015612244897959196,0.0,0.0,-0.0869,0.041844742556537355,0.0,0.083,70.9,78.7,88.9,2.1,78.1,50.1,22.7,64.0,3.4,44.9,46.3,57.8,True,False
Healthcare,10179515392.0,7.049796,7.191252,24.5,172.72,172.72,246.33,140.08,193.64706,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,-8.299999999999997,172.72,27.1750555,0.7405784139060911,0.12116176470588243,0.2988267770876467,0.30719999999999986,0.30719999999999986,0.0,0.0,-0.1024,0.04895291895639977,0.20948,0.083,100.0,29.4,85.5,23.9,78.1,50.1,21.1,71.6,62.3,44.9,3.3,57.7,False,False
Industrials,95527116800.0,56.13801,27.200197,4.42,248.13,248.13,379.935,132.685,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,-2.5,248.13,28.7451385,-0.9529566712646037,0.36280917261113127,0.3469146038138103,0.46691607684529823,0.46691607684529823,-4.061892235399279e-05,0.0,0.6438,0.028227980602048276,0.43943,0.241,11.1,87.7,92.2,40.0,30.3,50.1,95.0,44.1,84.8,80.5,19.4,57.6,False,False
