sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,48940929024,26.547476,19.523857,9.9,262.82,262.82,379.23,258.54,339.5,12.0,1.72222,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,1.5,262.82,30.228168500000002,0.1217636622609141,0.2917586180655963,0.30696411148907,0.03546275582069743,0.03546275582069743,0.0,0.0,0.3299,0.0,0.0,1.9,63.0,87.0,90.0,1.4,78.7,50.1,85.3,13.6,3.6,99.3,70.6,62.7,True,True
Industrials,64125321216,24.765625,18.015915,41.6,1030.25,1030.25,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,6.899999999999999,1030.25,30.228168500000002,0.18071036953495884,0.23506779907789369,0.12629963194762467,0.6881634875102074,0.6881634875102074,-2.650640289620721e-05,0.0,0.0986,0.026608053599492476,0.28895,0.118,69.4,77.5,55.9,56.4,36.0,50.1,56.2,41.5,73.0,59.2,98.6,62.6,False,False
Industrials,77943119872,28.863054,16.370552,19.57,564.85,564.85,737.76,389.52,757.0175,20.0,1.91304,Cummins Inc.,Specialty Industrial Machinery,2229374976.0,0.21114,0.094,CMI,0.0,399410.33,-399410.33,0,1,False,0.2411,-2.6000000000000014,564.85,30.228168500000002,0.04516034439863601,0.34020979020979025,0.2343716113641292,0.5034746152079027,0.5034746152079027,-5.124382121936111e-06,0.0,0.2411,0.02860258839601406,0.21114,0.094,55.5,91.5,79.6,32.5,55.2,50.1,77.0,45.3,63.3,49.2,14.9,62.3,False,False
Consumer Cyclical,21094496256,22.30876,16.927984,15.87,354.04,354.04,421.6,292.9,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,4.899999999999999,354.04,21.544716,-0.03546317342962415,0.26173841938763975,0.16024667931688805,0.47505827505827525,0.47505827505827525,-5.19581713020642e-05,0.0,0.3155,0.04172119008291904,0.37537,0.14,44.8,84.4,67.1,30.1,27.0,50.1,83.9,65.2,81.5,64.6,94.8,62.3,False,False
Communication Services,178230558720,8.584159,10.145413,3.03,26.01,26.01,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,-1.9000000000000057,26.01,22.28866,0.6148642852463989,0.10367243367935407,0.12688821752265853,0.6181818181818184,0.6181818181818184,0.0,0.0,0.3719,0.05690382278346033,0.18339,0.023,96.7,37.4,56.2,47.2,78.7,50.1,86.5,79.9,56.9,16.7,20.6,62.1,False,False
Technology,17692983296,13.13352,11.00397,10.71,140.66,140.66,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1406620.0,-1406620.0,0,1,False,0.0039,2.700000000000003,140.66,37.216675,0.6471065725242784,0.11332290629887672,0.31642124702337565,0.39098306987185477,0.39098306987185477,-7.950157282508746e-05,0.0,0.0039,0.06480676575663907,0.27781,0.072,97.6,42.4,90.8,22.0,22.5,50.1,42.4,84.8,72.5,39.7,85.4,62.1,False,False
Technology,15445224448,38.938408,14.998904,2.76,107.47,107.47,165.45,70.82,157.43086,23.0,2.12,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,1.2000000000000028,107.47,37.216675,-0.0462624079125822,0.4648819205359635,0.35043819885161676,0.38729789707281,0.38729789707281,-4.766810818960525e-05,0.0,0.6951,0.04597279232753044,0.08918,0.054,43.8,97.2,93.4,21.8,28.2,50.1,95.7,69.9,25.1,29.7,67.4,62.0,False,False
Industrials,98972753920,58.16289,28.254305,4.42,257.08,257.08,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,0.0,0.0,0,0,False,0.6438,-1.0,257.08,30.228168500000002,-0.9241288138247606,0.31536424459312284,0.3233579428060063,0.5297146247631442,0.5297146247631442,0.0,0.0,0.6438,0.02724525178090548,0.43943,0.241,11.8,89.3,91.5,36.5,78.7,50.1,95.0,43.1,85.3,80.9,30.5,61.9,False,False
Industrials,25989416960,26.502382,17.822403,4.2,111.31,111.31,154.27,105.29,153.875,16.0,1.90476,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,-0.5,111.31,30.228168500000002,0.12325544963135962,0.38240050309945195,0.2784728074155701,0.12290730910575737,0.12290730910575737,0.0,0.0,0.0856,0.045547386377381816,0.09182999,0.015,63.5,92.9,86.7,5.5,78.7,50.1,54.3,69.2,27.7,14.6,37.8,61.8,True,True
Consumer Cyclical,13290619904,16.766905,14.439808,5.62,94.23,94.23,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,3227685.57,-3227685.57,0,3,False,0.3225,-1.5999999999999943,94.23,21.544716,0.22176254261137623,0.16356638013371533,0.11918115535614134,0.6598185699039488,0.6598185699039488,-0.00024285440358042158,0.0,0.3225,0.05177711957535491,1.5956,0.162,75.4,61.6,53.6,51.9,8.3,50.1,84.1,74.9,98.3,69.9,24.6,61.8,False,False
Healthcare,32627111936,16.526497,13.257316,4.34,71.725,71.725,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,4.399999999999999,71.725,30.7073545,0.46180655191250686,0.15022655977692584,0.20101370168207644,0.4182785299806575,0.4182785299806575,0.0,0.0,-0.337,0.04821526940802414,0.19376,0.058,89.8,57.1,74.6,23.9,78.7,50.1,7.3,71.6,59.5,31.9,93.0,61.5,False,False
Technology,54490890240,43.23919,23.441181,7.4,319.97,319.97,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1923374976.0,0.20897,0.365,KEYS,0.0,1586980.0,-1586980.0,0,2,False,0.5526,-1.6999999999999957,319.97,37.216675,-0.16182302690930875,0.2972570553489389,0.14666247069710875,0.745606528104805,0.745606528104805,-2.912376716567294e-05,0.0,0.5526,0.03529718394264942,0.20897,0.365,33.9,87.4,63.0,67.3,35.1,50.1,93.6,57.8,62.3,88.7,23.8,61.4,False,False
Technology,433281925120,33.012012,19.638422,3.33,109.93,109.93,130.37,66.13,137.73914,23.0,1.85185,"Cisco Systems, Inc.",Communication Equipment,11568000000.0,0.27319,0.176,CSCO,0.0,3062865.09,-3062865.09,0,5,False,0.0043,-0.5,109.93,37.216675,0.11297793260682217,0.2529713454016191,0.15678453631970543,0.6818181818181819,0.6818181818181819,-7.0689888325060435e-06,0.0,0.0043,0.026698551980436695,0.27319,0.176,62.1,81.8,66.1,56.2,51.2,50.1,42.7,41.9,72.0,72.4,37.8,61.4,False,False
Industrials,77505323008,17.347218,17.922817,31.45,545.57,545.57,774.0,479.02,647.1429,21.0,2.08696,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,2.6999999999999957,545.57,30.228168500000002,0.42612408025977494,0.18617757574646698,0.2951291989664082,0.225608515831582,0.225608515831582,-6.711140342532486e-07,0.0,-0.2471,0.03197199923602956,0.26958,0.051,88.2,68.5,88.9,11.4,61.1,50.1,10.7,51.4,71.6,28.0,84.8,61.4,True,False
Real Estate,15478506496,14.95302,21.20471,1.49,22.28,22.28,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,2.1000000000000014,22.28,34.51259,0.56673723994635,0.12501481149012558,0.1334111240762349,0.6603960396039604,0.6603960396039604,-0.00018077253905104411,0.0,0.2098,0.10933710176995103,0.15558,0.036,96.2,46.2,59.0,52.4,10.9,50.1,72.5,95.7,50.2,20.5,79.3,61.3,False,False
Consumer Defensive,22185916416,24.887932,10.1822815,4.64,115.48,115.48,134.87,76.01,141.22221,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,689050.0,0.0,689050.0,1,0,False,1.6994,0.7000000000000028,115.48,24.887932,0.0,0.22291487703498428,0.14376807295914584,0.6705742439687393,0.6705742439687393,3.10579913436919e-05,0.0,1.6994,-0.29186872349929616,0.071779996,0.883,50.1,74.9,62.1,54.3,99.3,50.1,98.1,1.2,18.5,97.9,57.5,61.1,False,False
Technology,434519080960,25.874786,13.806353,5.83,150.85,150.85,345.72,114.5,244.11761,42.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,0.20000000000000284,150.85,37.216675,0.3047528829483021,0.6182804772953266,0.5636642369547611,0.15720958394602538,0.15720958394602538,-0.00014651609648382887,0.0,-0.3732,-0.056468751673206155,0.53376,0.206,80.8,99.3,99.8,6.9,13.7,50.1,6.6,6.9,88.6,76.7,50.1,61.1,True,False
Utilities,23358588928,28.937502,9.924574,3.84,111.12,111.12,189.96,110.67,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.3999999999999986,111.12,20.625242,-0.4030139379697944,0.6986141108711302,0.4150347441566646,0.005675368898978469,0.005675368898978469,0.0,0.0,0.1738,0.033065994627533006,0.23772,0.11,21.6,100.0,97.2,0.2,78.7,50.1,68.5,53.8,68.0,57.3,52.5,60.9,False,False
Real Estate,10147723264,23.58586,37.758244,4.95,116.75,116.75,128.21,90.03,133.25,20.0,1.85,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,1.7999999999999972,116.75,34.51259,0.31660127507092345,0.14132762312633834,0.08938460338507143,0.6998428496595075,0.6998428496595075,0.0,0.0,0.1705,0.044949750809444224,0.12550999,0.072,81.5,54.0,36.0,57.8,78.7,50.1,68.0,68.5,39.6,39.7,74.1,60.9,False,False
Technology,366380154880,39.867878,25.011526,11.58,461.67,461.67,739.67,154.47,640.3143,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,71027868.24,-71027868.24,0,4,False,0.152,1.7999999999999972,461.67,37.216675,-0.07123696568809533,0.3869523685749561,0.3758432814633552,0.5249487354750514,0.5249487354750514,-0.0001938638523237255,0.0,0.152,0.008393945640989407,0.41068,0.248,41.5,93.1,95.3,35.8,10.2,50.1,64.2,22.3,83.2,82.0,74.1,60.7,False,False
Technology,17051758592,15.227713,17.680763,10.32,157.15,157.15,215.49,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-0.8999999999999986,157.15,37.216675,0.5908362850792017,0.10308622335348386,0.2707318205021115,0.4547153939620525,0.4547153939620525,0.0,0.0,-0.0083,0.06048790489468361,0.35053003,-0.068,96.4,36.7,85.1,27.7,78.7,50.1,32.0,82.5,79.4,2.4,32.3,60.5,False,False
Technology,55496278016,48.69273,30.46307,7.29,354.97,354.97,487.91,109.56,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,4122264.9,-4122264.9,0,3,False,0.7205,2.3999999999999986,354.97,37.216675,-0.3083578799019524,0.25775888103219985,0.27246828308499516,0.6486322188449848,0.6486322188449848,-7.428002466780781e-05,0.0,0.7205,0.007881271747159326,0.36465,1.039,25.6,82.9,85.8,50.5,23.7,50.1,96.2,21.6,79.9,98.6,82.0,60.4,False,False
Basic Materials,25391106048,16.387375,13.169866,6.97,114.22,114.22,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,-0.6000000000000014,114.22,31.813652,0.4848948809775125,0.10488530905270534,0.14397062129955787,0.5202297702297701,0.5202297702297701,0.0,0.0,0.1448,0.043504407484722736,0.19297001,0.072,92.4,38.6,62.3,35.3,78.7,50.1,62.8,67.3,59.2,39.7,36.0,60.3,False,False
Technology,175364849664,18.764572,16.093983,8.75,164.19,164.19,259.92,121.99,193.1,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1432481.94,-1432481.94,0,3,False,-0.3876,-2.0,164.19,37.216675,0.4958020296009786,0.17607649674157985,0.36830563250230847,0.3059522946422098,0.3059522946422098,-8.168580777417156e-06,0.0,-0.3876,0.0583982506621014,0.33754003,-0.04,93.1,65.6,94.5,16.4,48.1,50.1,5.9,80.1,77.3,3.8,20.0,60.2,True,False
Industrials,26758266880,24.024181,17.063202,8.27,198.68,198.68,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,-1.8999999999999986,198.68,30.228168500000002,0.20523861708657615,0.24264591302597138,0.1635935000420981,0.5054091892579866,0.5054091892579866,0.0,0.0,-0.0124,0.03387633930348183,0.14914,0.069,73.5,80.1,67.5,33.2,78.7,50.1,31.3,55.2,48.3,37.8,21.8,60.1,False,False
Industrials,130131361792,20.798597,17.23439,27.11,563.85,563.85,692.0,437.25,632.9474,19.0,2.52381,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,0.8999999999999986,563.85,30.228168500000002,0.31194650446652106,0.12254571251219294,0.18518786127167627,0.4969578017664378,0.4969578017664378,-9.038754254182484e-07,0.0,-0.0197,0.042746229251725006,0.89165,0.105,81.0,45.7,71.6,32.0,60.2,50.1,29.6,66.6,94.5,54.7,61.5,59.9,False,False
Industrials,44202012672,22.46706,18.175108,10.17,228.49,228.49,271.64,207.64,288.1,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,0.0,0.0,0,0,False,0.2142,3.700000000000003,228.49,30.228168500000002,0.2567508679859318,0.2608866908836273,0.15884994846119857,0.32578125000000036,0.32578125000000036,0.0,0.0,0.2142,0.0,0.0,0.046,78.0,83.6,66.6,18.7,78.7,50.1,73.6,13.6,3.6,24.8,90.2,59.9,False,False
Consumer Cyclical,73314516992,27.602657,25.613697,8.28,228.55,228.55,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2156282880.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,10.600000000000001,228.55,21.544716,-0.28117989580368563,0.1811176110260337,0.11070038910505832,0.7495819030014965,0.7495819030014965,0.0,0.0,0.375,0.029411404022961662,0.42628,0.133,28.0,66.6,48.6,68.2,78.7,50.1,86.7,46.4,84.4,63.2,100.0,59.9,False,False
Healthcare,119020978176,24.554089,10.939059,3.79,93.06,93.06,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,-0.20000000000000284,93.06,30.7073545,0.2003840969107254,0.24736728992048135,0.1591976870256596,0.572018460043721,0.572018460043721,0.0,0.0,-0.4458,0.06785358665140333,0.06205,0.071,72.3,80.8,66.8,40.0,78.7,50.1,5.2,86.3,15.2,39.0,41.4,59.8,False,False
Consumer Cyclical,149267644416,25.02222,23.468315,5.4,135.12,135.12,170.0,133.55,170.4,20.0,1.63636,"TJX Companies, Inc. (The)",Apparel Retail,4398750208.0,0.62171,0.054,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,3.5,135.12,21.544716,-0.16140867208460763,0.261101243339254,0.20517647058823527,0.043072702331961414,0.043072702331961414,-1.0809135538465387e-06,0.0,1.0831,0.029468879375767105,0.62171,0.054,34.4,83.9,75.8,2.1,59.7,50.1,97.4,46.9,90.5,29.7,89.2,59.8,False,False
Energy,59078565888,17.433628,15.41471,3.39,59.1,59.1,67.45,38.8,66.82609,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,6.5,59.1,17.337846,-0.005524446347026027,0.13072910321488987,0.12379540400296518,0.7085514834205934,0.7085514834205934,4.229158176819419e-06,0.0,0.0,0.06412012328094514,0.10629,0.534,49.3,49.8,54.7,60.2,97.2,50.1,37.4,84.4,32.7,95.0,97.7,59.8,False,False
Technology,175306096640,42.915775,22.145123,8.43,361.78,361.78,445.91,223.47,470.25,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,1379444.48,-1379444.48,0,2,False,0.3267,0.0,361.78,37.216675,-0.15313297063748962,0.29982309690972425,0.18867035948958322,0.6217856500629382,0.6217856500629382,-7.868776422720536e-06,0.0,0.3267,0.023657699803314725,0.12227,0.396,35.5,87.9,73.2,47.6,49.5,50.1,84.8,38.6,38.4,90.3,45.9,59.8,False,False
Industrials,19392212992,24.775,8.152068,1.6,39.64,39.64,55.11,29.26,51.3087,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-1.3999999999999986,39.64,30.228168500000002,0.18040022834992478,0.2943668012108981,0.28071130466340044,0.4015473887814313,0.4015473887814313,0.0,0.0,0.0,-0.04304562951863024,0.11099,0.164,69.0,87.2,87.2,23.0,78.7,50.1,37.4,7.3,34.1,70.3,25.8,59.6,True,False
Real Estate,17369788416,26.825687,42.8011,1.09,29.24,29.24,31.16,24.25,33.56522,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,3.8999999999999986,29.24,34.51259,0.22272750320969836,0.1479213406292749,0.06161745827984601,0.7221418234442835,0.7221418234442835,0.0,0.0,0.1019,0.06728841526494274,0.070539996,0.101,75.8,56.6,21.1,62.8,78.7,50.1,56.9,86.0,18.0,52.1,91.0,59.6,False,False
Basic Materials,16209174528,508.74072,12.158711,0.27,137.36,137.36,221.0,71.25,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,1.2999999999999972,137.36,31.813652,-14.991270665813532,0.2562900407687826,0.3784615384615384,0.4414691151919867,0.4414691151919867,0.0,0.0,1.9004,0.0823200602655637,0.02648,0.311,0.9,82.7,95.7,25.8,78.7,50.1,98.3,90.8,8.5,85.7,68.1,59.4,False,False
Utilities,170685939712,18.39101,18.648273,4.45,81.84,81.84,98.75,69.24,98.38889,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,2.5,81.84,20.625242,0.10832512898515317,0.20221028836754643,0.1712405063291139,0.4269739071501188,0.4269739071501188,0.0,0.0,0.5095,-0.10409102920825357,0.11677,0.124,61.8,71.1,69.9,24.9,78.7,50.1,92.4,3.1,36.3,60.7,82.7,59.4,False,False
Industrials,24289251328,27.231045,20.091784,16.88,459.66,459.66,565.4999,403.82,564.8182,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,-0.7999999999999972,459.66,30.228168500000002,0.09915001962490716,0.22877387634338428,0.1871616599755367,0.3453737910525676,0.3453737910525676,-1.1678145454940882e-05,0.0,0.2624,0.020412836332606127,0.24444,0.153,60.4,76.1,72.7,19.7,47.2,50.1,79.4,35.1,69.0,68.7,33.6,59.4,False,False
Technology,188355526656,59.73794,14.985353,13.89,829.76,829.76,1145.0,163.86,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,27442442.56,-27442442.56,0,3,False,0.3507,0.3999999999999986,829.76,37.216675,-0.605139094236656,0.35581372927111454,0.2753187772925764,0.6787002874207554,0.6787002874207554,-0.00014569491560563046,0.0,0.3507,0.010319580479047666,3.7152898,0.485,17.3,92.2,86.0,55.7,14.0,50.1,86.0,22.7,99.8,92.9,52.5,59.3,False,False
Communication Services,1472509509632,21.762802,16.533915,26.56,578.02,578.02,790.8,520.26,754.7214,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,10312495.3,-10312495.3,0,3,False,0.0798,-2.700000000000003,578.02,22.28866,0.02359307378729809,0.3057011868101451,0.2690692969145169,0.21349892806978635,0.21349892806978635,-7.00334716519232e-06,0.0,0.0798,0.014637341862319478,0.29848,0.28,54.0,88.2,84.6,10.9,51.9,50.1,53.4,26.5,74.2,83.8,14.0,58.9,True,True
Industrials,14443978752,16.87788,15.718446,4.34,73.25,73.25,83.64,58.16,80.61111,18.0,2.47619,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,0.8999999999999986,73.25,30.228168500000002,0.4416505915666045,0.1004929692832764,0.12422285987565758,0.5922291993720565,0.5922291993720565,0.0,0.0,-0.0757,0.062110655755138015,58.625,-0.029,89.1,35.1,55.0,44.3,78.7,50.1,23.0,83.2,100.0,5.1,61.5,58.7,False,False
Consumer Defensive,192701628416,18.488861,15.712084,7.63,141.07,141.07,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,2.1000000000000014,141.07,24.887932,0.257115416419492,0.09874530374991144,0.17733846512712853,0.19443708609271532,0.19443708609271532,-2.1000021293354054e-06,0.0,0.3238,0.0406424955324857,0.51508,0.064,78.2,34.4,70.6,9.2,58.1,50.1,84.5,64.5,88.4,35.1,79.3,58.7,False,False
Industrials,90611965952,68.722916,30.685343,8.77,602.7,602.7,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,2.8999999999999986,602.7,30.228168500000002,-1.2734727047720404,0.277654056744649,0.23587955625990487,0.5629961948607132,0.5629961948607132,0.0,0.0,0.288,0.021580939199971505,0.15337,0.411,7.8,85.5,79.9,39.6,78.7,50.1,81.3,36.3,49.8,90.8,86.0,58.4,False,False
Energy,34134409216,12.661253,13.872718,4.31,54.57,54.57,68.24,47.94,67.68,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,-1.8999999999999986,54.57,17.337846,0.26973321830174285,0.2402418911489831,0.20032239155920276,0.326600985221675,0.326600985221675,-0.0002826561250539383,0.0,0.2146,0.07209452258064826,0.11078,-0.039,79.4,78.7,74.4,19.2,7.6,50.1,73.9,87.9,33.9,4.0,21.8,58.4,False,False
Industrials,19953192960,30.468035,26.406134,4.38,133.45,133.45,200.0,127.65,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,3.0,133.45,30.228168500000002,-0.007935197926397623,0.2695142000749346,0.33275000000000005,0.08016586040082907,0.08016586040082907,0.0,0.0,0.0,-0.02561620052613374,0.69093,0.048,49.1,85.1,92.4,4.0,78.7,50.1,37.4,8.1,91.9,25.9,86.5,58.2,False,False
Technology,26781237248,24.82532,13.054437,16.43,407.88,407.88,425.95,252.84,454.57144,14.0,1.66667,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,5.799999999999997,407.88,37.216675,0.33295169436818306,0.11447347258997745,0.04242281957976287,0.8956155045924556,0.8956155045924556,-0.0037571123088241272,0.0,0.0717,0.07266937871383589,0.29215,0.215,82.5,42.7,12.1,88.9,1.2,50.1,52.1,88.4,73.5,78.1,97.2,57.8,False,False
Industrials,105622552576,57.203022,41.26045,4.63,264.85,264.85,310.0,170.81,337.128,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,1.5,264.85,30.228168500000002,-0.8923747232651555,0.2729016424391163,0.1456451612903225,0.6756232487966091,0.6756232487966091,0.0,0.0,0.239,0.011265349255253356,0.34732,0.241,12.3,85.3,62.6,55.5,78.7,50.1,76.8,23.5,79.1,80.9,70.6,57.8,False,False
