sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,19566469120.0,17.781511,9.713841,2.38,42.32,42.32,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,8.099999999999994,42.32,20.640527,0.1385146803664461,0.18570817580340263,0.16921868865331757,0.41320626276378497,0.41320626276378497,0.0,0.0,0.1229,0.07686619342386491,0.09396,0.259,64.9,58.3,61.8,33.2,78.2,50.1,58.8,89.1,28.2,82.7,97.2,62.7,False,False
Technology,5271048421376.0,27.631645,14.022135,7.9,218.29,218.29,236.54,164.27,327.6544,57.0,1.28333,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,653017053.02,-653017053.02,0,2,False,0.1322,-3.6999999999999957,218.29,36.676632,0.24661443831592822,0.5010050849786981,0.07715396973027817,0.7474747474747474,0.7474747474747474,-0.0001238875079143232,0.0,0.1322,0.007931984607549021,1.17211,1.059,76.3,97.9,21.6,74.2,14.7,50.1,60.7,21.6,96.9,98.8,16.0,62.6,False,False
Technology,22464409600.0,12.8871765,9.021346,16.22,209.03,209.03,320.95,182.99,274.81097,31.0,1.91667,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,2066515.15,-2066515.15,0,3,False,-0.1317,-2.500000000000007,209.03,36.676632,0.648627046780086,0.3146963115342295,0.3487147530768032,0.18875036242389095,0.18875036242389095,-9.199062814452956e-05,0.0,-0.1317,0.07116522661695057,0.18509,-0.037,97.6,84.8,92.4,14.2,18.7,50.1,18.7,86.3,57.8,4.3,23.0,62.5,True,False
Technology,26443960320.0,45.142857,23.50255,2.8,126.4,126.4,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,-4.899999999999999,126.4,36.676632,-0.23083430888637763,0.39833860759493667,0.2870036101083032,0.5235062745832554,0.5235062745832554,5.223725884035814e-06,0.0,0.6072,0.029203265118195428,0.06722,0.221,30.3,92.7,84.6,44.8,97.2,50.1,94.3,45.0,15.9,78.4,10.5,62.5,False,False
Industrials,24973750272.0,25.466667,17.125902,4.2,106.96,106.96,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,-1.0,106.96,29.225505,0.12861498885990155,0.43862191473448026,0.30667012380890657,0.034095549203756376,0.034095549203756376,0.0,0.0,0.0856,0.0473997698826673,0.09182999,0.015,63.5,94.5,88.4,3.6,78.2,50.1,54.5,69.2,27.3,15.0,39.8,62.2,True,True
Real Estate,12901830656.0,22.227846,62.714283,1.58,35.12,35.12,42.0,32.94,41.92857,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,7.5,35.12,32.153316,0.3086919557534905,0.19386588838268803,0.16380952380952388,0.24061810154525376,0.24061810154525376,0.0,0.0,0.1444,0.06044318800893119,0.13739,-0.001,80.3,62.8,60.4,18.2,78.2,50.1,62.8,80.6,43.4,8.8,96.4,61.9,False,False
Basic Materials,34368643072.0,21.739801,12.531769,11.03,239.79,239.79,288.74,129.41,272.14285,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,4.399999999999999,239.79,29.880777,0.27244860466647164,0.13492159806497359,0.1695296806815821,0.6927759994978974,0.6927759994978974,0.0,0.0,0.2968,0.006814096428229216,0.17568001,0.334,78.4,37.2,62.1,67.3,78.2,50.1,82.0,20.6,54.5,86.5,88.3,61.8,False,False
Communication Services,178573164544.0,8.60066,10.164916,3.03,26.06,26.06,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,2.5999999999999943,26.06,24.407911,0.6476281808795518,0.10155487336914822,0.12520980194696207,0.6232323232323231,0.6232323232323231,0.0,0.0,0.3719,0.05679464859066792,0.18339,0.023,97.2,25.8,45.7,58.3,78.2,50.1,86.5,78.0,56.4,16.9,76.3,61.8,False,False
Technology,15347496960.0,38.692028,14.858587,2.76,106.79,106.79,165.45,70.82,153.31348,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,424433.63,-424433.63,0,2,False,0.6951,-0.19999999999999574,106.79,36.676632,-0.054950410931952604,0.43565390017791916,0.35454820187367775,0.38011201521716176,0.38011201521716176,-2.7654908882288515e-05,0.0,0.6951,0.04626553097554743,0.08918,0.054,43.4,94.3,93.4,29.9,35.5,50.1,95.7,68.0,24.6,30.0,50.8,61.8,False,False
Industrials,73726443520.0,16.501429,17.048965,31.45,518.97,518.97,774.0,479.02,648.0476,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,0.6000000000000014,518.97,29.225505,0.43537574457652645,0.24871880840896382,0.3294961240310077,0.1354329107058107,0.1354329107058107,-7.055122628543686e-07,0.0,-0.2471,0.03361073733778824,0.26958,0.051,87.9,75.1,91.0,10.4,59.7,50.1,10.9,54.0,71.3,28.2,59.0,61.8,True,False
Technology,432877174784.0,23.55486,13.672855,6.38,150.28,150.28,329.5,114.5,241.41318,41.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,-1.0999999999999943,150.28,36.676632,0.35776927390715696,0.6064225445834442,0.5439150227617603,0.1664186046511628,0.1664186046511628,-0.00014707183307081858,0.0,-0.3732,-0.05668293804644127,0.53376,0.206,83.4,99.8,99.8,12.1,13.3,50.1,6.6,6.9,88.6,76.2,38.6,61.6,True,False
Industrials,25461297152.0,22.88741,16.23615,8.26,189.05,189.05,237.54,158.97,246.88889,18.0,,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,-2.0,189.05,29.225505,0.2168686221161961,0.30594493520232735,0.20413404058263865,0.38284332442408064,0.38284332442408064,0.0,0.0,-0.0124,0.03560196177706508,0.14914,0.069,73.7,84.1,70.9,30.6,78.2,50.1,31.5,58.3,48.1,38.0,29.3,61.6,False,False
Basic Materials,20138565632.0,9.871662,12.451683,13.48,133.07,133.07,141.96,75.42,124.72211,19.0,3.04762,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,1.8999999999999986,133.07,29.880777,0.6696316832724932,-0.06273307281881711,0.0626232741617358,0.866396152690111,0.866396152690111,0.0,0.0,0.7503,0.06339825662515189,0.29867,0.176,98.8,2.1,14.0,90.8,78.2,50.1,96.4,83.2,74.2,71.9,71.3,61.5,False,False
Financial Services,64208248832.0,16.695534,14.901295,18.13,302.69,302.69,382.34,302.46,382.66666,18.0,2.25,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,8.200000000000003,302.69,15.312151,-0.0903454387303259,0.26421969671941586,0.20832243552858706,0.0028793189784679296,0.0028793189784679296,7.616526503932173e-05,0.0,0.169,0.04969571570700955,0.44699,0.022,40.5,77.5,72.0,0.5,99.5,50.1,67.5,72.0,85.8,16.1,97.9,61.4,False,False
Healthcare,10251272192.0,18.525772,11.485877,2.91,53.91,53.91,89.83,51.01,66.21429,14.0,2.5,"The Cooper Companies, Inc.",Medical Instruments & Supplies,542649984.0,0.06838,0.006,COO,0.0,0.0,0.0,0,0,False,-0.173,24.099999999999994,53.91,27.582151500000002,0.32834202582057465,0.22823761825264346,0.3998664143381944,0.07470376094796492,0.07470376094796492,0.0,0.0,-0.173,0.05293489177113833,0.06838,0.006,81.8,72.5,96.2,6.6,78.2,50.1,14.7,74.6,16.1,11.3,100.0,61.4,True,False
Industrials,73838804992.0,16.818869,14.956726,18.55,311.99,311.99,345.37,180.79774,355.10358,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,0.5,311.99,29.225505,0.4245139989882125,0.13818898041603903,0.09664996959782261,0.7971711635970729,0.7971711635970729,-2.2162215655809947e-05,0.0,0.3345,0.07660775594367843,0.14846,0.125,87.0,39.1,29.6,82.2,40.3,50.1,85.8,88.9,47.2,60.9,57.8,61.2,False,False
Consumer Defensive,22172272640.0,14.481618,14.943435,8.16,118.17,118.17,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,8.5,118.17,26.208504,0.4474458366643133,0.1542692730811543,0.1701544943820225,0.5799965331946612,0.5799965331946612,-2.123449218059047e-05,0.0,-0.0123,0.04733784114247659,0.46032003,0.07,89.3,45.5,62.3,52.8,41.0,50.1,31.8,69.0,86.0,38.6,98.3,61.1,False,False
Utilities,30392664064.0,9.928058,7.659773,1.39,13.8,13.8,19.16,12.59,19.65625,16.0,2.05882,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,111940.0,-111940.0,0,2,False,0.0945,-0.7000000000000028,13.8,20.68493,0.5200342471548127,0.4243659420289854,0.2797494780793319,0.18417047184170485,0.18417047184170485,-3.6831256307206225e-06,0.0,0.0945,-0.20235557643282745,0.09318,0.001,94.3,94.1,83.2,13.7,55.2,50.1,55.7,1.7,27.7,9.6,43.7,60.9,True,True
Utilities,21549582336.0,5.779154,8.607757,9.69,56.0,56.0,81.62,52.0,68.21429,14.0,3.05882,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,-6.800000000000004,56.0,20.68493,0.7206104154087057,0.21811232142857154,0.31389365351629506,0.13504388926401079,0.13504388926401079,-1.7494538600416241e-06,0.0,0.2243,0.003822579886496785,0.19734,-0.041,99.3,69.4,89.1,10.2,58.8,50.1,75.6,18.7,59.7,3.6,3.8,60.8,True,True
Technology,1728006324224.0,46.231163,18.674767,7.83,361.99,361.99,495.0,289.96,531.8468,47.0,1.26,Broadcom Inc.,Semiconductors,30497124352.0,0.44245,0.855,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,5.800000000000004,361.99,36.676632,-0.2605073170295464,0.4692306417304346,0.26870707070707067,0.35129730784237234,0.35129730784237234,-1.2060261943403918e-05,0.0,0.0485,0.017648734223062186,0.44245,0.855,28.9,96.4,81.0,26.8,45.7,50.1,49.1,29.1,85.3,97.6,93.8,60.5,False,False
Real Estate,16265763840.0,25.266056,40.312664,1.09,27.54,27.54,30.893,24.25,33.6087,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.7000000000000028,27.54,32.153316,0.21420061308762053,0.220359477124183,0.10853591428478948,0.49525816649104304,0.49525816649104304,0.0,0.0,0.1019,0.07185555793732709,0.070539996,0.101,73.5,69.9,37.0,40.5,78.2,50.1,57.1,86.7,17.5,51.9,61.1,60.4,False,False
Industrials,61565288448.0,23.811266,17.262035,41.54,989.12,989.12,1179.18,701.59,1269.3334,21.0,1.77273,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,-4.0,989.12,29.225505,0.18525732917189963,0.2832956567453898,0.16117980291388936,0.6020435938775937,0.6020435938775937,-2.7608602880755566e-05,0.0,0.0986,0.027714480464769577,0.28895,0.118,70.1,80.6,58.8,55.7,35.8,50.1,56.4,43.4,72.7,59.0,14.1,60.3,False,False
Energy,15671223296.0,9.436709,10.276995,4.74,44.73,44.73,46.1,21.63,45.16,25.0,2.55556,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,2.799999999999997,44.73,18.148891499999998,0.48003937320359197,0.009613234965347635,0.02971800433839489,0.9440130772374334,0.9440130772374334,0.0,0.0,1.0684,0.13698675026524235,0.26659,0.092,91.7,5.2,3.8,96.9,78.2,50.1,97.2,97.2,70.9,47.7,79.3,60.2,False,False
Consumer Cyclical,22526916608.0,12.079674,10.530215,9.79,118.26,118.26,144.5,108.49,142.26666,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,4.600000000000001,118.26,20.640527,0.41475941966016655,0.20299898528665647,0.18159169550173007,0.2713135240211055,0.2713135240211055,0.0,0.0,-0.055,0.04787663197621049,0.14901,-0.096,86.7,64.7,67.5,19.7,78.2,50.1,24.6,69.7,47.9,1.7,89.6,60.1,False,False
Industrials,28296798208.0,30.136362,18.617558,2.42,72.93,72.93,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,0.30000000000000426,72.93,29.225505,-0.031166510210858634,0.31975867269984903,0.2776347068145799,0.14776527820006122,0.14776527820006122,0.0,0.0,0.176,0.039136054046104464,0.0947,0.085,46.0,86.3,82.7,11.6,78.2,50.1,69.2,61.1,28.4,45.3,56.4,60.1,False,False
Industrials,85316378624.0,18.639404,12.41873,5.38,100.28,100.28,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,3.3999999999999986,100.28,29.225505,0.36222132004220287,0.1575281212604707,0.18078588350624947,0.4523632764167286,0.4523632764167286,0.0,0.0,-0.7981,0.06556771351786343,0.29602,0.076,83.6,46.9,67.3,36.0,78.2,50.1,1.9,83.6,73.5,41.2,82.3,60.0,False,False
Industrials,91568791552.0,49.378494,35.627396,4.65,229.61,229.61,310.0,182.78,337.128,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,1.3000000000000043,229.61,29.225505,-0.6895685463775564,0.4682635773703234,0.2593225806451612,0.36810249960698016,0.36810249960698016,0.0,0.0,0.239,0.012994328349569787,0.34732,0.241,14.5,96.0,79.4,28.9,78.2,50.1,77.0,24.9,78.9,80.5,66.8,59.9,False,False
Energy,33821650944.0,12.545243,13.989144,4.31,54.07,54.07,68.24,47.94,67.38462,26.0,1.46154,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,2.6000000000000014,54.07,18.148891499999998,0.30875982150204595,0.24624782689106708,0.2076494724501758,0.30197044334975387,0.30197044334975387,-0.00028526992534974463,0.0,0.2146,0.0727612008081636,0.11078,-0.039,80.6,74.4,71.8,21.6,6.6,50.1,74.2,87.4,33.6,4.0,77.3,59.8,False,False
Real Estate,9997160448.0,23.103031,35.84616,4.95,114.36,114.36,128.21,90.03,133.15788,19.0,1.89474,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,2.9000000000000057,114.36,32.153316,0.281472834714777,0.1643746065057713,0.10802589501598946,0.6372446306966997,0.6372446306966997,0.0,0.0,0.1705,0.04562671914415992,0.12550999,0.072,78.7,49.3,36.3,60.2,78.2,50.1,68.2,67.3,39.3,39.9,80.2,59.8,False,False
Technology,61365223424.0,20.76004,16.42328,10.21,211.96,211.96,252.56,190.27,246.78947,19.0,1.78947,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,-3.6999999999999957,211.96,36.676632,0.43397092731960774,0.16432095678429887,0.16075388026607537,0.3482099855514529,0.3482099855514529,0.0,0.0,0.0881,0.03808142263010234,0.23290001,0.138,87.7,49.1,58.5,25.8,78.2,50.1,54.7,59.7,66.4,63.9,16.0,59.7,False,False
Technology,11296542720.0,23.083094,20.586836,6.98,161.12,161.12,193.39,121.04,191.53333,15.0,1.76471,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,0.0,161.12,36.676632,0.37063212347306046,0.18876197864945382,0.1668648844304255,0.5539737387698688,0.5539737387698688,0.0,0.0,-0.1138,0.03117978241045416,0.24040002,0.047,84.4,59.5,61.4,49.5,78.2,50.1,20.1,48.3,68.0,25.5,53.1,59.3,False,False
Technology,188774842368.0,59.810516,14.992758,13.88,830.17,830.17,1145.0,193.32,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,4682186.63,-4682186.63,0,4,False,0.3507,-3.0,830.17,36.676632,-0.6307526819801775,0.35514412710649634,0.2749606986899564,0.6691850201748486,0.6691850201748486,-2.4803022326844207e-05,0.0,0.3507,0.010296658133136351,3.7152898,0.485,15.6,89.3,82.0,64.5,38.4,50.1,86.0,22.7,99.8,92.7,19.8,59.3,False,False
Technology,442082263040.0,33.672672,19.993402,3.33,112.13,112.13,130.37,66.13,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,2588055.39,-2588055.39,0,5,False,0.0043,0.6999999999999957,112.13,36.676632,0.08190392182139296,0.2273700169446179,0.13990948837922842,0.7160647571606474,0.7160647571606474,-5.854239372109418e-06,0.0,0.0043,0.025295348180454338,0.27319,0.176,58.1,72.3,51.9,70.9,52.8,50.1,42.9,38.6,71.8,71.9,60.2,59.2,False,False
Consumer Defensive,186213122048.0,17.866318,15.188198,7.63,136.32,136.32,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,0.6999999999999957,136.32,26.208504,0.3183007317014356,0.13703051643192493,0.20503848845346395,0.0686092715231789,0.0686092715231789,-2.173175690033743e-06,0.0,0.3238,0.04205866367452442,0.51508,0.064,81.3,38.2,71.1,6.2,57.3,50.1,84.5,64.0,88.4,35.3,60.2,59.0,False,False
Consumer Cyclical,20203741184.0,21.380201,16.21317,15.86,339.09,339.09,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,-4.100000000000001,339.09,20.640527,-0.035836003605915726,0.31736668731015377,0.1957068311195447,0.32157539878309455,0.32157539878309455,-5.4248935383709175e-05,0.0,0.3155,0.043560619787436694,0.37537,0.14,45.0,86.0,69.4,23.2,25.1,50.1,83.9,65.6,81.0,64.3,13.2,59.0,False,False
Technology,362269278208.0,39.42055,24.735582,11.58,456.49,456.49,739.67,167.18,640.8857,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,59609695.74,-59609695.74,0,3,False,0.152,-4.5,456.49,36.676632,-0.07481379424370266,0.4039424740958182,0.38284640447767243,0.5053538053066429,0.5053538053066429,-0.0001645452687428123,0.0,0.152,0.008489196542452178,0.41068,0.248,42.2,92.9,94.8,43.1,11.4,50.1,64.5,22.3,82.7,81.8,12.1,58.9,False,False
Consumer Cyclical,110426652672.0,16.637363,15.107322,11.83,196.82,196.82,293.06,195.06,252.30302,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,-0.6000000000000014,196.82,20.640527,0.19394679215312663,0.28189726653795355,0.3283969153074456,0.017959183673469294,0.017959183673469294,0.0,0.0,-0.0869,0.041795841278545645,0.0,0.083,71.1,80.3,90.8,2.4,78.2,50.1,22.7,63.5,3.4,44.9,45.5,58.4,True,False
Industrials,98965053440.0,58.15837,28.179111,4.42,257.06,257.06,379.935,132.685,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,0.20000000000000284,257.06,29.225505,-0.989986828285773,0.31546658367696256,0.32341058338926393,0.5030333670374115,0.5030333670374115,-3.920786585895669e-05,0.0,0.6438,0.02724737173647708,0.43943,0.241,10.9,85.5,89.8,42.2,29.9,50.1,95.0,42.2,84.8,80.5,55.6,58.3,False,False
Industrials,22940952576.0,23.70277,19.727547,3.97,94.1,94.1,109.86,80.03,114.0,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,5.100000000000001,94.1,29.225505,0.18896970300427648,0.2114771519659937,0.14345530675405066,0.4716728126047601,0.4716728126047601,-3.557736921760855e-05,0.0,0.0178,0.035182714812129694,0.34312,0.075,70.9,67.8,52.6,38.6,31.5,50.1,45.5,57.1,77.7,40.9,91.6,58.3,False,False
Industrials,96291299328.0,21.70122,19.14746,16.4,355.9,355.9,400.0,306.77,422.30286,21.0,2.08333,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,5.5,355.9,29.225505,0.25745611581390976,0.18657729699353762,0.11025000000000006,0.5269762951839535,0.5269762951839535,0.0,0.0,-0.1358,0.04569597625857887,0.17803,0.081,78.0,58.8,38.2,45.7,78.2,50.1,17.8,67.5,55.2,43.8,92.7,58.1,False,False
Consumer Cyclical,22747873280.0,29.63264,26.27945,20.77,615.47,615.47,927.85,497.38,936.7647,17.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,503306880.0,0.19983,0.243,CASY,0.0,0.0,0.0,0,0,False,-0.2355,12.399999999999999,615.47,20.640527,-0.43565326602368243,0.5220314556355304,0.33667079808158645,0.27432806002741195,0.27432806002741195,0.0,0.0,-0.2355,0.022125447676135463,0.19983,0.243,20.6,98.6,91.9,20.1,78.2,50.1,11.4,35.3,60.7,81.5,99.5,58.1,False,False
Industrials,24324116480.0,27.291048,20.093248,16.87,460.4,460.4,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,-1.8999999999999986,460.4,29.225505,0.0661907125300315,0.22877345786272815,0.18585308326314479,0.34995073599130117,0.34995073599130117,-1.1661406498905236e-05,0.0,0.2624,0.020383577442891772,0.24444,0.153,57.3,73.2,68.5,26.5,46.7,50.1,79.4,33.6,68.7,68.2,30.7,58.0,False,False
Healthcare,116350386176.0,22.40394,14.210568,4.06,90.96,90.96,106.33,73.31,104.76,25.0,1.72414,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,0.0,0.0,0,0,False,0.0997,3.299999999999997,90.96,27.582151500000002,0.18773776585194968,0.15171503957783655,0.14454998589297474,0.5345245305875225,0.5345245305875225,0.0,0.0,0.0997,0.04651896865913845,0.106479995,0.137,70.4,44.3,53.6,46.2,78.2,50.1,56.9,68.2,32.2,63.4,81.6,58.0,False,False
Industrials,19196530688.0,24.525002,8.329318,1.6,39.24,39.24,55.11,29.26,50.13478,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-3.0,39.24,29.225505,0.16083564680918253,0.2776447502548419,0.2879695155144257,0.386073500967118,0.386073500967118,0.0,0.0,0.0,-0.043484420678253755,0.11099,0.164,67.3,79.4,85.1,31.0,78.2,50.1,37.7,7.3,33.9,69.8,19.8,57.9,True,False
Energy,29859393536.0,18.764399,12.348997,1.91,35.84,35.84,43.59,21.46,43.12,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,5.799999999999997,35.84,18.148891499999998,-0.03391433024986695,0.2031249999999998,0.17779307180545995,0.6497966561229102,0.6497966561229102,-0.0002577536282081841,0.0,0.6849,0.06873046438554431,0.14917,0.037,45.3,65.2,65.2,62.6,7.3,50.1,95.5,85.5,48.3,21.3,93.6,57.9,False,False
Consumer Cyclical,15855731712.0,17.163324,13.244097,3.49,59.9,59.9,68.29,44.83,72.57143,14.0,1.66667,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,7.299999999999997,59.9,20.640527,0.16846483619337818,0.21154307178631065,0.1228583980084933,0.6423699914748506,0.6423699914748506,-5.7653553718253024e-05,0.0,0.0666,0.023958213654214484,0.17151,0.197,69.0,68.0,45.0,61.8,24.2,50.1,51.4,37.9,54.0,74.9,96.0,57.8,False,False
