sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,19558940672.0,9.587538,12.354022,13.48,129.24,129.24,141.96,75.42,125.77474,19.0,2.85714,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,0.0,129.24,31.956682,0.699983308655135,-0.02681259671928207,0.08960270498732036,0.8088367899008115,0.8088367899008115,0.0,0.0,0.7503,0.06527705019463337,0.29867,0.176,98.8,3.8,40.8,73.5,77.7,50.1,96.4,85.4,74.2,72.3,50.1,62.7,False,False
Consumer Cyclical,13457052672.0,16.97687,14.620631,5.62,95.41,95.41,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,3227685.57,-3227685.57,0,3,False,0.3225,0.0,95.41,22.157724,0.23381706532674565,0.14917576773923072,0.10815105627220048,0.6913020277481322,0.6913020277481322,-0.00023985085357626813,0.0,0.3225,0.05113675577950506,1.5956,0.162,76.6,59.7,49.2,55.6,8.4,50.1,84.0,75.4,98.3,69.7,50.1,62.6,False,False
Industrials,372805533696.0,34.987923,25.123617,23.18,811.02,811.02,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,0.0,0.0,0,0,False,0.4404,0.0,811.02,30.9414145,-0.13077968688212369,0.2073926660254988,0.24448046503828744,0.6041270703231061,0.6041270703231061,0.0,0.0,0.4404,0.013543253733237632,0.56972003,0.24,36.5,75.2,82.1,42.2,77.7,50.1,89.7,26.0,89.7,80.7,50.1,62.5,False,False
Basic Materials,25171030016.0,16.245338,13.0557165,6.97,113.23,113.23,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,0.0,113.23,31.956682,0.49164503373660634,0.11454561511966792,0.151390242074496,0.4955044955044955,0.4955044955044955,0.0,0.0,0.1448,0.04388477639960874,0.19297001,0.072,92.8,46.8,65.4,30.3,77.7,50.1,62.5,68.0,59.2,39.4,50.1,62.3,False,False
Technology,15185097728.0,38.28261,14.746294,2.76,105.66,105.66,165.45,70.82,157.43086,23.0,2.12,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,0.0,105.66,37.974762,-0.008106647251666776,0.4899759606284308,0.3613780598368087,0.36817077036880486,0.36817077036880486,-4.8484681704907895e-05,0.0,0.6951,0.046760324412710955,0.08918,0.054,48.7,97.6,94.7,18.9,26.0,50.1,95.7,71.6,24.6,29.7,50.1,62.2,False,False
Technology,434464358400.0,33.102104,19.871323,3.33,110.23,110.23,130.37,66.13,136.27274,22.0,1.84615,"Cisco Systems, Inc.",Communication Equipment,11568000000.0,0.27319,0.176,CSCO,0.0,3062865.09,-3062865.09,0,5,False,0.0043,0.0,110.23,37.974762,0.1283130622385468,0.23625818742629043,0.1544833934187313,0.6864881693648818,0.6864881693648818,-7.049749952515322e-06,0.0,0.0043,0.026625889503574984,0.27319,0.176,65.4,80.4,66.3,54.7,49.9,50.1,42.2,42.5,71.8,72.3,50.1,62.1,False,False
Industrials,26659524608.0,27.185715,18.305763,4.2,114.18,114.18,154.27,105.29,153.875,16.0,1.90476,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,0.0,114.18,30.9414145,0.12138098922400598,0.3476528288667016,0.25986906073766775,0.1815026541445488,0.1815026541445488,0.0,0.0,0.0856,0.044402517802015866,0.09182999,0.015,64.2,92.4,84.7,6.7,77.7,50.1,53.9,68.7,27.2,14.7,50.1,62.0,True,True
Energy,15051101184.0,9.063292,10.225308,4.74,42.96,42.96,45.66,21.47,43.75,24.0,2.6,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,0.0,42.96,17.931227999999997,0.494552631866596,0.018389199255121023,0.05913272010512475,0.8883836295990081,0.8883836295990081,0.0,0.0,1.0684,0.14263075676363748,0.26659,0.092,93.1,12.2,24.6,85.9,77.7,50.1,97.1,97.1,70.9,47.6,50.1,62.0,False,False
Energy,80006135808.0,11.680406,10.301197,12.86,150.21,150.21,153.67,101.59,159.8148,27.0,2.23333,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,0.0,0.0,0,0,False,0.5001,0.0,150.21,17.931227999999997,0.3485997724193791,0.06394248052726172,0.02251578056875109,0.9335637480798775,0.9335637480798775,0.0,0.0,0.5001,0.055980084061904654,0.22507,0.587,83.3,27.4,9.3,90.7,77.7,50.1,91.9,79.7,65.4,95.9,50.1,62.0,False,False
Communication Services,1424106979328.0,21.047441,16.107914,26.56,559.02,559.02,790.8,520.26,754.14246,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,10312495.3,-10312495.3,0,3,False,0.0798,0.0,559.02,22.806187,0.0771170559988832,0.34904379091982407,0.2930955993930197,0.14326901752051452,0.14326901752051452,-7.241376841553157e-06,0.0,0.0798,0.015134835655514173,0.29848,0.28,57.8,92.6,88.8,4.8,49.4,50.1,53.1,27.0,74.0,83.9,50.1,61.7,True,True
Technology,410323091456.0,24.433962,13.05092,5.83,142.45,142.45,345.72,114.5,246.42635,41.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,0.0,142.45,37.974762,0.3565736633188115,0.7299147069147072,0.5879613560106445,0.1208805466655133,0.1208805466655133,-0.0001551558781741799,0.0,-0.3732,-0.059798608927743316,0.53376,0.206,84.2,99.8,99.8,4.3,11.7,50.1,6.7,6.7,88.8,76.7,50.1,61.5,True,False
Technology,180792098816.0,44.029655,22.7199,8.43,371.17,371.17,445.91,223.47,470.25,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,0.0,0.0,0,0,False,0.3267,0.0,371.17,37.974762,-0.15944518625291187,0.2669396772368456,0.16761229844587475,0.6639992807049092,0.6639992807049092,0.0,0.0,0.3267,0.02293982444565195,0.12227,0.396,35.3,85.2,69.2,50.8,77.7,50.1,84.7,37.9,37.9,90.2,50.1,61.4,False,False
Healthcare,10396400640.0,7.2,7.34447,24.5,176.4,176.4,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,0.0,176.4,31.1685355,0.7689978087035882,0.09943979591836732,0.28388746803069054,0.341835294117647,0.341835294117647,0.0,0.0,-0.1024,0.047931684171801985,0.20948,0.083,100.0,40.6,86.9,16.2,77.7,50.1,21.0,73.3,62.5,44.5,50.1,61.3,False,False
Utilities,23497326592.0,29.185379,9.983521,3.83,111.78,111.78,189.96,111.31,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.0,111.78,20.88932,-0.3971435642711203,0.6885847199856862,0.41156032849020846,0.0059758423394786885,0.0059758423394786885,0.0,0.0,0.1738,0.03287075970008291,0.23772,0.11,23.4,99.5,97.1,0.5,77.7,50.1,68.3,54.4,67.8,57.3,50.1,61.0,False,False
Energy,33646508032.0,12.480279,13.623205,4.31,53.79,53.79,68.24,47.94,67.68,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,0.0,53.79,17.931227999999997,0.3039919519176265,0.2582264361405467,0.2117526377491207,0.2881773399014779,0.2881773399014779,-0.0002867548641548135,0.0,0.2146,0.07313995062012146,0.11078,-0.039,81.4,84.2,77.8,13.4,7.4,50.1,73.7,89.7,33.4,4.1,50.1,61.0,False,False
Consumer Cyclical,10236634112.0,23.839329,19.256363,4.17,99.41,99.41,134.72,92.52,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,0.0,99.41,22.157724,-0.07589249690085487,0.3337109948697316,0.2620991686460808,0.16327014218009478,0.16327014218009478,0.0,0.0,121.6245,0.0465181092525113,0.0,0.069,41.3,91.4,85.2,5.7,77.7,50.1,99.5,70.6,3.6,37.6,50.1,61.0,False,False
Real Estate,83794288640.0,15.577275,32.98224,14.17,220.73,220.73,238.5,172.19,236.05263,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,271137.73,0.0,271137.73,4,0,False,0.0012,0.0,220.73,35.394845000000004,0.5598998950270866,0.06941797671363206,0.07450733752620549,0.7320162871361784,0.7320162871361784,3.2357543025977766e-06,0.0,0.0012,0.03097193388859587,1.20508,0.195,95.7,29.1,32.2,61.1,97.1,50.1,41.3,49.6,97.4,74.8,50.1,60.8,False,False
Real Estate,10216388608.0,23.745455,38.013737,4.95,117.54,117.54,128.21,90.03,133.25,20.0,1.85,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,0.0,117.54,35.394845000000004,0.32912674147887927,0.1336566275310532,0.08322283753217379,0.7205343111576742,0.7205343111576742,0.0,0.0,0.1705,0.044647639151355195,0.12550999,0.072,82.6,55.1,38.2,59.2,77.7,50.1,67.8,69.2,39.1,39.4,50.1,60.6,False,False
Industrials,130198298624.0,20.809296,17.243256,27.11,564.14,564.14,692.0,437.25,632.9474,19.0,2.57143,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,0.0,564.14,30.9414145,0.3274613867442938,0.12196866026163723,0.18476878612716766,0.49809617271835127,0.49809617271835127,-9.034107299641636e-07,0.0,-0.0197,0.04272425279583967,0.89165,0.105,82.3,50.6,73.3,31.0,58.0,50.1,29.6,66.8,94.5,54.7,50.1,60.6,False,False
Industrials,27423586304.0,24.591787,17.487463,8.28,203.62,203.62,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,0.0,203.62,30.9414145,0.2052145192004716,0.21249823200078577,0.14279700261008668,0.5682830596919946,0.5682830596919946,0.0,0.0,-0.0124,0.03305447062800033,0.14914,0.069,74.0,76.1,63.0,36.8,77.7,50.1,31.3,54.9,48.0,37.6,50.1,60.3,False,False
Technology,236476350464.0,39.352585,24.632826,6.58,258.94,258.94,334.03,152.73,323.67743,31.0,2.13889,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,3204288.99,-3204288.99,0,1,False,0.1776,0.0,258.94,37.974762,-0.036282597373487144,0.25000938441337767,0.22480016764961225,0.5858246001103145,0.5858246001103145,-1.3550145643370818e-05,0.0,0.1776,0.0149919856300375,0.35176,0.228,45.1,83.5,79.7,38.2,44.6,50.1,69.0,26.7,79.7,79.5,50.1,60.3,False,False
Industrials,87392280576.0,19.092937,12.71358,5.38,102.72,102.72,122.41,82.0,116.15385,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5557749760.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,0.0,102.72,30.9414145,0.38293263871307504,0.13078125000000007,0.16085287149742666,0.5127443702053948,0.5127443702053948,0.0,0.0,-0.7981,0.0635954311223947,0.29602,0.076,85.7,54.2,67.3,32.0,77.7,50.1,1.9,84.7,73.5,40.8,50.1,60.1,False,False
Industrials,19915665408.0,25.443748,8.325034,1.6,40.71,40.71,55.11,29.26,51.56957,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,0.0,40.71,30.9414145,0.17767986980685713,0.2667543601080815,0.261295590636908,0.44294003868471954,0.44294003868471954,0.0,0.0,0.0,-0.0419142418241615,0.11099,0.164,69.9,85.0,85.0,23.4,77.7,50.1,37.2,7.4,33.7,70.3,50.1,60.0,True,False
Industrials,24664428544.0,27.668049,20.402124,16.87,466.76,466.76,565.4999,403.82,564.8182,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,0.0,466.76,30.9414145,0.10579236770187092,0.21008269774616517,0.17460639692420818,0.38928772222150054,0.38928772222150054,-1.1500506062566084e-05,0.0,0.2624,0.02010233122229033,0.24444,0.153,61.6,75.4,71.4,21.0,46.3,50.1,79.2,34.8,68.7,68.7,50.1,60.0,False,False
Financial Services,26276976640.0,8.079755,18.957571,21.19,171.21,171.21,194.81,150.0,191.66667,6.0,,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,0.0,1333067.36,-1333067.36,0,1,False,,0.0,171.21,15.3454485,0.4734754738514159,0.11948291571753987,0.1211436784559314,0.47333184557018537,0.47333184557018537,-5.073138277143896e-05,0.0,0.0,0.11359278690594445,0.21484,0.316,91.2,49.4,55.8,26.5,25.3,50.1,37.2,96.2,63.5,86.2,50.1,59.8,False,False
Healthcare,120363900928.0,24.831135,11.06298,3.79,94.11,94.11,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,0.0,94.11,31.1685355,0.20332686147541326,0.2334502178301987,0.14971087820744494,0.597522467816371,0.597522467816371,0.0,0.0,-0.4458,0.06709653138303444,0.06205,0.071,73.0,79.7,64.9,40.6,77.7,50.1,5.3,86.4,14.8,38.5,50.1,59.8,False,False
Industrials,78032379904.0,17.459633,18.044697,31.46,549.28,549.28,774.0,479.02,647.1429,21.0,2.08696,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,0.0,549.28,30.9414145,0.43571962425958255,0.1781657806583165,0.2903359173126615,0.2381856397043867,0.2381856397043867,-6.665811047156551e-07,0.0,-0.2471,0.03175604961746112,0.26958,0.051,88.8,68.0,88.1,9.8,59.2,50.1,10.7,52.0,71.4,28.2,50.1,59.7,True,False
Energy,28929824768.0,18.130892,11.909593,1.91,34.63,34.63,43.59,21.4,43.2,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7656511.94,-7656511.94,0,3,False,0.6849,0.0,34.63,17.931227999999997,-0.011134987520096342,0.24747328905573202,0.205551732048635,0.5962145110410095,0.5962145110410095,-0.00026465808214880927,0.0,0.6849,0.07093890130541146,0.14917,0.037,48.4,82.3,76.1,40.3,7.6,50.1,95.5,88.1,48.2,21.2,50.1,59.7,False,False
Healthcare,61784109056.0,24.018545,16.361887,13.48,323.77,323.77,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,0.0,0.0,0,0,False,-0.0148,0.0,323.77,31.1685355,0.22939770461785094,0.14064823794669062,0.1424219950203953,0.5948613622664254,0.5948613622664254,0.0,0.0,-0.0148,0.03307183803764131,0.96871,0.051,76.1,56.6,62.8,39.9,77.7,50.1,30.8,55.1,95.7,28.2,50.1,59.6,False,False
Industrials,14436090880.0,16.868662,15.708243,4.34,73.21,73.21,83.64,58.16,80.64706,17.0,2.45,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,0.0,73.21,30.9414145,0.45481930052034303,0.1015853025542959,0.12470109995217607,0.5906593406593404,0.5906593406593404,0.0,0.0,-0.0757,0.062144592982778454,58.625,-0.029,89.3,41.5,57.3,39.4,77.7,50.1,22.9,83.3,100.0,5.1,50.1,59.3,False,False
Technology,21463967744.0,30.226477,20.96836,12.54,379.04,379.04,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2588489.47,-2588489.47,0,4,False,0.2499,0.0,379.04,37.974762,0.2040377501246749,0.15053820177289995,0.12864367816091948,0.7350880515053968,0.7350880515053968,-0.00012059696980878953,0.0,0.2499,0.03341113332601177,0.1983,0.109,73.5,59.9,58.9,62.1,14.3,50.1,77.6,56.3,60.6,56.8,50.1,59.1,False,False
Basic Materials,55502864384.0,19.539936,12.778705,12.52,244.64,244.64,280.11,131.32,282.8125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,13896095.26,-13896095.26,0,5,False,0.2115,0.0,244.64,31.956682,0.38854928681269224,0.1560353989535645,0.12662882439041814,0.7616103232744135,0.7616103232744135,-0.00025036717319414374,0.0,0.2115,0.01231242717983036,0.14548999,0.23,85.9,61.3,58.2,66.1,7.9,50.1,72.8,24.6,45.8,80.1,50.1,58.9,False,False
Technology,125120290816.0,67.07373,33.68839,2.17,145.55,145.55,271.78,65.75,191.4,15.0,,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,0.0,0.0,0,0,False,0.5399,0.0,145.55,37.974762,-0.7662712408836163,0.31501202335967016,0.4644565457355213,0.38732223462602544,0.38732223462602544,0.0,0.0,0.5399,0.0058703505499371365,0.16813,0.166,15.0,90.5,98.8,20.8,77.7,50.1,93.1,20.8,52.5,70.9,50.1,58.6,False,False
Technology,384427229184.0,41.848747,26.398993,11.57,484.19,484.19,739.67,154.47,641.02856,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,88187689.74,-88187689.74,0,4,False,0.152,0.0,484.19,37.974762,-0.1020147275709063,0.32391945310725123,0.34539727175632373,0.5634313055365688,0.5634313055365688,-0.00022940021685558166,0.0,0.152,0.007999888848997272,0.41068,0.248,38.7,90.7,93.1,36.3,8.8,50.1,64.0,22.2,83.5,82.1,50.1,58.4,False,False
Technology,57048739840.0,50.05487,31.584787,7.29,364.9,364.9,487.91,109.56,449.8,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,4122264.9,-4122264.9,0,3,False,0.7205,0.0,364.9,37.974762,-0.31810885345377554,0.23266648396821057,0.25211616896558803,0.6748777586890444,0.6748777586890444,-7.22586495610838e-05,0.0,0.7205,0.007666799463523435,0.36465,1.039,26.0,79.2,83.8,52.5,21.5,50.1,96.2,21.7,80.0,98.8,50.1,58.3,False,False
Healthcare,357924929536.0,25.61079,17.773722,15.57,398.76,398.76,461.62,255.97,475.23077,26.0,1.55556,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,205000.0,-205000.0,0,1,False,-0.2139,0.0,398.76,31.1685355,0.17831269293996824,0.19177141639081155,0.13617260950565402,0.6943350352540724,0.6943350352540724,-5.72745799700943e-07,0.0,-0.2139,0.06781380361369521,0.14152999,0.004,70.2,71.6,62.1,55.8,59.4,50.1,12.4,86.6,44.6,10.1,50.1,58.1,False,False
Consumer Cyclical,22094286848.0,23.3661,17.730299,15.87,370.82,370.82,421.6,286.11,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,0.0,370.82,22.157724,-0.054535204066987995,0.20464341189795593,0.12044592030360537,0.6252121927817549,0.6252121927817549,-4.960700734720541e-05,0.0,0.3155,0.03983326070013735,0.37537,0.14,43.0,74.2,54.9,45.3,25.5,50.1,83.8,64.9,81.6,64.6,50.1,58.0,False,False
Industrials,19627245568.0,29.97032,25.974771,4.38,131.27,131.27,200.0,130.27,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,0.0,131.27,30.9414145,0.0313849420167911,0.2905970137883751,0.34364999999999996,0.014341029685931452,0.014341029685931452,0.0,0.0,0.0,-0.026041605798896784,0.69093,0.048,53.9,88.3,92.8,1.0,77.7,50.1,37.2,7.9,91.9,26.4,50.1,58.0,True,False
Industrials,79059755008.0,17.998383,16.028725,18.56,334.05,334.05,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,0.0,334.05,30.9414145,0.418307685965682,0.06682008681335118,0.03277644265570256,0.9322309934128167,0.9322309934128167,-2.069866672157548e-05,0.0,0.3345,0.07154873110127409,0.14846,0.125,86.9,28.2,14.6,90.5,39.1,50.1,85.7,88.8,47.0,61.3,50.1,57.7,False,False
Basic Materials,16698894336.0,524.1111,12.302178,0.27,141.51,141.51,221.0,71.25,173.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,0.0,141.51,31.956682,-15.40067326138552,0.22651402727722425,0.3596832579185521,0.46918196994991646,0.46918196994991646,0.0,0.0,1.9004,0.07990590257963293,0.02648,0.311,1.0,78.5,94.3,26.0,77.7,50.1,98.3,90.9,8.4,85.8,50.1,57.7,False,False
Industrials,105000427520.0,56.621506,41.01742,4.65,263.29,263.29,310.0,170.81,336.628,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,0.0,263.29,30.9414145,-0.829958549567926,0.27854457062554583,0.15067741935483864,0.6644155470939006,0.6644155470939006,0.0,0.0,0.239,0.011332096183830851,0.34732,0.241,14.6,86.4,65.2,51.1,77.7,50.1,76.6,24.1,79.2,81.0,50.1,57.5,False,False
Real Estate,16110706688.0,15.563759,22.070791,1.49,23.19,23.19,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,1477756.5,-1477756.5,0,1,False,0.2098,0.0,23.19,35.394845000000004,0.5602817585442175,0.08086804657179811,0.09801633605600932,0.7504950495049506,0.7504950495049506,-9.172511973672151e-05,0.0,0.2098,0.10504660489291628,0.15558,0.036,95.9,33.2,44.2,64.2,16.5,50.1,72.3,95.5,49.9,20.8,50.1,57.3,False,False
Healthcare,33748422656.0,17.09447,13.712936,4.34,74.19,74.19,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,0.0,74.19,31.1685355,0.45154721818739285,0.1120097048119693,0.1735546396346218,0.4977433913604126,0.4977433913604126,0.0,0.0,-0.337,0.04661328939829193,0.19376,0.058,89.0,44.9,70.6,30.8,77.7,50.1,7.4,70.9,59.4,31.9,50.1,57.3,False,False
Financial Services,14447160320.0,7.9609127,6.305902,47.33,376.79,376.79,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,0.0,376.79,15.3454485,0.48121993958013026,0.08406982669391438,0.06053806068766044,0.753827435871439,0.753827435871439,0.0,0.0,0.1222,0.14290870858142454,0.12572,-0.113,92.4,34.6,26.0,65.2,77.7,50.1,58.0,97.4,39.4,0.5,50.1,57.2,False,False
Industrials,67443474432.0,26.097303,18.948145,41.52,1083.56,1083.56,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,0.0,1083.56,30.9414145,0.15655753230027672,0.17430377644062167,0.08109024915619338,0.7997864276890218,0.7997864276890218,-2.5202313705142186e-05,0.0,0.0986,0.025298963292888024,0.28895,0.118,66.8,66.8,36.8,71.6,35.8,50.1,55.8,41.1,72.8,59.4,50.1,57.1,False,False
Consumer Cyclical,17048681472.0,16.630507,15.54232,384.69,6397.59,6397.59,8618.28,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,0.0,6397.59,22.157724,0.24944877009931163,0.060086688893786544,0.2576720644954678,0.2876170495337266,0.2876170495337266,2.3766361678201222e-05,0.0,0.0617,0.05386418190217215,0.31544,-0.109,78.8,26.0,84.2,13.1,98.8,50.1,50.1,77.6,76.4,1.0,50.1,57.0,False,False
Consumer Cyclical,23160922112.0,20.178276,16.926771,26.7,538.76,538.76,714.97,443.6,623.4167,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,973080128.0,0.47449002,0.111,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,0.0,538.76,22.157724,0.08933444608300029,0.15713248942014998,0.24645789333818208,0.35066514353097233,0.35066514353097233,-7.868716069192055e-06,0.0,-0.0214,0.042013876791884446,0.47449002,0.111,58.7,61.6,82.6,17.2,47.7,50.1,29.4,66.1,87.4,57.8,50.1,56.9,False,False
