sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,28653850624,48.104576,16.25047,1.53,73.6,73.6,134.92,44.56,103.84,25.0,2.17241,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,0.10000000000000853,73.6,36.09315,-0.33278962905703713,0.4108695652173915,0.4544915505484732,0.32138114209827356,0.32138114209827356,0.0,0.0,0.5286,0.05781596357637241,0.08312,0.092,26.3,92.7,98.1,26.3,76.8,50.1,92.7,78.6,22.1,47.1,50.0,63.0,False,False
Communication Services,4294663995392,17.63737,23.596497,19.91,351.16,351.16,408.61,235.84,429.45557,54.0,1.37705,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,0.0,0.0,0,0,False,0.13,-2.1999999999999957,351.16,25.267487,0.3019737182411531,0.22296266659072786,0.14059861481608377,0.6674769925334261,0.6674769925334261,0.0,0.0,0.13,0.005277479445264781,0.48676,0.242,80.5,65.3,46.7,67.4,76.8,50.1,60.2,19.5,88.6,80.5,22.5,63.0,False,False
Healthcare,30145677312,15.269584,12.244535,4.34,66.27,66.27,89.77,58.75,83.05263,19.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,-1.8999999999999986,66.27,29.976133,0.49060861185797383,0.2532462652784065,0.2617801047120419,0.24242424242424232,0.24242424242424232,0.0,0.0,-0.337,0.052184098427066714,0.19376,0.058,92.5,74.4,81.0,20.0,76.8,50.1,7.3,74.4,58.2,31.3,25.2,63.0,True,False
Technology,191989432320,21.362637,-122.778946,10.92,233.28,233.28,269.11,146.32,281.89166,54.0,1.72727,"Salesforce, Inc.",Software - Application,17731874816.0,0.19381,0.108,CRM,999450.85,1172746.1,-173295.25,1,1,False,-0.0668,0.0,233.28,36.09315,0.40812489350472325,0.20838331618655692,0.1331425811006652,0.7082009935662513,0.7082009935662513,-9.026291077894261e-07,0.0,-0.0668,0.0923585980839052,0.19381,0.108,87.1,62.0,42.3,72.8,57.3,50.1,23.9,93.0,58.5,55.6,46.5,62.9,False,False
Industrials,25123248128,22.583534,16.04202,8.26,186.54,186.54,237.54,158.97,245.72221,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,1.2999999999999972,186.54,28.979208,0.22069871612778375,0.3172628390693685,0.21470068199040163,0.3508972890416189,0.3508972890416189,0.0,0.0,-0.0124,0.036081008450086986,0.14914,0.069,72.8,84.7,73.0,28.9,76.8,50.1,31.7,58.2,47.7,37.2,63.3,62.9,False,False
Industrials,59952971776,23.978949,15.765579,4.75,113.9,113.9,139.24,92.25,144.8,15.0,2.27778,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,7.299999999999997,113.9,28.979208,0.17254643398121852,0.27129060579455666,0.18198793450158002,0.4607363268780592,0.4607363268780592,0.0,0.0,0.1691,0.03241957805297768,0.12755999,0.005,69.5,78.2,63.1,40.6,76.8,50.1,68.1,51.2,40.6,10.0,97.1,62.8,False,False
Communication Services,4248801902592,17.43151,23.344513,19.93,347.41,347.41,404.47,236.685,422.336,15.0,1.38333,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOG,0.0,0.0,0.0,0,0,False,0.13,-2.299999999999997,347.41,25.267487,0.3101209471286163,0.21567024553121666,0.14107350359730017,0.6599219238906935,0.6599219238906935,0.0,0.0,0.13,0.00533444521058351,0.48676,0.242,81.2,63.4,47.2,66.7,76.8,50.1,60.2,19.7,88.6,80.5,22.1,62.8,False,False
Consumer Defensive,179205537792,17.193972,14.616634,7.63,131.19,131.19,171.48,127.98,155.0,22.0,2.625,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,5.300000000000004,131.19,23.706898,0.2747270435803115,0.1814924918057779,0.2349545136459062,0.07379310344827575,0.07379310344827575,-2.2581547143353137e-06,0.0,0.3238,0.04370330944287162,0.51508,0.064,78.2,50.2,76.8,8.7,54.0,50.1,84.6,66.4,89.0,34.5,92.3,62.7,False,False
Industrials,120551243776,19.246132,15.947302,27.14,522.34,522.34,692.0,437.25,637.8421,19.0,2.42857,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,-2.3999999999999986,522.34,28.979208,0.3358641133325659,0.22112436344143646,0.24517341040462423,0.3340137389597646,0.3340137389597646,-9.7570573571649e-07,0.0,-0.0197,0.046143240415968546,0.89165,0.105,82.9,65.0,78.9,27.5,57.0,50.1,30.0,68.3,94.6,54.0,21.1,62.6,False,False
Utilities,38670487552,9.266188,7.1491213,1.39,12.88,12.88,19.16,12.59,19.53125,16.0,2.05882,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,111940.0,-111940.0,0,2,False,0.0945,0.8999999999999986,12.88,19.843355,0.5330331992750218,0.5164013975155278,0.3277661795407098,0.04414003044140044,0.04414003044140044,-2.894713955945729e-06,0.0,0.0945,-0.15903924272301867,0.09318,0.001,94.6,98.4,89.9,5.9,53.3,50.1,56.1,2.6,27.2,8.8,57.7,62.4,True,True
Utilities,21184010240,5.6811147,8.465453,9.69,55.05,55.05,81.62,52.0,66.78571,14.0,3.05882,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,2.5,55.05,19.843355,0.7137019067592149,0.21318274296094455,0.3255329576084294,0.10297096556380812,0.10297096556380812,-1.7796441548547892e-06,0.0,0.2243,0.0038885460810653386,0.19734,-0.041,99.3,62.9,89.2,11.3,56.1,50.1,75.8,18.8,59.4,3.1,75.6,62.3,True,True
Industrials,25181552640,25.678572,17.268406,4.2,107.85,107.85,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,0.3999999999999986,107.85,28.979208,0.11389669448523233,0.4267501159017154,0.30090101769624694,0.05226623111474046,0.05226623111474046,0.0,0.0,0.0856,0.04700861908410108,0.09182999,0.015,62.0,94.1,86.6,7.0,76.8,50.1,54.9,69.0,26.8,14.0,53.4,62.3,True,True
Industrials,37393678336,10.787453,7.9116335,10.68,115.21,115.21,138.77,84.64,157.1087,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-1.1000000000000014,115.21,28.979208,0.6277519730697955,0.36367242426872676,0.16977732939396134,0.5647515241086272,0.5647515241086272,-0.00012467347978205597,0.0,-0.3356,0.024339006818802196,0.23252001,0.16,96.9,90.1,59.6,53.5,15.0,50.1,7.5,39.4,66.0,69.0,35.0,62.2,False,False
Consumer Defensive,21133103104,23.706898,9.767342,4.64,110.0,110.0,134.87,77.6,141.77779,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,9.300000000000004,110.0,23.706898,0.0,0.2888890000000001,0.18439979239267446,0.5657412257726558,0.5657412257726558,0.0,0.0,1.6994,-0.3064091000802605,0.071779996,0.883,50.1,80.0,64.3,54.0,76.8,50.1,98.1,0.9,17.8,97.9,98.8,62.1,False,False
Energy,31782469632,11.788863,13.31883,4.31,50.81,50.81,68.24,47.94,67.53846,26.0,1.46154,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,2.1999999999999957,50.81,16.590362,0.28941496273559314,0.3292355835465459,0.25542203985931994,0.14137931034482784,0.14137931034482784,-0.0003035730058650214,0.0,0.2146,0.07742960079861927,0.11078,-0.039,79.3,85.7,80.5,14.3,6.1,50.1,74.4,88.5,33.3,3.5,73.4,62.0,True,True
Real Estate,9601006592,22.315153,34.623703,4.95,110.46,110.46,128.21,90.03,132.94737,19.0,1.89474,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,1.5,110.46,32.27689,0.30863373144066863,0.2035793047256927,0.1384447390999143,0.5350969093766367,0.5350969093766367,0.0,0.0,0.1705,0.04750935515241442,0.12550999,0.072,81.0,58.9,45.5,50.9,76.8,50.1,68.5,69.7,39.0,39.1,65.3,61.8,False,False
Consumer Defensive,21584990208,14.09804,14.547625,8.16,115.04,115.04,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,3.4000000000000057,115.04,23.706898,0.40531907632959824,0.18567454798331015,0.19213483146067414,0.5257410296411857,0.5257410296411857,-2.1812238294437683e-05,0.0,-0.0123,0.04862580477849805,0.46032003,0.07,86.6,52.3,68.1,49.1,39.0,50.1,31.9,70.7,86.6,37.8,83.1,61.6,False,False
Healthcare,334757986304,23.96851,16.494776,15.56,372.95,372.95,461.62,255.97,481.72,25.0,1.57692,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,2.8999999999999986,372.95,29.976133,0.20041354233382946,0.2916476739509319,0.1920843984229453,0.5688305373206904,0.5688305373206904,-1.9742919572942324e-06,0.0,-0.2139,0.07250686129399139,0.14152999,0.004,71.8,81.5,67.8,54.9,55.4,50.1,12.4,85.9,43.9,9.5,79.1,61.6,False,False
Industrials,72432254976,16.21692,16.744186,31.44,509.86,509.86,774.0,479.02,646.4091,22.0,2.0,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,-0.7999999999999972,509.86,28.979208,0.4403946443256835,0.2678168516847761,0.341266149870801,0.10454946098040556,0.10454946098040556,-7.181180541353412e-07,0.0,-0.2471,0.03421127961322025,0.26958,0.051,88.7,76.8,92.0,11.5,57.5,50.1,10.8,55.2,71.4,27.5,39.0,61.6,True,False
Industrials,22292799488,33.72301,23.646698,7.04,237.41,237.41,299.76,130.12,298.47827,23.0,2.0,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,17.700000000000003,237.41,28.979208,-0.1636967442312434,0.2572270334021314,0.2079997331198292,0.632456967696298,0.632456967696298,0.0,0.0,0.0,0.04050762455770041,0.18448,0.194,36.6,75.4,71.4,62.2,76.8,50.1,37.9,63.4,57.0,73.9,100.0,61.5,False,False
Consumer Cyclical,9786958848,23.575758,18.8282,1.65,38.9,38.9,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,3.3000000000000043,38.9,20.3873205,-0.15639316113169452,0.3014853470437019,0.24597790269432068,0.4334821428571427,0.4334821428571427,0.0,0.0,0.061,0.08981248594701356,0.18924999,0.01,37.1,82.9,79.1,38.0,76.8,50.1,50.9,91.8,57.5,11.5,82.0,61.4,False,False
Industrials,17792657408,27.107061,21.996304,4.39,119.0,119.0,200.0,116.03,162.92857,14.0,1.92857,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,4.199999999999996,119.0,28.979208,0.06460311130656153,0.3691476470588236,0.405,0.035369774919614135,0.035369774919614135,0.0,0.0,0.0,-0.028726737118547906,0.69093,0.048,57.3,90.6,96.0,4.9,76.8,50.1,37.9,7.7,92.0,25.1,88.6,61.2,True,False
Real Estate,12634583040,21.582277,60.892853,1.58,34.1,34.1,42.0,32.94,41.45238,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,1.2999999999999972,34.1,32.27689,0.3313396365015341,0.2156123167155424,0.18809523809523807,0.1280353200883006,0.1280353200883006,0.0,0.0,0.1444,0.06172168670158188,0.13739,-0.001,82.6,63.1,66.2,13.6,76.8,50.1,63.1,80.8,43.0,8.0,63.3,61.2,False,False
Energy,27442814976,17.198952,11.318765,1.91,32.85,32.85,43.59,21.46,43.24,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,1.2000000000000028,32.85,16.590362,-0.03668334663221933,0.3162861491628615,0.24638678596008262,0.5146859466787166,0.5146859466787166,-0.0002804510771482745,0.0,0.6849,0.07478277960168396,0.14917,0.037,45.8,84.5,79.3,47.9,6.6,50.1,95.5,87.3,47.9,20.2,61.6,60.8,False,False
Financial Services,58030899200,4.596435,8.304241,49.93,229.5,229.5,277.22,188.08,274.77274,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,2.200000000000003,229.5,14.274785,0.6780032063530204,0.19726684095860567,0.1721376524060314,0.4646623289207985,0.4646623289207985,-0.00040939080744073665,0.0,-0.9807,0.2612164465650741,0.46113998,0.118,98.6,56.1,60.1,41.5,4.7,50.1,0.2,99.3,87.1,58.9,73.8,60.8,False,False
Utilities,21599127552,26.757812,9.182979,3.84,102.75,102.75,189.96,101.33,188.5625,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,191069.4,-191069.4,0,1,False,0.1738,3.3999999999999986,102.75,19.843355,-0.3484520132810204,0.8351581508515815,0.45909665192672144,0.016021663093760595,0.016021663093760595,-8.846162861902617e-06,0.0,0.1738,0.035759545108500504,0.23772,0.11,24.6,100.0,98.6,3.3,45.5,50.1,69.0,57.3,67.4,56.8,82.6,60.7,False,False
Basic Materials,23957270528,15.46198,12.440062,6.97,107.77,107.77,133.43,93.39,126.28571,21.0,2.125,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,-5.1000000000000085,107.77,29.974855,0.48416831374163444,0.17180764591259162,0.19231057483324596,0.35914085914085897,0.35914085914085897,0.0,0.0,0.1448,0.04610813334135758,0.19297001,0.072,92.3,46.2,68.3,29.8,76.8,50.1,63.4,68.1,58.0,39.1,7.7,60.6,False,False
Basic Materials,33537341440,21.233212,11.959145,11.02,233.99,233.99,288.74,134.87,272.14285,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-2.6000000000000014,233.99,29.974855,0.2916325366711532,0.16305333561263302,0.18961695643139156,0.6441801520764282,0.6441801520764282,0.0,0.0,0.2968,0.006982999783062113,0.17568001,0.334,79.6,43.0,67.1,63.8,76.8,50.1,82.2,21.4,53.8,86.2,19.5,60.5,False,False
Technology,276298530816,25.552338,7.1618357,73.85,1887.04,1887.04,2354.39,93.535,2136.5417,24.0,1.52,Sandisk Corporation,Computer Hardware,7720875008.0,0.9164,3.716,SNDK,0.0,53272704.27,-53272704.27,0,1,False,1.3277,-9.700000000000003,1887.04,36.09315,0.292044667755516,0.1322185539257251,0.1985015226874052,0.7932861682858918,0.7932861682858918,-0.00019280849634874378,0.0,1.3277,0.02794395969170639,0.9164,3.716,79.8,31.0,70.0,85.4,9.9,50.1,97.9,43.7,95.5,99.8,1.6,60.5,False,False
Basic Materials,13782990848,432.5926,10.338799,0.27,116.8,116.8,221.0,79.3,171.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,-1.8999999999999986,116.8,29.974855,-13.431849628630397,0.4688698630136986,0.47149321266968325,0.2646436132674665,0.2646436132674665,0.0,0.0,1.9004,0.09681064427272847,0.02648,0.311,1.2,96.5,98.8,22.5,76.8,50.1,98.4,93.4,8.2,85.2,25.2,60.5,False,False
Energy,56289583104,16.610619,14.011993,3.39,56.31,56.31,67.45,38.8,68.0,25.0,2.30769,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,0.0,0.0,0.0,0,0,False,,9.099999999999994,56.31,16.590362,-0.0012210101262408173,0.20760078138874086,0.16515937731653077,0.6111692844677138,0.6111692844677138,0.0,0.0,0.0,0.06729708622998865,0.10629,0.534,49.1,61.0,58.0,59.2,76.8,50.1,37.9,84.3,31.7,94.8,98.6,60.5,False,False
Industrials,57195360256,39.978596,27.005169,40.65,1625.13,1625.13,2073.99,757.0,2197.0,8.0,,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.503,FIX,0.0,43211811.06,-43211811.06,0,3,False,0.1852,6.200000000000003,1625.13,28.979208,-0.37956137379599897,0.35189184865210776,0.2164234157348877,0.659177366570741,0.659177366570741,-0.0007555125252570978,0.0,0.1852,0.03220393024461764,0.55292,0.503,23.7,88.5,73.2,66.4,2.6,50.1,71.1,50.5,89.7,93.0,94.4,60.4,False,False
Industrials,163020259328,22.219433,19.367912,12.35,274.41,274.41,315.99,215.53,329.875,24.0,1.72,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,7.399999999999999,274.41,28.979208,0.23326293113324564,0.2021245581429247,0.13158644260894325,0.5861039219589889,0.5861039219589889,0.0,0.0,-0.0178,0.028958057725216577,0.39696,0.115,75.4,58.5,41.3,55.9,76.8,50.1,30.8,45.1,82.2,58.0,97.4,60.4,False,False
Consumer Cyclical,62821818368,14.508338,11.575007,16.19,234.89,234.89,356.39,231.03,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,3.5,234.89,20.3873205,0.28836464801737927,0.47695972582911156,0.34091865652796094,0.03079132099553275,0.03079132099553275,-6.443856601358795e-05,0.0,-0.091,-0.0241357226420613,0.44669998,0.065,78.9,96.7,91.8,4.0,23.5,50.1,22.3,8.2,85.9,35.0,83.8,60.4,True,False
Technology,52264951808,82.63677,31.2469,4.46,368.56,368.56,637.51,133.67,516.83234,19.0,1.75,Ciena Corporation,Communication Equipment,633368384.0,0.22396,0.37,CIEN,0.0,0.0,0.0,0,0,False,0.4052,-0.5,368.56,36.09315,-1.289541644328633,0.40230176904710235,0.42187573528258376,0.46619958717053034,0.46619958717053034,0.0,0.0,0.4052,0.012118415153748457,0.22396,0.37,8.9,92.0,97.4,41.8,76.8,50.1,88.0,24.9,65.0,89.0,41.8,60.4,False,False
Technology,61896531968,20.908913,16.532677,10.21,213.48,213.48,252.56,190.27,248.88889,18.0,1.72222,TE Connectivity plc,Electronic Components,2336875008.0,0.23290001,0.138,TEL,0.0,0.0,0.0,0,0,False,0.0881,-0.19999999999999574,213.48,36.09315,0.42069581070092255,0.1658651395915309,0.15473550839404504,0.3726119762401667,0.3726119762401667,0.0,0.0,0.0881,0.037754538642134995,0.23290001,0.138,87.8,44.4,54.9,31.2,76.8,50.1,55.2,59.6,66.2,64.0,44.6,59.9,False,False
Healthcare,87274708992,17.81452,13.6234255,22.59,402.43,402.43,436.24,274.84,451.38095,21.0,1.0,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,0.0,1368280.05,2,0,False,0.4929,5.299999999999997,402.43,29.976133,0.4057098692483116,0.12163842158884769,0.07750320924261875,0.7905204460966543,0.7905204460966543,1.567785290610849e-05,0.0,0.4929,0.04934276169737492,0.11133,0.014,86.9,29.3,16.7,84.7,97.7,50.1,91.8,71.1,33.8,13.6,92.0,59.9,False,False
Real Estate,16029513728,24.899082,38.177494,1.09,27.14,27.14,30.893,24.25,33.52174,23.0,2.08,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.29999999999999716,27.14,32.27689,0.22857865178460507,0.23514148857774506,0.12148383128864144,0.4350444076471474,0.4350444076471474,0.0,0.0,0.1019,0.0729145971507789,0.070539996,0.101,74.6,69.2,36.4,38.3,76.8,50.1,57.5,86.4,17.4,51.4,51.9,59.7,False,False
Real Estate,78183456768,14.544492,30.301603,14.16,205.95,205.95,238.5,172.19,234.83333,18.0,2.45,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,-2.6000000000000014,205.95,32.27689,0.5493837231530052,0.14024437970381162,0.1364779874213837,0.5091238123963202,0.5091238123963202,0.0,0.0,0.0012,0.03319463317797722,1.20508,0.195,95.5,35.4,43.4,47.7,76.8,50.1,42.5,53.3,97.4,74.3,19.5,59.6,False,False
Consumer Cyclical,20619030528,21.805923,16.54643,15.87,346.06,346.06,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,1.2000000000000028,346.06,20.3873205,-0.06958258688286176,0.2908335837716003,0.1791745730550285,0.37888505180069054,0.37888505180069054,-5.3156303760820544e-05,0.0,0.3155,0.04268326228068137,0.37537,0.14,43.7,81.0,61.7,31.7,26.3,50.1,84.0,65.0,81.2,64.4,61.6,59.6,False,False
Industrials,89873883136,48.568966,34.896954,4.64,225.36,225.36,310.0,183.83,337.74094,21.0,1.43478,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,-1.0999999999999943,225.36,28.979208,-0.6759935606245693,0.4986729676961306,0.2730322580645161,0.329159071094555,0.329159071094555,0.0,0.0,0.239,0.013239385041363391,0.34732,0.241,16.7,97.7,82.9,26.8,76.8,50.1,77.2,25.4,79.1,79.9,35.8,59.5,False,False
Technology,27755640832,12.592276,9.285236,4.66,58.68,58.68,87.03,37.08,64.384,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,0.0,0.0,0,0,False,-0.324,4.5,58.68,36.09315,0.6511172895687963,0.09720518064076347,0.32574974146845914,0.43243243243243246,0.43243243243243246,0.0,0.0,-0.324,0.07982161339419368,0.14924,0.045,97.7,23.5,89.4,37.8,76.8,50.1,8.7,89.7,48.1,23.4,89.6,59.5,False,False
Consumer Cyclical,110011473920,16.588833,15.050522,11.82,196.08,196.08,293.06,188.22,252.30302,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,2.0,196.08,20.3873205,0.18631617136739476,0.286735108119135,0.33092199549580287,0.07497138496756976,0.07497138496756976,0.0,0.0,-0.0869,0.0419535770546651,0.0,0.083,70.4,79.3,90.6,8.9,76.8,50.1,22.8,64.6,3.3,44.0,70.0,59.5,True,False
Technology,374943055872,40.69423,25.60094,11.61,472.46,472.46,739.67,196.2,640.8857,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,59609695.74,-59609695.74,0,3,False,0.152,0.3999999999999986,472.46,36.09315,-0.12747792863742832,0.3564866867036364,0.36125569510727756,0.5083261265571236,0.5083261265571236,-0.00015898333041897933,0.0,0.152,0.008202245796625415,0.41068,0.248,38.5,89.0,93.4,47.2,11.7,50.1,64.8,22.8,82.9,81.2,53.4,59.4,False,False
Financial Services,276464336896,14.661674,12.825323,64.76,949.49,949.49,1153.99,740.01,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,5.0,949.49,14.274785,-0.02710296512346771,0.20238233156747315,0.17721124099862218,0.5060147833228659,0.5060147833228659,2.6146653782398167e-05,0.0,0.2879,0.0,0.16902,0.425,46.5,58.7,61.0,46.7,98.6,50.1,81.2,13.6,52.1,91.1,91.2,59.2,False,False
Industrials,28653756416,30.516527,18.852415,2.42,73.85,73.85,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,-0.6999999999999957,73.85,28.979208,-0.053049034328336374,0.3033175355450238,0.2685221870047544,0.17573730617208883,0.17573730617208883,0.0,0.0,0.176,0.0386485111383729,0.0947,0.085,44.4,83.3,81.9,16.4,76.8,50.1,69.5,61.7,28.2,44.6,40.4,58.8,False,False
Consumer Cyclical,144484286464,24.22037,22.653423,5.4,130.79,130.79,170.0,122.78,169.8,20.0,,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,0.0,0.0,0,0,False,1.0831,-4.100000000000001,130.79,20.3873205,-0.1880114407383745,0.2982643933022404,0.23064705882352945,0.1696315120711561,0.1696315120711561,0.0,0.0,1.0831,0.03044016178946799,0.62171,0.054,33.6,82.4,76.3,16.0,76.8,50.1,97.4,47.7,90.6,29.2,10.7,58.8,False,False
