sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,23962750976,24.435715,16.432604,4.2,102.63,102.63,154.27,102.25,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,2.799999999999997,102.63,28.126196,0.1312115225251222,0.4993179382246907,0.33473779736825054,0.0073048827374086,0.0073048827374086,0.0,0.0,0.0856,0.04939958760100583,0.09182999,0.015,63.7,96.0,90.4,0.9,76.3,50.1,55.0,70.5,26.7,14.2,77.3,63.9,True,True
Energy,14974024704,9.016878,9.561093,4.74,42.74,42.74,47.44,21.63,45.96,25.0,2.55556,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,3.700000000000003,42.74,16.7946205,0.4631091545057538,0.07533926064576506,0.09907251264755472,0.8179000387446728,0.8179000387446728,0.0,0.0,1.0684,0.143364926560228,0.26659,0.092,90.2,17.1,25.5,85.9,76.3,50.1,97.2,97.2,71.0,47.4,82.6,63.7,False,False
Consumer Defensive,175708585984,16.880579,14.354602,7.62,128.63,128.63,171.48,126.9,153.86365,22.0,2.625,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,3.6000000000000014,128.63,23.49138,0.28141390586674764,0.1961723548161394,0.24988336832283647,0.038806639748766046,0.038806639748766046,-2.3030965034164553e-06,0.0,0.3238,0.04457309259043932,0.51508,0.064,79.2,53.6,78.2,6.3,53.9,50.1,84.7,66.5,89.0,35.1,81.9,63.1,False,False
Utilities,20260456448,5.433437,8.096388,9.69,52.65,52.65,81.62,52.0,66.35714,14.0,3.0,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,0.7000000000000028,52.65,19.38889,0.7197654429933844,0.2603445394112061,0.3549375153148739,0.021944632005401705,0.021944632005401705,-1.8607675546086492e-06,0.0,0.2243,0.004065801785434682,0.19734,-0.041,99.8,72.4,92.3,2.6,55.7,50.1,75.9,18.7,59.5,3.3,55.9,63.1,True,True
Technology,26086213632,44.532143,23.184595,2.8,124.69,124.69,177.28,70.5,176.75,8.0,,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,-3.299999999999997,124.69,36.079803,-0.23426790883531154,0.41751543828695165,0.29664936823104693,0.5074920397078104,0.5074920397078104,5.295364131747673e-06,0.0,0.6072,0.02960375909260667,0.06722,0.221,31.4,91.6,83.8,48.2,96.7,50.1,94.4,45.7,15.7,78.0,18.0,63.0,False,False
Industrials,58589683712,23.433683,15.407082,4.75,111.31,111.31,139.24,92.25,144.8,15.0,2.27778,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,4.600000000000001,111.31,28.126196,0.16683781198139988,0.30087144012218137,0.20058891123240452,0.40561821664183867,0.40561821664183867,0.0,0.0,0.1691,0.03317392968963771,0.12755999,0.005,68.4,80.6,67.9,36.5,76.3,50.1,68.1,52.5,40.5,10.2,88.5,62.9,False,False
Industrials,72526012416,16.23275,16.765862,31.45,510.52,510.52,774.0,479.02,644.9091,22.0,2.0,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,4.399999999999999,510.52,28.126196,0.4228600981092502,0.26323963801614036,0.3404134366925065,0.10678690080683435,0.10678690080683435,-7.171897125909678e-07,0.0,-0.2471,0.03416705324686136,0.26958,0.051,88.1,73.5,90.9,13.8,56.9,50.1,10.8,54.8,71.4,27.8,87.2,62.8,True,False
Technology,16931108864,16.277643,11.271527,8.32,135.43,135.43,167.0,97.12,158.66667,9.0,1.8,CDW Corporation,Information Technology Services,676787520.0,0.44009998,0.1,CDW,0.0,0.0,0.0,0,0,False,-0.2501,4.200000000000003,135.43,36.079803,0.5488433515005611,0.17157697703610722,0.18904191616766464,0.5482255294791071,0.5482255294791071,0.0,0.0,-0.2501,0.03997301803658168,0.44009998,0.1,95.3,43.1,63.2,54.6,76.3,50.1,10.5,62.3,85.5,51.2,86.7,62.7,False,False
Utilities,37049208832,8.877698,6.849391,1.39,12.34,12.34,19.16,12.02,19.21875,16.0,2.17647,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,89440.0,-89440.0,0,1,False,0.0945,0.20000000000000284,12.34,19.38889,0.5421244846920066,0.557435170178282,0.3559498956158664,0.04481792717086838,0.04481792717086838,-2.4140866382752344e-06,0.0,0.0945,-0.1659988229138118,0.09318,0.001,94.8,98.1,92.7,8.2,53.6,50.1,56.2,2.6,27.2,9.0,49.6,62.6,True,True
Consumer Cyclical,9299897344,20.266968,6.8423257,2.21,44.79,44.79,88.93,42.99,66.61111,18.0,1.65,Aptiv PLC,Auto Parts,1615874944.0,0.05158,0.023,APTV,8254508.4,0.0,8254508.4,4,0,False,0.0134,-1.500000000000007,44.79,19.807131,-0.023215729728853732,0.4871870953337798,0.4963454402338919,0.03918154114061813,0.03918154114061813,0.0008875913458685163,0.0,0.0134,0.173751911900674,0.05158,0.023,46.6,95.8,98.6,6.8,99.8,50.1,44.7,98.1,13.3,16.0,29.7,62.6,False,False
Communication Services,173913538560,8.376238,9.875409,3.03,25.38,25.38,29.44,19.89,29.05208,24.0,2.0,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,2.0,25.38,23.903847,0.6495861942222103,0.14468400315208832,0.13790760869565225,0.5748691099476437,0.5748691099476437,0.0,0.0,0.3719,0.05831633472572361,0.18339,0.023,97.7,33.3,41.9,58.1,76.3,50.1,86.7,78.9,56.0,16.0,70.5,62.5,False,False
Financial Services,57550471168,4.558382,8.20459,49.93,227.6,227.6,277.22,188.08,276.0909,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,11.200000000000003,227.6,14.453801,0.6846239961377634,0.21305316344463965,0.17899141476083988,0.4433475431904866,0.4433475431904866,-0.0004128083784170627,0.0,-0.9807,0.26339706647664607,0.46113998,0.118,98.6,60.0,59.7,41.0,5.2,50.1,0.2,99.3,86.9,59.5,99.5,62.5,False,False
Industrials,55858503680,14.086235,10.045629,6.03,84.94,84.94,95.68,55.03,103.6875,24.0,1.32,"Delta Air Lines, Inc.",Airlines,2817374976.0,0.20125,0.187,DAL,0.0,30195319.74,-30195319.74,0,5,False,8.8272,-4.5,84.94,28.126196,0.49917738609231055,0.2207146220861785,0.11224916387959875,0.7357933579335791,0.7357933579335791,-0.0005405680021967964,0.0,8.8272,0.050437709397660686,0.20125,0.187,92.7,61.1,30.2,75.9,4.2,50.1,99.3,71.9,60.7,73.5,11.7,62.4,False,False
Basic Materials,33490042880,21.184044,11.942279,11.03,233.66,233.66,288.74,136.62,272.14285,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,2.5,233.66,30.315485,0.3012137526415955,0.16469592570401445,0.19075985315508767,0.6379174336050486,0.6379174336050486,0.0,0.0,0.2968,0.006992861993015161,0.17568001,0.334,80.8,39.8,63.7,66.7,76.3,50.1,82.2,21.3,53.9,86.2,74.8,62.2,False,False
Technology,5434765213696,28.453857,14.351548,7.91,225.07,225.07,236.54,164.27,327.7,59.0,1.29508,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,306933627.99,-306933627.99,0,2,False,0.1322,-3.000000000000007,225.07,36.079803,0.21136329375190877,0.45599146932065576,0.048490741523632364,0.841289608412896,0.841289608412896,-5.647596831165864e-05,0.0,0.1322,0.007693041612659936,1.17211,1.059,73.1,94.8,8.4,88.5,25.5,50.1,61.1,21.8,97.0,98.8,20.4,62.2,False,False
Healthcare,113994629120,23.517149,10.450607,3.79,89.13,89.13,110.68,69.51,116.28,25.0,1.40741,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,4.199999999999996,89.13,30.240805,0.2223372029944309,0.30461124200605866,0.19470545717383456,0.4765606023803738,0.4765606023803738,0.0,0.0,-0.4458,0.07084544524899104,0.06205,0.071,74.7,81.0,65.3,45.0,76.3,50.1,5.2,85.0,14.5,39.0,86.4,62.0,False,False
Industrials,36997701632,10.663237,7.8763657,10.69,113.99,113.99,138.77,84.64,157.5,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-1.0,113.99,28.126196,0.6208788063625809,0.3817001491358892,0.1785688549398286,0.5422131904673931,0.5422131904673931,-0.00012600782736103125,0.0,-0.3356,0.02459950082987901,0.23252001,0.16,96.3,89.7,59.3,53.9,15.7,50.1,7.5,38.9,66.0,69.1,35.4,62.0,False,False
Healthcare,30095853568,15.352533,12.311051,4.34,66.63,66.63,89.77,58.75,83.05263,19.0,1.75,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,-2.3999999999999915,66.63,30.240805,0.4923239311916466,0.2464750112561909,0.2577698562994319,0.2540296582849773,0.2540296582849773,0.0,0.0,-0.337,0.052270489303305745,0.19376,0.058,92.0,68.1,79.4,24.1,76.3,50.1,7.3,73.8,58.3,31.7,24.4,61.8,True,False
Industrials,21174063104,32.071125,22.504637,7.03,225.46,225.46,299.76,130.12,298.0,23.0,2.0,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,0.09999999999999432,225.46,28.126196,-0.14025817782113165,0.32174221591413105,0.24786495863357347,0.5620136760198067,0.5620136760198067,0.0,0.0,0.0,0.042647854007264605,0.18448,0.194,38.9,84.1,77.5,56.7,76.3,50.1,38.1,64.6,57.1,74.0,46.6,61.7,False,False
Consumer Defensive,20940984320,23.49138,9.678548,4.64,109.0,109.0,134.87,79.11,141.77779,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,4.799999999999997,109.0,23.49138,0.0,0.30071366972477076,0.19181433973455922,0.5360473457675753,0.5360473457675753,0.0,0.0,1.6994,-0.30922018779296806,0.071779996,0.883,50.1,80.3,63.9,53.2,76.3,50.1,98.1,0.7,17.8,97.9,89.0,61.6,False,False
Basic Materials,12948695040,406.4074,9.712984,0.27,109.73,109.73,221.0,79.3,171.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,0.0,109.73,30.315485,-12.405934293975504,0.5635104347033627,0.5034841628959276,0.21474947071277353,0.21474947071277353,0.0,0.0,1.9004,0.10304823921469078,0.02648,0.311,1.9,98.4,98.8,20.6,76.3,50.1,98.4,93.7,8.2,85.2,45.3,61.6,False,False
Industrials,10403602432,15.734206,12.6720915,16.78,264.02,264.02,460.0,261.71,367.25,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,0.0,0.0,0,0,False,-0.1319,-1.5,264.02,28.126196,0.44058535324151193,0.3909931065828347,0.4260434782608696,0.01164960411518484,0.01164960411518484,0.0,0.0,-0.1319,-0.02886019395324775,0.12968001,0.109,89.0,90.4,95.8,1.4,76.3,50.1,18.5,8.0,41.7,56.8,30.4,61.5,True,False
Technology,25823967232,12.302576,9.054226,4.66,57.33,57.33,87.03,37.08,65.104,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,0.0,0.0,0,0,False,-0.324,7.0,57.33,36.079803,0.6590176504012507,0.13560090702947847,0.34126163391933817,0.4054054054054054,0.4054054054054054,0.0,0.0,-0.324,0.08579239634623774,0.14924,0.045,97.9,31.4,91.1,36.3,76.3,50.1,8.7,90.6,48.0,23.5,95.1,61.4,False,False
Industrials,16922462208,25.840181,20.920519,4.38,113.18,113.18,200.0,113.13,162.92857,14.0,1.92857,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,4.0,113.18,28.126196,0.0812770770707848,0.43955265948047356,0.4341,0.000575572694831488,0.000575572694831488,0.0,0.0,0.0,-0.030203937566388447,0.69093,0.048,58.8,93.0,96.7,0.2,76.3,50.1,38.1,7.7,92.0,25.3,84.7,61.4,True,False
Industrials,97509801984,57.173817,27.764744,4.43,253.28,253.28,379.935,137.08,338.22223,27.0,1.37931,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,0.0,0.0,0,0,False,0.6438,-2.6000000000000014,253.28,28.126196,-1.0327603846606204,0.3353688802905876,0.33335965362496217,0.47847481007185355,0.47847481007185355,0.0,0.0,0.6438,0.027654015751590433,0.43943,0.241,11.5,85.9,90.2,45.2,76.3,50.1,95.1,42.9,85.2,80.0,23.2,61.2,False,False
Energy,27293349888,17.151833,11.278155,1.91,32.76,32.76,43.59,21.46,43.24,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,2.1000000000000014,32.76,16.7946205,-0.021269459467690814,0.31990231990232004,0.24845147969717835,0.510619069136918,0.510619069136918,-0.0002819868961334,0.0,0.6849,0.07519230847153385,0.14917,0.037,46.8,83.1,77.8,49.2,7.3,50.1,95.6,87.4,47.8,20.4,72.2,61.2,False,False
Financial Services,33650429952,8.639082,9.082449,14.38,124.23,124.23,146.07,120.33,149.4,20.0,2.3913,"The Hartford Insurance Group, I",Insurance - Diversified,5507500032.0,0.22061001,0.081,HIG,0.0,0.0,0.0,0,0,False,-0.0468,4.699999999999996,124.23,14.453801,0.4022968767869434,0.20260806568461726,0.14951735469295538,0.15151515151515177,0.15151515151515177,0.0,0.0,-0.0468,0.16366804346500374,0.22061001,0.081,85.7,55.7,47.5,16.6,76.3,50.1,26.2,97.7,64.4,43.6,88.8,61.1,False,False
Utilities,21098825728,26.138021,8.970273,3.84,100.37,100.37,189.96,97.5,188.5625,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,191069.4,-191069.4,0,1,False,0.1738,2.6000000000000014,100.37,19.38889,-0.3480926963843726,0.8786739065457805,0.47162560539060855,0.03104044992429163,0.03104044992429163,-9.055925787681827e-06,0.0,0.1738,0.03660748640503677,0.23772,0.11,26.5,100.0,98.4,4.4,46.1,50.1,69.1,57.8,67.4,57.4,75.9,61.0,False,False
Healthcare,338025218048,24.202442,16.655766,15.56,376.59,376.59,461.62,255.97,481.72,25.0,1.57692,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,0.0,0.0,0,0,False,-0.2139,0.29999999999999716,376.59,30.240805,0.19967600068847374,0.2791630154810273,0.18419912482128165,0.5865305130075369,0.5865305130075369,0.0,0.0,-0.2139,0.07180603571581251,0.14152999,0.004,72.1,76.3,62.1,59.5,76.3,50.1,12.4,85.2,43.8,9.7,50.5,60.9,False,False
Consumer Cyclical,14448796672,27.3,23.204062,1.1,30.03,30.03,66.14,29.74,44.52941,17.0,2.52632,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,4.100000000000001,30.03,19.807131,-0.3782914850212281,0.48283083583083575,0.5459631085576051,0.00796703296703304,0.00796703296703304,0.0,0.0,0.0577,0.03472521036802365,0.37008998,0.079,24.6,95.6,99.5,1.2,76.3,50.1,50.4,55.3,80.6,42.2,85.8,60.8,False,False
Healthcare,85899755520,17.510609,13.408798,22.62,396.09,396.09,436.24,274.84,451.38095,21.0,1.81818,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,0.0,1368280.05,2,0,False,0.4929,5.100000000000001,396.09,30.240805,0.4209608838124515,0.13959188568254693,0.09203649367320749,0.7512391573729862,0.7512391573729862,1.5928800282573843e-05,0.0,0.4929,0.05013256605832072,0.11133,0.014,87.8,32.3,22.0,78.7,97.7,50.1,91.8,71.2,33.7,13.8,90.5,60.7,False,False
Consumer Cyclical,106196303872,15.986486,14.528573,11.84,189.28,189.28,293.06,187.145,251.09091,33.0,1.85714,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,2.0,189.28,19.807131,0.19289239819739665,0.3265580621301776,0.3541254350644919,0.02015767360619356,0.02015767360619356,0.0,0.0,-0.0869,0.04346078610761238,0.0,0.083,71.9,85.0,92.0,2.3,76.3,50.1,22.7,66.0,3.3,44.6,70.5,60.6,True,False
Financial Services,24946321408,7.6742206,17.997566,21.18,162.54,162.54,194.81,150.0,191.66667,6.0,,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,5.5,162.54,14.453801,0.4690517324819956,0.17919693613879673,0.16564858066834356,0.2798482481588929,0.2798482481588929,-4.655705909519564e-05,0.0,0.0,0.11965191016270578,0.21484,0.316,90.4,45.9,53.2,25.8,28.6,50.1,38.1,96.3,63.0,85.5,91.6,60.6,False,False
Consumer Cyclical,292522590208,20.823864,18.296642,14.08,293.2,293.2,411.41,289.1,377.1875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,0.0,0.0,0,0,False,0.0395,5.600000000000001,293.2,19.807131,-0.05133166433846488,0.28645122783083227,0.2873289419314067,0.03352138009974626,0.03352138009974626,0.0,0.0,0.0395,0.036792457691377504,1.0429599,0.057,44.7,77.5,83.4,5.2,76.3,50.1,48.7,58.1,96.3,30.9,92.3,60.5,False,False
Real Estate,12431605760,21.41772,60.42857,1.58,33.84,33.84,42.0,32.94,41.45238,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,0.8000000000000043,33.84,30.31818,0.2935684134074012,0.22495212765957429,0.1942857142857142,0.09933774834437147,0.09933774834437147,0.0,0.0,0.1444,0.06272944871765303,0.13739,-0.001,80.1,62.3,65.1,13.3,76.3,50.1,63.2,81.5,42.9,8.2,57.6,60.3,False,False
Energy,31782469632,11.788863,13.298158,4.31,50.81,50.81,68.24,47.94,67.57692,26.0,1.46154,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,-2.3000000000000043,50.81,16.7946205,0.2980571963504624,0.32999252115725247,0.25542203985931994,0.14137931034482784,0.14137931034482784,-0.0003035730058650214,0.0,0.2146,0.07742960079861927,0.11078,-0.039,80.6,85.2,78.9,16.2,7.0,50.1,74.5,88.8,33.3,3.7,24.8,60.3,True,True
Technology,30055397376,51.125828,17.046457,1.51,77.2,77.2,134.92,44.56,103.69231,26.0,2.13333,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,-3.0,77.2,36.079803,-0.4170207082339114,0.3431646373056995,0.4278090720426919,0.36122177954847284,0.36122177954847284,0.0,0.0,0.5286,0.05511988290405627,0.08312,0.092,23.4,86.7,96.0,31.9,76.3,50.1,92.7,75.6,22.0,47.4,20.7,60.1,False,False
Consumer Cyclical,15043092480,16.283669,12.565309,3.49,56.83,56.83,68.29,44.83,72.57143,14.0,1.6,Ball Corporation,Packaging & Containers,379875008.0,0.17151,0.197,BALL,0.0,914139.28,-914139.28,0,2,False,0.0666,8.100000000000001,56.83,19.807131,0.17788855942841994,0.2769915537568187,0.1678137355396106,0.5115089514066494,0.5115089514066494,-6.0768042290198034e-05,0.0,0.0666,0.02525245447404176,0.17151,0.197,70.3,76.1,54.6,49.6,24.1,50.1,52.0,40.0,53.4,74.9,97.4,59.9,False,False
Basic Materials,23901696000,15.426112,12.411203,6.97,107.52,107.52,133.43,93.39,126.28571,21.0,2.125,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,-4.599999999999994,107.52,30.315485,0.4911474449443906,0.1745322730654762,0.19418421644307884,0.35289710289710274,0.35289710289710274,0.0,0.0,0.1448,0.046215340702182806,0.19297001,0.072,91.8,44.0,64.9,30.9,76.3,50.1,63.5,67.4,58.1,39.7,11.2,59.9,False,False
Utilities,158701223936,17.09663,17.316057,4.45,76.08,76.08,98.75,74.63,98.73684,19.0,1.90476,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,1.8000000000000043,76.08,19.38889,0.11822543735097775,0.2978028391167193,0.22956962025316457,0.06011608623548933,0.06011608623548933,0.0,0.0,0.5095,-0.11195172094680826,0.11677,0.124,62.5,79.9,74.5,10.3,76.3,50.1,92.5,2.8,35.6,60.9,69.1,59.8,False,False
Technology,50612883456,79.66741,30.259203,4.48,356.91,356.91,637.51,138.12,516.83234,19.0,1.75,Ciena Corporation,Communication Equipment,633368384.0,0.22396,0.37,CIEN,0.0,1342091.52,-1342091.52,0,1,False,0.4052,7.299999999999997,356.91,36.079803,-1.2080888301967727,0.44807469670224986,0.44014995843202454,0.4381144996896214,0.4381144996896214,-2.6516796285015832e-05,0.0,0.4052,0.012513975508836893,0.22396,0.37,9.1,94.1,97.4,40.7,36.8,50.1,88.1,25.3,65.1,89.0,96.3,59.8,False,False
Real Estate,17626540032,17.923407,20.300642,9.27,166.15,166.15,224.46,162.41,225.9,20.0,2.09524,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,5.100000000000001,166.15,30.31818,0.4088231219684031,0.35961480589828465,0.25977902521607416,0.06027397260273986,0.06027397260273986,-3.109081527089797e-06,0.0,-0.357,0.04266613768979525,0.0,0.023,86.9,88.5,79.9,10.5,52.9,50.1,7.0,64.9,3.3,16.0,90.5,59.6,True,False
Industrials,25842442240,23.371498,16.501251,8.21,191.88,191.88,237.54,158.97,244.84212,19.0,1.57895,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,0.10000000000000142,191.88,28.126196,0.16904874018512853,0.2760168855534709,0.19222025764081838,0.41886216113020236,0.41886216113020236,0.0,0.0,-0.0124,0.03507687545865634,0.14914,0.069,69.1,75.9,64.2,38.6,76.3,50.1,31.9,56.0,47.5,37.8,47.4,59.5,False,False
Consumer Cyclical,64910618624,15.0,11.966128,16.18,242.7,242.7,356.39,222.22,348.28,25.0,1.7037,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,2.6000000000000014,242.7,19.807131,0.24269698625207248,0.43502266172229087,0.319004461404641,0.15264217038086003,0.15264217038086003,-6.236495624004484e-05,0.0,-0.091,-0.023359043807346845,0.44669998,0.065,76.8,92.7,87.6,16.9,23.9,50.1,22.2,8.2,85.9,35.6,75.9,59.5,True,False
Technology,36085743616,20.113096,15.867427,5.04,101.37,101.37,130.32,85.45,117.28571,14.0,3.0,"Paychex, Inc.",Software - Application,1887112448.0,0.47055,0.059,PAYX,0.0,299234.0,-299234.0,0,1,False,-0.03,7.199999999999996,101.37,36.079803,0.44253864135566373,0.15700611620795096,0.22214548802946585,0.3548027635391131,0.3548027635391131,-8.292305215717464e-06,0.0,-0.03,0.05229523515107158,0.47055,0.059,89.2,38.2,71.9,31.1,47.8,50.1,27.9,74.0,88.1,32.6,95.7,59.3,False,False
Industrials,92713353216,50.211662,35.999485,4.63,232.48,232.48,310.0,183.83,337.74094,21.0,1.43478,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,0.10000000000000142,232.48,28.126196,-0.7852276219649467,0.4527741741225053,0.2500645161290323,0.38559086946183707,0.38559086946183707,0.0,0.0,0.239,0.01283391121910859,0.34732,0.241,15.0,94.4,78.5,34.9,76.3,50.1,77.3,25.5,79.2,80.0,47.4,59.2,False,False
Real Estate,15722390528,24.878504,37.44602,1.07,26.62,26.62,30.893,24.25,33.52174,23.0,2.08,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,-0.3999999999999986,26.62,30.31818,0.17941960896069625,0.2592689706987228,0.13831612339364904,0.3567665211500829,0.3567665211500829,0.0,0.0,0.1019,0.07433892027541933,0.070539996,0.101,70.5,71.9,42.4,31.4,76.3,50.1,57.6,86.9,17.3,51.8,40.5,59.1,False,False
