sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,17390688256.0,33.66163,16.519167,10.92,367.585,367.585,386.23,199.05,405.31375,16.0,1.76471,Zebra Technologies Corporation,Communication Equipment,ZBRA,0.0,0.0,0.0,0,0,367.585,34.2705285,0.017767409101963373,0.1026395255519133,0.04827434430261771,0.9003899989315096,0.9003899989315096,0.0,0.0,0.0,52.9,40.7,16.9,88.2,50.1,50.1,50.1,47.3,False,False
Consumer Cyclical,21295642624.0,19.352942,10.236603,2.38,46.06,46.06,50.94,36.25,49.93462,13.0,2.07143,Amcor plc,Packaging & Containers,AMCR,0.0,0.0,0.0,0,0,46.06,21.58755,0.10351373824264455,0.08412114633087277,0.09579897919120525,0.6678012253233495,0.6678012253233495,0.0,0.0,0.0,61.5,30.6,41.8,54.8,50.1,50.1,50.1,47.3,False,False
Technology,124792315904.0,75.44063,24.11115,1.6,120.705,120.705,194.726,81.24,140.5789,46.0,1.46939,"ServiceNow, Inc.",Software - Application,NOW,0.0,0.0,0.0,0,0,120.705,34.2705285,-1.2013267172112623,0.16464852325918566,0.3801290017768557,0.34775214563910967,0.34775214563910967,0.0,0.0,0.0,8.1,66.6,93.6,19.3,50.1,50.1,50.1,47.2,False,False
Utilities,29364865024.0,22.328716,16.86586,6.32,141.1175,141.1175,155.75,126.23,159.89285,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,DTE,0.0,0.0,0.0,0,0,141.1175,21.612621,-0.0331331863914145,0.13304763760695876,0.09394863563402885,0.5043191056910571,0.5043191056910571,0.0,0.0,0.0,45.4,55.2,40.0,34.7,50.1,50.1,50.1,47.2,False,False
Financial Services,76734750720.0,9.88447,12.178636,37.22,367.9,367.9,398.7,252.26,360.33334,24.0,2.96552,"The Travelers Companies, Inc.",Insurance - Property & Casualty,TRV,0.0,0.0,0.0,0,0,367.9,15.991121,0.38187760570381524,-0.020567164990486428,0.07725106596438427,0.7896749521988526,0.7896749521988526,0.0,0.0,0.0,84.4,6.0,31.9,73.4,50.1,50.1,50.1,47.2,False,False
Financial Services,99332161536.0,34.361023,14.555519,3.13,107.55,107.55,152.1,82.67,126.526,20.0,1.59091,KKR & Co. Inc.,Asset Management,KKR,0.0,0.0,0.0,0,0,107.55,15.991121,-1.1487563629841837,0.17643886564388656,0.29289940828402367,0.3583465360795045,0.3583465360795045,0.0,0.0,0.0,9.0,70.0,85.9,20.1,50.1,50.1,50.1,47.2,False,False
Industrials,20647399424.0,20.344545,18.706972,19.62,399.16,399.16,423.02,319.2,413.77777,9.0,,Snap-On Incorporated,Tools & Accessories,SNA,0.0,0.0,0.0,0,0,399.16,31.3343555,0.35072719143688785,0.03662132979256426,0.05640395253179509,0.7701791562319403,0.7701791562319403,0.0,0.0,0.0,82.2,15.4,21.4,69.4,50.1,50.1,50.1,47.1,False,False
Industrials,106751041536.0,24.073215,21.272638,16.39,394.56,394.56,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,GD,0.0,0.0,0.0,0,0,394.56,31.3343555,0.2317309669892524,0.06453961374695859,0.013599999999999994,0.9416496835782474,0.9416496835782474,0.0,0.0,0.0,75.2,23.6,2.8,94.6,50.1,50.1,50.1,47.1,False,False
Consumer Defensive,20569833472.0,36.092594,13.057168,1.62,58.47,58.47,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,TSN,0.0,0.0,0.0,0,0,58.47,23.743305,-0.5201166813129006,0.1758166581152728,0.15846286701208986,0.41807610993657485,0.41807610993657485,0.0,0.0,0.0,19.5,69.6,64.7,25.3,50.1,50.1,50.1,47.0,False,False
Utilities,30441684992.0,19.359156,18.929052,5.68,109.96,109.96,118.32,96.57,120.93333,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,AEE,0.0,0.0,0.0,0,0,109.96,21.612621,0.1042661600367675,0.09979383412149877,0.07065584854631508,0.615632183908046,0.615632183908046,0.0,0.0,0.0,61.7,39.6,28.3,48.8,50.1,50.1,50.1,47.0,False,False
Industrials,7369819648.0,74.45109,15.336922,0.92,68.495,68.495,151.03,65.1,80.71429,21.0,2.22727,"Builders FirstSource, Inc.",Building Products & Equipment,BLDR,0.0,0.0,0.0,0,0,68.495,31.3343555,-1.3760211056519096,0.1783968172859333,0.5464808316228563,0.03950890259513569,0.03950890259513569,0.0,0.0,0.0,6.9,70.4,98.9,2.1,50.1,50.1,50.1,46.9,False,False
Financial Services,1076798423040.0,12.651157,22.896145,39.76,503.01,503.01,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,BRK-B,0.0,0.0,0.0,0,0,503.01,15.991121,0.20886365627525427,0.08877895071668555,0.0645851154833191,0.5289570052895699,0.5289570052895699,0.0,0.0,0.0,73.0,34.0,25.1,38.1,50.1,50.1,50.1,46.9,False,False
Financial Services,133521473536.0,12.263997,11.890969,28.22,346.09,346.09,365.91,265.3,365.26086,23.0,2.48,Chubb Limited,Insurance - Property & Casualty,CB,0.0,0.0,0.0,0,0,346.09,15.991121,0.23307459183130438,0.055392701320465795,0.054166325052608696,0.803001689692873,0.803001689692873,0.0,0.0,0.0,75.4,19.9,20.6,74.7,50.1,50.1,50.1,46.9,False,False
Industrials,176793927680.0,80.46223,54.281406,2.78,223.685,223.685,254.35,176.77,274.84616,26.0,1.53571,Boeing Company (The),Aerospace & Defense,BA,0.0,0.0,0.0,0,0,223.685,31.3343555,-1.5678597410436605,0.22871967275409613,0.12056221741694513,0.6047306006702758,0.6047306006702758,0.0,0.0,0.0,6.2,81.8,50.5,46.7,50.1,50.1,50.1,46.8,False,False
Consumer Cyclical,18371874816.0,18.364582,17.188597,1.92,35.26,35.26,62.89,28.36,35.51852,27.0,2.1,Tractor Supply Company,Specialty Retail,TSCO,0.0,0.0,0.0,0,0,35.26,21.58755,0.14929753492174896,0.007331820760068188,0.43933852758785186,0.19982623805386615,0.19982623805386615,0.0,0.0,0.0,67.5,7.7,96.4,9.2,50.1,50.1,50.1,46.7,False,False
Basic Materials,92310683648.0,32.32167,15.992171,2.04,65.9362,65.9362,72.28,35.15,71.72727,22.0,1.69565,"Freeport-McMoRan, Inc.",Copper,FCX,0.0,0.0,0.0,0,0,65.9362,32.11675,-0.006380471249425742,0.08782838562125213,0.08776701715550639,0.8291462429302451,0.8291462429302451,0.0,0.0,0.0,49.3,33.4,36.8,78.2,50.1,50.1,50.1,46.5,False,False
Financial Services,40980627456.0,30.836706,25.056675,18.28,563.695,563.695,644.77,501.08,692.05884,17.0,1.5,MSCI Inc.,Financial Data & Stock Exchanges,MSCI,0.0,0.0,0.0,0,0,563.695,15.991121,-0.9283642466341165,0.22771860669333588,0.12574251283403373,0.4357644930057768,0.4357644930057768,0.0,0.0,0.0,11.8,81.6,53.1,26.8,50.1,50.1,50.1,46.5,False,False
Technology,43144331264.0,24.755102,18.99905,4.9,121.3,121.3,141.19,85.45,111.0,14.0,3.22222,"Paychex, Inc.",Software - Application,PAYX,0.0,0.0,0.0,0,0,121.3,34.2705285,0.27765625207676614,-0.0849134377576257,0.14087399957504074,0.6431646932185144,0.6431646932185144,0.0,0.0,0.0,78.2,1.9,57.8,51.4,50.1,50.1,50.1,46.4,False,False
Industrials,43337596928.0,40.151367,31.488176,5.19,208.3856,208.3856,252.03,126.01,231.68182,22.0,2.6087,"Old Dominion Freight Line, Inc.",Trucking,ODFL,0.0,0.0,0.0,0,0,208.3856,31.3343555,-0.28138480461166654,0.11179380916915553,0.17317144784351066,0.6536708458974767,0.6536708458974767,0.0,0.0,0.0,28.5,44.8,67.0,52.2,50.1,50.1,50.1,46.1,False,False
Consumer Defensive,12669242368.0,18.045752,16.237833,1.53,27.61,27.61,31.92,22.61,27.84706,17.0,3.15789,Brown Forman Inc,Beverages - Wineries & Distilleries,BF-B,0.0,0.0,0.0,0,0,27.61,23.743305,0.23996461318253712,0.008586019558131097,0.13502506265664166,0.5370569280343716,0.5370569280343716,0.0,0.0,0.0,76.2,8.4,56.5,39.2,50.1,50.1,50.1,46.1,False,False
Energy,63843831808.0,20.680065,20.109625,3.11,64.315,64.315,70.41,42.56,71.91304,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,BKR,0.0,0.0,0.0,0,0,64.315,17.3386735,-0.19271321419138554,0.11813791494985613,0.0865644084647067,0.7811490125673249,0.7811490125673249,0.0,0.0,0.0,34.5,48.6,36.4,71.9,50.1,50.1,50.1,46.0,False,False
Technology,58052300800.0,54.70129,28.498453,6.21,339.695,339.695,374.963,152.846,388.33334,12.0,1.75,Keysight Technologies Inc.,Scientific & Technical Instruments,KEYS,0.0,0.0,0.0,0,0,339.695,34.2705285,-0.5961612614173722,0.1431823841975891,0.09405728031832482,0.8412188171099014,0.8412188171099014,0.0,0.0,0.0,17.3,60.2,40.5,80.3,50.1,50.1,50.1,46.0,False,False
Financial Services,23665262592.0,11.138555,10.791535,9.96,110.94,110.94,122.0,85.22,109.91667,12.0,3.38462,"T. Rowe Price Group, Inc.",Asset Management,TROW,0.0,0.0,0.0,0,0,110.94,15.991121,0.3034537728780865,-0.009224175229853988,0.09065573770491805,0.6992930940728657,0.6992930940728657,0.0,0.0,0.0,80.5,6.6,38.1,59.3,50.1,50.1,50.1,46.0,False,False
Consumer Cyclical,167870889984.0,29.564205,26.415928,5.14,151.96,151.96,170.0,133.34,177.4,20.0,1.40909,"TJX Companies, Inc. (The)",Apparel Retail,TJX,0.0,0.0,0.0,0,0,151.96,21.58755,-0.3695025605036237,0.16741247696762304,0.10611764705882348,0.5079105291871251,0.5079105291871251,0.0,0.0,0.0,24.6,68.1,45.4,35.1,50.1,50.1,50.1,46.0,False,False
Healthcare,84439564288.0,20.311045,13.628965,40.38,820.16,820.16,821.11,541.0,840.4285,27.0,1.81481,"Regeneron Pharmaceuticals, Inc.",Biotechnology,REGN,0.0,0.0,0.0,0,0,820.16,29.893362,0.3205499936741809,0.024712860905189253,0.0011569704424499098,0.9966084752418691,0.9966084752418691,0.0,0.0,0.0,80.9,12.4,0.4,99.8,50.1,50.1,50.1,45.9,False,False
Utilities,47340171264.0,16.893383,15.151715,2.72,45.95,45.95,50.65,42.58,49.17647,17.0,2.80952,Exelon Corporation,Utilities - Regulated Electric,EXC,0.0,0.0,0.0,0,0,45.95,21.612621,0.2183556543188353,0.0702169749727965,0.09279368213228027,0.417596034696407,0.417596034696407,0.0,0.0,0.0,74.1,25.1,39.2,25.1,50.1,50.1,50.1,45.7,False,False
Consumer Cyclical,24883365888.0,50.468082,14.091744,0.94,47.44,47.44,52.65,32.729,56.43333,15.0,1.29412,Smurfit WestRock plc,Packaging & Containers,SW,0.0,0.0,0.0,0,0,47.44,21.58755,-1.337832778615452,0.18957272344013493,0.0989553656220323,0.7384669444305004,0.7384669444305004,0.0,0.0,0.0,7.3,73.0,42.8,66.4,50.1,50.1,50.1,45.7,False,False
Consumer Cyclical,338042486784.0,24.061035,21.074814,14.09,338.9907,339.02,426.75,289.1,374.6875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,HD,0.0,0.0,0.0,0,0,338.9907,21.58755,-0.11457923664334305,0.10530318383365678,0.20564569420035148,0.3624460588448964,0.3624460588448964,0.0,0.0,0.0,37.9,42.2,72.8,21.2,50.1,50.1,50.1,45.6,False,False
Technology,301070057472.0,37.06842,21.046816,12.57,465.95,465.95,514.0,110.22,506.6087,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,DELL,0.0,0.0,0.0,0,0,465.95,34.2705285,-0.08164132922548907,0.08725979182315702,0.09348249027237357,0.8809995542126902,0.8809995542126902,0.0,0.0,0.0,40.5,33.0,39.8,86.1,50.1,50.1,50.1,45.5,False,False
Industrials,81182236672.0,25.843155,22.994411,11.03,285.05,285.05,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,ITW,0.0,0.0,0.0,0,0,285.05,31.3343555,0.17524536287334844,0.058962111910191115,0.05973743237894185,0.7185265775567298,0.7185265775567298,0.0,0.0,0.0,70.2,21.6,23.6,62.3,50.1,50.1,50.1,45.3,False,False
Utilities,29017870336.0,20.466625,19.04191,8.39,171.715,171.715,192.51,160.1,188.72726,11.0,2.64286,Atmos Energy Corporation,Utilities - Regulated Gas,ATO,0.0,0.0,0.0,0,0,171.715,21.612621,0.05302438792592533,0.09907264944821359,0.10802036257856729,0.35837704412218485,0.35837704412218485,0.0,0.0,0.0,55.2,39.2,47.8,20.3,50.1,50.1,50.1,45.3,False,False
Consumer Defensive,13430436864.0,29.403616,15.656576,0.83,24.405,24.405,29.35,19.7,27.25,8.0,2.6,Hormel Foods Corporation,Packaged Foods,HRL,0.0,0.0,0.0,0,0,24.405,23.743305,-0.23839608681268257,0.11657447244417123,0.16848381601362863,0.4875647668393783,0.4875647668393783,0.0,0.0,0.0,31.0,47.5,66.4,31.9,50.1,50.1,50.1,45.3,False,False
Utilities,22492891136.0,21.540543,17.25569,3.33,71.73,71.73,80.36,68.64,80.0,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,CMS,0.0,0.0,0.0,0,0,71.73,21.612621,0.0033349957878778883,0.11529346159208136,0.10739173718267789,0.2636518771331061,0.2636518771331061,0.0,0.0,0.0,50.7,46.3,47.1,13.9,50.1,50.1,50.1,45.2,False,False
Financial Services,26946531328.0,12.857723,11.127059,2.46,31.63,31.63,32.47,22.7,32.93,20.0,2.81818,Regions Financial Corporation,Banks - Regional,RF,0.0,0.0,0.0,0,0,31.63,15.991121,0.19594611284599747,0.041100221308883994,0.025870033877425314,0.9140225179119754,0.9140225179119754,0.0,0.0,0.0,72.2,16.9,8.6,90.8,50.1,50.1,50.1,45.2,False,False
Industrials,130756001792.0,36.45114,26.487902,28.45,1037.035,1037.035,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,PH,0.0,0.0,0.0,0,0,1037.035,31.3343555,-0.16329630587104307,0.11949307400425249,0.05718948306271249,0.8364276984684194,0.8364276984684194,0.0,0.0,0.0,36.0,49.3,22.1,79.2,50.1,50.1,50.1,45.1,False,False
Technology,48394039296.0,143.8393,15.514611,0.56,80.55,80.55,86.75,48.21,97.975,40.0,1.53333,"Block, Inc.",Software - Infrastructure,XYZ,0.0,0.0,0.0,0,0,80.55,34.2705285,-3.1971719228082525,0.2163252638112973,0.0714697406340058,0.8391281785158277,0.8391281785158277,0.0,0.0,0.0,3.0,78.4,28.5,79.9,50.1,50.1,50.1,45.1,False,False
Real Estate,12911621120.0,177.02777,18.469358,0.18,31.865,31.865,91.89,25.89,37.1,20.0,2.09524,"CoStar Group, Inc.",Real Estate Services,CSGP,0.0,0.0,0.0,0,0,31.865,33.460552,-4.290641050990432,0.1642868350855171,0.6532266840787899,0.090530303030303,0.090530303030303,0.0,0.0,0.0,2.4,66.4,99.8,3.6,50.1,50.1,50.1,45.0,False,False
Financial Services,30931224576.0,16.0,11.273695,4.59,73.44,73.44,75.33,47.955,80.58824,17.0,1.61111,"Citizens Financial Group, Inc.",Banks - Regional,CFG,0.0,0.0,0.0,0,0,73.44,15.991121,-0.0005552456266199414,0.09733442265795209,0.025089605734767033,0.930958904109589,0.930958904109589,0.0,0.0,0.0,49.5,38.3,8.4,93.1,50.1,50.1,50.1,45.0,False,False
Technology,18072700928.0,31.661375,18.414574,1.89,59.84,59.84,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,FTV,0.0,0.0,0.0,0,0,59.84,34.2705285,0.07613403160677834,0.07466059491978592,0.07311028500619576,0.7380688124306327,0.7380688124306327,0.0,0.0,0.0,58.2,26.1,30.2,66.0,50.1,50.1,50.1,44.7,False,False
Industrials,14912892928.0,24.144253,15.479513,4.09,98.75,98.75,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,SWK,0.0,0.0,0.0,0,0,98.75,31.3343555,0.2294638707344723,0.006214075949367126,0.05664883454337033,0.8613838242169236,0.8613838242169236,0.0,0.0,0.0,74.9,7.5,21.6,83.5,50.1,50.1,50.1,44.7,False,False
Technology,88917745664.0,505.36734,83.42289,0.49,247.63,247.63,292.72,98.01,285.1802,46.0,1.5,"Datadog, Inc.",Software - Application,DDOG,0.0,0.0,0.0,0,0,247.63,34.2705285,-13.746412212464131,0.15163833138149665,0.15403798852145403,0.768424836936983,0.768424836936983,0.0,0.0,0.0,0.9,62.5,62.7,69.0,50.1,50.1,50.1,44.7,False,False
Utilities,18323650560.0,22.363922,19.174158,3.16,70.67,70.67,78.81,63.28,78.54167,12.0,1.92308,Alliant Energy Corporation,Utilities - Regulated Electric,LNT,0.0,0.0,0.0,0,0,70.67,21.612621,-0.034762141991015245,0.11138630253289931,0.10328638497652583,0.47585318737926596,0.47585318737926596,0.0,0.0,0.0,45.0,44.5,44.3,30.0,50.1,50.1,50.1,44.6,False,False
Utilities,50820837376.0,27.85422,21.368855,3.91,108.91,108.91,118.45,86.4,123.625,20.0,1.73913,Entergy Corporation,Utilities - Regulated Electric,ETR,0.0,0.0,0.0,0,0,108.91,21.612621,-0.28879417262718854,0.1351115600036728,0.08054031236808785,0.7023400936037439,0.7023400936037439,0.0,0.0,0.0,27.8,55.9,33.0,59.5,50.1,50.1,50.1,44.4,False,False
Industrials,114695290880.0,62.11663,44.885044,4.63,287.6,287.6,310.0,169.45,335.328,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,HWM,0.0,0.0,0.0,0,0,287.6,31.3343555,-0.9823809683910684,0.1659527121001389,0.07225806451612896,0.8406261117040201,0.8406261117040201,0.0,0.0,0.0,10.3,67.2,29.3,80.1,50.1,50.1,50.1,44.3,False,False
Utilities,19358418944.0,21.363867,18.391993,3.93,83.96,83.96,88.62,70.42,91.95455,11.0,2.0,"Evergy, Inc.",Utilities - Regulated Electric,EVRG,0.0,0.0,0.0,0,0,83.96,21.612621,0.011509663728429868,0.09521855645545503,0.0525840668020764,0.7439560439560434,0.7439560439560434,0.0,0.0,0.0,51.6,36.8,19.1,66.8,50.1,50.1,50.1,44.2,False,False
Consumer Cyclical,1331728220160.0,309.34402,155.02902,1.09,337.185,337.185,498.83,297.38,395.3405,40.0,2.31915,"Tesla, Inc.",Auto Manufacturers,TSLA,0.0,0.0,0.0,0,0,337.185,21.58755,-13.329741911425797,0.17247356792265378,0.3240482729587234,0.1975924547034004,0.1975924547034004,0.0,0.0,0.0,1.1,69.0,88.9,8.8,50.1,50.1,50.1,44.2,False,False
Industrials,16867603456.0,47.72185,17.45037,3.02,144.12,144.12,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,J,0.0,0.0,0.0,0,0,144.12,31.3343555,-0.5229880825217548,0.12776387732445185,0.14438375682735688,0.6124920331421287,0.6124920331421287,0.0,0.0,0.0,19.1,52.2,60.2,48.0,50.1,50.1,50.1,44.2,False,False
Consumer Cyclical,95091253248.0,114.26179,27.496881,1.91,218.24,218.24,285.5,143.3,251.94048,42.0,1.63636,"DoorDash, Inc.",Internet Retail,DASH,0.0,0.0,0.0,0,0,218.24,21.58755,-4.292948481879602,0.15441935483870967,0.2355866900175131,0.5270042194092828,0.5270042194092828,0.0,0.0,0.0,2.1,63.4,77.1,37.7,50.1,50.1,50.1,44.2,False,False
Financial Services,447081381888.0,14.76559,12.073847,4.33,63.93,63.935,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,BAC,0.0,0.0,0.0,0,0,63.93,15.991121,0.07663821692050234,0.07575050836852802,0.019929480300475307,0.9319727891156461,0.9319727891156461,0.0,0.0,0.0,58.5,26.8,6.0,93.6,50.1,50.1,50.1,44.1,False,False
Utilities,26931777536.0,24.33631,19.591352,1.68,40.885,40.885,45.26,36.6,45.875,16.0,2.11765,"CenterPoint Energy, Inc (Holdin",Utilities - Regulated Electric,CNP,0.0,0.0,0.0,0,0,40.885,21.612621,-0.12602307697895596,0.12204965146141622,0.09666372072470172,0.4948036951501153,0.4948036951501153,0.0,0.0,0.0,37.3,50.3,42.0,33.6,50.1,50.1,50.1,44.1,False,False
Utilities,27277121536.0,15.53107,14.772576,4.67,72.5301,72.5301,76.57,61.53,73.75,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,ES,0.0,0.0,0.0,0,0,72.5301,21.612621,0.28138886995704965,0.016819224018717684,0.05276087240433576,0.731389627659575,0.731389627659575,0.0,0.0,0.0,78.6,10.3,19.3,64.7,50.1,50.1,50.1,44.1,False,False
Industrials,160426557440.0,33.69105,26.384937,17.64,594.3101,594.3101,674.19,433.0,646.74567,23.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,DE,0.0,0.0,0.0,0,0,594.3101,31.3343555,-0.0752112006899263,0.08822930991749926,0.1184827719188953,0.6688092375305775,0.6688092375305775,0.0,0.0,0.0,40.7,33.6,49.5,55.0,50.1,50.1,50.1,44.0,False,False
Industrials,25931792384.0,39.27738,27.296938,7.03,276.12,276.12,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,JBHT,0.0,0.0,0.0,0,0,276.12,31.3343555,-0.2534925123958589,0.10623844705200641,0.07886309047237786,0.8606460740391417,0.8606460740391417,0.0,0.0,0.0,30.0,42.8,32.3,83.1,50.1,50.1,50.1,43.9,False,False
Communication Services,29543370752.0,18.285715,12.099027,3.85,70.395,70.4,76.39,48.34,73.38824,17.0,2.0,Fox Corporation,Entertainment,FOXA,0.0,0.0,0.0,0,0,70.395,19.918827999999998,0.08198840815333103,0.04252063356772499,0.07847885848933113,0.7862745098039214,0.7862745098039214,0.0,0.0,0.0,59.1,17.8,32.1,73.0,50.1,50.1,50.1,43.9,False,False
Financial Services,30840911872.0,20.574968,14.525272,16.14,332.08,332.08,352.79,240.61,374.73685,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,WTW,0.0,0.0,0.0,0,0,332.08,15.991121,-0.28664951006249023,0.12845353529270062,0.05870347798973904,0.8153859868069171,0.8153859868069171,0.0,0.0,0.0,28.1,52.7,23.1,76.4,50.1,50.1,50.1,43.8,False,False
Technology,78019567616.0,37.09166,24.707142,12.71,471.435,471.435,493.57,359.36,522.7273,11.0,1.64286,"Motorola Solutions, Inc.",Communication Equipment,MSI,0.0,0.0,0.0,0,0,471.435,34.2705285,-0.08231946291694918,0.10880036484350973,0.04484672893409241,0.835071902242754,0.835071902242754,0.0,0.0,0.0,40.0,43.9,16.1,79.0,50.1,50.1,50.1,43.8,False,False
Utilities,12199107584.0,19.319578,18.07575,5.21,100.655,100.655,111.16,85.32,106.07692,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,PNW,0.0,0.0,0.0,0,0,100.655,21.612621,0.10609740484506719,0.053866375242163825,0.09450341849586179,0.5934597523219817,0.5934597523219817,0.0,0.0,0.0,62.3,19.5,41.1,45.4,50.1,50.1,50.1,43.7,False,False
Financial Services,64540893184.0,41.754143,16.914688,6.03,251.7775,251.7775,313.55,190.75,290.44443,18.0,1.72727,Arthur J. Gallagher & Co.,Insurance Brokers,AJG,0.0,0.0,0.0,0,0,251.7775,15.991121,-1.6110829253308758,0.15357579608980154,0.1970100462446181,0.49696661237785017,0.49696661237785017,0.0,0.0,0.0,5.8,63.0,70.4,33.8,50.1,50.1,50.1,43.7,False,False
Communication Services,36595298304.0,67.84211,48.488907,2.85,193.35,193.35,226.94,176.0,232.47368,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,TKO,0.0,0.0,0.0,0,0,193.35,19.918827999999998,-2.405928802638389,0.20234641841220588,0.14801269057900768,0.34059678052610903,0.34059678052610903,0.0,0.0,0.0,4.3,76.0,60.8,19.1,50.1,50.1,50.1,43.6,False,False
Healthcare,41960914944.0,29.893362,22.481926,4.97,148.57,148.57,160.27,108.35,160.10526,19.0,1.66667,"Agilent Technologies, Inc.",Diagnostics & Research,A,0.0,0.0,0.0,0,0,148.57,29.893362,0.0,0.0776419196338426,0.07300180944655903,0.7746533127889057,0.7746533127889057,0.0,0.0,0.0,50.1,27.4,30.0,70.7,50.1,50.1,50.1,43.5,False,False
Healthcare,26192701440.0,25.059134,19.681183,9.47,237.31,237.31,240.13,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,DGX,0.0,0.0,0.0,0,0,237.31,29.893362,0.16171576820298766,0.03605692975432977,0.011743638862282902,0.959100797679478,0.959100797679478,0.0,0.0,0.0,68.7,14.8,2.1,96.6,50.1,50.1,50.1,43.4,False,False
Industrials,93216538624.0,29.255814,22.152666,1.72,50.32,50.32,53.6,31.8,53.14088,23.0,1.92,CSX Corporation,Railroads,CSX,0.0,0.0,0.0,0,0,50.32,31.3343555,0.06633426687202805,0.056058823529411814,0.06119402985074629,0.8495412844036697,0.8495412844036697,0.0,0.0,0.0,56.3,20.3,24.0,81.2,50.1,50.1,50.1,43.4,False,False
Healthcare,46003666944.0,36.2448,23.1233,10.57,383.1075,383.1075,428.88,163.11,416.43478,23.0,2.19231,Humana Inc.,Healthcare Plans,HUM,0.0,0.0,0.0,0,0,383.1075,29.893362,-0.2124698453121465,0.0869919800578166,0.10672565752658081,0.8277740151258608,0.8277740151258608,0.0,0.0,0.0,32.1,32.1,46.7,77.7,50.1,50.1,50.1,43.4,False,False
Industrials,76634128384.0,29.086958,23.855305,11.73,341.19,341.19,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,NSC,0.0,0.0,0.0,0,0,341.19,31.3343555,0.0717231123518721,0.0705992848559453,0.04854991634132745,0.8073475710966026,0.8073475710966026,0.0,0.0,0.0,57.2,25.3,17.3,75.6,50.1,50.1,50.1,43.3,False,False
Consumer Cyclical,18496923648.0,16.251852,12.42004,5.4,87.76,87.76,91.27,55.1,82.35,20.0,2.72,"Best Buy Co., Inc.",Specialty Retail,BBY,0.0,0.0,0.0,0,0,87.76,21.58755,0.24716551901443196,-0.06164539653600741,0.03845732442204439,0.9029582526956044,0.9029582526956044,0.0,0.0,0.0,76.7,2.6,13.1,89.3,50.1,50.1,50.1,43.2,False,False
Financial Services,154962018304.0,36.09127,28.569363,2.52,90.95,90.95,97.84,58.95,106.13333,12.0,1.75,"Interactive Brokers Group, Inc.",Capital Markets,IBKR,0.0,0.0,0.0,0,0,90.95,15.991121,-1.2569568449891664,0.16694150632215501,0.07042109566639411,0.8228336333247621,0.8228336333247621,0.0,0.0,0.0,7.7,67.7,27.6,76.9,50.1,50.1,50.1,43.2,False,False
Industrials,57219022848.0,36.488304,27.734377,6.84,249.58,249.58,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,AME,0.0,0.0,0.0,0,0,249.58,31.3343555,-0.16448235228581606,0.11186793813606855,0.04434063409404201,0.8586425781249999,0.8586425781249999,0.0,0.0,0.0,35.5,45.0,15.2,82.9,50.1,50.1,50.1,43.2,False,False
