sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Basic Materials,19613421568.0,9.614244,12.388434,13.48,129.6,129.6,141.96,75.42,125.77474,19.0,2.80952,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,0.0,129.6,32.03235,0.699858299500349,-0.029515895061728397,0.08706677937447177,0.8142470694319205,0.8142470694319205,0.0,0.0,0.7503,0.0650957278195184,0.29867,0.176,99.3,4.0,36.8,75.8,77.7,50.1,96.5,84.9,74.1,71.9,50.1,62.5,False,False
Consumer Defensive,21730592768.0,24.377155,9.9733095,4.64,113.11,113.11,134.87,76.01,141.22221,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,689050.0,0.0,689050.0,1,0,False,1.6994,0.0,113.11,23.992606,-0.01602781290202489,0.24853867916187775,0.1613405501594128,0.6303092082908596,0.6303092082908596,3.1708753063316345e-05,0.0,1.6994,-0.29798428294765605,0.071779996,0.883,47.2,83.5,68.1,46.2,99.3,50.1,98.3,1.0,17.3,98.3,50.1,61.8,False,False
Basic Materials,25259948032.0,16.302727,13.101836,6.97,113.63,113.63,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,0.0,113.63,32.03235,0.49105429355011415,0.11062219484291128,0.14839241549876347,0.5054945054945053,0.5054945054945053,0.0,0.0,0.1448,0.04373029677656623,0.19297001,0.072,93.1,43.7,64.2,31.9,77.7,50.1,62.5,67.9,59.0,38.8,50.1,61.7,False,False
Healthcare,60690673664.0,23.610987,16.072319,13.47,318.04,318.04,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,0.0,0.0,0,0,False,-0.0148,0.0,318.04,31.386759,0.24774052013462108,0.1611988429128411,0.1575991947873073,0.5516877637130803,0.5516877637130803,0.0,0.0,-0.0148,0.03366767782661863,0.96871,0.051,78.3,63.2,66.9,37.3,77.7,50.1,30.4,57.3,95.8,28.1,50.1,61.6,False,False
Technology,421902581760.0,25.166666,13.419222,5.82,146.47,146.47,345.72,114.5,246.42635,41.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,0.0,146.47,37.8621,0.3353071805314549,0.6824356523520175,0.5763334490339003,0.1382665859354727,0.1382665859354727,-0.00015089748757739387,0.0,-0.3732,-0.05815738310404029,0.53376,0.206,83.0,99.8,99.8,4.9,12.6,50.1,6.7,7.4,89.1,76.3,50.1,61.4,True,False
Industrials,27194630144.0,24.386475,17.341461,8.28,201.92,201.92,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,0.0,201.92,31.351599,0.2221616830452571,0.2227064679080825,0.1499536920097668,0.5466463026600483,0.5466463026600483,0.0,0.0,-0.0124,0.03333276176951414,0.14914,0.069,76.5,78.8,64.7,36.0,77.7,50.1,30.9,56.5,47.4,36.9,50.1,61.4,False,False
Industrials,380564832256.0,35.623924,25.646523,23.24,827.9,827.9,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,0.0,0.0,0,0,False,0.4404,0.0,827.9,31.351599,-0.1362713589185675,0.1827752143978742,0.22875561269166997,0.6295894047726792,0.6295894047726792,0.0,0.0,0.4404,0.013267121678241716,0.56972003,0.24,35.1,69.4,80.7,45.9,77.7,50.1,89.6,26.7,90.1,80.5,50.1,61.4,False,False
Real Estate,82868011008.0,15.41596,32.617645,14.16,218.29,218.29,238.5,172.19,235.94737,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,274485.29,0.0,274485.29,5,0,False,0.0012,0.0,218.29,35.156870999999995,0.5615093277214573,0.08088950478720974,0.0847379454926625,0.695219423917961,0.695219423917961,3.3123190319302033e-06,0.0,0.0012,0.03131813031869988,1.20508,0.195,96.3,31.4,35.3,56.0,97.0,50.1,41.0,51.6,97.3,74.2,50.1,61.3,False,False
Technology,437656911872.0,33.345345,20.03692,3.33,111.04,111.04,130.37,66.13,136.04546,22.0,1.92308,"Cisco Systems, Inc.",Communication Equipment,11568000000.0,0.27319,0.176,CSCO,0.0,3062865.09,-3062865.09,0,5,False,0.0043,0.0,111.04,37.8621,0.11929488855610218,0.22519326368876066,0.14827030758610107,0.6990971357409714,0.6990971357409714,-6.998324502403347e-06,0.0,0.0043,0.02643166299035454,0.27319,0.176,63.0,79.0,64.0,57.3,49.9,50.1,42.0,43.2,71.6,71.9,50.1,61.3,False,False
Energy,33602721792.0,12.464038,13.605476,4.31,53.72,53.72,68.24,47.94,67.72,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,0.0,53.72,17.9730855,0.3065165132608978,0.2606105733432614,0.21277842907385694,0.28472906403940895,0.28472906403940895,-0.00028712852190137253,0.0,0.2146,0.07323525609719753,0.11078,-0.039,81.7,84.9,79.0,14.1,7.9,50.1,73.6,89.4,33.1,4.0,50.1,61.3,False,False
Financial Services,25828818944.0,7.945703,18.634247,21.18,168.29,168.29,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,0.0,1333067.36,-1333067.36,0,1,False,,0.0,168.29,15.2406835,0.47865179406159836,0.13890706518509727,0.13613264206149586,0.4081678196831062,0.4081678196831062,-5.1611626644263184e-05,0.0,0.0,0.11556374352507444,0.21484,0.316,91.4,55.6,61.2,21.5,24.9,50.1,36.9,96.3,63.2,86.2,50.1,61.1,False,False
Healthcare,118969819136.0,24.543535,10.934845,3.79,93.02,93.02,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,0.0,93.02,31.386759,0.21802901025875282,0.24790367662868204,0.15955908926635354,0.571046878795239,0.571046878795239,0.0,0.0,-0.4458,0.06788276484448501,0.06205,0.071,75.3,83.2,67.7,39.8,77.7,50.1,5.4,86.2,13.8,37.9,50.1,61.0,False,False
Consumer Cyclical,10326221824.0,24.04796,19.424887,4.17,100.28,100.28,134.72,92.52,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,0.0,100.28,22.6597835,-0.06126168416392858,0.3221401076984445,0.2556413301662708,0.18388625592417074,0.18388625592417074,0.0,0.0,121.6245,0.0461145297976508,0.0,0.069,41.0,91.6,83.7,7.4,77.7,50.1,99.5,70.6,3.3,36.9,50.1,60.9,False,False
Energy,15201752064.0,9.154009,10.329797,4.74,43.39,43.39,45.66,20.71,43.58333,24.0,2.6,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,0.0,43.39,17.9730855,0.49068238728403085,0.0044556349389259274,0.049715286903197466,0.9090180360721445,0.9090180360721445,0.0,0.0,1.0684,0.14121727173039625,0.26659,0.092,92.8,8.6,19.3,89.4,77.7,50.1,97.3,97.0,70.6,46.3,50.1,60.9,False,False
Industrials,19754227712.0,25.237501,8.198869,1.6,40.38,40.38,55.11,29.26,51.78696,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,0.0,40.38,31.351599,0.19501710263645558,0.2824903417533432,0.26728361458900374,0.4301740812379111,0.4301740812379111,0.0,0.0,0.0,-0.0422567780512583,0.11099,0.164,71.1,88.1,85.2,23.7,77.7,50.1,36.9,7.9,33.3,69.8,50.1,60.8,True,False
Technology,15869188096.0,40.007244,15.410617,2.76,110.42,110.42,165.45,70.82,157.43086,23.0,2.16,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,0.0,110.42,37.8621,-0.05665676230320035,0.42574587936967934,0.3326080386823813,0.41847194335834315,0.41847194335834315,-4.6394599745501685e-05,0.0,0.6951,0.04474457620040299,0.08918,0.054,42.2,97.0,92.8,22.7,26.7,50.1,95.8,69.6,24.0,29.5,50.1,60.8,False,False
Healthcare,10447086592.0,7.2351017,7.380276,24.5,177.26,177.26,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,0.0,177.26,31.386759,0.7694855432508976,0.09410572041069623,0.2803962164575976,0.34992941176470566,0.34992941176470566,0.0,0.0,-0.1024,0.04769913483646178,0.20948,0.083,100.0,36.0,87.2,18.3,77.7,50.1,21.0,73.1,62.2,43.7,50.1,60.6,False,False
Communication Services,331407949824.0,25.0283,20.830116,3.18,79.59,79.59,126.71,65.08,93.41556,45.0,1.76471,"Netflix, Inc.",Entertainment,25387552768.0,0.49541,0.134,NFLX,0.0,3288628.64,-3288628.64,0,4,False,0.2187,0.0,79.59,22.8717255,-0.0942899782528433,0.17370976253298148,0.371872780364612,0.23543728703553474,0.23543728703553474,-9.92320383909464e-06,0.0,0.2187,0.0766051411303878,0.49541,0.134,38.5,65.9,95.6,10.9,46.4,50.1,74.8,89.9,88.4,62.5,50.1,60.6,False,False
Utilities,23776907264.0,29.45573,10.102309,3.84,113.11,113.11,189.96,112.5,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.0,113.11,20.59033,-0.4305613363166106,0.6687295553001503,0.40455885449568335,0.00787503227472243,0.00787503227472243,0.0,0.0,0.1738,0.03248424899942445,0.23772,0.11,21.2,99.5,97.3,1.0,77.7,50.1,68.1,53.8,67.7,56.3,50.1,60.6,False,False
Consumer Cyclical,22417207296.0,19.544977,16.386742,26.68,521.46,521.46,714.97,443.6,623.4167,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,973080128.0,0.47449002,0.111,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,0.0,521.46,22.6597835,0.13745967608207732,0.19552161239596508,0.2706547127851518,0.28691454471754435,0.28691454471754435,-8.12976913643115e-06,0.0,-0.0214,0.043407732067215654,0.47449002,0.111,65.7,72.8,85.9,14.3,47.9,50.1,28.9,67.4,87.4,56.8,50.1,60.5,True,False
Industrials,86788227072.0,18.960966,12.625704,5.38,102.01,102.01,122.41,82.0,116.15385,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5557749760.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,0.0,102.01,31.351599,0.3952153445187916,0.1386516027840408,0.1666530512213054,0.49517446176688956,0.49517446176688956,0.0,0.0,-0.7981,0.06403806077740544,0.29602,0.076,85.9,55.1,69.6,30.1,77.7,50.1,2.0,84.4,73.3,40.2,50.1,60.4,False,False
Technology,17743343616.0,13.189365,11.061078,10.72,141.39,141.39,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1406620.0,-1406620.0,0,1,False,0.0039,0.0,141.39,37.8621,0.6516472937317264,0.1075747931253979,0.31287359673421794,0.39781124310167415,0.39781124310167415,-7.927592625392122e-05,0.0,0.0039,0.0646228269493713,0.27781,0.072,98.3,41.5,91.1,21.2,21.0,50.1,41.7,84.7,72.1,38.8,50.1,60.3,False,False
Industrials,130066743296.0,20.757643,17.225834,27.15,563.57,563.57,692.0,437.25,632.9474,19.0,2.57143,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,0.0,563.57,31.351599,0.3379079963353703,0.12310342991997437,0.18559248554913288,0.4958586849852799,0.4958586849852799,-9.043244800273037e-07,0.0,-0.0197,0.04276746601812602,0.89165,0.105,83.5,48.1,73.3,30.4,57.8,50.1,29.1,66.9,94.6,53.6,50.1,60.2,False,False
Real Estate,10205216768.0,23.58384,37.791553,4.95,116.74,116.74,128.21,90.03,132.65,20.0,1.9,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,0.0,116.74,35.156870999999995,0.3291826226514868,0.1362857632345384,0.08946260042118409,0.6995809324253534,0.6995809324253534,0.0,0.0,0.1705,0.04469651574969857,0.12550999,0.072,82.5,53.1,39.0,57.5,77.7,50.1,67.7,69.1,38.8,38.8,50.1,60.1,False,False
Industrials,24832892928.0,27.795979,20.545055,16.91,470.03,470.03,565.4999,403.82,566.3,10.0,2.0,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,0.0,470.03,31.351599,0.11341112139128856,0.204816713826777,0.1688239025329625,0.4095128708021218,0.4095128708021218,-1.1422487537896575e-05,0.0,0.2624,0.019965958595220823,0.24444,0.153,62.2,75.6,70.1,21.7,45.9,50.1,79.3,35.8,68.6,68.1,50.1,60.0,False,False
Industrials,76936822784.0,17.524529,15.598316,18.55,325.08,325.08,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,0.0,325.08,31.351599,0.4410323696727557,0.09625707518149376,0.05874858847033622,0.8785306410199689,0.8785306410199689,-2.1269808926140332e-05,0.0,0.3345,0.07352298869789523,0.14846,0.125,88.9,36.5,21.5,84.9,38.3,50.1,85.7,89.6,46.7,60.5,50.1,59.9,False,False
Healthcare,350160715776.0,25.087458,17.388168,15.55,390.11,390.11,461.62,255.97,475.23077,26.0,1.59259,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,205000.0,-205000.0,0,1,False,-0.2139,0.0,390.11,31.386759,0.20069931400053123,0.21819684191638253,0.15491096572938778,0.6522732798443959,0.6522732798443959,-5.854454562262769e-07,0.0,-0.2139,0.06931745848819634,0.14152999,0.004,72.6,77.8,65.9,51.1,59.3,50.1,12.3,87.2,44.2,10.0,50.1,59.8,False,False
Industrials,78280990720.0,17.515259,18.102186,31.46,551.03,551.03,774.0,479.02,647.1429,21.0,2.08696,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,0.0,551.03,31.351599,0.4413280483716317,0.17442407854381808,0.2880749354005168,0.2441182453047664,0.2441182453047664,-6.644641249629806e-07,0.0,-0.2471,0.031655196302553895,0.26958,0.051,89.1,66.2,88.6,11.6,59.0,50.1,10.6,52.6,71.1,28.1,50.1,59.6,True,False
Energy,80279191552.0,11.919782,10.49596,12.84,153.05,153.05,153.67,101.59,158.92593,27.0,2.23333,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,0.0,0.0,0,0,False,0.5001,0.0,153.05,17.9730855,0.3367982364519437,0.03839222476314918,0.004034619639487058,0.9880952380952386,0.9880952380952386,0.0,0.0,0.5001,0.055789677516856116,0.22507,0.587,83.2,16.0,1.5,98.5,77.7,50.1,91.9,79.0,65.2,96.0,50.1,59.5,False,False
Basic Materials,55273721856.0,19.443735,12.725948,12.53,243.63,243.63,280.11,131.32,282.8125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,13896095.26,-13896095.26,0,5,False,0.2115,0.0,243.63,32.03235,0.39299692342272735,0.1608278947584452,0.13023455071222026,0.7548222326769272,0.7548222326769272,-0.0002514050943810575,0.0,0.2115,0.012363469530427851,0.14548999,0.23,85.7,63.0,58.5,68.1,8.6,50.1,72.6,25.7,45.4,79.9,50.1,59.4,False,False
Technology,241426137088.0,40.115322,25.148426,6.59,264.36,264.36,334.03,152.73,324.4516,31.0,2.16667,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,3204288.99,-3204288.99,0,1,False,0.1776,0.0,264.36,37.8621,-0.05951127908911553,0.22730972915720973,0.2085740801724395,0.6157198014340873,0.6157198014340873,-1.3272336743026438e-05,0.0,0.1776,0.01468461572040874,0.35176,0.228,41.7,79.3,78.0,43.5,44.4,50.1,68.9,27.7,79.8,79.3,50.1,59.1,False,False
Technology,192647839744.0,61.327564,15.350885,13.86,850.0,850.0,1145.0,154.22,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,24749503.4,-24749503.4,0,3,False,0.3507,0.0,850.0,37.8621,-0.6197612916346427,0.3235294117647059,0.2576419213973799,0.7022547891560185,0.7022547891560185,-0.0001284701839007817,0.0,0.3507,0.010089653839788453,3.7152898,0.485,15.6,91.9,84.2,58.5,14.3,50.1,85.9,23.7,99.8,92.8,50.1,58.9,False,False
Industrials,14451866624.0,16.887096,15.725409,4.34,73.29,73.29,83.64,58.16,80.64706,17.0,2.45,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,0.0,73.29,31.351599,0.46136412372459856,0.1003828626006275,0.1237446197991391,0.5937990580847726,0.5937990580847726,0.0,0.0,-0.0757,0.06207675557357815,58.625,-0.029,89.9,38.5,55.8,42.0,77.7,50.1,22.7,83.5,100.0,4.9,50.1,58.9,False,False
Technology,390882099200.0,42.404827,26.842257,11.61,492.32,492.32,739.67,154.47,641.02856,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3195375104.0,0.41068,0.248,AMAT,0.0,88187689.74,-88187689.74,0,4,False,0.152,0.0,492.32,37.8621,-0.11998085156396501,0.30205671108222293,0.3344058837048954,0.5773239917976761,0.5773239917976761,-0.00022561199379682412,0.0,0.152,0.008174779839086578,0.41068,0.248,36.8,91.1,93.1,41.0,9.9,50.1,63.7,23.0,83.7,82.0,50.1,58.7,False,False
Energy,29442828288.0,18.502619,12.153769,1.91,35.34,35.34,43.59,21.4,43.2,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7656511.94,-7656511.94,0,3,False,0.6849,0.0,35.34,17.9730855,-0.02946258170306926,0.2224108658743633,0.18926359256710254,0.6282109058134295,0.6282109058134295,-0.000260046754513749,0.0,0.6849,0.06970288193530765,0.14917,0.037,45.7,78.5,73.8,45.7,8.1,50.1,95.6,87.7,47.7,21.0,50.1,58.6,False,False
Consumer Cyclical,22199746560.0,23.47763,17.81493,15.87,372.59,372.59,421.6,284.32,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,0.0,372.59,22.6597835,-0.03609242338965867,0.19892071714216708,0.11624762808349157,0.642992424242424,0.642992424242424,-4.937134967003875e-05,0.0,0.3155,0.039644033125394385,0.37537,0.14,44.7,74.1,51.9,49.4,25.7,50.1,84.0,64.0,81.7,63.8,50.1,58.2,False,False
Financial Services,14189112320.0,7.8187194,6.1932697,47.33,370.06,370.06,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,0.0,370.06,15.2406835,0.48698367760212324,0.10378498081392212,0.07731817388485798,0.6855926188786374,0.6855926188786374,0.0,0.0,0.1222,0.14550769473364772,0.12572,-0.113,92.1,39.8,30.4,54.8,77.7,50.1,57.8,97.3,39.0,0.5,50.1,57.8,False,False
Technology,129070424064.0,69.05069,34.68133,2.17,149.84,149.84,271.78,65.09,191.4,15.0,,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,0.0,0.0,0,0,False,0.5399,0.0,149.84,37.8621,-0.8237416836361429,0.27736252002135614,0.448671719773346,0.4100343509603755,0.4100343509603755,0.0,0.0,0.5399,0.005690691522294803,0.16813,0.166,13.3,87.2,98.5,22.0,77.7,50.1,93.1,21.7,52.1,70.4,50.1,57.7,False,False
Basic Materials,16904224768.0,530.55554,12.453446,0.27,143.25,143.25,221.0,71.25,173.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,0.0,143.25,32.03235,-15.563116349565359,0.2116160558464223,0.35180995475113125,0.48080133555926546,0.48080133555926546,0.0,0.0,1.9004,0.0789353100963216,0.02648,0.311,0.5,77.0,94.6,29.1,77.7,50.1,98.5,90.6,7.9,85.8,50.1,57.6,False,False
Technology,3588320657408.0,26.921446,20.49948,17.95,483.24,483.24,553.72,349.2,569.5583,53.0,1.35714,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,7267174.06,-7267174.06,0,2,False,-0.3842,0.0,483.24,37.8621,0.2889605700687495,0.17862407913252218,0.12728454814707796,0.6553882260903579,0.6553882260903579,-2.0252298369704214e-06,0.0,-0.3842,0.004610931335203341,0.34039003,0.177,81.0,66.9,58.0,51.6,55.8,50.1,6.4,20.7,77.8,72.3,50.1,57.5,False,False
Consumer Cyclical,155244101632.0,26.024073,24.356256,5.4,140.53,140.53,170.0,134.75,174.2,20.0,1.40909,"TJX Companies, Inc. (The)",Apparel Retail,4398750208.0,0.62171,0.054,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,0.0,140.53,22.6597835,-0.14846962240393877,0.23959296947271036,0.17335294117647057,0.1639716312056738,0.1639716312056738,-1.0393014504503555e-06,0.0,1.0831,0.02833441117413313,0.62171,0.054,34.1,82.5,70.9,5.7,57.3,50.1,97.5,46.4,90.9,29.5,50.1,57.4,False,False
Healthcare,100139466752.0,23.06391,16.988853,37.24,858.9,858.9,999.0,673.38,986.9375,16.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,0.0,858.9,31.386759,0.2651707046273877,0.14907148678542326,0.14024024024024026,0.5697438732264603,0.5697438732264603,-2.682157581936951e-06,0.0,0.0165,0.06791777520489108,0.0,0.077,79.3,58.3,62.2,39.5,55.3,50.1,44.4,86.4,3.3,40.5,50.1,57.3,False,False
Consumer Cyclical,17029061632.0,16.518614,15.447378,384.93,6358.51,6358.51,8618.28,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,0.0,6358.51,22.6597835,0.2710162477942475,0.0666020813052114,0.2622066119921841,0.27508043897384565,0.27508043897384565,2.3793743821949662e-05,0.0,0.0617,0.05392624090774093,0.31544,-0.109,80.0,25.7,84.7,13.6,98.8,50.1,49.9,77.0,76.3,1.0,50.1,57.2,False,False
Technology,58743472128.0,51.612633,32.523067,7.28,375.74,375.74,487.91,109.56,449.8,15.0,1.58824,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,4122264.9,-4122264.9,0,3,False,0.7205,0.0,375.74,37.8621,-0.36317407116879424,0.19710438068877414,0.22989895677481506,0.7035284789216334,0.7035284789216334,-7.017400828840568e-05,0.0,0.7205,0.007445614502441417,0.36465,1.039,23.2,73.6,81.5,59.0,22.2,50.1,96.3,22.5,80.0,99.0,50.1,57.1,False,False
Real Estate,19370627072.0,19.675646,22.24952,9.28,182.59,182.59,225.33,162.41,226.4,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,0.0,182.59,35.156870999999995,0.4403470661538678,0.23993646968618215,0.18967736209115524,0.32072472981563893,0.32072472981563893,-2.8291469241703647e-06,0.0,-0.357,0.0388245760555211,0.0,0.023,88.6,82.7,74.3,16.8,55.1,50.1,7.2,63.0,3.3,16.7,50.1,57.1,False,False
Real Estate,16124600320.0,15.577181,22.089825,1.49,23.21,23.21,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,1477756.5,-1477756.5,0,1,False,0.2098,0.0,23.21,35.156870999999995,0.5569235669465579,0.07993666523050402,0.09723842862699339,0.7524752475247525,0.7524752475247525,-9.164608552604422e-05,0.0,0.2098,0.10495609233184391,0.15558,0.036,96.0,30.1,42.0,67.9,18.3,50.1,72.1,95.3,49.4,20.5,50.1,56.9,False,False
Technology,21780514816.0,30.672249,21.277597,12.54,384.63,384.63,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2588489.47,-2588489.47,0,4,False,0.2499,0.0,384.63,37.8621,0.189895726861426,0.1338169149572317,0.11579310344827587,0.7615508426434388,0.7615508426434388,-0.00011884427396998403,0.0,0.2499,0.032925552681298015,0.1983,0.109,70.4,52.1,51.1,69.4,15.6,50.1,77.5,55.1,60.5,55.8,50.1,56.7,False,False
