sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,16485087232.0,16.105263,8.342725,1.71,27.54,27.54,31.88,17.78,32.107,10.0,2.09091,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,81171.0,3373204.4,-3292033.4,1,2,False,-0.1955,0.0,27.54,39.654732,0.5938627702741756,0.16583151779230212,0.13613550815558345,0.6921985815602837,0.6921985815602837,-0.00019969766332868864,0.0,-0.1955,0.09384997302269658,0.41944,0.063,96.8,66.4,61.7,55.6,9.9,50.1,13.1,94.3,84.0,33.1,50.1,62.3,False,False
Real Estate,16082917376.0,15.536912,22.03272,1.49,23.15,23.15,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,0.0,0.0,0,0,False,0.2098,0.0,23.15,35.630354,0.563941688595067,0.08273563714902812,0.09957215091404131,0.7465346534653463,0.7465346534653463,0.0,0.0,0.2098,0.10522811256404728,0.15558,0.036,96.0,30.6,45.7,65.2,77.2,50.1,72.1,95.3,49.1,20.5,50.1,61.9,False,False
Technology,56994148352.0,44.93439,12.490667,5.03,226.02,226.02,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,0.0,226.02,39.654732,-0.13314068041110447,0.3764421290151314,0.33513752022356225,0.2741000318572795,0.2741000318572795,-5.536884208726425e-06,0.0,0.0033,0.06237482560567554,0.27921,0.195,35.1,94.8,93.3,10.1,50.1,50.1,41.0,83.7,72.3,74.2,50.1,61.8,False,False
Consumer Cyclical,22519703552.0,23.786028,18.07169,15.89,377.96,377.96,421.6,283.5,446.70587,17.0,1.57895,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,0.0,0.0,0,0,False,0.3155,0.0,377.96,22.901206000000002,-0.03863648054167976,0.18188662821462595,0.10351043643263767,0.6839971035481532,0.6839971035481532,0.0,0.0,0.3155,0.039080775906654354,0.37537,0.14,44.2,72.3,47.9,53.8,77.2,50.1,84.0,63.7,81.7,63.8,50.1,61.8,False,False
Technology,414240538624.0,24.667238,13.175519,5.83,143.81,143.81,345.72,114.5,246.42635,41.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,0.0,143.81,39.654732,0.377949698411781,0.7135550378972255,0.58402753673493,0.1267623907966439,0.1267623907966439,-0.0001536885786250556,0.0,-0.3732,-0.05923309717949079,0.53376,0.206,85.2,99.8,100.0,4.0,12.3,50.1,6.7,6.7,89.1,76.3,50.1,61.7,True,False
Energy,33552678912.0,12.445476,13.585215,4.31,53.64,53.64,68.24,47.94,67.8,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,0.0,53.64,17.499076,0.2887923910953927,0.26398210290827734,0.21395076201641258,0.28078817733990163,0.28078817733990163,-0.0002875567660425862,0.0,0.2146,0.07334448442862981,0.11078,-0.039,81.5,87.7,79.3,10.9,7.4,50.1,73.6,89.6,33.1,4.0,50.1,61.6,False,False
Basic Materials,25324414976.0,16.344334,13.126601,6.97,113.92,113.92,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,0.0,113.92,32.582546,0.49837149006096704,0.10779494382022473,0.1462189912313573,0.5127372627372627,0.5127372627372627,0.0,0.0,0.1448,0.04361897501074972,0.19297001,0.072,93.3,42.5,64.4,30.1,77.2,50.1,62.2,68.1,59.3,37.8,50.1,61.4,False,False
Energy,78406623232.0,11.632684,10.284503,12.85,149.48,149.48,151.87,101.59,158.66667,27.0,2.23333,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,0.0,0.0,0,0,False,0.5001,0.0,149.48,17.499076,0.33524010067731574,0.06145751940058885,0.015737143609666257,0.9524661893396974,0.9524661893396974,0.0,0.0,0.5001,0.05712209024418352,0.22507,0.587,83.7,23.7,5.4,94.6,77.2,50.1,91.9,81.0,64.9,96.0,50.1,61.3,False,False
Industrials,27133503488.0,27.669048,18.735147,4.2,116.21,116.21,154.27,105.29,153.41176,17.0,1.91304,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,0.0,116.21,31.473804,0.12088643622486818,0.3201252904225109,0.24671031308744418,0.22294814209881558,0.22294814209881558,0.0,0.0,0.0856,0.04362687688022015,0.09182999,0.015,62.0,92.3,83.7,6.7,77.2,50.1,53.3,68.4,26.7,14.7,50.1,61.3,False,False
Consumer Cyclical,10307686400.0,24.004795,19.390018,4.17,100.1,100.1,134.72,92.52,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,0.0,100.1,22.901206000000002,-0.048189121568532216,0.3245175824175826,0.2569774346793349,0.17962085308056866,0.17962085308056866,0.0,0.0,121.6245,0.046197453581824144,0.0,0.069,41.5,92.8,85.2,5.7,77.2,50.1,99.5,71.9,3.3,35.9,50.1,61.2,False,False
Industrials,27256584192.0,24.501211,17.380968,8.26,202.38,202.38,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,0.0,202.38,31.473804,0.22153639261399732,0.2199273149520704,0.14801717605455922,0.5525009545628102,0.5525009545628102,0.0,0.0,-0.0124,0.03325699660730254,0.14914,0.069,75.1,79.3,64.7,34.8,77.2,50.1,30.6,56.3,47.4,35.9,50.1,61.0,False,False
Technology,16216981504.0,40.884056,15.748361,2.76,112.84,112.84,165.45,70.82,157.43086,23.0,2.16,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,0.0,112.84,39.654732,-0.031000688644169837,0.3951689117334278,0.317981263221517,0.44404522878579744,0.44404522878579744,-4.5399609651056306e-05,0.0,0.6951,0.043784972920198506,0.08918,0.054,45.7,95.8,91.9,23.5,25.9,50.1,95.8,68.6,24.0,28.9,50.1,61.0,False,False
Financial Services,25859516416.0,7.9551463,18.656393,21.18,168.49,168.49,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,0.0,1333067.36,-1333067.36,0,1,False,,0.0,168.49,15.45762525,0.48535779776392235,0.13755516647872276,0.1351060007186489,0.4126311091274271,0.4126311091274271,-5.1550359200653663e-05,0.0,0.0,0.11542655941366231,0.21484,0.316,92.3,55.3,61.2,19.5,24.0,50.1,36.7,96.3,63.2,86.4,50.1,61.0,False,False
Technology,11585541120.0,23.36103,21.08988,6.98,163.06,163.06,193.39,121.04,186.66667,15.0,1.70588,"Jack Henry & Associates, Inc.",Information Technology Services,373407744.0,0.24892001,0.087,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,0.0,163.06,39.654732,0.41088922250186943,0.14477290567889126,0.1568333419514969,0.5807878369039393,0.5807878369039393,0.0,0.0,-0.1138,0.03223049662785194,0.24892001,0.087,87.4,58.8,69.6,38.0,77.2,50.1,19.8,54.3,68.9,44.2,50.1,60.9,False,False
Communication Services,104406646784.0,23.906923,14.801786,13.0,310.79,310.79,745.61,303.17,546.5806,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,1603489.12,-1603489.12,0,1,False,-0.392,0.0,310.79,22.9771725,-0.04046409539729039,0.7586814247562662,0.5831735089389896,0.017222674260916743,0.017222674260916743,-1.5358113390207354e-05,0.0,-0.392,0.030457411687388074,2.03686,0.528,43.7,100.0,99.8,0.5,40.0,50.1,5.9,50.4,99.0,94.4,50.1,60.7,False,False
Healthcare,119775576064.0,24.709763,11.008904,3.79,93.65,93.65,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,0.0,93.65,31.137296499999998,0.20642554821675027,0.2395088093966897,0.15386700397542466,0.5863492834588292,0.5863492834588292,0.0,0.0,-0.4458,0.06742610239407014,0.06205,0.071,72.3,84.7,67.7,39.3,77.2,50.1,5.4,86.2,13.8,36.9,50.1,60.6,False,False
Energy,15222773760.0,9.166667,10.176192,4.74,43.45,43.45,45.66,19.96,43.54167,24.0,2.6,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,0.0,43.45,17.499076,0.4761627985386199,0.002109781357882637,0.04840122645641686,0.9140077821011675,0.9140077821011675,0.0,0.0,1.0684,0.1410222595333375,0.26659,0.092,91.9,8.1,18.0,90.9,77.2,50.1,97.3,97.0,70.6,46.2,50.1,60.5,False,False
Industrials,51601932288.0,27.99091,20.585402,9.9,277.11,277.11,379.23,262.68,341.72726,11.0,1.64706,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,0.0,277.11,31.473804,0.11066009053116051,0.23318270722817647,0.2692824934736176,0.12380952380952386,0.12380952380952386,0.0,0.0,0.3299,0.0,0.0,1.9,61.0,82.7,86.2,3.7,77.2,50.1,85.2,14.1,3.3,99.5,50.1,60.4,True,True
Technology,23901280256.0,22.717058,9.634408,9.79,222.4,222.4,320.95,182.99,273.538,30.0,2.0,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,3457085.15,-3457085.15,0,4,False,-0.1317,0.0,222.4,39.654732,0.4271286967719262,0.22993705035971224,0.307057174014644,0.28566251087271677,0.28566251087271677,-0.00014464016625771162,0.0,-0.1317,0.06688699445707215,0.18509,-0.037,87.9,81.5,90.6,11.4,12.8,50.1,18.3,85.4,58.0,4.2,50.1,60.1,True,False
Healthcare,348814311424.0,24.974934,17.32131,15.56,388.61,388.61,461.62,255.97,475.23077,26.0,1.59259,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,205000.0,-205000.0,0,1,False,-0.2139,0.0,388.61,31.137296499999998,0.1979093624907351,0.22289897326368335,0.1581603916641393,0.6449793338195965,0.6449793338195965,-5.877052439824149e-07,0.0,-0.2139,0.06958502012406237,0.14152999,0.004,71.4,80.0,70.1,47.2,58.8,50.1,12.1,87.4,44.2,10.0,50.1,60.1,False,False
Industrials,20263002112.0,25.887499,8.410032,1.6,41.42,41.42,55.11,29.26,51.78696,23.0,2.56,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,0.0,41.42,31.473804,0.17749062045375902,0.2502887493964268,0.2484122663763382,0.47040618955512575,0.47040618955512575,0.0,0.0,0.0,-0.041195772047304416,0.11099,0.164,68.6,86.2,84.7,25.9,77.2,50.1,36.7,7.7,33.3,69.8,50.1,60.0,False,False
Communication Services,334031224832.0,25.226416,20.98248,3.18,80.22,80.22,126.71,65.08,93.41556,45.0,1.76471,"Netflix, Inc.",Entertainment,25387552768.0,0.49541,0.134,NFLX,0.0,3288628.64,-3288628.64,0,4,False,0.2187,0.0,80.22,22.9771725,-0.09789035182636151,0.16449214659685865,0.36690079709573037,0.24565958137270813,0.24565958137270813,-9.845273122756731e-06,0.0,0.2187,0.07600353164818227,0.49541,0.134,38.0,65.7,95.6,7.7,44.7,50.1,74.8,90.1,88.4,62.5,50.1,60.0,False,False
Healthcare,88126930944.0,13.654814,12.663433,29.81,407.05,407.05,556.52,353.99,454.57144,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,0.0,407.05,31.137296499999998,0.5614643679806947,0.1167459525856774,0.26857974556170483,0.26198587863526396,0.26198587863526396,0.0,0.0,0.1576,0.04241751092382169,0.0,0.087,95.8,45.2,85.9,8.6,77.2,50.1,64.2,66.7,3.3,44.2,50.1,60.0,False,False
Consumer Cyclical,22691907584.0,19.799324,16.587543,26.66,527.85,527.85,714.97,443.6,623.4167,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,973080128.0,0.47449002,0.111,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,0.0,527.85,22.901206000000002,0.13544622933831532,0.18104897224590313,0.261717274850693,0.3104617312156834,0.3104617312156834,-8.031352997775368e-06,0.0,-0.0214,0.04288225326133956,0.47449002,0.111,64.9,71.9,85.4,13.6,45.9,50.1,28.6,67.2,87.4,56.8,50.1,59.9,True,False
Basic Materials,15845719040.0,497.3333,11.673638,0.27,134.28,134.28,221.0,71.25,173.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,0.0,134.28,32.582546,-14.263794916456192,0.292552874590408,0.39239819004524884,0.42090150250417363,0.42090150250417363,0.0,0.0,1.9004,0.08420824707491469,0.02648,0.311,0.7,90.6,97.0,20.2,77.2,50.1,98.5,91.4,7.9,85.8,50.1,59.8,False,False
Technology,188695150592.0,59.810345,15.035921,13.92,832.56,832.56,1145.0,152.5,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,24749503.4,-24749503.4,0,3,False,0.3507,0.0,832.56,39.654732,-0.5082776249755009,0.35125396367829353,0.2728733624454149,0.6851989924433248,0.6851989924433248,-0.00013116131136572669,0.0,0.3507,0.01030100672911733,3.7152898,0.485,18.0,94.1,87.2,54.3,13.8,50.1,85.9,23.7,99.8,92.8,50.1,59.7,False,False
Utilities,25347180544.0,31.401043,10.7694845,3.84,120.58,120.58,189.96,112.5,189.4375,16.0,1.625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.0,120.58,21.267176,-0.47650271009183365,0.5710524133355449,0.36523478627079387,0.10431190291763487,0.10431190291763487,0.0,0.0,0.1738,0.030471829979639726,0.23772,0.11,19.0,99.5,95.3,3.0,77.2,50.1,67.9,50.6,67.2,56.3,50.1,59.7,False,False
Industrials,87511392256.0,19.11896,12.728103,5.38,102.86,102.86,122.41,82.0,116.15385,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5557749760.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,0.0,102.86,31.473804,0.39254371667307836,0.12924217382850484,0.15970917408708438,0.516208859193269,0.516208859193269,0.0,0.0,-0.7981,0.06350887143632374,0.29602,0.076,85.9,51.1,70.6,30.4,77.2,50.1,2.0,84.4,73.3,39.5,50.1,59.7,False,False
Technology,244248100864.0,40.58422,25.704361,6.59,267.45,267.45,334.03,152.73,324.4516,31.0,2.16667,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,3204288.99,-3204288.99,0,1,False,0.1776,0.0,267.45,39.654732,-0.02343952293007551,0.21312993082819218,0.19932341406460494,0.6327633756205185,0.6327633756205185,-1.3118992445243959e-05,0.0,0.1776,0.014514954406847297,0.35176,0.228,46.9,78.3,77.3,45.4,42.2,50.1,68.6,27.2,79.8,79.3,50.1,59.7,False,False
Real Estate,10276899840.0,23.749495,38.057007,4.95,117.56,117.56,128.21,90.03,132.65,20.0,1.9,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,0.0,117.56,35.630354,0.33344768339938463,0.12835998638992857,0.08306684345994857,0.7210581456259821,0.7210581456259821,0.0,0.0,0.1705,0.044384750177734536,0.12550999,0.072,83.2,50.6,36.5,60.2,77.2,50.1,67.4,69.1,38.8,37.8,50.1,59.6,False,False
Financial Services,13954071552.0,7.6908283,6.0906787,47.32,363.93,363.93,401.07,302.44,406.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,0.0,363.93,15.45762525,0.5024573195678942,0.11688146072046826,0.09260228887725332,0.6234411436682552,0.6234411436682552,0.0,0.0,0.1222,0.1479586095216835,0.12572,-0.113,93.8,45.4,43.2,43.5,77.2,50.1,57.5,97.5,39.0,0.5,50.1,59.6,False,False
Industrials,25129285632.0,28.161043,20.796816,16.89,475.64,475.64,565.4999,403.82,566.3,10.0,2.0,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,0.0,475.64,31.473804,0.10525454755961502,0.19060634093011516,0.15890347637550428,0.44421106148630707,0.44421106148630707,-1.1287762579243064e-05,0.0,0.2624,0.019730465850116532,0.24444,0.153,60.2,75.1,70.4,23.7,43.7,50.1,79.3,34.8,68.4,68.1,50.1,59.5,False,False
Energy,29176225792.0,18.33508,12.040405,1.91,35.02,35.02,43.59,20.79,43.2,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,5811760.46,-5811760.46,0,3,False,0.6849,0.0,35.02,17.499076,-0.04777417961954121,0.23358081096516273,0.1966047258545538,0.624122807017544,0.624122807017544,-0.00019919507414812923,0.0,0.6849,0.07033980332585438,0.14917,0.037,41.7,83.0,77.0,43.7,10.1,50.1,95.6,88.1,47.7,21.0,50.1,59.1,False,False
Technology,21667260416.0,30.46417,21.166958,12.56,382.63,382.63,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2588489.47,-2588489.47,0,4,False,0.2499,0.0,382.63,39.654732,0.23176457225836258,0.1397433551995401,0.12039080459770116,0.7520829388373415,0.7520829388373415,-0.00011946547095951976,0.0,0.2499,0.03309765398261598,0.1983,0.109,76.8,56.5,55.3,66.7,15.1,50.1,77.5,56.0,60.7,55.8,50.1,59.1,False,False
Technology,54592524288.0,43.16892,23.403086,7.4,319.45,319.45,374.963,152.846,388.33334,12.0,1.75,Keysight Technologies Inc.,Scientific & Technical Instruments,1085750016.0,0.18174,0.315,KEYS,0.0,1904670.14,-1904670.14,0,3,False,0.5526,0.0,319.45,39.654732,-0.08861963813045054,0.21563105337298494,0.14804927419505398,0.7500731596410899,0.7500731596410899,-3.4888845402202184e-05,0.0,0.5526,0.01988825448466502,0.18174,0.315,38.5,78.5,64.9,65.9,28.9,50.1,93.6,35.6,56.0,86.2,50.1,59.0,False,False
Industrials,77717839872.0,17.702427,15.756661,18.55,328.38,328.38,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,0.0,328.38,31.473804,0.43755044671435334,0.08524042268104019,0.049193618438196744,0.898286623505632,0.898286623505632,-2.1056060264865516e-05,0.0,0.3345,0.07278412731640983,0.14846,0.125,88.9,31.9,18.5,89.1,36.3,50.1,85.7,89.1,46.7,60.5,50.1,58.8,False,False
Real Estate,84724367360.0,15.761299,33.27871,14.16,223.18,223.18,238.5,172.19,234.36842,19.0,2.42857,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,274485.29,0.0,274485.29,5,0,False,0.0012,0.0,223.18,35.630354,0.5576440525962778,0.05013182184783573,0.0642348008385744,0.7689639571708642,0.7689639571708642,3.2397443445483873e-06,0.0,0.0012,0.030631933278091106,1.20508,0.195,95.6,19.8,24.4,68.6,96.5,50.1,40.7,51.4,97.3,74.2,50.1,58.7,False,False
Technology,393938862080.0,42.884186,27.052166,11.57,496.17,496.17,739.67,154.47,641.02856,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3195375104.0,0.41068,0.248,AMAT,0.0,88187689.74,-88187689.74,0,4,False,0.152,0.0,496.17,39.654732,-0.08143930968944631,0.2919534836850272,0.32920085984290287,0.5839029391660973,0.5839029391660973,-0.00022386136080702564,0.0,0.152,0.008111347753629577,0.41068,0.248,38.8,90.4,92.8,38.5,9.1,50.1,63.5,23.0,83.7,82.0,50.1,58.6,False,False
Healthcare,33704828928.0,17.193548,13.792416,4.34,74.62,74.62,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,641800.0,0.0,641800.0,1,0,False,-0.337,0.0,74.62,31.137296499999998,0.44781500217913905,0.10560171535781285,0.16876462069733755,0.5116054158607353,0.5116054158607353,1.9041781857757187e-05,0.0,-0.337,0.046673578891632934,0.19376,0.058,89.6,40.2,73.1,29.9,98.3,50.1,7.4,72.1,59.5,30.7,50.1,58.4,False,False
Technology,41753616384.0,43.810078,15.894846,2.58,113.03,113.03,166.86,47.83,160.5,10.0,,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,0.0,0.0,0,0,False,-0.8695,0.0,113.03,39.654732,-0.10478814987326088,0.4199769972573653,0.322605777298334,0.5477610686381584,0.5477610686381584,0.0,0.0,-0.8695,0.01498672618546612,0.18378,0.206,37.8,97.5,92.6,34.6,77.2,50.1,1.0,27.9,57.0,76.3,50.1,58.4,False,False
Healthcare,99534356480.0,22.893805,16.886196,37.29,853.71,853.71,999.0,673.38,991.4,15.0,1.52941,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,0.0,853.71,31.137296499999998,0.26474653957192457,0.16128427686216623,0.1454354354354354,0.5538050488299245,0.5538050488299245,-2.698463520522879e-06,0.0,0.0165,0.06833067528162111,0.0,0.077,79.5,64.4,64.2,35.1,53.3,50.1,44.2,86.7,3.3,39.8,50.1,58.2,False,False
Technology,282719584256.0,34.83678,19.568556,12.56,437.55,437.55,514.0,110.22,506.6087,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,5434124800.0,,0.875,DELL,0.0,17255192.85,-17255192.85,0,3,False,0.4809,0.0,437.55,39.654732,0.1214975302317011,0.15783041938064218,0.14873540856031126,0.8106642230917828,0.8106642230917828,-6.1032888455210736e-05,0.0,0.4809,0.019220899798294305,0.0,0.875,62.5,63.2,65.7,76.3,22.2,50.1,90.9,34.3,3.3,98.0,50.1,58.1,False,False
Technology,3596265979904.0,26.966038,20.54487,17.96,484.31,484.31,553.72,349.2,569.5583,53.0,1.35714,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,7267174.06,-7267174.06,0,2,False,-0.3842,0.0,484.31,39.654732,0.31997931545723224,0.17602011108587481,0.12535216354836384,0.6606199882652063,0.6606199882652063,-2.0207554448444863e-06,0.0,-0.3842,0.004600744286561828,0.34039003,0.177,82.5,70.1,58.0,50.1,54.1,50.1,6.4,20.2,77.8,72.3,50.1,58.1,False,False
Basic Materials,56433057792.0,19.867413,12.992867,12.52,248.74,248.74,280.11,131.32,283.5625,16.0,,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,13896095.26,-13896095.26,0,5,False,0.2115,0.0,248.74,32.582546,0.3902436905943446,0.13999557771166676,0.11199171753953804,0.7891659385711405,0.7891659385711405,-0.00024624033861886396,0.0,0.2115,0.012109479846347717,0.14548999,0.23,85.7,56.8,52.8,72.1,8.1,50.1,72.6,25.2,45.4,79.9,50.1,57.9,False,False
Financial Services,33621305344.0,7.7097025,10.088899,12.78,98.53,98.53,107.09,82.45,111.86842,19.0,2.25,Arch Capital Group Ltd.,Insurance - Diversified,4302125056.0,0.19936001,-0.105,ACGL,0.0,58980.0,-58980.0,0,1,False,-0.0189,0.0,98.53,15.45762525,0.5012362911308126,0.13537420075104029,0.07993276683163696,0.6525974025974025,0.6525974025974025,-1.7542447979499841e-06,0.0,-0.0189,0.12795829941706144,0.19936001,-0.105,93.6,53.6,34.1,48.4,54.8,50.1,29.1,96.8,61.0,1.5,50.1,57.8,False,False
Real Estate,19353653248.0,19.67961,22.23002,9.27,182.43,182.43,225.33,162.41,228.25,20.0,2.14286,SBA Communications Corporation,REIT - Specialty,752056384.0,,0.023,SBAC,0.0,54802.35,-54802.35,0,1,False,-0.357,0.0,182.43,35.630354,0.4476729027165994,0.25116483034588605,0.19038743176674214,0.3181818181818183,0.3181818181818183,-2.831628183979335e-06,0.0,-0.357,0.038858626552985144,0.0,0.023,89.4,86.4,75.8,13.8,53.1,50.1,7.2,63.5,3.3,16.7,50.1,57.8,False,False
Industrials,31482273792.0,33.528923,20.713406,2.42,81.14,81.14,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,1000090.76,0.0,1000090.76,1,0,False,0.176,0.0,81.14,31.473804,-0.06529617455837235,0.18622134582203598,0.1963153724247226,0.3973852234721802,0.3973852234721802,3.176678935605135e-05,0.0,0.176,0.03517614487811897,0.0947,0.085,40.2,74.3,76.8,18.5,99.3,50.1,68.4,60.0,27.9,43.3,50.1,57.8,False,False
