sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,73243435008.0,16.3777,16.937271,31.48,515.57,515.57,774.0,479.02,648.0476,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,2.3000000000000043,515.57,28.490868,0.42515966870507416,0.2569536629361676,0.33388888888888885,0.12390670553935883,0.12390670553935883,-7.101648085499907e-07,0.0,-0.2471,0.03383238549269762,0.26958,0.051,88.3,77.0,92.1,8.4,58.9,50.1,11.0,54.1,71.3,28.0,75.1,62.8,True,False
Technology,26249396224.0,44.810715,23.329628,2.8,125.47,125.47,177.28,70.5,176.75,8.0,1.25,"Qnity Electronics, Inc.",Semiconductor Equipment & Materials,772249984.0,0.06722,0.221,Q,138136.0,0.0,138136.0,1,0,,0.6072,-3.5,125.47,34.491641,-0.29917608153233416,0.4087032756834303,0.2922495487364621,0.5147967784229256,0.5147967784229256,5.2624448509677085e-06,0.0,0.6072,0.029419723692308268,0.06722,0.221,27.0,93.3,85.4,43.3,97.1,50.1,94.3,45.0,16.3,78.5,14.7,62.1,False,False
Industrials,25132521472.0,25.628572,17.234781,4.2,107.64,107.64,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,0.29999999999999716,107.64,28.490868,0.1004636292583294,0.42953363062058714,0.3022622674531666,0.047978766843609515,0.047978766843609515,0.0,0.0,0.0856,0.047100328445707655,0.09182999,0.015,60.5,94.0,87.1,6.2,77.9,50.1,54.5,69.1,27.5,14.7,52.4,62.1,True,True
Consumer Cyclical,9291334656.0,21.63789,17.436893,4.17,90.23,90.23,134.72,89.44,132.355,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,-3.0,90.23,20.4487595,-0.0581517182008032,0.4668624625955889,0.3302404988123515,0.017446996466431233,0.017446996466431233,0.0,0.0,121.6245,0.0512508570221927,0.0,0.069,44.5,95.9,90.9,4.3,77.9,50.1,99.5,73.4,3.5,37.9,19.6,62.0,False,False
Financial Services,64632500224.0,16.805847,14.979334,18.13,304.69,304.69,382.34,303.59,389.52942,17.0,2.15,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,6.399999999999999,304.69,15.244436,-0.10242497656194034,0.2784450425022154,0.20309148925040535,0.013968253968254256,0.013968253968254256,7.566531192590369e-05,0.0,0.169,0.049369510214539586,0.44699,0.022,40.9,79.4,71.3,3.1,99.5,50.1,67.5,71.5,85.9,15.8,94.5,61.8,False,False
Technology,11111445504.0,22.70487,20.234934,6.98,158.48,158.48,193.39,121.04,191.53333,15.0,1.76471,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,3.5999999999999943,158.48,34.491641,0.34172833354029175,0.20856467693084313,0.18051605563886447,0.5174844505874222,0.5174844505874222,0.0,0.0,-0.1138,0.031699182961677064,0.24040002,0.047,83.7,67.0,65.3,43.8,77.9,50.1,20.3,48.8,67.9,25.2,84.4,61.8,False,False
Industrials,84414545920.0,18.442379,12.287459,5.38,99.22,99.22,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,5.399999999999999,99.22,28.490868,0.35269157120800954,0.169894376133844,0.18944530675598398,0.4261321455085375,0.4261321455085375,0.0,0.0,-0.7981,0.06626819834227926,0.29602,0.076,84.2,53.8,67.7,33.5,77.9,50.1,1.9,84.9,73.4,40.9,92.6,61.7,False,False
Basic Materials,14858016768.0,466.33334,11.145191,0.27,125.91,125.91,221.0,71.25,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,2.1999999999999957,125.91,29.60665,-14.750966083633239,0.3705345087761099,0.4302714932126697,0.365008347245409,0.365008347245409,0.0,0.0,1.9004,0.08980607875431898,0.02648,0.311,1.0,90.7,97.4,27.8,77.9,50.1,98.3,93.5,8.6,85.6,72.5,61.6,False,False
Consumer Cyclical,138728718336.0,23.355556,21.84456,5.4,126.12,126.12,170.0,125.82,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,0.0,0.0,0,0,False,1.0831,-0.10000000000000142,126.12,20.4487595,-0.14215026099749467,0.34633682207421507,0.2581176470588235,0.006790402897238826,0.006790402897238826,0.0,0.0,1.0831,0.03170306126052265,0.62171,0.054,37.3,87.1,79.9,2.6,77.9,50.1,97.4,49.0,90.7,29.8,48.6,61.5,False,False
Industrials,25780488192.0,23.118359,16.439692,8.28,191.42,191.42,237.54,158.97,246.88889,18.0,,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,-0.29999999999999716,191.42,28.490868,0.1885695093599815,0.2897758332462649,0.19415677359602596,0.4130075092274404,0.4130075092274404,0.0,0.0,-0.0124,0.03516116999992612,0.14914,0.069,72.5,80.9,69.1,31.3,77.9,50.1,31.8,57.7,48.1,37.9,46.3,61.3,False,False
Real Estate,13004694528.0,22.405064,63.214287,1.58,35.4,35.4,42.0,32.94,41.92857,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,7.5,35.4,31.963387,0.29903974193973876,0.18442288135593227,0.15714285714285717,0.271523178807947,0.271523178807947,0.0,0.0,0.1444,0.05996509755157857,0.13739,-0.001,81.3,59.1,58.9,17.9,77.9,50.1,62.7,79.4,43.3,8.9,96.7,61.1,False,False
Industrials,13680863232.0,15.986174,14.887996,4.34,69.38,69.38,83.64,58.16,80.61111,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,-1.8999999999999986,69.38,28.490868,0.4389018263676628,0.16187820697607383,0.17049258727881403,0.4403453689167974,0.4403453689167974,0.0,0.0,-0.0757,0.06557517437215471,58.625,-0.029,89.0,51.0,63.4,34.9,77.9,50.1,23.4,84.2,100.0,5.1,30.1,60.7,False,False
Technology,431437283328.0,32.861862,19.511978,3.33,109.43,109.43,130.37,66.13,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,2588055.39,-2588055.39,0,5,False,0.0043,1.5,109.43,34.491641,0.04725141955408846,0.25765329434341583,0.1606197744879957,0.6740348692403487,0.6740348692403487,-5.998682751839118e-06,0.0,0.0043,0.02591946778855089,0.27319,0.176,55.7,77.3,60.8,66.3,52.4,50.1,42.8,39.0,71.8,72.1,66.0,60.6,False,False
Technology,15916614656.0,40.126812,15.4095745,2.76,110.75,110.75,165.45,70.82,153.31348,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,424433.63,-424433.63,0,2,False,0.6951,2.0,110.75,34.491641,-0.16337787465664505,0.3843203611738149,0.33061347839226346,0.421959209552996,0.421959209552996,-2.6666074361485128e-05,0.0,0.6951,0.04461125128340859,0.08918,0.054,35.9,91.9,91.1,32.3,35.6,50.1,95.7,66.7,24.9,29.8,70.5,60.5,False,False
Technology,5400959123456.0,28.312658,14.4126,7.9,223.67,223.67,236.54,164.27,327.6544,57.0,1.28333,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,653017053.02,-653017053.02,0,2,False,0.1322,-9.799999999999997,223.67,34.491641,0.17914436138309575,0.4649009701792821,0.054409402215270165,0.8219178082191779,0.8219178082191779,-0.0001209076088326592,0.0,0.1322,0.007741194478296002,1.17211,1.059,71.3,95.7,9.6,86.6,15.3,50.1,60.5,21.8,97.1,98.8,2.2,60.4,False,False
Energy,15709762560.0,9.459916,10.327752,4.74,44.84,44.84,45.66,21.57,44.45833,24.0,2.61538,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,2.200000000000003,44.84,18.0710605,0.4765157252392576,-0.008511819803746807,0.01795882610600073,0.96596097965961,0.96596097965961,0.0,0.0,1.0684,0.13665069371996924,0.26659,0.092,91.6,3.8,1.9,98.6,77.9,50.1,97.1,97.1,70.8,47.7,73.6,59.6,False,False
Energy,34171940864.0,12.675175,13.880279,4.31,54.63,54.63,68.24,47.94,67.44,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,2.299999999999997,54.63,18.0710605,0.2985926310190817,0.2344865458539263,0.19944314185228595,0.3295566502463057,0.3295566502463057,-0.0002823456788245951,0.0,0.2146,0.07201533988935795,0.11078,-0.039,81.1,73.2,70.6,23.7,7.2,50.1,74.2,86.6,33.7,4.1,74.4,59.6,False,False
Technology,1733567184896.0,46.417835,18.794197,7.85,364.38,364.38,495.0,289.96,533.4087,46.0,1.2449,Broadcom Inc.,Semiconductors,30497124352.0,0.44245,0.855,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,5.199999999999996,364.38,34.491641,-0.3457705593073984,0.46388028980734386,0.2638787878787879,0.36295357003511514,0.36295357003511514,-1.2021575564866408e-05,0.0,0.0485,0.017592121388609223,0.44245,0.855,24.6,95.5,81.1,27.3,45.7,50.1,49.0,28.9,85.4,97.6,92.3,59.5,False,False
Consumer Defensive,22213552128.0,14.508578,14.971256,8.16,118.39,118.39,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,0.20000000000000284,118.39,25.509615,0.4312506088390593,0.15212433482557652,0.16860955056179777,0.5838100190674294,0.5838100190674294,-2.1195032081633587e-05,0.0,-0.0123,0.04724987313834439,0.46032003,0.07,88.5,47.1,62.7,53.1,40.4,50.1,32.1,69.4,86.1,38.5,51.8,59.4,False,False
Industrials,95417409536.0,21.50427,18.973688,16.4,352.67,352.67,400.0,306.77,422.30286,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,7.799999999999997,352.67,28.490868,0.2452223638816479,0.19744480675986045,0.11832499999999996,0.4923307948085383,0.4923307948085383,0.0,0.0,-0.1358,0.04611448738125592,0.17803,0.081,78.0,64.1,42.3,40.2,77.9,50.1,17.9,68.2,55.3,43.8,97.2,59.4,False,False
Technology,465570562048.0,27.723843,14.738281,5.83,161.63,161.63,345.72,114.5,241.42714,42.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,-1.1000000000000014,161.63,34.491641,0.19621559902006408,0.4937025304708285,0.5324829341663775,0.20383184845601587,0.20383184845601587,-0.00013674412598156557,0.0,-0.3732,-0.05270253766059693,0.53376,0.206,73.2,97.4,99.8,14.4,12.9,50.1,6.7,6.7,88.8,76.2,37.6,59.3,True,False
Consumer Cyclical,19996395520.0,21.147448,16.046776,15.87,335.61,335.61,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,-4.100000000000001,335.61,20.4487595,-0.03416776944342269,0.3310266976550162,0.20396110056925998,0.29296168393356353,0.29296168393356353,-5.481145083891599e-05,0.0,0.3155,0.04401230647392196,0.37537,0.14,46.9,85.4,71.5,19.9,25.4,50.1,84.0,66.0,81.1,64.5,12.1,59.2,False,False
Consumer Cyclical,19940970496.0,18.12185,9.899763,2.38,43.13,43.13,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,0.6000000000000014,43.13,20.4487595,0.11379220827551924,0.16344006492000918,0.15331762858264616,0.4683458134785571,0.4683458134785571,0.0,0.0,0.1229,0.07542260795690413,0.09396,0.259,62.4,51.2,57.9,37.6,77.9,50.1,58.6,88.3,28.2,82.8,57.2,59.1,False,False
Industrials,92769181696.0,50.241898,36.240646,4.63,232.62,232.62,310.0,179.62,337.128,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,0.0,232.62,28.490868,-0.7634386569057847,0.44926489553778687,0.24961290322580643,0.4065040650406504,0.4065040650406504,0.0,0.0,0.239,0.01282618777321073,0.34732,0.241,14.6,95.0,78.9,31.1,77.9,50.1,77.0,24.6,78.9,80.5,50.4,59.1,False,False
Consumer Cyclical,22654541824.0,12.14811,10.589873,9.79,118.93,118.93,144.5,108.49,142.26666,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,2.5,118.93,20.4487595,0.40592435448223646,0.19622181114941556,0.17695501730103802,0.289919466814774,0.289919466814774,0.0,0.0,-0.055,0.04760691716384367,0.14901,-0.096,86.6,63.4,64.8,19.1,77.9,50.1,24.9,69.6,47.8,1.7,77.6,59.0,False,False
Basic Materials,20901308416.0,10.253155,13.323313,13.47,138.11,138.11,141.96,75.42,125.03789,19.0,2.95238,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,-1.5,138.11,29.60665,0.6536874317087547,-0.09464998913909209,0.027120315581854,0.9421400661256388,0.9421400661256388,0.0,0.0,0.7503,0.06108469032602021,0.29867,0.176,98.6,1.2,3.1,97.4,77.9,50.1,96.4,80.9,74.2,72.1,34.8,59.0,False,False
Healthcare,86075424768.0,17.538666,13.406311,22.63,396.9,396.9,436.24,274.84,449.09525,21.0,,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,148766.04,1219514.01,2,1,False,0.4929,-2.8999999999999986,396.9,29.06216,0.39651195919367316,0.13150730662635438,0.09017971758664962,0.756257744733581,0.756257744733581,1.416796969967873e-05,0.0,0.4929,0.050030251719431165,0.11133,0.014,86.4,36.4,26.6,76.8,98.1,50.1,91.6,72.2,34.2,14.4,20.7,58.9,False,False
Industrials,18922573824.0,24.175,8.076438,1.6,38.68,38.68,55.11,29.26,50.78696,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-2.200000000000003,38.68,28.490868,0.15148250309537772,0.3130031023784902,0.298131010705861,0.36441005802707926,0.36441005802707926,0.0,0.0,0.0,-0.044113978561482185,0.11099,0.164,67.0,84.0,86.8,27.5,77.9,50.1,37.8,7.2,34.0,70.0,27.0,58.9,True,False
Utilities,22103713792.0,5.9277606,8.829099,9.69,57.44,57.44,81.62,52.0,68.21429,14.0,3.0,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,-9.899999999999991,57.44,20.770319,0.7146042581242975,0.18757468662952662,0.2962509188924284,0.18365968939905458,0.18365968939905458,-1.705595736298611e-06,0.0,0.2243,0.003726749304445572,0.19734,-0.041,99.3,60.3,86.4,12.4,57.2,50.1,75.6,18.9,59.6,3.6,1.7,58.8,True,True
Healthcare,117539979264.0,22.633005,14.358979,4.06,91.89,91.89,106.33,73.31,104.76,25.0,1.72414,Medtronic plc.,Medical Devices,5412499968.0,0.106479995,0.137,MDT,0.0,0.0,0.0,0,0,False,0.0997,4.700000000000003,91.89,29.06216,0.22122082460491574,0.1400587659157689,0.13580363020784347,0.5626892792247123,0.5626892792247123,0.0,0.0,0.0997,0.04604816167138574,0.106479995,0.137,75.6,40.2,51.0,51.0,77.9,50.1,56.7,67.9,32.3,63.5,89.5,58.6,False,False
Real Estate,16740103168.0,25.85321,41.24949,1.09,28.18,28.18,30.893,24.25,33.6087,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,1.1999999999999957,28.18,31.963387,0.19116175016120787,0.19264371894960963,0.08781924707862626,0.5916001806412764,0.5916001806412764,0.0,0.0,0.1019,0.06981949419727734,0.070539996,0.101,73.0,62.0,25.4,54.8,77.9,50.1,56.9,85.9,17.7,51.9,63.0,58.6,False,False
Basic Materials,34497638400.0,21.821398,12.578804,11.03,240.69,240.69,288.74,129.41,271.2143,14.0,,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-3.299999999999997,240.69,29.60665,0.2629561939631806,0.12681997590261324,0.16641268961695646,0.6984246532354232,0.6984246532354232,0.0,0.0,0.2968,0.0067886168115206405,0.17568001,0.334,78.5,34.2,62.0,69.9,77.9,50.1,82.1,21.1,54.5,86.6,16.9,58.6,False,False
Financial Services,25970022400.0,7.989141,18.736118,21.18,169.21,169.21,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,2.0,169.21,15.244436,0.47593069366423263,0.1327147922699604,0.13141009188440014,0.42869895112698075,0.42869895112698075,-4.4721846678114535e-05,0.0,0.0,0.11493540367527753,0.21484,0.316,91.4,37.1,49.5,34.0,28.7,50.1,37.8,96.2,63.2,85.9,70.5,58.5,False,False
Consumer Defensive,18202210304.0,31.938272,12.130506,1.62,51.74,51.74,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,4.100000000000001,51.74,25.509615,-0.2520091737958413,0.3287591805179744,0.2553252734599885,0.062367864693446066,0.062367864693446066,5.502719907482286e-05,0.0,0.2275,0.06544535131198977,0.03263,-0.001,30.4,84.9,79.7,6.5,99.3,50.1,75.8,83.7,10.5,8.9,87.9,58.5,False,False
Industrials,28548999168.0,30.404959,18.783491,2.42,73.58,73.58,100.96,68.07,96.25,13.0,,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,0.0,73.58,28.490868,-0.06718261444333681,0.3081000271812993,0.2711965134706814,0.16752812404986334,0.16752812404986334,0.0,0.0,0.176,0.03879032737656494,0.0947,0.085,43.3,83.0,81.8,12.0,77.9,50.1,69.1,60.0,28.5,45.2,50.4,58.5,False,False
Consumer Defensive,186718535680.0,17.91481,15.229422,7.63,136.69,136.69,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,0.29999999999999716,136.69,25.509615,0.2977232310248509,0.1339527397761358,0.20288080242593884,0.07841059602649028,0.07841059602649028,-2.16729329268913e-06,0.0,0.3238,0.04194481840529395,0.51508,0.064,80.9,37.8,70.8,7.2,56.2,50.1,84.6,64.4,88.5,35.2,52.4,58.5,False,False
Consumer Cyclical,111425331200.0,16.787828,15.24395,11.83,198.6,198.6,293.06,197.14,252.81818,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,-0.3999999999999986,198.6,20.4487595,0.17902951521338006,0.2730019133937564,0.3223230737732888,0.015221017514595576,0.015221017514595576,0.0,0.0,-0.0869,0.04142123517421503,0.0,0.083,71.1,78.7,90.4,3.6,77.9,50.1,23.0,63.6,3.5,44.9,43.9,58.1,True,False
Utilities,24251983872.0,30.044271,10.304159,3.84,115.37,115.37,189.96,108.34,188.75,16.0,,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,191069.4,-191069.4,0,1,False,0.1738,-1.3999999999999986,115.37,20.770319,-0.4465002198569987,0.6360405651382508,0.3926616129711518,0.08613085028179368,0.08613085028179368,-7.878505981549748e-06,0.0,0.1738,0.031847909023712546,0.23772,0.11,21.8,99.8,96.2,7.4,49.0,50.1,68.7,49.3,67.5,57.2,35.4,57.9,False,False
Real Estate,10067095552.0,23.264648,36.09692,4.95,115.16,115.16,128.21,90.03,133.5,20.0,1.85,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,-1.3000000000000043,115.16,31.963387,0.2721469724094008,0.1592566863494269,0.10178613212697926,0.6581980094290202,0.6581980094290202,0.0,0.0,0.1705,0.045309754898410645,0.12550999,0.072,78.7,50.0,31.8,63.9,77.9,50.1,68.2,67.0,39.2,39.8,35.8,57.9,False,False
Basic Materials,215116382208.0,30.106451,23.862717,15.5,466.65,466.65,548.2,387.78,544.5417,24.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,7.200000000000003,466.65,29.60665,-0.01688137631241635,0.16691674702667955,0.1487595767967896,0.4916469268171049,0.4916469268171049,2.2272362294413025e-07,0.0,0.6315,0.01934185596323805,0.18400998,0.093,48.1,52.9,56.7,39.7,95.2,50.1,94.7,30.6,57.2,48.3,96.3,57.9,False,False
Industrials,64033206272.0,24.777699,17.990034,41.52,1028.77,1028.77,1179.18,701.59,1272.4286,21.0,,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,-2.3999999999999986,1028.77,28.490868,0.13032839153935222,0.23684458139331432,0.12755474143048565,0.6850645951548398,0.6850645951548398,-2.654453367179346e-05,0.0,0.0986,0.026646330604658434,0.28895,0.118,64.8,73.7,47.6,67.0,36.1,50.1,56.2,40.9,72.7,59.1,25.4,57.9,False,False
Industrials,18658367488.0,28.490868,24.690355,4.38,124.79,124.79,200.0,123.24,168.6923,13.0,1.92308,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,0.3999999999999986,124.79,28.490868,0.0,0.3518094398589629,0.37605,0.020192808754559814,0.020192808754559814,0.0,0.0,0.0,-0.02739387528564471,0.69093,0.048,50.1,87.6,94.5,4.8,77.9,50.1,37.8,7.7,92.1,26.0,54.3,57.8,True,False
Industrials,169157050368.0,23.055868,20.115902,12.35,284.74,284.74,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,3.799999999999997,284.74,28.490868,0.1907628788284021,0.15631804453185358,0.09889553466881863,0.7028055159296244,0.7028055159296244,0.0,0.0,-0.0178,0.027907498207908218,0.39696,0.115,72.7,49.3,31.1,70.3,77.9,50.1,30.9,43.8,82.1,58.4,85.9,57.7,False,False
Industrials,24037234688.0,26.969175,19.856266,16.87,454.97,454.97,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,-2.1000000000000014,454.97,28.490868,0.05340985048261777,0.2434386882651603,0.19545520697704807,0.3163658562381596,0.3163658562381596,-1.180058412216639e-05,0.0,0.2624,0.020626853231479336,0.24444,0.153,56.2,74.2,69.4,22.2,45.9,50.1,79.4,33.0,68.7,68.4,28.0,57.5,False,False
Communication Services,26849136640.0,16.630209,10.977413,3.84,63.86,63.86,76.39,48.34,75.32941,17.0,2.0,Fox Corporation,Entertainment,555374976.0,0.14291,0.281,FOXA,0.0,0.0,0.0,0,0,False,-0.7827,1.6000000000000014,63.86,23.448116,0.2907656632200215,0.17960241152521134,0.16402670506610814,0.5532976827094473,0.5532976827094473,0.0,0.0,-0.7827,0.020685021773571635,0.14291,0.281,79.9,57.7,61.5,48.8,77.9,50.1,2.2,33.5,45.2,84.0,67.5,57.5,False,False
Consumer Cyclical,38858895360.0,13.25668,11.836461,10.48,138.93,138.93,181.47,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,0.3999999999999986,138.93,20.4487595,0.3517122640128855,0.17265291873605415,0.23441891221689531,0.1444086886564764,0.1444086886564764,0.0,0.0,-0.0573,0.06211962562592001,0.12632,0.0,84.0,54.8,76.3,10.0,77.9,50.1,24.6,82.5,40.7,9.3,54.3,57.4,False,False
Industrials,23092105216.0,23.858942,19.857527,3.97,94.72,94.72,109.86,80.03,114.0,14.0,1.875,Veralto Corp,Pollution & Treatment Controls,807124992.0,0.34312,0.075,VLTO,0.0,816178.74,-816178.74,0,2,False,0.0178,4.100000000000001,94.72,28.490868,0.16257581201106264,0.2035472972972973,0.13781176042235574,0.4924572577941669,0.4924572577941669,-3.5344492516623736e-05,0.0,0.0178,0.03495242137736153,0.34312,0.075,68.4,65.6,51.7,40.4,31.6,50.1,45.5,56.9,77.8,40.6,87.9,57.3,False,False
