sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,13581171712.0,17.133453,14.755483,5.62,96.29,96.29,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,3227685.57,-3227685.57,0,3,False,0.3225,0.0,96.29,22.816122,0.2490637541296457,0.13867338249039352,0.09992521966722749,0.7147812166488795,0.7147812166488795,-0.00023765884405600244,0.0,0.3225,0.050669414288604206,1.5956,0.162,78.8,58.3,48.5,55.9,8.5,50.1,84.1,75.4,98.3,69.5,50.1,62.7,False,False
Technology,174862860288.0,18.710857,16.047913,8.75,163.72,163.72,259.92,121.99,193.1,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1432481.94,-1432481.94,0,3,False,-0.3876,0.0,163.72,38.308174,0.5115701155581052,0.17945272416320546,0.3701138811942136,0.30254476908576816,0.30254476908576816,-8.192030815695768e-06,0.0,-0.3876,0.058565898047950385,0.33754003,-0.04,94.1,70.0,95.9,13.9,47.3,50.1,6.1,81.7,77.1,3.7,50.1,62.5,True,False
Technology,15530016768.0,38.31915,15.081246,2.82,108.06,108.06,165.45,70.82,157.43086,23.0,2.12,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,0.0,108.06,38.308174,-0.00028651848558481095,0.45688376827688315,0.34687216681776967,0.39353270632991666,0.39353270632991666,-4.7407845142643445e-05,0.0,0.6951,0.04572178553361882,0.08918,0.054,49.0,98.0,93.9,20.5,28.0,50.1,95.9,70.5,24.1,29.6,50.1,62.4,False,False
Real Estate,82420056064.0,15.452669,32.441326,14.05,217.11,217.11,238.5,172.19,236.05263,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,271137.73,0.0,271137.73,4,0,False,0.0012,0.0,217.11,34.725174,0.5550009627021596,0.08724899820367546,0.08968553459119491,0.677424219574725,0.677424219574725,3.2897057214988888e-06,0.0,0.0012,0.03148834509387795,1.20508,0.195,95.9,34.1,42.9,51.5,97.1,50.1,41.2,51.5,97.3,74.5,50.1,62.3,False,False
Industrials,101563727872.0,57.85307,28.993965,4.56,263.81,263.81,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,0.0,0.0,0,0,False,0.6438,0.0,263.81,30.066496,-0.9241706782193708,0.28180827110420376,0.30564438653980286,0.5554768694853294,0.5554768694853294,0.0,0.0,0.6438,0.02655020307445219,0.43943,0.241,11.5,87.6,90.7,35.9,78.7,50.1,95.1,43.2,85.4,80.9,50.1,62.2,False,False
Industrials,26482073600.0,26.876778,18.160246,4.22,113.42,113.42,154.27,105.29,153.875,16.0,1.90476,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,0.0,113.42,30.066496,0.10608878400728834,0.35668312466937047,0.2647954884293771,0.16598611678236003,0.16598611678236003,0.0,0.0,0.0856,0.0447000500746286,0.09182999,0.015,62.0,93.2,85.9,5.6,78.7,50.1,53.9,69.3,26.8,14.8,50.1,61.9,True,True
Technology,428815712256.0,24.811666,13.625134,6.0,148.87,148.87,345.72,114.5,244.11761,42.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,0.0,148.87,38.308174,0.35231405182611947,0.6398039228857393,0.5693914150179336,0.14864631087276187,0.14864631087276187,-0.00014846480147628782,0.0,-0.3732,-0.057219801837279066,0.53376,0.206,84.9,99.8,99.8,5.1,12.9,50.1,6.6,7.1,88.8,76.5,50.1,61.8,True,False
Industrials,377820577792.0,34.96087,25.461584,23.51,821.93,821.93,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,0.0,0.0,0,0,False,0.4404,0.0,821.93,30.066496,-0.16278498166198013,0.19136617473507486,0.23431706817207915,0.6205840649229191,0.6205840649229191,0.0,0.0,0.4404,0.013363485825749822,0.56972003,0.24,34.4,73.4,81.5,42.2,78.7,50.1,89.8,26.3,89.8,80.5,50.1,61.8,False,False
Technology,180161429504.0,44.420547,22.758461,8.37,371.8,371.8,445.91,223.47,470.25,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,0.0,0.0,0,0,False,0.3267,0.0,371.8,38.308174,-0.15955793142215544,0.264792899408284,0.1661994572895876,0.6668315051249775,0.6668315051249775,0.0,0.0,0.3267,0.023020127112767606,0.12227,0.396,34.6,85.9,70.7,49.3,78.7,50.1,84.9,39.0,37.8,90.2,50.1,61.6,False,False
Basic Materials,25435566080.0,16.322395,13.192925,7.01,114.42,114.42,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,0.0,114.42,32.35697,0.495552426571462,0.10295402901590632,0.14247170801169157,0.5252247752247752,0.5252247752247752,0.0,0.0,0.1448,0.043428364068082106,0.19297001,0.072,93.2,40.5,65.9,32.7,78.7,50.1,62.7,67.8,59.0,39.5,50.1,61.5,False,False
Consumer Defensive,21757491200.0,24.095745,9.985654,4.7,113.25,113.25,134.87,76.01,141.22221,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,689050.0,0.0,689050.0,1,0,False,1.6994,0.0,113.25,23.588165,-0.021518418240672847,0.2469952317880794,0.16030251353154892,0.6326877336051647,0.6326877336051647,3.166955204835381e-05,0.0,1.6994,-0.29761588983200415,0.071779996,0.883,46.1,83.2,68.5,43.7,99.3,50.1,98.3,1.0,17.6,98.3,50.1,61.5,False,False
Technology,442859585536.0,33.341248,20.072529,3.37,112.36,112.36,130.37,66.13,136.27274,22.0,1.84615,"Cisco Systems, Inc.",Communication Equipment,11568000000.0,0.27319,0.176,CSCO,0.0,3062865.09,-3062865.09,0,5,False,0.0043,0.0,112.36,38.308174,0.1296570804967107,0.21282253470986115,0.13814527882181488,0.7196450809464507,0.7196450809464507,-6.916108830054938e-06,0.0,0.0043,0.026121146245483354,0.27319,0.176,65.4,76.6,64.4,56.8,51.0,50.1,42.2,42.7,71.7,72.2,50.1,61.4,False,False
Communication Services,1467720269824.0,21.457727,16.539118,26.85,576.14,576.14,790.8,520.26,754.14246,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,10312495.3,-10312495.3,0,3,False,0.0798,0.0,576.14,22.935144,0.06441716694693535,0.3089569549067936,0.271446636317653,0.20654986323649,0.20654986323649,-7.026199414168077e-06,0.0,0.0798,0.01468510419262969,0.29848,0.28,56.3,90.7,86.3,7.3,50.2,50.1,53.3,27.1,73.9,83.8,50.1,61.1,True,True
Energy,75972804608.0,11.431728,9.938027,12.67,144.84,144.84,153.67,101.59,159.96297,27.0,2.3,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,5466670.37,-5466670.37,0,1,False,0.5001,0.0,144.84,17.3512035,0.341156479433833,0.10441155758077886,0.05746079260753553,0.8304531490015363,0.8304531490015363,-7.195562146489923e-05,0.0,0.5001,0.05895201883238603,0.22507,0.587,83.7,41.0,23.9,78.3,22.7,50.1,92.0,82.7,65.1,96.1,50.1,61.1,False,False
Consumer Cyclical,21587836928.0,22.816122,17.323883,15.88,362.32,362.32,421.6,292.6,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,0.0,362.32,22.816122,0.0,0.23290425590638114,0.14060721062618603,0.5404651162790696,0.5404651162790696,-5.0770786052141146e-05,0.0,0.3155,0.040767747641196186,0.37537,0.14,50.1,80.5,65.4,33.7,27.1,50.1,83.9,65.6,81.7,64.3,50.1,61.0,False,False
Industrials,130539864064.0,20.530672,17.288492,27.55,565.62,565.62,692.0,437.25,632.9474,19.0,2.52381,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,0.0,565.62,30.066496,0.3171578091441052,0.11903291962801883,0.1826300578034682,0.5039057899901864,0.5039057899901864,-9.010469012158078e-07,0.0,-0.0197,0.04261246220750469,0.89165,0.105,82.7,51.2,73.7,29.8,59.5,50.1,29.0,67.3,94.4,54.1,50.1,60.8,False,False
Real Estate,10278647808.0,23.753536,38.026676,4.95,117.58,117.58,128.21,90.03,133.25,20.0,1.85,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,0.0,117.58,34.725174,0.3159563145745505,0.13327096444973638,0.08291084938772333,0.72158198009429,0.72158198009429,0.0,0.0,0.1705,0.044377202188500164,0.12550999,0.072,82.4,55.9,38.8,57.1,78.7,50.1,67.8,68.8,39.0,39.5,50.1,60.7,False,False
Real Estate,15582714880.0,15.053691,21.347471,1.49,22.43,22.43,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,0.0,22.43,34.725174,0.5664905523583553,0.1174913062862238,0.12757681835861537,0.6752475247524752,0.6752475247524752,-0.0001795636345494117,0.0,0.2098,0.10860591707110796,0.15558,0.036,96.3,49.5,59.5,51.2,11.2,50.1,72.4,96.1,49.5,20.5,50.1,60.7,False,False
Utilities,24413845504.0,29.552162,10.372931,3.93,116.14,116.14,189.96,111.3,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.0,116.14,20.877668,-0.4154915194551422,0.6251937317031169,0.38860812802695305,0.06153063818967713,0.06153063818967713,0.0,0.0,0.1738,0.03163676020942514,0.23772,0.11,21.5,99.5,96.6,2.2,78.7,50.1,68.3,52.0,67.6,56.8,50.1,60.6,False,False
Healthcare,120632483840.0,24.498701,11.087171,3.85,94.32,94.32,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,0.0,94.32,31.078157,0.2117067624055056,0.23070398642917733,0.14781351644380206,0.6026232693709008,0.6026232693709008,0.0,0.0,-0.4458,0.06694714391118352,0.06205,0.071,74.4,79.8,66.8,40.7,78.7,50.1,5.4,86.3,14.1,38.7,50.1,60.3,False,False
Energy,34272024576.0,12.537758,13.928646,4.37,54.79,54.79,68.24,47.94,67.68,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,0.0,54.79,17.3512035,0.27741277427816463,0.2352619091075015,0.19709847596717464,0.33743842364532034,0.33743842364532034,-0.0002815211519997715,0.0,0.2146,0.07180503534428838,0.11078,-0.039,81.0,81.0,75.6,16.1,7.3,50.1,73.9,89.0,33.2,3.9,50.1,60.2,False,False
Industrials,78127562752.0,17.239813,18.066708,31.9,549.95,549.95,774.0,479.02,647.1429,21.0,2.08696,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,0.0,549.95,30.066496,0.42661050359842395,0.17673043003909447,0.289470284237726,0.2404569801342466,0.2404569801342466,-6.657690086290125e-07,0.0,-0.2471,0.0317173612066449,0.26958,0.051,88.3,69.3,89.5,10.2,60.5,50.1,10.7,52.9,71.2,28.0,50.1,60.2,True,False
Healthcare,10531365888.0,7.1734242,7.4281893,24.91,178.69,178.69,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,0.0,178.69,31.078157,0.7691811583293051,0.08534993564273326,0.27459099581861734,0.3633882352941175,0.3633882352941175,0.0,0.0,-0.1024,0.04731741326809365,0.20948,0.083,100.0,33.2,86.8,18.5,78.7,50.1,21.0,72.7,62.2,44.4,50.1,60.1,False,False
Industrials,27563655168.0,24.451614,17.576782,8.37,204.66,204.66,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,0.0,204.66,30.066496,0.1867487983967271,0.2063368025017102,0.1384187926244001,0.5815196639938908,0.5815196639938908,0.0,0.0,-0.0124,0.032886499358487406,0.14914,0.069,71.0,76.1,64.6,37.8,78.7,50.1,30.7,55.4,47.6,37.7,50.1,60.0,False,False
Energy,28693008384.0,17.661537,11.844249,1.95,34.44,34.44,43.59,21.4,43.2,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7656511.94,-7656511.94,0,3,False,0.6849,0.0,34.44,17.3512035,-0.017885416420826295,0.2543554006968643,0.2099105299380593,0.5876520955385307,0.5876520955385307,-0.00026684242507904747,0.0,0.6849,0.07152439216322783,0.14917,0.037,47.3,84.6,77.8,38.8,7.8,50.1,95.6,88.5,47.8,21.0,50.1,60.0,False,False
Energy,58598739968.0,17.241177,15.289515,3.4,58.62,58.62,67.45,38.8,66.56522,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,0.0,58.62,17.3512035,0.00634114515457098,0.1355377004435346,0.13091178650852492,0.6917975567190225,0.6917975567190225,4.263787926778651e-06,0.0,0.0,0.06464516011894872,0.10629,0.534,51.7,56.8,61.0,52.4,97.8,50.1,37.0,84.9,32.0,95.1,50.1,59.8,False,False
Industrials,19896096768.0,25.578615,8.352433,1.59,40.67,40.67,55.11,29.26,51.56957,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,0.0,40.67,30.066496,0.14926518208174314,0.268000245881485,0.2620214117220105,0.44139264990328825,0.44139264990328825,0.0,0.0,0.0,-0.04195546622705288,0.11099,0.164,66.3,86.1,85.4,23.2,78.7,50.1,37.0,7.6,33.4,70.1,50.1,59.6,True,False
Industrials,65831391232.0,25.314985,18.495232,41.78,1057.66,1057.66,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,0.0,1057.66,30.066496,0.1580334136708182,0.20306015165554134,0.10305466510626027,0.7455558114700894,0.7455558114700894,-2.5819469529511887e-05,0.0,0.0986,0.02591848587836935,0.28895,0.118,67.6,74.9,50.5,61.0,36.3,50.1,55.9,42.2,72.7,59.0,50.1,59.6,False,False
Basic Materials,15872859136.0,498.18515,11.906437,0.27,134.51,134.51,221.0,71.25,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,0.0,134.51,32.35697,-14.396532802669721,0.28290833395286596,0.3913574660633485,0.42243739565943234,0.42243739565943234,0.0,0.0,1.9004,0.08406426419886046,0.02648,0.311,0.7,87.8,96.8,21.5,78.7,50.1,98.5,92.0,8.0,85.7,50.1,59.5,False,False
Healthcare,33113116672.0,17.048836,13.55028,4.3,73.31,73.31,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,0.0,73.31,31.078157,0.45142062317273185,0.12535806847633335,0.18335746908766842,0.4693745970341716,0.4693745970341716,0.0,0.0,-0.337,0.047507608769736046,0.19376,0.058,89.5,53.2,74.1,26.6,78.7,50.1,7.3,72.9,59.3,31.8,50.1,59.3,False,False
Financial Services,26456547328.0,8.089161,19.087122,21.31,172.38,172.38,194.81,150.0,191.66667,6.0,,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,0.0,1333067.36,-1333067.36,0,1,False,,0.0,172.38,15.3223025,0.4720662250337375,0.11188461538461547,0.11513782660027723,0.49944208881945984,0.49944208881945984,-5.0387049506991514e-05,0.0,0.0,0.11282178929073598,0.21484,0.316,90.7,46.3,54.4,28.5,27.3,50.1,37.0,96.3,63.2,86.1,50.1,59.3,False,False
Technology,380736307200.0,41.501728,25.991573,11.56,479.76,479.76,739.67,154.47,640.3143,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,88187689.74,-88187689.74,0,4,False,0.152,0.0,479.76,38.308174,-0.08336481921586758,0.3346554527263632,0.3513864290832398,0.5558612440191387,0.5558612440191387,-0.0002316240612526485,0.0,0.152,0.008077441120908156,0.41068,0.248,40.5,92.7,94.1,36.1,9.0,50.1,63.9,22.7,83.4,82.0,50.1,59.3,False,False
Technology,191825117184.0,59.18671,15.285328,14.3,846.37,846.37,1145.0,163.86,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,27442442.56,-27442442.56,0,3,False,0.3507,0.0,846.37,38.308174,-0.545015170913654,0.32920590285572504,0.2608122270742358,0.695629573761135,0.695629573761135,-0.00014305969396946603,0.0,0.3507,0.010132927556799256,3.7152898,0.485,18.8,92.2,84.9,53.2,13.9,50.1,86.1,23.2,99.8,92.9,50.1,59.2,False,False
Technology,56767328256.0,49.807957,31.160776,7.29,363.1,363.1,487.91,109.56,449.8,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,4122264.9,-4122264.9,0,3,False,0.7205,0.0,363.1,38.308174,-0.30019136385879425,0.2387771963646378,0.2558053739419155,0.6701202590194265,0.6701202590194265,-7.261685597409279e-05,0.0,0.7205,0.007704805940973119,0.36465,1.039,27.3,81.5,84.4,50.0,22.4,50.1,96.3,22.2,80.0,99.0,50.1,59.0,False,False
Consumer Cyclical,151156703232.0,25.81698,23.765318,5.3,136.83,136.83,170.0,135.9,172.8,20.0,1.54545,"TJX Companies, Inc. (The)",Apparel Retail,4398750208.0,0.62171,0.054,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,0.0,136.83,22.816122,-0.13152357793318256,0.26288094716071037,0.19511764705882345,0.027272727272727476,0.027272727272727476,-1.0674049946191407e-06,0.0,1.0831,0.029100596360908067,0.62171,0.054,36.6,85.6,75.1,0.7,59.0,50.1,97.6,47.6,90.5,29.6,50.1,58.8,False,False
Industrials,24961275904.0,27.956213,20.651272,16.9,472.46,472.46,565.4999,403.82,564.8182,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,0.0,472.46,30.066496,0.0701871944106822,0.19548363882656747,0.16452681954497259,0.4245425683712074,0.4245425683712074,-1.1363738419899643e-05,0.0,0.2624,0.019863267963820187,0.24444,0.153,57.1,74.1,69.8,21.7,46.6,50.1,79.3,35.4,68.5,68.5,50.1,58.8,False,False
Industrials,14512994304.0,16.958525,15.7935505,4.34,73.6,73.6,83.64,58.16,80.61111,18.0,2.47619,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,0.0,73.6,30.066496,0.435966033421387,0.09525964673913047,0.12003825920612154,0.6059654631083201,0.6059654631083201,0.0,0.0,-0.0757,0.06181529277888153,58.625,-0.029,89.0,37.8,55.6,41.2,78.7,50.1,22.7,83.2,100.0,4.9,50.1,58.5,False,False
Consumer Cyclical,23351363584.0,20.118149,17.056591,27.0,543.19,543.19,714.97,443.6,623.4167,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,973080128.0,0.47449002,0.111,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,0.0,543.19,22.816122,0.11824853496137516,0.1476954656749939,0.24026182916765734,0.3669897188340643,0.3669897188340643,-7.804542948612761e-06,0.0,-0.0214,0.04167123365192856,0.47449002,0.111,64.1,62.7,83.2,18.8,48.8,50.1,28.8,66.1,87.3,57.3,50.1,58.4,False,False
Industrials,19627245568.0,29.432735,25.974771,4.46,131.27,131.27,200.0,127.65,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,0.0,131.27,30.066496,0.02107864514707666,0.2905970137883751,0.34364999999999996,0.050034554250172836,0.050034554250172836,0.0,0.0,0.0,-0.026041605798896784,0.69093,0.048,52.9,88.8,93.4,1.7,78.7,50.1,37.0,8.0,91.7,26.2,50.1,58.1,True,False
Healthcare,359944519680.0,25.509542,17.87401,15.72,401.01,401.01,461.62,255.97,475.23077,26.0,1.55556,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,0.0,401.01,31.078157,0.17918099197452414,0.18508458641929135,0.13129847060352673,0.7052759542912715,0.7052759542912715,-1.8361440829480225e-06,0.0,-0.2139,0.0674333113935966,0.14152999,0.004,69.8,71.2,61.5,54.9,57.8,50.1,12.4,86.8,44.4,10.1,50.1,57.7,False,False
Technology,26718861312.0,25.057266,13.024031,16.24,406.93,406.93,425.95,252.84,454.57144,14.0,1.66667,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,0.0,406.93,38.308174,0.3459028874620858,0.11707527093111834,0.04465312830144379,0.8901276644907863,0.8901276644907863,-0.003765883393571469,0.0,0.0717,0.07283902742988271,0.29215,0.215,83.9,48.5,17.1,85.4,1.0,50.1,52.0,89.8,73.2,77.9,50.1,57.6,False,False
Consumer Cyclical,17054799872.0,16.722565,15.470726,380.81,6368.12,6368.12,8618.28,5501.01,6782.0,5.0,2.66667,"NVR, Inc.",Residential Construction,918313280.0,0.31544,-0.109,NVR,405185.13,0.0,405185.13,1,0,False,0.0617,0.0,6368.12,22.816122,0.2670724236134432,0.06499249386004034,0.26109154030734677,0.27816326465144164,0.27816326465144164,2.3757835509123706e-05,0.0,0.0617,0.05384485815677357,0.31544,-0.109,80.2,26.6,85.1,12.7,98.8,50.1,50.2,77.6,76.3,1.0,50.1,57.4,False,False
Utilities,175681093632.0,18.925844,19.190588,4.45,84.22,84.22,98.75,69.24,98.38889,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,0.0,84.22,20.877668,0.09348860227109648,0.16823664212776068,0.14713924050632912,0.5076245340562522,0.5076245340562522,0.0,0.0,0.5095,-0.10113140104430562,0.11677,0.124,60.5,68.3,66.6,30.7,78.7,50.1,92.4,3.2,35.6,60.5,50.1,57.4,False,False
Technology,131602915328.0,67.90222,35.361813,2.25,152.78,152.78,271.78,66.14,191.4,15.0,,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,0.0,0.0,0,0,False,0.5399,0.0,152.78,38.308174,-0.7725256233826232,0.2527817777195968,0.4378541467363308,0.4213188095701226,0.4213188095701226,0.0,0.0,0.5399,0.005581183108059361,0.16813,0.166,13.9,84.4,97.8,21.2,78.7,50.1,93.2,21.5,52.2,70.7,50.1,57.3,False,False
Industrials,45602607104.0,22.886408,18.751009,10.3,235.73,235.73,271.64,207.64,288.1,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,0.0,0.0,0,0,False,0.2142,0.0,235.73,30.066496,0.2388069431170164,0.222160946845968,0.13219702547489323,0.43890625000000005,0.43890625000000005,0.0,0.0,0.2142,0.0,0.0,0.046,77.8,78.5,62.4,22.7,78.7,50.1,73.5,14.1,3.4,25.0,50.1,57.2,False,False
Industrials,89885073408.0,19.528652,13.083755,5.41,105.65,105.65,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5557749760.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,0.0,105.65,30.066496,0.35048460585496893,0.09869304306672973,0.1369169185524058,0.5852511754516211,0.5852511754516211,0.0,0.0,-0.7981,0.061831731891374815,0.29602,0.076,84.1,39.3,63.9,38.3,78.7,50.1,2.0,83.4,73.4,41.0,50.1,57.1,False,False
Real Estate,17755914240.0,27.422016,43.75256,1.09,29.89,29.89,31.33,24.25,33.56522,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.0,29.89,34.725174,0.21031307143342184,0.12295817999330866,0.04596233641876788,0.7966101694915257,0.7966101694915257,0.0,0.0,0.1019,0.0658251397366515,0.070539996,0.101,74.1,52.4,18.0,71.0,78.7,50.1,56.6,85.6,17.1,51.5,50.1,57.0,False,False
Consumer Defensive,194231549952.0,18.660105,15.836826,7.62,142.19,142.19,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,0.0,142.19,23.588165,0.208920871971177,0.09009072367958368,0.1708070912059715,0.22410596026490087,0.22410596026490087,-2.0834608491772122e-06,0.0,0.3238,0.040322363045218315,0.51508,0.064,73.7,35.4,71.2,8.3,56.8,50.1,84.5,65.1,88.5,35.1,50.1,56.8,False,False
