sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,conviction_score,diamond_in_rough
Utilities,40311320576.0,17.927631,16.797606,6.08,109.0,109.0,116.23,94.96,110.71875,16.0,3.33333,"Consolidated Edison, Inc.",Utilities - Regulated Electric,ED,109.0,21.599998,0.17001700648305607,0.01576834862385321,0.06220425019358172,0.6600846262341326,0.6600846262341326,70.2,10.5,24.6,53.1,38.5,False
Financial Services,43157774336.0,11.331069,8.486327,11.04,125.095,125.095,127.72,91.89,110.06667,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,PRU,125.095,15.907786,0.2877029525038871,-0.12013533714377071,0.02055277168806765,0.926737370918225,0.926737370918225,79.7,0.4,6.6,91.6,38.5,False
Healthcare,217422512128.0,31.682653,21.375074,18.56,588.03,588.03,643.99,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,TMO,588.03,29.945654,-0.05800504473871224,0.07379402411441593,0.08689575925092011,0.7318896128784974,0.7318896128784974,43.5,27.0,36.4,64.2,38.4,False
Utilities,106264780800.0,22.259035,18.759926,4.15,92.375,92.375,100.84,83.8,100.60526,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,SO,92.375,21.599998,-0.03051097504731257,0.08909618403247634,0.08394486314954386,0.5032276995305164,0.5032276995305164,46.3,34.0,34.9,33.4,38.4,False
Industrials,48469970944.0,41.254726,29.44625,10.58,436.475,436.475,497.36,332.71,478.20834,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,ROK,436.475,31.27303,-0.3191790498074539,0.09561450254882868,0.12241635837220523,0.6302156088672944,0.6302156088672944,26.8,38.5,52.7,49.3,38.3,False
Industrials,167345651712.0,43.797764,26.898842,9.84,430.97,430.97,478.0,311.92,476.42792,24.0,1.61538,"Eaton Corporation, PLC",Specialty Industrial Machinery,ETN,430.97,31.27303,-0.40049633821858655,0.10547815393182806,0.09838912133891208,0.716823217726397,0.716823217726397,23.6,43.0,43.3,61.0,38.1,False
Real Estate,10891427840.0,35.752476,99.38532,3.03,108.33,108.33,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,CPT,108.33,33.6813565,-0.061491570269742606,0.08391442813625039,0.09581837910024209,0.5068728522336768,0.5068728522336768,43.3,31.5,41.5,34.0,37.9,False
Real Estate,15660429312.0,38.37427,40.01744,3.42,131.24,131.24,146.41,120.3,143.8,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,MAA,131.24,33.6813565,-0.1393326750364108,0.09570252971654984,0.10361314117888114,0.41899655304481087,0.41899655304481087,36.6,38.8,45.2,25.3,37.9,False
Industrials,26191525888.0,39.23066,27.57473,7.11,278.93,278.93,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,JBHT,278.93,31.27303,-0.2544566356378004,0.09509396622808593,0.0694889244729116,0.8772105635463335,0.8772105635463335,30.4,37.9,27.6,84.6,37.9,False
Energy,105542541312.0,12.5399065,11.226862,28.83,361.5255,361.5255,363.365,161.8,320.22223,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,MPC,361.5255,17.337875500000003,0.27673338639442885,-0.11424718311709685,0.005062402818102973,0.990873911641406,0.990873911641406,78.4,0.6,0.9,99.6,37.8,False
Financial Services,36631814144.0,13.3800955,11.99697,18.89,252.75,252.75,255.95,174.76,255.97221,18.0,2.75,M&T Bank Corporation,Banks - Regional,MTB,252.75,15.907786,0.15889643599681316,0.01274860534124625,0.012502441883180265,0.9605862790984113,0.9605862790984113,68.5,9.4,3.6,96.8,37.7,False
Financial Services,502926049280.0,31.613987,24.940353,18.16,574.11,574.11,601.77,464.52,667.2973,37.0,1.375,Mastercard Incorporated,Credit Services,MA,574.11,15.907786,-0.9873279034555784,0.16231610666945348,0.04596440500523451,0.7984699453551914,0.7984699453551914,10.3,66.6,16.5,73.9,37.6,False
Consumer Defensive,13016819712.0,22.378046,16.915817,4.81,107.6384,107.6384,128.9,84.7,101.70588,17.0,3.21053,Clorox Company (The),Household & Personal Products,CLX,107.6384,23.574644,0.05075783965178851,-0.05511527484615166,0.16494647013188518,0.5189683257918553,0.5189683257918553,55.5,3.9,65.7,35.5,37.5,False
Financial Services,23680374784.0,22.610222,14.6749,3.13,70.77,70.77,98.3,53.81,76.4375,16.0,2.78947,"Brown & Brown, Inc.",Insurance Brokers,BRO,70.77,15.907786,-0.42133053587721137,0.08008336865903637,0.28006103763987794,0.3812092605079792,0.3812092605079792,22.7,30.6,83.3,22.3,37.5,False
Healthcare,46462672896.0,36.606434,23.354013,10.57,386.93,386.93,428.88,163.11,416.43478,23.0,2.19231,Humana Inc.,Healthcare Plans,HUM,386.93,29.945654,-0.2224289374344604,0.0762535342309978,0.09781290803954483,0.8421567520788652,0.8421567520788652,31.5,28.3,43.0,80.3,37.5,False
Real Estate,32815069184.0,32.894825,31.27029,4.52,148.6846,148.6846,158.88,125.71,158.15,20.0,2.38095,Extra Space Storage Inc,REIT - Industrial,EXR,148.6846,33.6813565,0.023352132506895985,0.06366093058729698,0.06417044310171202,0.6926318962918298,0.6926318962918298,53.1,23.3,25.3,57.4,37.5,False
Industrials,90610442240.0,59.49803,24.83384,3.81,226.6875,226.6875,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,WM,226.6875,31.27303,-0.9025348679037497,0.14660049627791572,0.0864163946318462,0.6030636801184746,0.6030636801184746,12.0,61.2,36.2,46.3,37.5,False
Industrials,17292107776.0,33.750362,24.481058,6.95,234.565,234.565,243.8,158.19,254.5,14.0,1.86667,IDEX Corporation,Specialty Industrial Machinery,IEX,234.565,31.27303,-0.0792162447962351,0.08498710378786264,0.037879409351927865,0.8921270879570142,0.8921270879570142,41.1,32.5,14.1,86.7,37.3,False
Energy,91878219776.0,29.926294,28.659018,2.51,75.115,75.115,80.08,55.82,85.1,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,WMB,75.115,17.337875500000003,-0.7260646496163843,0.132929508087599,0.062000499500499545,0.7953421269579554,0.7953421269579554,15.4,55.9,24.4,73.2,37.2,False
Industrials,50159763456.0,39.967697,23.867123,7.43,296.96,296.96,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,WAB,296.96,31.27303,-0.27802445110051704,0.10845453933189655,0.03156796243151581,0.9209021081876123,0.9209021081876123,28.9,44.1,11.8,90.4,36.9,False
Financial Services,187834662912.0,27.690418,18.021465,41.75,1156.075,1156.075,1219.94,917.39,1314.4375,16.0,1.52941,"BlackRock, Inc.",Asset Management,BLK,1156.075,15.907786,-0.7406833358205851,0.13698289470838826,0.05235093529189961,0.7889109238142455,0.7889109238142455,15.0,58.0,20.1,71.9,36.8,False
Financial Services,193849884672.0,20.455292,14.366071,5.48,112.095,112.095,112.19,83.96,125.0,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,SCHW,112.095,15.907786,-0.2858666818877247,0.1151255631384094,0.0008467777876816014,0.9966347856889833,0.9966347856889833,28.7,47.8,0.2,100.0,36.8,False
Financial Services,61369434112.0,13.26219,16.167099,9.23,122.41,122.41,130.22,104.66,119.21429,14.0,3.07143,AFLAC Incorporated,Insurance - Life,AFL,122.41,15.907786,0.16630824679185396,-0.026106608937178262,0.059975426201812336,0.6944444444444444,0.6944444444444444,69.6,5.1,24.2,57.8,36.8,False
Technology,4538643775488.0,35.704937,32.70924,8.71,310.99,310.99,344.57,223.78,325.699,41.0,2.08696,Apple Inc.,Consumer Electronics,AAPL,310.99,33.978323,-0.05081516236101463,0.047297340750506456,0.09745479873465475,0.7219968540442091,0.7219968540442091,44.1,18.6,42.6,61.7,36.6,False
Financial Services,50094731264.0,13.69129,10.994019,41.39,566.63,566.6825,572.56,422.37,574.36365,11.0,2.5,"Ameriprise Financial, Inc.",Asset Management,AMP,566.63,15.907786,0.13933403428987537,0.013648500785344955,0.010356993153555873,0.9605166788734273,0.9605166788734273,65.7,9.6,2.6,96.6,36.6,False
Healthcare,196180410368.0,36.449837,18.574558,3.09,112.63,112.63,137.49,81.97,119.4,25.0,1.59259,Abbott Laboratories,Medical Devices,ABT,112.63,29.945654,-0.2171995642506255,0.06010831927550395,0.18081315004727624,0.5522334293948126,0.5522334293948126,31.9,22.3,68.3,39.4,36.6,False
Energy,95964536832.0,13.735008,11.442198,17.51,240.5,240.5,242.981,121.24,219.84212,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,PSX,240.5,17.337875500000003,0.2078032859331584,-0.08589555093555096,0.010210674908737697,0.9796206701111376,0.9796206701111376,73.0,1.7,2.4,98.5,36.5,False
Healthcare,133280120832.0,30.64502,24.118622,17.17,526.175,526.175,546.17,374.17,563.12,25.0,1.62069,Vertex Pharmaceuticals Incorpor,Biotechnology,VRTX,526.175,29.945654,-0.02335450746876317,0.07021428232052083,0.03660948056465937,0.8837499999999999,0.8837499999999999,46.5,25.7,13.5,85.2,36.5,False
Technology,412437151744.0,146.6924,74.16262,1.17,171.7,171.6301,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,PLTR,171.7,33.978323,-3.3172348441092865,0.11636575422248119,0.17260986892829616,0.6458724666337121,0.6458724666337121,2.8,48.4,67.5,51.2,36.5,False
Financial Services,52014624768.0,19.318182,11.615759,2.97,57.375,57.375,59.5,40.05,62.9,20.0,1.7619,Fifth Third Bancorp,Banks - Regional,FITB,57.375,15.907786,-0.21438533306897645,0.09629629629629627,0.03571428571428571,0.890745501285347,0.890745501285347,32.3,39.4,13.3,86.3,36.4,False
Healthcare,31512973312.0,38.017826,12.897343,5.61,213.28,213.28,219.72,131.52,235.57484,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,BIIB,213.28,29.945654,-0.26956071822642436,0.10453319579894971,0.029310030948479872,0.926984126984127,0.926984126984127,29.1,42.4,10.7,91.9,36.4,False
Healthcare,26560249856.0,27.088503,16.553957,12.09,327.5,327.5,329.47,244.52,337.75,16.0,1.66667,Labcorp Holdings Inc.,Diagnostics & Research,LH,327.5,29.945654,0.09541120724897181,0.031297709923664124,0.005979300088020236,0.9768098881695112,0.9768098881695112,60.8,13.7,1.1,98.1,36.1,False
Real Estate,14572410880.0,58.728573,-137.03333,0.35,20.555,20.555,22.95,15.7,22.86842,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,DOC,20.555,33.6813565,-0.7436522486854114,0.1125477985891511,0.10435729847494551,0.6696551724137931,0.6696551724137931,14.8,46.7,45.6,55.0,36.1,False
Real Estate,60950077440.0,31.143131,35.51469,10.48,326.38,326.38,335.55,256.54,337.0588,17.0,2.52381,Public Storage,REIT - Industrial,PSA,326.38,33.6813565,0.07535995469778657,0.03271891660028196,0.02732826702428853,0.8839387419314009,0.8839387419314009,58.2,14.3,9.6,85.4,35.9,False
Financial Services,89479503872.0,22.866465,16.439804,8.2,187.505,187.505,213.8,156.6,205.5238,21.0,2.52174,Marsh,Insurance Brokers,MRSH,187.505,15.907786,-0.43743855996051256,0.09609770406122503,0.12298877455565957,0.5402972027972026,0.5402972027972026,22.3,39.2,53.1,37.7,35.9,False
Technology,57417150464.0,30.72446,27.09923,9.69,297.72,297.72,314.28,186.67,290.2857,7.0,2.75,Garmin Ltd.,Scientific & Technical Instruments,GRMN,297.72,33.978323,0.09576290742777395,-0.024970777912132227,0.05269186712485665,0.8702296058302645,0.8702296058302645,61.0,5.4,20.6,83.9,35.7,False
Consumer Defensive,25561141248.0,21.349918,17.28862,6.23,133.01,133.01,142.4,84.71,127.64,25.0,2.62963,"Dollar Tree, Inc.",Discount Stores,DLTR,133.01,23.574644,0.0943694420157522,-0.04037290429291024,0.06594101123595515,0.8372334893395733,0.8372334893395733,60.4,4.3,25.9,79.0,35.7,False
Energy,99820126208.0,14.45123,11.359053,23.99,346.685,346.685,351.0,136.87,312.42105,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,VLO,346.685,17.337875500000003,0.16649361105401878,-0.09883309055771096,0.012293447293447286,0.9798486900481016,0.9798486900481016,69.8,1.3,3.4,98.7,35.4,False
Financial Services,26238398464.0,14.54323,14.632501,4.86,70.6801,70.6801,78.96,62.87,69.52941,17.0,3.38889,W.R. Berkley Corporation,Insurance - Property & Casualty,WRB,70.6801,15.907786,0.08577912727767399,-0.016280254272418932,0.10486195542046604,0.4854008701056557,0.4854008701056557,59.7,6.4,45.8,31.0,35.4,False
Consumer Defensive,69672910848.0,20.2642,16.966173,7.57,153.4,153.4,156.47,83.44,144.31323,34.0,2.54054,Target Corporation,Discount Stores,TGT,153.4,23.574644,0.1404239232626376,-0.05923578878748371,0.019620374512686094,0.9579624811721211,0.9579624811721211,66.2,3.2,6.2,96.1,35.1,False
Healthcare,49607086080.0,31.563257,13.700969,5.77,182.12,182.12,187.35,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,BDX,182.12,29.945654,-0.054017955326672744,0.06751960245991658,0.0279156658660261,0.9124884210300868,0.9124884210300868,43.7,25.1,10.1,89.3,35.0,False
Financial Services,681360228352.0,31.111681,24.357264,11.73,364.94,364.94,373.97,293.89,416.20026,37.0,1.375,Visa Inc.,Credit Services,V,364.94,15.907786,-0.9557517934928218,0.14046215816298574,0.024146321897478486,0.887237762237762,0.887237762237762,11.1,59.5,7.9,85.9,34.9,False
Financial Services,30835345408.0,23.014029,19.363718,12.83,295.27,295.27,371.18,227.15,317.7143,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,CBOE,295.27,15.907786,-0.4467147722505194,0.07601280184238154,0.20450994126838737,0.4729570228424632,0.4729570228424632,22.1,27.8,72.4,29.8,34.9,False
Communication Services,24881043456.0,235.94595,7.24808,0.37,87.3,87.3,88.55,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,OMC,87.3,19.9586795,-10.821721472104405,0.1693394043528065,0.014116318464144552,0.9437443744374437,0.9437443744374437,1.3,69.2,4.1,94.6,34.9,False
Consumer Defensive,39440912384.0,22.35929,14.3996105,3.66,81.835,81.835,88.46,55.58,78.7,10.0,3.0,Archer-Daniels-Midland Company,Farm Products,ADM,81.835,23.574644,0.05155344021313738,-0.03830879208162756,0.07489260682794484,0.7985097323600973,0.7985097323600973,55.7,4.5,31.7,74.1,34.8,False
Consumer Cyclical,39202521088.0,20.55601,13.536638,15.89,326.635,326.635,335.0,185.34,333.85715,35.0,2.13158,"Expedia Group, Inc.",Travel Services,EXPE,326.635,21.708209,0.053076649483151724,0.02211076583954567,0.02497014925373137,0.9441066417212347,0.9441066417212347,56.1,11.6,8.4,94.9,34.8,False
Energy,73130024960.0,21.206451,21.381922,1.55,32.87,32.87,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,KMI,32.87,17.337875500000003,-0.22312857766223998,0.08942865835108008,0.05573111174949741,0.7893593919652546,0.7893593919652546,31.3,34.3,22.5,72.4,34.7,False
Industrials,88938266624.0,34.97577,21.950905,4.54,158.79,158.79,166.35,122.64,171.0737,27.0,1.96552,Emerson Electric Company,Specialty Industrial Machinery,EMR,158.79,31.27303,-0.11840042362380616,0.077358145978966,0.04544634806131652,0.827041866849691,0.827041866849691,38.1,29.1,16.3,77.9,34.6,False
Financial Services,959552094208.0,15.459529,14.435164,23.35,360.98,360.98,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,JPM,360.98,15.907786,0.02817846556396974,0.0376515042384619,0.015061391541609773,0.936842105263158,0.936842105263158,53.7,15.6,4.7,93.4,34.6,False
Financial Services,54539419648.0,28.446064,20.877913,3.43,97.57,97.57,101.79,76.55,110.06667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,NDAQ,97.57,15.907786,-0.7881849806126384,0.12807902019063247,0.04145790352686917,0.832805071315372,0.832805071315372,13.9,53.7,15.0,78.6,34.5,False
Real Estate,37951156224.0,89.77465,46.67033,1.42,127.48,127.48,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,IRM,127.48,33.6813565,-1.665410759213335,0.13429557577659232,0.05346005346005348,0.8734844491302055,0.8734844491302055,5.6,56.7,21.0,84.2,34.4,False
Industrials,90288783360.0,41.86938,24.705915,3.56,149.055,149.055,157.06,103.66,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,JCI,149.055,31.27303,-0.3388334932688007,0.09426225218878924,0.0509677830128613,0.8500936329588016,0.8500936329588016,26.1,37.0,19.1,81.6,34.1,False
Industrials,24433539072.0,43.760666,5.798069,2.11,92.335,92.335,95.58,61.16,101.5,28.0,2.32353,Global Payments Inc.,Specialty Business Services,GPN,92.335,31.27303,-0.39931007644606237,0.09925813613472688,0.033950617283950664,0.9057234166182451,0.9057234166182451,23.8,40.9,12.8,88.2,34.0,False
Healthcare,28315166720.0,31.849789,27.338861,44.37,1413.175,1413.175,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,MTD,1413.175,29.945654,-0.0635863554691442,0.039438852229907936,0.07343115849380732,0.7769557077989323,0.7769557077989323,42.8,16.5,31.0,70.2,34.0,False
Industrials,24449935360.0,27.378456,23.72597,6.87,188.09,188.09,189.99,112.95,177.7143,14.0,3.17647,Expeditors International of Was,Integrated Freight & Logistics,EXPD,188.09,31.27303,0.12453459098782557,-0.05516348556542078,0.010000526343491791,0.9753374870197299,0.9753374870197299,64.2,3.6,1.9,97.6,33.9,False
Industrials,105093038080.0,79.97941,35.589294,8.74,699.02,699.02,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,PWR,699.02,31.27303,-1.5574563769484442,0.10160238619781985,0.11376228209191762,0.7892375628317753,0.7892375628317753,6.4,41.1,49.0,72.2,33.7,False
Real Estate,107791917056.0,70.07249,57.856644,15.59,1092.43,1092.43,1128.68,720.62,1233.5172,29.0,1.53125,"Equinix, Inc.",REIT - Specialty,EQIX,1092.43,33.6813565,-1.0804533214094272,0.12914987687998308,0.03211716341212744,0.911165024751262,0.911165024751262,9.9,54.4,12.0,88.7,33.7,False
Industrials,80113942528.0,40.77393,32.754112,4.91,200.2,200.2,219.87,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,CTAS,200.2,31.27303,-0.3038049079350483,0.08048201798201804,0.08946195479146776,0.6649633793220914,0.6649633793220914,27.2,30.8,38.5,53.5,33.4,False
Healthcare,228415340544.0,26.286957,17.363613,16.27,423.22,423.22,426.07,269.77,387.06897,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,AMGN,423.22,29.945654,0.12217789599786333,-0.08541900193752669,0.00668904170676172,0.9817658349328218,0.9817658349328218,64.0,1.9,1.5,98.9,33.3,False
Financial Services,34727059456.0,15.73932,12.730072,11.47,180.53,180.53,182.73,138.82,185.91667,12.0,,"Raymond James Financial, Inc.",Asset Management,RJF,180.53,15.907786,0.010590160063757487,0.02983808785243455,0.012039621299184528,0.9498975176497384,0.9498975176497384,51.4,13.5,3.2,95.3,32.9,False
Consumer Defensive,430427242496.0,48.94453,42.835,19.83,970.57,970.57,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,COST,970.57,23.574644,-1.0761513938450142,0.10998104206806304,0.11484724122207018,0.501148787830772,0.501148787830772,10.1,45.0,49.7,33.0,32.5,False
Industrials,384748945408.0,43.625885,40.86121,8.5,370.82,370.82,388.84,263.8,404.90475,21.0,1.45455,GE Aerospace,Aerospace & Defense,GE,370.82,31.27303,-0.39500026060794236,0.09191723747370688,0.046342968830367204,0.8558861164427384,0.8558861164427384,24.2,35.5,16.7,82.0,32.5,False
Energy,401020387328.0,19.657211,15.589647,10.4,204.435,204.435,214.71,146.49,216.83333,24.0,1.72,Chevron Corporation,Oil & Gas Integrated,CVX,204.435,17.337875500000003,-0.13377276241255726,0.06064680705358665,0.04785524661170884,0.8493843447669305,0.8493843447669305,37.0,22.5,17.3,81.4,32.4,False
Industrials,17018769408.0,32.528755,24.3334,9.39,305.445,305.445,315.68,213.23,316.85715,7.0,,Nordson Corporation,Specialty Industrial Machinery,NDSN,305.445,31.27303,-0.04015360839675587,0.037362372931296954,0.032422072985301614,0.9000976085895558,0.9000976085895558,45.2,15.4,12.2,87.6,32.4,False
Consumer Defensive,382518099968.0,26.698198,25.211407,3.33,88.905,88.905,90.92,65.35,94.69565,23.0,1.75,Coca-Cola Company (The),Beverages - Non-Alcoholic,KO,88.905,23.574644,-0.1324963380146908,0.06513300714245543,0.022162340519137708,0.9211967149002738,0.9211967149002738,37.3,24.2,7.3,91.0,32.1,False
Technology,39603253248.0,31.83307,20.29408,6.35,202.14,202.14,209.06,93.69,180.125,16.0,2.3,"NetApp, Inc.",Software - Infrastructure,NTAP,202.14,33.978323,0.06313592933942042,-0.10890966656772529,0.03310054529800065,0.9400190690820835,0.9400190690820835,56.7,1.1,12.4,94.0,32.1,False
Real Estate,59110244352.0,45.59854,36.593155,1.37,62.47,62.47,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,O,62.47,33.6813565,-0.3538213640534341,0.09192412357931819,0.08051221666176037,0.5471854304635762,0.5471854304635762,25.7,35.8,33.6,39.0,32.1,False
Financial Services,61965357056.0,18.680079,8.961394,5.22,97.51,97.51,100.93,67.33,103.875,16.0,1.94444,"MetLife, Inc.",Insurance - Life,MET,97.51,15.907786,-0.17427271148857543,0.0652753563737052,0.03388487070246707,0.8982142857142857,0.8982142857142857,34.9,24.4,12.6,87.4,32.0,False
Financial Services,52632858624.0,16.910856,12.520446,11.33,191.6,191.6,195.18,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,STT,191.6,15.907786,-0.06305528626045129,0.041231732776617985,0.01834204324213553,0.9604594654296442,0.9604594654296442,43.0,17.6,5.4,96.4,31.9,False
Financial Services,10210511872.0,18.92485,14.572461,15.17,287.09,287.09,387.75,185.0,255.0625,16.0,3.33333,FactSet Research Systems Inc.,Financial Data & Stock Exchanges,FDS,287.09,15.907786,-0.1896595792777197,-0.11155909296736208,0.2596002578981303,0.5035265104808877,0.5035265104808877,34.5,0.9,80.7,33.6,31.9,False
Consumer Cyclical,25660438528.0,21.64751,18.24548,10.44,226.0,226.0,229.76,169.0,228.54167,24.0,2.0,"Darden Restaurants, Inc.",Restaurants,DRI,226.0,21.708209,0.0027961311778415075,0.011246327433628365,0.01636490250696375,0.9381171823568139,0.9381171823568139,51.0,9.2,4.9,93.8,31.4,False
Energy,61390401536.0,16.829016,15.514219,5.79,97.44,97.44,97.9,64.02,96.47619,21.0,2.17391,"ONEOK, Inc.",Oil & Gas Midstream,OKE,97.44,17.337875500000003,0.029349587843101266,-0.009891317733990098,0.004698672114402533,0.9864226682408498,0.9864226682408498,54.0,6.6,0.6,99.4,31.3,False
Healthcare,1082107494400.0,40.710934,25.649551,29.82,1214.0,1214.0,1249.45,685.15,1310.8993,28.0,1.72414,Eli Lilly and Company,Drug Manufacturers - General,LLY,1214.0,29.945654,-0.35949390185300345,0.07981820428336082,0.028372483892912918,0.9371788055998581,0.9371788055998581,25.3,30.4,10.3,93.6,30.9,False
Healthcare,52628119552.0,54.404766,27.075787,1.68,91.4,91.4,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,EW,91.4,29.945654,-0.8167833636226479,0.10461203501094084,0.05078408972894382,0.7961650687786578,0.7961650687786578,13.7,42.6,18.8,73.4,30.8,False
Industrials,62304321536.0,33.60428,25.854813,39.27,1319.64,1319.64,1419.91,906.52,1325.4286,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,GWW,1319.64,31.27303,-0.07454506327017256,0.004386499348307008,0.0706171517913107,0.8046903913204387,0.8046903913204387,41.8,8.1,28.9,75.2,30.8,False
Healthcare,39824601088.0,43.39115,24.448109,5.65,245.18,245.16,310.5,148.05,249.85715,28.0,1.93333,Veeva Systems Inc.,Health Information Services,VEEV,245.18,29.945654,-0.44899657225719636,0.019076392854229476,0.21037037037037035,0.5979070483225608,0.5979070483225608,21.6,10.9,73.2,45.8,30.6,False
Energy,58535698432.0,39.70994,11.660917,5.24,208.0801,208.0801,214.51,134.3,232.0357,28.0,1.41379,"Diamondback Energy, Inc.",Oil & Gas E&P,FANG,208.0801,17.337875500000003,-1.2903578930417396,0.11512681895097131,0.029974826348422003,0.9198366787183643,0.9198366787183643,7.5,48.0,11.1,89.9,30.6,False
Industrials,93454065664.0,32.243774,18.532269,5.62,181.3,181.21,184.9,139.34,185.57059,17.0,2.22222,3M Company,Conglomerates,MMM,181.3,31.27303,-0.03104093207469834,0.02355537782680639,0.01946998377501349,0.9209833187006147,0.9209833187006147,45.8,11.8,6.0,90.6,30.4,False
Real Estate,74622623744.0,250.75316,68.51417,0.79,198.095,198.095,208.14,146.23,223.0,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,DLR,198.095,33.6813565,-6.444865232788353,0.1257225068780131,0.04826078600941668,0.8377483443708611,0.8377483443708611,1.9,51.8,17.6,79.2,30.2,False
Financial Services,97963778048.0,23.10772,21.063162,11.79,272.44,272.44,329.16,218.31,284.13333,15.0,2.4375,CME Group Inc.,Financial Data & Stock Exchanges,CME,272.44,15.907786,-0.4526044039063639,0.042920753193363685,0.17231741402357523,0.4883175462336489,0.4883175462336489,21.0,17.8,67.2,31.5,30.2,False
Consumer Defensive,81075322880.0,38.512196,18.794542,1.64,63.16,63.16,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,MDLZ,63.16,23.574644,-0.6336278927478185,0.09452865737808752,0.052363090772693306,0.774110032362459,0.774110032362459,16.1,37.5,20.3,69.8,29.8,False
Consumer Cyclical,32348954624.0,45.672935,37.018513,19.14,874.18,874.18,927.85,490.0,957.3889,18.0,,"Caseys General Stores, Inc.",Specialty Retail,CASY,874.18,21.708209,-1.1039476356616984,0.09518508773936728,0.05784340141186622,0.8774237752655017,0.8774237752655017,9.4,38.1,23.1,84.8,29.7,False
Consumer Cyclical,76637814784.0,33.413986,27.854826,7.15,238.91,238.91,257.0,143.39,256.05557,18.0,1.8,"Ross Stores, Inc.",Apparel Retail,ROST,238.91,21.708209,-0.5392327390988358,0.07176581139341172,0.07038910505836578,0.8407710588856615,0.8407710588856615,18.6,26.3,28.7,79.9,29.5,False
Real Estate,19690833920.0,44.429237,46.33202,6.43,285.68,285.68,303.35,238.46,304.35,25.0,2.53846,"Essex Property Trust, Inc.",REIT - Residential,ESS,285.68,33.6813565,-0.31910473973932735,0.06535284234108098,0.0582495467282018,0.7276930189551547,0.7276930189551547,27.0,24.6,23.8,63.4,29.2,False
Healthcare,651576279040.0,31.329664,21.968311,8.63,270.375,270.375,274.9,173.33,272.5,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,JNJ,270.375,29.945654,-0.046217391011062904,0.00785945446139621,0.016460531102218907,0.955449443733386,0.955449443733386,44.3,8.8,5.1,95.7,29.2,False
Healthcare,155059617792.0,35.796055,9.395938,0.76,27.205,27.205,28.75,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,PFE,27.205,29.945654,-0.19536728100845624,0.05148943208968945,0.05373913043478267,0.7011605415860732,0.7011605415860732,34.0,19.9,21.4,58.9,29.1,False
