sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,64577204224.0,25.447878,18.14287,40.77,1037.51,1037.51,1179.18,701.59,1272.4286,21.0,1.72727,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,4.100000000000001,1037.51,30.422373,0.16351436490506513,0.2264253838517219,0.12014281110602289,0.703364810820997,0.703364810820997,-2.632092269129697e-05,0.0,0.0986,0.02642186208745586,0.28895,0.118,68.5,78.5,55.0,57.1,35.6,50.1,56.2,42.6,72.9,59.1,96.6,62.5,False,False
Consumer Defensive,21434730496.0,24.413567,9.8375225,4.57,111.57,111.57,134.87,76.01,141.22221,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,689050.0,0.0,689050.0,1,0,False,1.6994,-0.29999999999999716,111.57,24.413567,0.0,0.2657722506050013,0.1727589530659154,0.6041454298335031,0.6041454298335031,3.21464270394529e-05,0.0,1.6994,-0.30209734175143416,0.071779996,0.883,50.1,85.2,71.7,42.9,99.3,50.1,98.3,1.0,17.9,98.3,39.8,62.5,False,False
Healthcare,86554697728.0,17.79358,13.480959,22.43,399.11,399.11,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,-0.8999999999999915,399.11,30.56008,0.41775086976212106,0.1252417879782516,0.0851136988813497,0.7699504337050807,0.7699504337050807,1.3388605938428678e-05,0.0,0.4929,0.04975322288725306,0.11133,0.014,87.4,47.7,37.3,69.7,98.1,50.1,91.8,73.8,34.1,14.0,28.2,62.3,False,False
Industrials,77442818048.0,17.483322,17.908361,31.18,545.13,545.13,774.0,479.02,647.1429,21.0,2.08696,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,3.0,545.13,30.422373,0.42531366635995155,0.18713499532221683,0.2956976744186047,0.22411688928062923,0.22411688928062923,-6.716556978564563e-07,0.0,-0.2471,0.03199780419230232,0.26958,0.051,88.1,70.9,90.6,10.7,60.8,50.1,10.7,52.1,71.4,27.8,91.5,62.3,True,False
Technology,17247070208.0,14.703977,17.88328,10.81,158.95,158.95,215.81,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,2.6000000000000085,158.95,38.461662,0.617697825954583,0.09059452658068579,0.2634724989574163,0.47013325878296514,0.47013325878296514,0.0,0.0,-0.0083,0.059802919542913245,0.35053003,-0.068,96.4,34.1,85.7,27.8,78.5,50.1,31.5,82.1,79.7,2.2,88.4,62.2,False,False
Industrials,26302289920.0,26.82143,18.036957,4.2,112.65,112.65,154.27,105.29,153.875,16.0,1.90476,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,-0.20000000000000284,112.65,30.422373,0.11836496120798995,0.36595650244118944,0.2697867375380826,0.1502654144548795,0.1502654144548795,0.0,0.0,0.0856,0.04500558771120108,0.09182999,0.015,63.4,93.9,86.7,5.8,78.5,50.1,54.2,69.5,27.4,14.4,41.4,62.1,True,True
Technology,15987035136.0,40.304348,15.525059,2.76,111.24,111.24,165.45,70.82,157.43086,23.0,2.12,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,1.2999999999999972,111.24,38.461662,-0.047909682114101064,0.41523606616325065,0.32765185856754303,0.42713727147838954,0.42713727147838954,-4.605260598584075e-05,0.0,0.6951,0.04441474544589379,0.08918,0.054,43.3,96.4,92.5,23.7,28.8,50.1,95.9,68.8,24.7,29.4,74.1,62.0,False,False
Real Estate,10220951552.0,23.620203,37.81322,4.95,116.92,116.92,128.21,90.03,133.25,20.0,1.85,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,1.6000000000000014,116.92,34.397194,0.3133101787314395,0.13966814916182002,0.08805865377115674,0.7042954426401256,0.7042954426401256,0.0,0.0,0.1705,0.04462770708572086,0.12550999,0.072,82.3,55.7,39.2,57.6,78.5,50.1,68.0,69.0,39.5,39.5,78.2,61.9,False,False
Industrials,103669612544.0,59.575222,29.595142,4.52,269.28,269.28,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,0.0,0.0,0,0,False,0.6438,0.20000000000000284,269.28,30.422373,-0.9582700534241689,0.25577035056446834,0.29124718701883223,0.5764158707676995,0.5764158707676995,0.0,0.0,0.6438,0.026010877573749216,0.43943,0.241,11.6,84.0,90.1,39.5,78.5,50.1,95.2,41.6,85.5,80.8,55.1,61.8,False,False
Industrials,375554375680.0,35.337368,25.267988,23.12,817.0,817.0,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,0.0,0.0,0,0,False,0.4404,-0.10000000000000142,817.0,30.422373,-0.16155856743982455,0.19855520195838436,0.23890969388705682,0.6131474944942227,0.6131474944942227,0.0,0.0,0.4404,0.013444124906967187,0.56972003,0.24,34.4,73.4,81.6,44.1,78.5,50.1,89.8,26.2,89.8,80.4,45.5,61.8,False,False
Technology,55487148032.0,43.50067,23.869755,7.49,325.82,325.82,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1923374976.0,0.20897,0.365,KEYS,0.0,2268720.0,-2268720.0,0,2,False,0.5526,-0.5,325.82,38.461662,-0.13101378718371565,0.2739651955067216,0.13106093134522614,0.7726681870538873,0.7726681870538873,-4.0887305988255265e-05,0.0,0.5526,0.03466343187959075,0.20897,0.365,36.1,86.7,59.3,70.0,31.5,50.1,93.7,57.9,62.0,88.9,35.5,61.7,False,False
Energy,75794464768.0,11.271451,10.028545,12.82,144.5,144.5,153.67,101.59,159.96297,27.0,2.3,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,5466670.37,-5466670.37,0,1,False,0.5001,1.7000000000000028,144.5,17.2852515,0.34791512868644114,0.10701017301038071,0.05967332595822209,0.8239247311827959,0.8239247311827959,-7.212492873632637e-05,0.0,0.5001,0.05909072940496445,0.22507,0.587,84.0,39.5,20.8,78.2,23.2,50.1,92.0,81.1,65.4,96.1,78.8,61.6,False,False
Technology,437658779648.0,25.493288,13.906113,5.96,151.94,151.94,345.72,114.5,244.11761,42.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,0.09999999999999432,151.94,38.461662,0.3371766409886291,0.6066711201790181,0.5605113965058429,0.16192370902171088,0.16192370902171088,-0.00014546501190083216,0.0,-0.3732,-0.05606365328654987,0.53376,0.206,83.5,99.5,99.8,6.5,13.3,50.1,6.5,7.0,88.9,76.4,51.2,61.6,True,False
Technology,175995011072.0,18.853548,16.151814,8.74,164.78,164.78,259.92,121.99,193.1,30.0,2.56757,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1432481.94,-1432481.94,0,3,False,-0.3876,-0.3999999999999986,164.78,38.461662,0.5098093264924433,0.17186551765991015,0.3660357032933211,0.3102298267237005,0.3102298267237005,-8.139332650821381e-06,0.0,-0.3876,0.05818915198573658,0.33754003,-0.04,93.9,68.0,95.2,14.8,47.7,50.1,6.1,80.4,77.2,3.6,37.5,61.5,True,False
Healthcare,10171264000.0,7.2941675,7.1741953,23.66,172.58,172.58,246.33,140.08,193.94118,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,-2.0,172.58,30.56008,0.7613171333321117,0.12377552439448365,0.29939512036698734,0.3058823529411765,0.3058823529411765,0.0,0.0,-0.1024,0.04899263179089639,0.20948,0.083,100.0,47.0,90.8,14.3,78.5,50.1,20.8,73.1,62.5,44.3,14.9,61.4,False,False
Basic Materials,25224380416.0,16.42113,13.083388,6.91,113.47,113.47,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,-0.29999999999999716,113.47,31.84594,0.4843571896448966,0.11218824358861376,0.14959154612905648,0.5014985014985014,0.5014985014985014,0.0,0.0,0.1448,0.04379195864407947,0.19297001,0.072,92.3,42.4,65.6,30.8,78.5,50.1,63.0,67.6,59.3,39.5,39.8,61.1,False,False
Industrials,130602180608.0,20.873848,17.296745,27.11,565.89,565.89,692.0,437.25,632.9474,19.0,2.52381,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,2.6999999999999957,565.89,30.422373,0.31386522675269285,0.11849900157274387,0.1822398843930636,0.5049656526005888,0.5049656526005888,-9.006169686633475e-07,0.0,-0.0197,0.04259212976463322,0.89165,0.105,82.6,44.3,72.9,32.0,59.8,50.1,29.1,66.8,94.4,54.2,88.9,61.1,False,False
Utilities,24050182144.0,30.187336,10.218417,3.79,114.41,114.41,189.96,111.3,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.20000000000000284,114.41,20.93059,-0.44225920052898654,0.649768376890132,0.3977153084859971,0.039537248919399935,0.039537248919399935,0.0,0.0,0.1738,0.03211514039167852,0.23772,0.11,21.3,99.8,96.9,2.9,78.5,50.1,68.5,52.3,67.8,56.9,55.1,61.0,False,False
Consumer Cyclical,148273430528.0,24.855555,23.312,5.4,134.22,134.22,170.0,134.17,170.4,20.0,1.63636,"TJX Companies, Inc. (The)",Apparel Retail,4398750208.0,0.62171,0.054,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,2.1999999999999957,134.22,22.44844,-0.10722860920402474,0.2695574430040233,0.21047058823529413,0.0013954786491769844,0.0013954786491769844,-1.088161374734845e-06,0.0,1.0831,0.029666476268446075,0.62171,0.054,38.7,86.0,78.0,0.2,59.3,50.1,97.6,47.9,90.6,29.4,83.8,60.9,False,False
Healthcare,32738220032.0,16.895105,13.396868,4.29,72.48,72.48,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,2.1999999999999957,72.48,30.56008,0.4471511527456734,0.1382450331125827,0.19260331959451923,0.44261766602192154,0.44261766602192154,0.0,0.0,-0.337,0.04805163477007448,0.19376,0.058,89.3,55.2,75.8,24.7,78.5,50.1,7.3,72.4,59.6,31.6,83.8,60.9,False,False
Technology,442031898624.0,33.78012,20.035015,3.32,112.15,112.15,130.37,66.13,137.73914,23.0,1.85185,"Cisco Systems, Inc.",Communication Equipment,11568000000.0,0.27319,0.176,CSCO,0.0,3062865.09,-3062865.09,0,5,False,0.0043,-0.8000000000000043,112.15,38.461662,0.1217197010363203,0.22816888096299584,0.13975607885249672,0.716376089663761,0.716376089663761,-6.929058965052941e-06,0.0,0.0043,0.026170057038892438,0.27319,0.176,64.4,78.9,62.5,59.3,51.6,50.1,42.4,41.9,71.9,72.2,29.1,60.8,False,False
Healthcare,118841925632.0,24.84492,10.922603,3.74,92.92,92.92,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,0.5,92.92,30.56008,0.18701390834055412,0.24924666379681443,0.16046259486808823,0.5686179256740344,0.5686179256740344,0.0,0.0,-0.4458,0.06795581789046183,0.06205,0.071,71.9,82.3,67.8,38.5,78.5,50.1,5.3,86.4,14.5,38.6,62.1,60.8,False,False
Consumer Cyclical,73737945088.0,27.795645,25.76163,8.27,229.87,229.87,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2156282880.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,3.3999999999999986,229.87,22.44844,-0.23819940272018894,0.17433518945490933,0.10556420233463033,0.7612005985388611,0.7612005985388611,0.0,0.0,0.375,0.029242513843132714,0.42628,0.133,29.8,69.2,47.9,67.6,78.5,50.1,86.9,47.5,84.7,62.8,93.2,60.5,False,False
Technology,24878735360.0,11.4805975,7.2212873,3.35,38.46,38.46,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8231267840.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,-0.8999999999999915,38.46,38.461662,0.7015054237645788,0.10179407176287049,0.34569581490302825,0.4829516539440204,0.4829516539440204,0.0,0.0,0.0182,-0.3308555567994916,0.21465999,0.932,98.8,38.0,94.2,28.8,78.5,50.1,45.3,0.7,63.2,98.8,28.2,60.5,False,False
Technology,382799642624.0,41.333332,26.132431,11.67,482.36,482.36,739.67,154.47,640.3143,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,71027868.24,-71027868.24,0,4,False,0.152,1.0999999999999943,482.36,38.461662,-0.07466318018186531,0.3274614395886889,0.3478713480335825,0.5603041695146959,0.5603041695146959,-0.00018554841836612213,0.0,0.152,0.00803390275633237,0.41068,0.248,41.4,92.0,94.4,37.8,10.2,50.1,64.2,22.3,83.5,81.8,72.4,60.5,False,False
Energy,59148541952.0,17.301168,15.432967,3.42,59.17,59.17,67.45,38.8,66.82609,23.0,2.33333,Occidental Petroleum Corporatio,Oil & Gas E&P,3788124928.0,0.10629,0.534,OXY,249852.6,0.0,249852.6,1,0,False,,6.799999999999997,59.17,17.2852515,-0.0009208139088979668,0.1293914145681932,0.12275759822090439,0.7109947643979058,0.7109947643979058,4.224154843964868e-06,0.0,0.0,0.06404426555559264,0.10629,0.534,48.9,51.1,56.7,58.6,97.3,50.1,37.0,84.5,32.4,95.2,99.0,60.1,False,False
Industrials,14353272832.0,16.967367,15.619736,4.29,72.79,72.79,83.64,58.16,80.61111,18.0,2.47619,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,0.5,72.79,30.422373,0.44227338873269356,0.10744758895452658,0.12972262075561924,0.5741758241758245,0.5741758241758245,0.0,0.0,-0.0757,0.06250316582848608,58.625,-0.029,89.1,40.4,58.8,39.0,78.5,50.1,22.8,84.0,100.0,4.8,62.1,59.8,False,False
Communication Services,1454880718848.0,21.690086,16.394434,26.33,571.1,571.1,790.8,520.26,754.7214,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,10312495.3,-10312495.3,0,3,False,0.0798,-2.1000000000000014,571.1,22.631357,0.041591452072449756,0.3215223253370688,0.27781992918563475,0.18792045538552538,0.18792045538552538,-7.088206728154054e-06,0.0,0.0798,0.014814702544870165,0.29848,0.28,54.7,91.0,87.9,9.0,50.8,50.1,53.4,27.4,74.1,83.9,12.6,59.8,True,True
Technology,58168139776.0,50.008064,31.929712,7.44,372.06,372.06,487.91,109.56,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,4122264.9,-4122264.9,0,3,False,0.7205,3.3999999999999986,372.06,38.461662,-0.3002054877399734,0.19998567435359893,0.23744133139308482,0.6938020351526364,0.6938020351526364,-7.086808888636376e-05,0.0,0.7205,0.007519257959500059,0.36465,1.039,27.6,73.6,81.1,56.2,24.0,50.1,96.4,21.8,80.1,99.0,93.2,59.5,False,False
Industrials,27181164544.0,24.763193,17.332874,8.15,201.82,201.82,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,-1.1000000000000014,201.82,30.422373,0.18602033444268135,0.22331230799722532,0.15037467373915972,0.5453735522464045,0.5453735522464045,0.0,0.0,-0.0124,0.033349274882341115,0.14914,0.069,71.7,78.0,65.9,36.1,78.5,50.1,30.8,55.2,47.9,37.7,24.6,59.5,False,False
Technology,181479456768.0,44.585716,22.924957,8.4,374.52,374.52,445.91,223.47,470.25,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,1004944.48,-1004944.48,0,1,False,0.3267,0.20000000000000284,374.52,38.461662,-0.15922489256964512,0.25560717718679915,0.16009957166244318,0.6790595216687645,0.6790595216687645,-5.537510955219039e-06,0.0,0.3267,0.022852939290543953,0.12227,0.396,34.6,83.8,67.6,54.5,54.2,50.1,85.0,38.3,38.3,90.3,55.1,59.5,False,False
Real Estate,17363847168.0,27.317755,42.78646,1.07,29.23,29.23,31.33,24.25,33.56522,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,2.6000000000000014,29.23,34.397194,0.2058144335843209,0.14831406089633925,0.06702840727736988,0.7033898305084748,0.7033898305084748,0.0,0.0,0.1019,0.06731143880107204,0.070539996,0.101,74.6,58.4,25.7,57.4,78.5,50.1,56.9,86.0,17.4,51.6,87.9,59.5,False,False
Energy,29567797248.0,18.015228,12.229202,1.97,35.49,35.49,43.59,21.4,43.2,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7656511.94,-7656511.94,0,3,False,0.6849,1.8999999999999986,35.49,17.2852515,-0.042231176098305505,0.2172442941673711,0.1858224363386098,0.6349707075259126,0.6349707075259126,-0.00025894766105777106,0.0,0.6849,0.06940828113730442,0.14917,0.037,44.8,76.5,73.8,47.7,7.5,50.1,95.6,87.2,48.2,20.8,80.8,59.4,False,False
Industrials,19450916864.0,25.487179,8.165545,1.56,39.76,39.76,55.11,29.26,51.3087,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-1.5,39.76,30.422373,0.16222251959109169,0.2904602615694166,0.27853384140809295,0.40618955512572524,0.40618955512572524,0.0,0.0,0.0,-0.042915715584850696,0.11099,0.164,68.3,88.4,88.1,22.3,78.5,50.1,37.0,7.5,33.9,70.1,20.6,59.4,True,False
Energy,34259513344.0,12.707657,13.923562,4.31,54.77,54.77,68.24,47.94,67.68,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,-0.5999999999999943,54.77,17.2852515,0.26482660665944036,0.23571298155924783,0.19739155920281348,0.33645320197044365,0.33645320197044365,-0.00028162396071191545,0.0,0.2146,0.07183125782582045,0.11078,-0.039,80.1,80.4,76.3,17.7,7.0,50.1,74.1,88.4,33.7,3.9,34.1,59.4,False,False
Technology,26504812544.0,24.749847,12.919693,16.31,403.67,403.67,425.95,252.84,454.57144,14.0,1.66667,"Corpay, Inc.",Software - Infrastructure,1946175872.0,0.29215,0.215,CPAY,0.0,100620116.11,-100620116.11,0,3,False,0.0717,3.1000000000000014,403.67,38.461662,0.35650604490258375,0.12609666311591144,0.052306608756896286,0.8712957079313732,0.8712957079313732,-0.0037962960855868334,0.0,0.0717,0.07342726415322502,0.29215,0.215,84.7,48.4,18.4,83.5,1.0,50.1,52.1,88.9,73.4,77.8,92.3,59.3,False,False
Technology,192013238272.0,61.037464,15.300318,13.88,847.2,847.2,1145.0,163.86,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,27442442.56,-27442442.56,0,3,False,0.3507,0.0,847.2,38.461662,-0.5869689666556792,0.3279036827195467,0.26008733624454144,0.6964755284668855,0.6964755284668855,-0.00014291953412673498,0.0,0.3507,0.010123000025896882,3.7152898,0.485,17.7,92.3,85.2,56.7,14.3,50.1,86.2,23.0,99.8,93.0,48.9,59.3,False,False
Industrials,24846102528.0,27.876703,20.555984,16.87,470.28,470.28,565.4999,403.82,564.8182,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,-0.10000000000000142,470.28,30.422373,0.08367756190485211,0.2010253466020245,0.16838181580580305,0.41105913598412647,0.41105913598412647,-1.1416414694431062e-05,0.0,0.2624,0.019955343557052876,0.24444,0.153,58.8,74.3,70.9,22.8,47.0,50.1,79.4,34.6,68.8,68.5,45.5,59.2,False,False
Real Estate,15520189440.0,15.094595,21.261814,1.48,22.34,22.34,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,-1.0999999999999943,22.34,34.397194,0.5611678382835531,0.12199328558639211,0.13107740178918711,0.6663366336633663,0.6663366336633663,-0.00018028703391909112,0.0,0.2098,0.10904345250053855,0.15558,0.036,96.1,46.0,59.6,51.8,10.7,50.1,72.6,95.4,49.9,20.3,25.9,59.0,False,False
Basic Materials,16021547008.0,502.85184,12.017969,0.27,135.77,135.77,221.0,71.25,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,-0.29999999999999716,135.77,31.84594,-14.790139653594776,0.2710024305811297,0.385656108597285,0.4308514190317196,0.4308514190317196,0.0,0.0,1.9004,0.08328410629346386,0.02648,0.311,1.0,86.2,96.1,24.0,78.5,50.1,98.5,91.0,8.2,85.8,39.8,58.9,False,False
Utilities,174116601856.0,18.927439,19.01969,4.41,83.47,83.47,98.75,69.24,98.38889,18.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,2.1000000000000014,83.47,20.93059,0.09570446891368084,0.17873355696657486,0.1547341772151899,0.48220942053541177,0.48220942053541177,0.0,0.0,0.5095,-0.102040098110195,0.11677,0.124,60.8,70.0,67.1,28.6,78.5,50.1,92.5,3.1,36.1,60.5,82.8,58.9,False,False
Industrials,19923290112.0,30.422373,26.36656,4.38,133.25,133.25,200.0,127.65,169.41667,12.0,1.91667,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,3.0,133.25,30.422373,0.0,0.27141966228893066,0.33375,0.07740152038700752,0.07740152038700752,0.0,0.0,0.0,-0.025654647858194074,0.69093,0.048,50.1,86.4,93.0,3.6,78.5,50.1,37.0,8.0,91.8,25.8,91.5,58.8,True,False
Industrials,45124780032.0,22.958662,18.554533,10.16,233.26,233.26,271.64,207.64,288.1,20.0,1.86364,Ferguson Enterprises Inc.,Industrial Distribution,,,0.046,FERG,0.0,0.0,0.0,0,0,False,0.2142,1.9000000000000057,233.26,30.422373,0.24533625302667875,0.23510246077338606,0.1412899425710499,0.40031250000000007,0.40031250000000007,0.0,0.0,0.2142,0.0,0.0,0.046,78.2,80.1,62.7,21.8,78.5,50.1,73.7,13.9,3.6,24.6,81.6,58.7,False,False
Consumer Cyclical,2764100599808.0,20.919184,24.662891,12.25,256.26,256.26,287.2,196.0,327.004,60.0,1.31667,"Amazon.com, Inc.",Internet Retail,3219124992.0,0.30558002,0.196,AMZN,0.0,14599288.22,-14599288.22,0,4,False,-0.1133,4.200000000000003,256.26,22.44844,0.06812304106655073,0.2760633731366582,0.10772980501392758,0.6607456140350877,0.6607456140350877,-5.281749955487907e-06,0.0,-0.1133,0.001164619331229698,0.30558002,0.196,57.4,87.2,49.4,50.4,55.0,50.1,20.1,18.6,74.8,74.8,97.1,58.5,False,False
Consumer Defensive,190857527296.0,18.629333,15.561723,7.5,139.72,139.72,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,-0.4000000000000057,139.72,24.413567,0.23692703323524994,0.10936158030346407,0.18521110333566593,0.15867549668874195,0.15867549668874195,-2.1202927426194377e-06,0.0,0.3238,0.041035190924660694,0.51508,0.064,77.2,41.2,73.6,6.1,57.6,50.1,84.6,64.6,88.6,34.9,36.8,58.2,False,False
Industrials,93488037888.0,70.422424,31.65931,8.83,621.83,621.83,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,1955491328.0,0.15337,0.411,PWR,0.0,0.0,0.0,0,0,False,0.288,4.199999999999996,621.83,30.422373,-1.3148235017695695,0.2383482623868259,0.2116259904912836,0.6079297223657633,0.6079297223657633,0.0,0.0,0.288,0.020917021815589996,0.15337,0.411,7.7,80.6,78.2,43.3,78.5,50.1,81.4,36.3,49.4,90.8,96.9,57.9,False,False
Industrials,106739195904.0,58.184784,41.696655,4.6,267.65,267.65,310.0,170.81,337.128,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,1.3000000000000043,267.65,30.422373,-0.9125655976935133,0.2595852792826453,0.13661290322580652,0.6957396364681369,0.6957396364681369,0.0,0.0,0.239,0.01114749772960778,0.34732,0.241,11.9,84.5,61.5,56.4,78.5,50.1,77.0,24.2,79.4,80.8,74.3,57.7,False,False
