sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,101685149696.0,14.041323,11.929929,18.15,254.85,254.85,258.96,176.88,277.725,20.0,1.81818,"PNC Financial Services Group, I",Banks - Regional,PNC,0.0,1160710.29,-1160710.29,0,2,False,0.0399,254.85,15.85405325,0.1143385998151608,0.08975868157739858,0.015871177015755272,0.9499269005847955,0.9499269005847955,-1.141474732023391e-05,0.0,0.0399,61.8,34.1,5.6,94.4,43.6,50.1,47.7,45.9,False,False
Healthcare,9944932352.0,26.016035,14.876591,3.43,89.235,89.235,92.18,61.95,97.5625,16.0,2.29412,"Henry Schein, Inc.",Medical Distribution,HSIC,0.0,0.0,0.0,0,0,False,-0.8111,89.235,30.106909,0.13587824641845508,0.09332100633159636,0.03194836190062928,0.9025802183261659,0.9025802183261659,0.0,0.0,-0.8111,63.7,35.8,12.2,87.1,76.9,50.1,1.7,45.8,False,False
Industrials,68327862272.0,37.537502,25.539392,32.93,1236.11,1236.11,1463.03,1123.61,1522.7894,19.0,1.95455,Transdigm Group Incorporated,Aerospace & Defense,TDG,0.0,43810100.5,-43810100.5,0,2,False,-0.1386,1236.11,31.8046045,-0.18025369565592314,0.23192062195112087,0.15510276617704358,0.3314477638324199,0.3314477638324199,-0.000641174757167149,0.0,-0.1386,33.6,83.7,69.3,14.8,3.9,50.1,16.8,45.8,False,False
Industrials,104496168960.0,79.52517,35.38717,8.74,695.05,695.05,788.75,363.01,770.0421,28.0,1.5,"Quanta Services, Inc.",Engineering & Construction,PWR,0.0,0.0,0.0,0,0,False,0.288,695.05,31.8046045,-1.500429458256587,0.10789453996115396,0.11879556259904919,0.7799126227274862,0.7799126227274862,0.0,0.0,0.288,6.6,43.1,55.0,67.6,76.9,50.1,81.5,45.8,False,False
Real Estate,14494426112.0,58.414288,-136.29999,0.35,20.445,20.445,22.95,15.7,22.86842,19.0,2.40909,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,DOC,0.0,0.0,0.0,0,0,False,0.1732,20.445,34.8825365,-0.6745997814694467,0.11853362680361947,0.10915032679738558,0.6544827586206898,0.6544827586206898,0.0,0.0,0.1732,15.1,49.1,52.6,47.4,76.9,50.1,68.1,45.7,False,False
Financial Services,39917662208.0,13.930656,8.691127,5.48,76.34,76.34,87.29,71.25,88.6,20.0,2.31818,"American International Group, I",Insurance - Diversified,AIG,0.0,18098333.66,-18098333.66,0,1,False,-0.7666,76.34,15.85405325,0.12131895986914255,0.1605973277443017,0.12544392255699396,0.3173316708229427,0.3173316708229427,-0.00045339162312899343,0.0,-0.7666,62.5,66.7,58.6,13.6,4.9,50.1,2.7,45.7,False,False
Utilities,19252359168.0,21.246819,18.291227,3.93,83.5,83.5,88.62,70.42,91.95455,11.0,2.0,"Evergy, Inc.",Utilities - Regulated Electric,EVRG,0.0,1061824.82,-1061824.82,0,2,False,0.2529,83.5,21.6110975,0.01685608516642901,0.10125209580838321,0.05777476867524266,0.7186813186813185,0.7186813186813185,-5.5152971681771614e-05,0.0,0.2529,52.3,39.9,24.8,58.4,23.1,50.1,78.3,45.3,False,False
Utilities,30344790016.0,19.297537,18.868607,5.68,109.61,109.61,118.32,96.57,120.93333,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,AEE,0.0,743642.25,-743642.25,0,2,False,0.0564,109.61,21.6110975,0.10705428079254195,0.10330562904844447,0.07361392832995262,0.5995402298850577,0.5995402298850577,-2.450642267117015e-05,0.0,0.0564,60.3,41.4,32.1,41.1,34.3,50.1,48.9,45.2,False,False
Industrials,14924975104.0,24.163815,15.492053,4.09,98.83,98.83,104.68,61.9,99.36364,11.0,2.46667,"Stanley Black & Decker, Inc.",Tools & Accessories,SWK,0.0,105164.15,-105164.15,0,1,False,0.0768,98.83,31.8046045,0.24024161344311012,0.005399575027825614,0.05588460068781055,0.8632538569424963,0.8632538569424963,-7.046185957912603e-06,0.0,0.0768,77.6,6.6,22.9,81.3,48.2,50.1,52.7,45.2,False,False
Financial Services,43207798784.0,11.344203,8.496163,11.04,125.24,125.24,127.72,91.89,110.06667,15.0,3.38889,"Prudential Financial, Inc.",Insurance - Life,PRU,60000000.0,5314972.39,54685027.61,1,1,False,-0.0962,125.24,15.85405325,0.28446039500971143,-0.12115402427339503,0.019417475728155373,0.9307842590008372,0.9307842590008372,0.0012656286399447421,0.0,-0.0962,80.8,0.7,7.1,91.5,99.8,50.1,21.4,45.2,False,False
Consumer Defensive,36311453696.0,22.240705,15.296841,0.85,18.9046,18.9046,21.845,14.02,19.5,12.0,2.78571,Kenvue Inc.,Household & Personal Products,KVUE,0.0,66988.5,-66988.5,0,1,False,0.0523,18.9046,25.15048,0.11569461099748407,0.0314949800577638,0.1346028839551385,0.6242300319488817,0.6242300319488817,-1.8448311257607218e-06,0.0,0.0523,62.0,12.4,62.0,45.3,54.3,50.1,48.7,45.2,False,False
Industrials,81296162816.0,25.879421,23.02668,11.03,285.45,285.45,303.16,238.82,301.85715,14.0,3.25,Illinois Tool Works Inc.,Specialty Industrial Machinery,ITW,0.0,80113.94,-80113.94,0,1,False,0.0135,285.45,31.8046045,0.18629954980260796,0.05747819232790332,0.0584179970972425,0.7247435498912026,0.7247435498912026,-9.854578275892829e-07,0.0,0.0135,71.0,20.4,25.5,59.6,56.0,50.1,43.8,45.1,False,False
Industrials,159970328576.0,33.595238,26.309902,17.64,592.62,592.62,674.19,433.0,646.74567,23.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,DE,0.0,0.0,0.0,0,0,False,-0.0522,592.62,31.8046045,-0.05630107741160567,0.0913328439809659,0.12098963200284793,0.6618018989178654,0.6618018989178654,0.0,0.0,-0.0522,41.6,34.5,56.2,49.1,76.9,50.1,24.8,45.1,False,False
Industrials,57370337280.0,36.584797,27.807718,6.84,250.24,250.24,261.16,179.24,277.5,18.0,1.75,"AMETEK, Inc.",Specialty Industrial Machinery,AME,1023400.0,1678432.0,-655032.0,1,1,False,0.2514,250.24,31.8046045,-0.15029875626970937,0.10893542199488487,0.04181344769489974,0.8666992187499998,0.8666992187499998,-1.1417607618429536e-05,0.0,0.2514,35.3,44.0,16.3,82.0,43.3,50.1,78.1,45.1,False,False
Consumer Cyclical,158473666560.0,23.408436,17.041317,9.01,210.91,210.91,231.8,150.14,237.80556,36.0,1.55263,Booking Holdings Inc. Common St,Travel Services,BKNG,0.0,5643216.44,-5643216.44,0,3,False,,210.91,21.812492,-0.07316651394072715,0.1275215020624912,0.09012079378774812,0.7441831986284594,0.7441831986284594,-3.5609805480605904e-05,0.0,0.0,40.1,52.8,42.1,62.5,29.2,50.1,37.1,44.9,False,False
Real Estate,15565221888.0,38.25731,39.895473,3.42,130.84,130.84,146.41,120.3,143.8,25.0,2.53846,Mid-America Apartment Communiti,REIT - Residential,MAA,141400.0,0.0,141400.0,1,0,False,,130.84,34.8825365,-0.09674679190832342,0.09905227759095084,0.10634519500034147,0.4036767522022216,0.4036767522022216,9.084354917485131e-06,0.0,0.0,38.2,38.9,51.1,19.5,97.6,50.1,37.1,44.9,False,False
Communication Services,23835174912.0,234.8108,7.2132087,0.37,86.88,86.88,88.55,66.33,102.08333,12.0,2.07692,Omnicom Group Inc.,Advertising Agencies,OMC,0.0,0.0,0.0,0,0,False,0.1453,86.88,22.706962500000003,-9.340916359905028,0.17499228821362808,0.01885940146809714,0.9248424842484247,0.9248424842484247,0.0,0.0,0.1453,1.5,71.5,6.6,90.8,76.9,50.1,63.0,44.8,False,False
Energy,102585262080.0,12.670825,11.344072,28.83,365.2999,365.2999,365.76,161.8,320.22223,18.0,2.26316,Marathon Petroleum Corporation,Oil & Gas Refining & Marketing,MPC,0.0,4631370.71,-4631370.71,0,2,False,0.5702,365.2999,17.411455500000002,0.27227077598423644,-0.1233990756635848,0.0012579286964129793,0.9977441655226514,0.9977441655226514,-4.514655045076822e-05,0.0,0.5702,80.0,0.5,0.2,100.0,26.0,50.1,93.9,44.7,False,False
Energy,64230977536.0,20.805468,20.231567,3.11,64.705,64.705,70.41,42.56,71.91304,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,BKR,0.0,27843590.01,-27843590.01,0,4,False,0.4811,64.705,17.411455500000002,-0.19492985523237838,0.11139850088864843,0.08102542252520947,0.7951526032315979,0.7951526032315979,-0.00043349161227375534,0.0,0.4811,32.6,46.0,37.2,71.3,5.1,50.1,91.2,44.5,False,False
Industrials,106561650688.0,24.030506,21.234898,16.39,393.86,393.86,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,GD,0.0,788897.69,-788897.69,0,1,False,-0.1358,393.86,31.8046045,0.24443311345060117,0.06643160006093528,0.015349999999999966,0.9341413708033897,0.9341413708033897,-7.403204482162159e-06,0.0,-0.1358,78.1,23.4,5.1,92.5,47.9,50.1,17.3,44.4,False,False
Consumer Defensive,426835050496.0,48.536057,42.477512,19.83,962.47,962.47,1096.5,844.06,1077.3143,35.0,2.0,Costco Wholesale Corporation,Discount Stores,COST,0.0,847345.46,-847345.46,0,1,False,213.0512,962.47,25.15048,-0.9298262697173174,0.11932247238874975,0.12223438212494298,0.46906195531611494,0.46906195531611494,-1.9851824704071266e-06,0.0,213.0512,11.7,49.6,57.4,24.6,54.0,50.1,99.8,44.3,False,False
Consumer Defensive,25167185920.0,21.020868,17.022161,6.23,130.96,130.96,142.4,84.71,127.64,25.0,2.62963,"Dollar Tree, Inc.",Discount Stores,DLTR,0.0,0.0,0.0,0,0,False,-0.0123,130.96,25.15048,0.1641961505307255,-0.025351252290775863,0.08033707865168538,0.8016987346160513,0.8016987346160513,0.0,0.0,-0.0123,68.4,4.4,36.7,72.5,76.9,50.1,31.4,44.3,False,False
Energy,73161580544.0,21.196775,21.372164,1.55,32.855,32.855,34.81,25.6,35.80952,21.0,2.13043,"Kinder Morgan, Inc.",Oil & Gas Midstream,KMI,0.0,0.0,0.0,0,0,False,0.1815,32.855,17.411455500000002,-0.21740396717551821,0.08992603865469495,0.05616202240735436,0.7877307274701406,0.7877307274701406,0.0,0.0,0.1815,31.1,34.3,23.1,69.6,76.9,50.1,70.1,44.0,False,False
Technology,17467805696.0,33.810898,16.592419,10.92,369.215,369.215,386.23,199.05,405.31375,16.0,1.76471,Zebra Technologies Corporation,Communication Equipment,ZBRA,0.0,1629015.0,-1629015.0,0,3,False,-0.1372,369.215,40.425825,0.16363121841050865,0.0977716235797572,0.044054061051705055,0.9090981942515224,0.9090981942515224,-9.325813604470266e-05,0.0,-0.1372,67.9,37.7,17.3,89.3,17.3,50.1,17.0,43.9,False,False
Consumer Cyclical,1331313377280.0,309.24768,154.98073,1.09,337.05,337.08,498.83,297.38,395.3405,40.0,2.31915,"Tesla, Inc.",Auto Manufacturers,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,337.05,21.812492,-13.177549268556751,0.17294318350393117,0.32431890624060294,0.1969223132290892,0.1969223132290892,-7.871356946333771e-07,0.0,-0.0111,1.0,70.8,92.7,6.3,56.9,50.1,31.6,43.8,False,False
Technology,48258859008.0,143.4375,15.468234,0.56,80.325,80.325,86.75,48.21,97.975,40.0,1.53333,"Block, Inc.",Software - Infrastructure,XYZ,0.0,10258440.39,-10258440.39,0,3,False,0.1624,80.325,40.425825,-2.5481650652769607,0.2197323373793961,0.07406340057636884,0.8332900882200313,0.8332900882200313,-0.00021257113410616342,0.0,0.1624,3.6,80.5,32.6,77.4,9.7,50.1,65.5,43.7,False,False
Financial Services,97951186944.0,23.10475,21.060455,11.79,272.405,272.405,329.16,218.31,284.13333,15.0,2.4375,CME Group Inc.,Financial Data & Stock Exchanges,CME,78186.29,0.0,78186.29,1,0,False,0.3138,272.405,15.85405325,-0.457340254612807,0.043054753033167636,0.172423745291044,0.48800180423996353,0.48800180423996353,7.982168714780367e-07,0.0,0.3138,20.4,17.0,73.7,27.3,95.4,50.1,83.9,43.6,False,False
Healthcare,31587590144.0,37.97247,12.927881,5.63,213.785,213.785,219.72,131.52,235.57484,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,213.785,30.106909,-0.2612543519495807,0.10192408260635685,0.027011651192426735,0.9327097505668934,0.9327097505668934,-7.590002874769477e-06,0.0,0.2759,29.2,40.1,10.5,92.2,47.7,50.1,80.5,43.5,False,False
Energy,61212049408.0,16.771158,15.460881,5.79,97.105,97.105,97.9,64.02,96.47619,21.0,2.17391,"ONEOK, Inc.",Oil & Gas Midstream,OKE,0.0,0.0,0.0,0,0,False,0.2754,97.105,17.411455500000002,0.0367744959633043,-0.006475567684465284,0.008120531154239037,0.976534828807556,0.976534828807556,0.0,0.0,0.2754,54.5,5.8,1.9,98.5,76.9,50.1,80.3,43.5,False,False
Financial Services,88436473856.0,22.25,17.90612,7.08,157.53,157.53,181.72,121.79,185.92857,14.0,1.46667,Intercontinental Exchange Inc.,Financial Data & Stock Exchanges,ICE,0.0,4182018.84,-4182018.84,0,5,False,-0.1742,157.53,15.85405325,-0.4034265969177315,0.1802740430394211,0.1331168831168831,0.5963624228266311,0.5963624228266311,-4.728839422984603e-05,0.0,-0.1742,21.7,72.7,61.6,40.4,25.5,50.1,13.9,43.3,False,False
Financial Services,66314530816.0,5.251502,9.512945,49.94,262.26,262.26,277.22,188.08,274.31818,22.0,2.48,Allstate Corporation (The),Insurance - Property & Casualty,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,262.26,15.85405325,0.6687596593003747,0.04597796080225728,0.05396436043575512,0.8321741081444914,0.8321741081444914,-0.00035825205106130323,0.0,-0.9807,98.8,17.8,21.9,76.9,6.8,50.1,0.2,43.3,False,False
Healthcare,42127548416.0,30.012074,22.571205,4.97,149.16,149.16,160.27,108.35,160.10526,19.0,1.66667,"Agilent Technologies, Inc.",Diagnostics & Research,A,0.0,216672.0,-216672.0,0,1,False,0.0623,149.16,30.106909,0.0031499414303874014,0.07337932421560733,0.06932052161976672,0.7860169491525422,0.7860169491525422,-5.1432378134234885e-06,0.0,0.0623,50.6,26.3,30.4,68.6,51.1,50.1,50.4,43.3,False,False
Industrials,131542786048.0,36.670475,26.647284,28.45,1043.275,1043.275,1099.94,715.37,1160.9535,23.0,1.68,Parker-Hannifin Corporation,Specialty Industrial Machinery,PH,0.0,0.0,0.0,0,0,False,-0.1557,1043.275,31.8046045,-0.1529926429363397,0.11279720112146843,0.051516446351619144,0.852653613126349,0.852653613126349,0.0,0.0,-0.1557,35.0,46.5,21.4,79.3,76.9,50.1,15.3,43.2,False,False
Financial Services,64281972736.0,12.096552,10.5714445,4.35,52.62,52.62,56.2,40.78,54.91667,18.0,2.66667,Truist Financial Corporation,Banks - Regional,TFC,0.0,1584518.41,-1584518.41,0,3,False,-0.0263,52.62,15.85405325,0.23700571650344363,0.043646332193082595,0.06370106761565845,0.7678339818417637,0.7678339818417637,-2.464949880283649e-05,0.0,-0.0263,76.6,17.3,28.2,66.4,33.8,50.1,28.7,43.1,False,False
Communication Services,36659650560.0,67.9614,48.574173,2.85,193.69,193.69,226.94,176.0,232.47368,19.0,1.5,"TKO Group Holdings, Inc.",Entertainment,TKO,0.0,9836713.08,-9836713.08,0,1,False,0.2185,193.69,22.706962500000003,-1.9929762732465863,0.20023584077649856,0.14651449722393584,0.3472712995681193,0.3472712995681193,-0.00026832533670500977,0.0,0.2185,5.1,77.4,67.2,15.6,8.5,50.1,74.7,43.1,False,False
Energy,91804835840.0,29.902391,28.077887,2.51,75.055,75.055,80.08,55.82,85.1,20.0,1.5,"Williams Companies, Inc. (The)",Oil & Gas Midstream,WMB,0.0,973316.8,-973316.8,0,1,False,0.1952,75.055,17.411455500000002,-0.7173975489872169,0.1338351875291451,0.06274975024975014,0.7928689200329764,0.7928689200329764,-1.0602021027479679e-05,0.0,0.1952,14.6,56.2,27.5,70.3,44.3,50.1,71.5,42.9,False,False
Real Estate,73726074880.0,247.7405,67.691,0.79,195.715,195.715,208.14,146.23,223.0,31.0,1.45455,"Digital Realty Trust, Inc.",REIT - Specialty,DLR,0.0,0.0,0.0,0,0,False,0.131,195.715,34.8825365,-6.102135476873936,0.13941189995656947,0.05969539732872098,0.79930544338556,0.79930544338556,0.0,0.0,0.131,2.2,60.3,25.8,72.0,76.9,50.1,59.6,42.9,False,False
Healthcare,155544092672.0,35.907898,9.425296,0.76,27.285,27.29,28.75,23.58,28.60577,26.0,2.46429,"Pfizer, Inc.",Drug Manufacturers - General,PFE,2960109.9,83261.2,2876848.7,3,1,False,0.4194,27.285,30.106909,-0.19267966033975792,0.04840645043063953,0.05095652173913043,0.716634429400387,0.716634429400387,1.8495390281818597e-05,0.0,0.4194,32.8,18.2,20.4,57.9,98.1,50.1,88.8,42.8,False,False
Industrials,48446455808.0,41.15123,29.372377,10.58,435.38,435.38,497.36,332.71,478.20834,24.0,2.25,"Rockwell Automation, Inc.",Specialty Industrial Machinery,ROK,0.0,400453.42,-400453.42,0,2,False,0.1439,435.38,31.8046045,-0.2938764888587122,0.09837002159033494,0.1246179829499759,0.6235651381718798,0.6235651381718798,-8.265897129545497e-06,0.0,0.1439,26.8,38.4,58.4,44.8,45.7,50.1,61.8,42.8,False,False
Consumer Cyclical,76230418432.0,33.236362,27.706755,7.15,237.64,237.64,257.0,143.39,256.05557,18.0,1.8,"Ross Stores, Inc.",Apparel Retail,ROST,0.0,0.0,0.0,0,0,False,0.375,237.64,21.812492,-0.5237306218840104,0.0774935616899512,0.07533073929961095,0.8295924654519847,0.8295924654519847,0.0,0.0,0.375,18.2,27.3,33.3,75.7,76.9,50.1,86.9,42.8,False,False
Industrials,16803233792.0,47.539738,17.383778,3.02,143.57,143.57,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,143.57,31.8046045,-0.49474388213190956,0.13208420979313237,0.14764901448587037,0.6037284894837475,0.6037284894837475,-0.00014750628960361487,0.0,0.1355,19.2,55.2,67.4,41.8,12.7,50.1,60.8,42.8,False,False
Financial Services,27070060544.0,12.916666,11.178068,2.46,31.775,31.775,32.47,22.7,32.93,20.0,2.81818,Regions Financial Corporation,Banks - Regional,RF,0.0,0.0,0.0,0,0,False,-0.268,31.775,15.85405325,0.1852767367234622,0.036349331235247875,0.02140437326763167,0.9288638689866939,0.9288638689866939,0.0,0.0,-0.268,70.8,14.4,7.8,91.2,76.9,50.1,9.5,42.7,False,False
Industrials,167112982528.0,43.72561,26.854528,9.84,430.26,430.26,478.0,311.92,476.42792,24.0,1.61538,"Eaton Corporation, PLC",Specialty Industrial Machinery,ETN,92162.1,8556803.94,-8464641.84,1,3,False,0.3238,430.26,31.8046045,-0.3748201144900262,0.1073023753079533,0.09987447698744772,0.71254816955684,0.71254816955684,-5.065220973230933e-05,0.0,0.3238,23.1,42.8,47.7,56.9,24.3,50.1,84.8,42.7,False,False
Real Estate,32649629696.0,32.72898,31.11264,4.52,147.935,147.935,158.88,125.71,158.15,20.0,2.38095,Extra Space Storage Inc,REIT - Industrial,EXR,0.0,495000.0,-495000.0,0,1,False,0.1535,147.935,34.8825365,0.06173738254384111,0.06905059654578026,0.06888846928499492,0.6700331624962318,0.6700331624962318,-1.5160968274646125e-05,0.0,0.1535,55.7,24.6,30.2,50.9,40.6,50.1,64.2,42.7,False,False
Consumer Defensive,13413926912.0,28.67647,15.63733,0.85,24.375,24.375,29.35,19.7,27.25,8.0,2.6,Hormel Foods Corporation,Packaged Foods,HRL,0.0,495158.56,-495158.56,0,1,False,-0.0364,24.375,25.15048,-0.1401957338388769,0.11794871794871795,0.16950596252129477,0.48445595854922274,0.48445595854922274,-3.6913766061826e-05,0.0,-0.0364,35.8,48.7,73.2,26.0,28.5,50.1,27.0,42.7,False,False
Industrials,76470165504.0,29.024723,23.804264,11.73,340.46,340.46,358.6,268.23,365.27777,18.0,2.57143,Norfolk Southern Corporation,Railroads,NSC,0.0,0.0,0.0,0,0,False,-0.2217,340.46,31.8046045,0.0874050013733074,0.07289481877459907,0.05058561070831021,0.7992696691379878,0.7992696691379878,0.0,0.0,-0.2217,57.7,26.0,20.2,71.8,76.9,50.1,11.4,42.5,False,False
Technology,18090821632.0,31.693123,18.433039,1.89,59.9,59.9,64.56,46.54,64.30769,13.0,2.73333,Fortive Corporation,Scientific & Technical Instruments,FTV,0.0,533492.58,-533492.58,0,1,False,-0.4004,59.9,40.425825,0.21601790439650898,0.0735841402337228,0.07218091697645607,0.741398446170921,0.741398446170921,-2.9489682163265052e-05,0.0,-0.4004,74.2,26.5,31.1,62.3,32.4,50.1,5.6,42.4,False,False
Healthcare,46163673088.0,36.37086,23.203726,10.57,384.44,384.44,428.88,163.11,416.43478,23.0,2.19231,Humana Inc.,Healthcare Plans,HUM,0.0,0.0,0.0,0,0,False,-0.1817,384.44,30.106909,-0.20805692806259182,0.0832243783165123,0.10361872784928185,0.832787748805358,0.832787748805358,0.0,0.0,-0.1817,31.6,30.9,50.4,77.1,76.9,50.1,13.4,42.4,False,False
Financial Services,1077397815296.0,12.6582,22.908892,39.76,503.23,503.29,537.74,464.01,547.6667,3.0,2.0,Berkshire Hathaway Inc. New,Insurance - Diversified,BRK-B,250072.03,36513293.04,-36263221.01,1,1,False,-0.0467,503.23,15.85405325,0.2015795708267852,0.08830296285992482,0.0641759958344181,0.5319408653194089,0.5319408653194089,-3.3658153464917866e-05,0.0,-0.0467,73.2,33.1,28.5,32.8,30.9,50.1,25.8,42.3,False,False
Financial Services,30791690240.0,20.542131,14.50209,16.14,331.55,331.55,352.79,240.61,374.73685,19.0,1.7619,Willis Towers Watson Public Lim,Insurance Brokers,WTW,0.0,250171.73,-250171.73,0,1,False,,331.55,15.85405325,-0.29570215742778594,0.13025742723571102,0.06020578814592253,0.810661436976288,0.810661436976288,-8.124650775910118e-06,0.0,0.0,26.5,54.3,26.3,73.5,46.2,50.1,37.1,42.3,False,False
Industrials,25851963392.0,39.15647,27.212906,7.03,275.27,275.27,299.76,130.12,305.45456,22.0,2.08333,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,JBHT,0.0,626458.73,-626458.73,0,2,False,,275.27,31.8046045,-0.2311572684389142,0.10965437570385453,0.0816986922871631,0.8556354633341192,0.8556354633341192,-2.4232539730187777e-05,0.0,0.0,30.4,44.8,38.0,79.8,35.0,50.1,37.1,42.2,False,False
Healthcare,25092542464.0,15.769796,13.938052,7.85,123.7929,123.7929,132.6,81.09,125.17391,23.0,2.33333,Incyte Corporation,Biotechnology,INCY,0.0,10512029.58,-10512029.58,0,2,False,-0.064,123.7929,30.106909,0.476206740452831,0.011155809420411052,0.06641855203619904,0.829021549213745,0.829021549213745,-0.0004189304290341043,0.0,-0.064,91.2,7.8,29.7,75.4,5.8,50.1,23.4,42.2,False,False
Utilities,27160500224.0,15.464668,14.709417,4.67,72.22,72.22,76.57,61.53,73.75,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,ES,0.0,489160.0,-489160.0,0,1,False,,72.22,21.6110975,0.28441079866489893,0.021185267238991987,0.056810761394802074,0.7107712765957449,0.7107712765957449,-1.80099775764719e-05,0.0,0.0,80.5,10.5,24.1,56.0,39.2,50.1,37.1,42.1,False,False
Utilities,22332964864.0,21.387388,17.133001,3.33,71.22,71.22,80.36,68.64,80.0,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,CMS,14491.0,222930.0,-208439.0,1,1,False,-0.4734,71.22,21.6110975,0.010351602920675279,0.12327997753440047,0.11373817819810852,0.22013651877133095,0.22013651877133095,-9.333243537941385e-06,0.0,-0.4734,51.8,51.1,54.0,7.5,44.8,50.1,4.9,42.1,False,False
Healthcare,39918792704.0,30.201744,16.793665,8.03,242.52,242.52,251.36,154.5,275.16666,18.0,1.38095,"IQVIA Holdings, Inc.",Diagnostics & Research,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,242.52,30.106909,-0.0031499414303872834,0.1346142998515585,0.035168682367918536,0.9087342556266776,0.9087342556266776,-0.0007312562092358814,0.0,-0.1414,49.4,56.9,13.1,89.1,3.6,50.1,16.5,42.0,False,False
Industrials,61918900224.0,33.475933,25.756067,39.27,1314.6,1314.6,1419.91,906.52,1325.4286,14.0,2.78947,"W.W. Grainger, Inc.",Industrial Distribution,GWW,0.0,0.0,0.0,0,0,False,0.2121,1314.6,31.8046045,-0.052549891007133816,0.008237182412901303,0.07416667253558336,0.7948732932078924,0.7948732932078924,0.0,0.0,0.2121,42.1,7.3,32.8,71.0,76.9,50.1,73.0,41.9,False,False
Consumer Cyclical,76561825792.0,37.79018,5.755755,2.24,84.62,84.65,91.85,54.33,100.03704,27.0,1.78571,General Motors Company,Auto Manufacturers,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,84.62,21.812492,-0.7325017242413201,0.1821914441030489,0.07871529667936843,0.8073027718550109,0.8073027718550109,-0.0005566265585904171,0.0,0.0044,14.4,73.5,35.5,73.2,4.1,50.1,42.3,41.8,False,False
Industrials,89724067840.0,58.91601,24.59091,3.81,224.47,224.47,248.13,194.11,259.92,25.0,1.75,"Waste Management, Inc.",Waste Management,WM,0.0,585334.57,-585334.57,0,1,False,0.0371,224.47,31.8046045,-0.8524364923324231,0.15792756270325664,0.09535324225204529,0.5620140688633839,0.5620140688633839,-6.523718597375622e-06,0.0,0.0371,12.4,65.9,44.3,34.8,48.9,50.1,47.0,41.8,False,False
Financial Services,448270172160.0,14.804851,12.10595,4.33,64.105,64.105,65.23,46.12,68.77273,22.0,1.54167,Bank of America Corporation,Banks - Diversified,BAC,157064.87,157448.74,-383.87,1,1,False,-0.0478,64.105,15.85405325,0.06617880194139,0.07281382107479903,0.017246665644642035,0.9411302982731554,0.9411302982731554,-8.563362539834263e-10,0.0,-0.0478,56.4,25.8,5.8,93.4,58.6,50.1,25.3,41.7,False,False
Healthcare,230411894784.0,26.453415,17.473566,16.1,425.9,425.9,427.39,269.77,387.06897,29.0,2.47059,Amgen Inc.,Drug Manufacturers - General,AMGN,0.0,1346498.85,-1346498.85,0,1,False,0.2911,425.9,30.106909,0.12135068399084083,-0.09117405494247476,0.0034862771707340114,0.9905468849130821,0.9905468849130821,-5.843877336551039e-06,0.0,0.2911,62.8,1.5,0.7,99.3,49.4,50.1,82.0,41.7,False,False
Energy,100579975168.0,14.561234,11.445519,23.99,349.324,349.324,351.0,136.87,312.42105,19.0,2.35,Valero Energy Corporation,Oil & Gas Refining & Marketing,VLO,0.0,3788088.0,-3788088.0,0,1,False,0.4417,349.324,17.411455500000002,0.1636980607393794,-0.10564103811933916,0.0047749287749287396,0.9921729790314295,0.9921729790314295,-3.766244715881774e-05,0.0,0.4417,68.1,1.0,1.2,99.5,27.7,50.1,90.0,41.7,False,False
Financial Services,228731011072.0,20.564985,16.838202,16.47,338.7053,338.7053,387.49,290.97,375.8628,25.0,2.23333,American Express Company,Credit Services,AXP,0.0,0.0,0.0,0,0,False,-0.1268,338.7053,15.85405325,-0.2971436815377166,0.10970451303832555,0.12589924901287772,0.49456382096974727,0.49456382096974727,0.0,0.0,-0.1268,26.3,45.0,59.1,28.2,76.9,50.1,18.7,41.6,False,False
