sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,101879414784.0,60.006805,29.084087,4.41,264.63,264.63,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,0.0,0.0,0,0,False,0.6438,0.0,264.63,30.7121735,-0.9538442956503878,0.27783637531647964,0.3034861226262387,0.5586158056921928,0.5586158056921928,0.0,0.0,0.6438,0.026467933740266115,0.43943,0.241,11.2,86.8,90.2,37.6,77.5,50.1,95.0,42.8,85.4,81.0,50.1,62.0,False,False
Healthcare,60051402752.0,23.344957,15.903025,13.48,314.69,314.69,377.54,244.82,369.30768,13.0,1.66667,"Cencora, Inc.",Medical Distribution,2043314048.0,0.96871,0.051,COR,0.0,0.0,0.0,0,0,False,-0.0148,0.0,314.69,31.2445615,0.25283134474458857,0.17356026565826688,0.16647242676272717,0.5264466546112115,0.5264466546112115,0.0,0.0,-0.0148,0.0340260835610863,0.96871,0.051,78.2,65.8,68.9,33.5,77.5,50.1,30.4,57.4,95.7,28.0,50.1,62.0,False,False
Industrials,374814310400.0,35.05546,25.25899,23.26,815.39,815.39,1073.46,410.52,979.2196,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,0.0,0.0,0,0,False,0.4404,0.0,815.39,30.7121735,-0.14141905326238138,0.20092176749776183,0.24040951688931123,0.6107189187558452,0.6107189187558452,0.0,0.0,0.4404,0.013470670131595915,0.56972003,0.24,35.2,72.2,81.8,43.8,77.5,50.1,89.7,26.8,90.0,80.6,50.1,61.9,False,False
Technology,56225046528.0,44.416336,12.322114,5.02,222.97,222.97,339.95,183.0,311.10345,29.0,,NXP Semiconductors N.V.,Semiconductors,3555000064.0,0.27921,0.195,NXPI,0.0,315570.0,-315570.0,0,1,False,0.0033,0.0,222.97,38.373432,-0.15747624554405246,0.3952704399695027,0.3441094278570378,0.25466709143039185,0.25466709143039185,-5.612623189966531e-06,0.0,0.0033,0.06322805019342428,0.27921,0.195,34.0,95.0,93.8,11.2,51.7,50.1,41.1,83.7,72.5,74.5,50.1,61.9,False,False
Consumer Defensive,22395326464.0,25.122845,10.27839,4.64,116.57,116.57,134.87,76.01,141.22221,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,689050.0,0.0,689050.0,1,0,False,1.6994,0.0,116.57,26.0170965,0.03437168709429199,0.21147988333190357,0.13568621635649153,0.6890927624872577,0.6890927624872577,3.076758006218989e-05,0.0,1.6994,-0.2891395717945449,0.071779996,0.883,53.8,76.3,59.8,57.4,99.3,50.1,98.1,1.2,18.2,98.1,50.1,61.8,False,False
Basic Materials,24995411968.0,16.131994,12.964627,6.97,112.44,112.44,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,0.0,112.44,31.918636,0.4945901197031101,0.12237637851298475,0.15731094956156794,0.4757742257742256,0.4757742257742256,0.0,0.0,0.1448,0.04419311133635963,0.19297001,0.072,93.3,44.3,65.6,29.9,77.5,50.1,62.2,67.9,59.1,38.8,50.1,61.8,False,False
Real Estate,16041234432.0,15.496644,21.975618,1.49,23.09,23.09,25.71,15.61,25.06533,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,0.0,0.0,0,0,False,0.2098,0.0,23.09,35.117277,0.5587173800519898,0.08554915547856214,0.10190587320108911,0.7405940594059406,0.7405940594059406,0.0,0.0,0.2098,0.10550154647848986,0.15558,0.036,95.9,30.1,43.8,67.7,77.5,50.1,72.0,95.2,49.8,20.8,50.1,61.8,False,False
Technology,409228541952.0,24.410654,13.016106,5.82,142.07,142.07,345.72,114.5,246.42635,41.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,0.0,142.07,38.373432,0.3638657600393939,0.7345417751812489,0.589060511396506,0.11923709021710921,0.11923709021710921,-0.00015557086826428496,0.0,-0.3732,-0.05995855021001446,0.53376,0.206,84.2,100.0,100.0,5.3,12.7,50.1,6.7,6.5,89.0,76.6,50.1,61.7,True,False
Technology,23004983296.0,21.865168,9.273118,9.79,214.06,214.06,320.95,182.99,273.538,30.0,2.0,"First Solar, Inc.",Solar,1598684800.0,0.18509,-0.037,FSLR,0.0,3457085.15,-3457085.15,0,4,False,-0.1317,0.0,214.06,38.373432,0.43020035320270544,0.27785667569840233,0.33304252998909484,0.22521020585677007,0.22521020585677007,-0.00015027549055430533,0.0,-0.1317,0.06949297808349081,0.18509,-0.037,88.3,87.1,92.6,9.8,12.9,50.1,18.2,87.1,57.9,4.3,50.1,61.4,True,False
Technology,180339097600.0,43.8673,22.682867,8.44,370.24,370.24,445.91,223.47,466.0,30.0,1.45455,"Analog Devices, Inc.",Semiconductors,4161274112.0,0.12227,0.396,ADI,0.0,0.0,0.0,0,0,False,0.3267,0.0,370.24,38.373432,-0.14316853389605597,0.2586430423509075,0.16969792110515577,0.6598183779895702,0.6598183779895702,0.0,0.0,0.3267,0.023074719610884867,0.12227,0.396,34.9,83.7,69.6,53.6,77.5,50.1,84.7,39.0,38.0,90.2,50.1,61.4,False,False
Industrials,19514515456.0,24.93125,8.099378,1.6,39.89,39.89,55.11,29.26,51.78696,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,0.0,39.89,30.7121735,0.18822905842206186,0.29824417147154675,0.2761749228815097,0.41121856866537715,0.41121856866537715,0.0,0.0,0.0,-0.042775851538929446,0.11099,0.164,70.8,89.7,86.8,21.8,77.5,50.1,36.8,7.4,33.7,70.0,50.1,61.1,True,False
Industrials,26919884800.0,24.140099,17.166262,8.28,199.88,199.88,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,0.0,199.88,30.7121735,0.21398923459454927,0.23518556133680213,0.15854171928938282,0.5206821942217131,0.5206821942217131,0.0,0.0,-0.0124,0.033672957174021786,0.14914,0.069,74.9,79.4,65.8,32.8,77.5,50.1,30.9,56.7,48.1,37.0,50.1,61.1,False,False
Technology,15821760512.0,39.88768,15.36456,2.76,110.09,110.09,165.45,70.82,157.43086,23.0,2.16,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,0.0,110.09,38.373432,-0.039460843637858664,0.4300196203106548,0.33460259897249917,0.4149846771636903,0.4149846771636903,-4.653367300317787e-05,0.0,0.6951,0.04487870331885352,0.08918,0.054,43.8,96.9,92.8,22.7,26.6,50.1,95.7,69.6,24.6,29.5,50.1,61.1,False,False
Consumer Cyclical,10256198656.0,23.884892,19.293165,4.17,99.6,99.6,134.72,92.52,132.58421,19.0,1.25,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,0.0,99.6,21.880487,-0.0916069646895886,0.3311667670682733,0.2606888361045131,0.1677725118483412,0.1677725118483412,0.0,0.0,121.6245,0.04642937212623351,0.0,0.069,40.0,93.1,84.4,6.7,77.5,50.1,99.5,71.1,3.6,37.0,50.1,61.0,False,False
Communication Services,103330037760.0,23.715052,14.705581,13.02,308.77,308.77,745.61,303.17,528.3226,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,1603489.12,-1603489.12,0,1,False,-0.392,0.0,308.77,22.921444,-0.03462294958380453,0.7110554781876478,0.5858827000710828,0.01265708344634293,0.01265708344634293,-1.5518131559424683e-05,0.0,-0.392,0.030774751397903678,2.03686,0.528,45.2,99.8,99.8,0.5,41.9,50.1,5.7,49.8,99.0,94.4,50.1,61.0,False,False
Industrials,50359881728.0,27.344791,20.089916,9.89,270.44,270.44,379.23,262.68,341.72726,11.0,1.64706,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,0.0,270.44,30.7121735,0.10964324944309128,0.2635973228812306,0.2868707644437413,0.0665808665808665,0.0665808665808665,0.0,0.0,0.3299,0.0,0.0,1.9,61.2,84.7,87.6,2.6,77.5,50.1,85.2,13.9,3.6,99.3,50.1,60.9,True,True
Energy,33709058048.0,12.50348,13.648532,4.31,53.89,53.89,68.24,47.94,67.72,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,0.0,53.89,17.9950415,0.3051708160828637,0.2566338838374466,0.21028722157092608,0.29310344827586227,0.29310344827586227,-0.00028622276618531754,0.0,0.2146,0.0730042332389056,0.11078,-0.039,81.1,83.5,77.0,14.4,7.9,50.1,73.4,89.2,33.5,4.1,50.1,60.8,False,False
Consumer Cyclical,22145515520.0,19.322582,16.188137,26.66,515.14,515.14,714.97,443.6,623.4167,24.0,1.81481,"Ulta Beauty, Inc.",Specialty Retail,973080128.0,0.47449002,0.111,ULTA,0.0,182246.72,-182246.72,0,1,False,-0.0214,0.0,515.14,21.880487,0.11690347659994946,0.21018888069262726,0.2794942445137559,0.2636253086192282,0.2636253086192282,-8.22950903244541e-06,0.0,-0.0214,0.04394027888495955,0.47449002,0.111,62.4,75.4,87.1,12.4,47.1,50.1,28.9,67.7,87.3,57.4,50.1,60.4,True,False
Financial Services,25813473280.0,7.940982,18.623175,21.18,168.19,168.19,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,0.0,1333067.36,-1333067.36,0,1,False,,0.0,168.19,15.127972,0.4750795413952379,0.13958422022712416,0.13664596273291926,0.40593617496094614,0.40593617496094614,-5.164230886483789e-05,0.0,0.0,0.11563244417451753,0.21484,0.316,90.9,53.1,60.3,21.1,25.1,50.1,36.8,96.2,63.4,86.1,50.1,60.4,False,False
Utilities,24249880576.0,30.120106,10.303266,3.83,115.36,115.36,189.96,112.5,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.0,115.36,21.160305,-0.42342494590697055,0.6361823855755895,0.3927142556327648,0.03692228246837076,0.03692228246837076,0.0,0.0,0.1738,0.031850671329260734,0.23772,0.11,20.8,99.5,96.7,1.9,77.5,50.1,67.9,52.4,67.5,56.9,50.1,60.4,False,False
Basic Materials,54559064064.0,19.177032,12.561408,12.54,240.48,240.48,280.11,131.32,282.8125,16.0,1.52941,Nucor Corporation,Steel,683374976.0,0.14548999,0.23,NUE,0.0,13896095.26,-13896095.26,0,5,False,0.2115,0.0,240.48,31.918636,0.39919011576810487,0.17603334996673325,0.14148013280496954,0.7336514550709052,0.7336514550709052,-0.000254698197236289,0.0,0.2115,0.012525416037166132,0.14548999,0.23,86.1,67.2,61.0,65.3,8.4,50.1,72.5,25.1,45.9,80.0,50.1,60.3,False,False
Real Estate,83479199744.0,15.518701,32.858215,14.17,219.9,219.9,238.5,172.19,235.94737,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,274485.29,0.0,274485.29,5,0,False,0.0012,0.0,219.9,35.117277,0.5580892846560968,0.07297576170986812,0.07798742138364778,0.719499321369326,0.719499321369326,3.2880680557761144e-06,0.0,0.0012,0.03108883621259837,1.20508,0.195,95.7,25.4,29.9,61.7,97.1,50.1,40.9,51.4,97.4,74.5,50.1,60.0,False,False
Healthcare,345439371264.0,24.765123,17.153719,15.54,384.85,384.85,461.62,255.97,475.23077,26.0,1.59259,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,205000.0,-205000.0,0,1,False,-0.2139,0.0,384.85,31.2445615,0.20737812242940265,0.23484674548525394,0.16630561934058313,0.6266958424507659,0.6266958424507659,-5.934471199674862e-07,0.0,-0.2139,0.07026486526763064,0.14152999,0.004,72.7,79.2,68.7,46.2,58.9,50.1,12.0,87.6,44.7,10.2,50.1,60.0,False,False
Communication Services,333698105344.0,25.201258,20.961554,3.18,80.14,80.14,126.71,65.08,93.41556,45.0,1.76471,"Netflix, Inc.",Entertainment,25387552768.0,0.49541,0.134,NFLX,0.0,3288628.64,-3288628.64,0,4,False,0.2187,0.0,80.14,22.921444,-0.09946205832407409,0.1656546044422261,0.367532160050509,0.2443615122505274,0.2443615122505274,-9.85510132462348e-06,0.0,0.2187,0.07607940339316187,0.49541,0.134,39.0,63.2,94.7,10.8,45.9,50.1,74.6,90.0,88.3,62.9,50.1,60.0,False,False
Basic Materials,15835099136.0,497.0,11.665814,0.27,134.19,134.19,221.0,71.25,173.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,0.0,134.19,31.918636,-14.57084080911227,0.29341977792682017,0.39280542986425343,0.42030050083472453,0.42030050083472453,0.0,0.0,1.9004,0.08426472183975596,0.02648,0.311,0.5,89.2,96.9,23.7,77.5,50.1,98.3,91.1,8.4,85.8,50.1,59.8,False,False
Healthcare,119775576064.0,24.709763,11.008904,3.79,93.65,93.65,110.68,69.51,116.08,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,0.0,93.65,31.2445615,0.2091499507842349,0.2395088093966897,0.15386700397542466,0.5863492834588292,0.5863492834588292,0.0,0.0,-0.4458,0.06742610239407014,0.06205,0.071,73.4,79.9,64.4,41.4,77.5,50.1,5.3,85.9,14.8,37.9,50.1,59.8,False,False
Technology,17782290432.0,13.199813,11.059513,10.71,141.37,141.37,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1406620.0,-1406620.0,0,1,False,0.0039,0.0,141.37,38.373432,0.656016876468073,0.10773148475631314,0.3129707926325509,0.39762416986250115,0.39762416986250115,-7.910229592632941e-05,0.0,0.0039,0.06448128987571808,0.27781,0.072,98.1,39.7,90.9,20.1,20.6,50.1,41.6,84.7,72.2,38.8,50.1,59.8,False,False
Healthcare,90126860288.0,13.614946,12.652913,29.84,406.27,406.27,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,0.0,406.27,31.2445615,0.564245892841223,0.11127132202722334,0.2699813124416014,0.25813459734360333,0.25813459734360333,0.0,0.0,0.1576,0.04147625961955001,0.0,0.087,96.4,41.4,86.4,11.7,77.5,50.1,64.4,65.6,3.6,45.3,50.1,59.7,False,False
Technology,16865188864.0,16.476608,8.535086,1.71,28.175,28.175,31.88,17.78,32.107,10.0,2.09091,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,81171.0,3373204.4,-3292033.4,1,2,False,-0.1955,0.0,28.175,38.373432,0.5706245925566419,0.1395563442768411,0.11621706398996232,0.7372340425531916,0.7372340425531916,-0.00019519694837376474,0.0,-0.1955,0.09173481568904653,0.41944,0.063,96.7,52.9,50.7,66.5,10.8,50.1,12.9,94.0,84.0,34.1,50.1,59.5,False,False
Energy,81060741120.0,11.834371,10.436983,12.86,152.19,152.19,153.67,101.59,158.92593,27.0,2.23333,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,0.0,0.0,0,0,False,0.5001,0.0,152.19,17.9950415,0.34235378117910975,0.04426000394244035,0.009631027526517797,0.9715821812596008,0.9715821812596008,0.0,0.0,0.5001,0.05525177966692639,0.22507,0.587,82.5,16.3,1.2,98.8,77.5,50.1,91.9,78.9,65.1,95.9,50.1,59.4,False,False
Technology,21393184768.0,30.102789,20.899212,12.55,377.79,377.79,435.0,223.76,436.1,10.0,,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,2588489.47,-2588489.47,0,4,False,0.2499,0.0,377.79,38.373432,0.21553044825388565,0.1543450064850843,0.13151724137931028,0.729170611626586,0.729170611626586,-0.00012099598531359724,0.0,0.2499,0.03352167972076293,0.1983,0.109,75.1,58.9,58.1,63.6,15.3,50.1,77.5,56.0,60.5,56.5,50.1,59.3,False,False
Industrials,77164027904.0,17.57628,15.6443815,18.55,326.04,326.04,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,0.0,326.04,30.7121735,0.4277096669827031,0.09302922954238729,0.05596896082462282,0.8842778359248893,0.8842778359248893,-2.12071811756106e-05,0.0,0.3345,0.07330650441210021,0.14846,0.125,88.0,33.5,17.9,89.5,38.3,50.1,85.6,89.5,47.1,61.0,50.1,59.2,False,False
Technology,193004470272.0,61.168346,15.35522,13.9,850.24,850.24,1145.0,153.03,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,24749503.4,-24749503.4,0,3,False,0.3507,0.0,850.24,38.373432,-0.5940285455833088,0.3231558148287542,0.25743231441048037,0.7028539169531337,0.7028539169531337,-0.00012823279877984523,0.0,0.3507,0.010071010341163006,3.7152898,0.485,16.5,92.1,84.0,59.3,14.1,50.1,85.9,23.7,99.8,92.8,50.1,59.2,False,False
Energy,15552103424.0,9.364979,10.567865,4.74,44.39,44.39,45.66,19.96,43.58333,24.0,2.6,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,0.0,44.39,17.9950415,0.47958002764261476,-0.018172336111736968,0.02781427945685493,0.9505836575875488,0.9505836575875488,0.0,0.0,1.0684,0.13803598738207568,0.26659,0.092,91.4,4.8,6.9,96.9,77.5,50.1,97.1,97.1,70.8,47.2,50.1,59.1,False,False
Healthcare,97790164992.0,22.480568,16.59029,37.31,838.75,838.75,999.0,673.38,986.9375,16.0,1.61111,McKesson Corporation,Medical Distribution,6801249792.0,,0.077,MCK,0.0,268589.83,-268589.83,0,1,False,0.0165,0.0,838.75,31.2445615,0.28049660738557647,0.17667660208643815,0.1604104104104104,0.5078619249431853,0.5078619249431853,-2.746593484344492e-06,0.0,0.0165,0.06954942547194184,0.0,0.077,79.9,67.9,66.7,31.8,54.3,50.1,44.3,87.3,3.6,40.7,50.1,59.1,False,False
Real Estate,10191182848.0,23.686869,37.956654,4.95,117.25,117.25,128.21,90.03,132.65,20.0,1.9,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,0.0,117.25,35.117277,0.32549243496299557,0.1313432835820896,0.08548475157944004,0.7129387113672078,0.7129387113672078,0.0,0.0,0.1705,0.04475806575185884,0.12550999,0.072,82.3,48.3,35.9,61.0,77.5,50.1,67.5,69.4,39.2,38.8,50.1,59.1,False,False
Industrials,87273177088.0,19.066914,12.693455,5.38,102.58,102.58,122.41,82.0,116.15385,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5557749760.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,0.0,102.58,30.7121735,0.37917405943281735,0.13232452719828433,0.16199656890776895,0.5092798812175204,0.5092798812175204,0.0,0.0,-0.7981,0.06368222110667479,0.29602,0.076,85.2,49.0,67.5,32.1,77.5,50.1,1.9,84.2,73.4,40.4,50.1,59.0,False,False
Industrials,24822953984.0,27.812908,20.539719,16.89,469.76,469.76,565.4999,403.82,566.3,10.0,2.0,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,0.0,469.76,30.7121735,0.09440118264505111,0.20550919618528604,0.1693013561982947,0.4078429044055568,0.4078429044055568,-1.1427061025163764e-05,0.0,0.2624,0.019973952830899307,0.24444,0.153,58.9,74.4,69.1,21.3,45.5,50.1,79.2,34.9,68.7,68.4,50.1,58.9,False,False
Technology,242558582784.0,40.364742,25.266388,6.58,265.6,265.6,334.03,152.73,324.4516,31.0,2.16667,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,3204288.99,-3204288.99,0,1,False,0.1776,0.0,265.6,38.373432,-0.05189293467417766,0.22157981927710826,0.20486183875699773,0.6225592939878657,0.6225592939878657,-1.3210371503751077e-05,0.0,0.1776,0.014616056901837477,0.35176,0.228,42.6,77.3,75.6,45.2,44.3,50.1,68.7,27.3,79.7,79.4,50.1,58.7,False,False
Technology,40752537600.0,42.594597,15.513752,2.59,110.32,110.32,166.86,48.98,160.5,10.0,,Flex Ltd.,Electronic Components,625750016.0,0.18378,0.206,FLEX,0.0,0.0,0.0,0,0,False,-0.8695,0.0,110.32,38.373432,-0.11000227970226899,0.4548585931834664,0.3388469375524393,0.52035968781812,0.52035968781812,0.0,0.0,-0.8695,0.015354872428852136,0.18378,0.206,37.3,98.6,93.3,32.5,77.5,50.1,1.0,28.0,56.9,76.6,50.1,58.5,False,False
Technology,393970614272.0,42.73988,27.054346,11.61,496.21,496.21,739.67,154.47,641.02856,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3195375104.0,0.41068,0.248,AMAT,0.0,88187689.74,-88187689.74,0,4,False,0.152,0.0,496.21,38.373432,-0.11378831062074402,0.2918493379819028,0.3291467816729082,0.5839712918660288,0.5839712918660288,-0.00022384331862658827,0.0,0.152,0.008110694016873785,0.41068,0.248,37.1,88.8,92.3,40.9,9.8,50.1,63.6,22.7,83.7,82.1,50.1,58.2,False,False
Industrials,131892297728.0,21.087822,17.467606,27.1,571.48,571.48,692.0,437.25,632.9474,19.0,2.57143,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,0.0,571.48,30.7121735,0.31337252962575246,0.10755826975572198,0.17416184971098264,0.5269087340529932,0.5269087340529932,-8.918074976794447e-07,0.0,-0.0197,0.04217551077525193,0.89165,0.105,81.8,39.5,70.6,33.7,57.4,50.1,29.2,66.0,94.5,54.3,50.1,58.1,False,False
Financial Services,14123929600.0,7.7860913,6.1648183,47.31,368.36,368.36,401.07,302.44,408.46667,15.0,2.4375,"Everest Group, Ltd.",Insurance - Reinsurance,2064625024.0,0.12572,-0.113,EG,0.0,0.0,0.0,0,0,False,0.1222,0.0,368.36,15.127972,0.4853182369718823,0.10887900423498753,0.08155683546513072,0.6683564838284499,0.6683564838284499,0.0,0.0,0.1222,0.14617922083100726,0.12572,-0.113,92.6,40.4,32.1,54.3,77.5,50.1,57.7,97.4,39.5,0.5,50.1,58.1,False,False
Energy,29815345152.0,18.685863,12.274137,1.91,35.69,35.69,43.59,20.84,43.2,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7656511.94,-7656511.94,0,3,False,0.6849,0.0,35.69,17.9950415,-0.0383895474761757,0.2104230876996359,0.18123422803395287,0.6527472527472525,0.6527472527472525,-0.0002567976959839556,0.0,0.6849,0.06883200491349455,0.14917,0.037,44.5,75.6,72.0,52.2,8.1,50.1,95.5,86.6,48.3,21.3,50.1,58.1,False,False
Industrials,14459754496.0,16.896313,15.733992,4.34,73.33,73.33,83.64,58.16,80.64706,17.0,2.45,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,0.0,73.33,30.7121735,0.4498496500093033,0.09978262648302193,0.12326637972262078,0.5953689167974882,0.5953689167974882,0.0,0.0,-0.0757,0.062042892377472354,58.625,-0.029,89.7,35.6,53.8,41.9,77.5,50.1,22.5,83.5,100.0,5.1,50.1,58.0,False,False
Technology,280929796096.0,34.61624,19.444674,12.56,434.78,434.78,514.0,110.22,508.78262,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,5434124800.0,,0.875,DELL,0.0,17255192.85,-17255192.85,0,3,False,0.4809,0.0,434.78,38.373432,0.09791128403630937,0.17020704724228355,0.1541245136186771,0.8038040517113278,0.8038040517113278,-6.142172560472552e-05,0.0,0.4809,0.01934335508556393,0.0,0.875,59.8,64.6,64.6,78.2,23.0,50.1,90.9,33.3,3.6,97.8,50.1,57.9,False,False
Technology,3572801208320.0,26.77518,20.41082,17.97,481.15,481.15,553.72,349.2,569.5583,53.0,1.35714,Microsoft Corporation,Software - Infrastructure,16545500160.0,0.34039003,0.177,MSFT,0.0,7267174.06,-7267174.06,0,2,False,-0.3842,0.0,481.15,38.373432,0.3022469295944132,0.1837437389587448,0.13105901899877204,0.6451691766086445,0.6451691766086445,-2.034026982267274e-06,0.0,-0.3842,0.004630960189296401,0.34039003,0.177,80.9,69.1,57.4,50.0,55.0,50.1,6.2,20.1,77.8,72.5,50.1,57.6,False,False
Technology,130192146432.0,70.11574,35.053974,2.16,151.45,151.45,271.78,64.33,191.4,15.0,,Corning Incorporated,Electronic Components,734499968.0,0.16813,0.166,GLW,0.0,0.0,0.0,0,0,False,0.5399,0.0,151.45,38.373432,-0.8271949196517007,0.26378342687355577,0.4427478107292663,0.4199566160520607,0.4199566160520607,0.0,0.0,0.5399,0.005641661099608899,0.16813,0.166,13.2,84.9,98.3,23.4,77.5,50.1,93.1,21.1,52.4,70.6,50.1,57.3,False,False
