sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,24957405184.0,25.45,17.114695,4.2,106.89,106.89,154.27,105.29,153.875,16.0,1.90476,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,0.10000000000000142,106.89,28.734391000000002,0.11430174385808291,0.4395640377958649,0.30712387372787975,0.03266639444671283,0.03266639444671283,0.0,0.0,0.0856,0.047430812909945184,0.09182999,0.015,62.1,93.8,88.2,3.8,78.8,50.1,54.5,71.3,27.5,14.6,54.3,62.5,True,True
Technology,350651023360.0,38.090515,23.937754,11.6,441.85,441.85,739.67,154.47,640.3143,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,65479995.74,-65479995.74,0,3,False,0.152,1.7999999999999972,441.85,37.328358,-0.02041764065807561,0.4491666855267624,0.40263901469574265,0.49107997265892006,0.49107997265892006,-0.0001867383563081012,0.0,0.152,0.008770472347495846,0.41068,0.248,47.2,94.1,96.2,37.7,11.4,50.1,64.5,22.3,82.9,82.0,76.2,62.4,False,False
Industrials,25579814912.0,22.96614,16.311726,8.27,189.93,189.93,237.54,158.97,246.88889,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,1.0,189.93,28.734391000000002,0.20074380556734273,0.2998941188859053,0.20042940136398074,0.3940435280641468,0.3940435280641468,0.0,0.0,-0.0124,0.03543700887275599,0.14914,0.069,72.0,83.9,71.6,25.6,78.8,50.1,31.5,57.3,48.1,37.8,67.2,62.4,False,False
Basic Materials,24386310144.0,15.738881,12.648697,6.97,109.7,109.7,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,-1.2000000000000028,109.7,30.587751,0.48545151292751143,0.15041020966271648,0.17784606160533614,0.40734265734265734,0.40734265734265734,0.0,0.0,0.1448,0.04529693165867414,0.19297001,0.072,91.7,51.4,67.5,28.0,78.8,50.1,63.0,68.7,59.0,39.7,29.5,62.4,False,False
Healthcare,74795909120.0,11.706368,8.452204,24.18,283.06,283.06,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,6386551.88,-6386551.88,0,2,False,0.133,-0.6000000000000014,283.06,30.281039,0.6134093021048584,0.2061635695612237,0.10273560084952617,0.5733280674038966,0.5733280674038966,-8.538637948438643e-05,0.0,0.133,0.10669200064400527,0.16758,0.067,96.9,69.0,39.1,46.4,21.8,50.1,60.9,95.5,52.4,36.6,38.6,62.3,False,False
Healthcare,31807744000.0,16.225805,13.016106,4.34,70.42,70.42,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,3.4000000000000057,70.42,30.281039,0.4641595686330313,0.17154217551831863,0.21555085217778763,0.37620889748549335,0.37620889748549335,0.0,0.0,-0.337,0.04945729543094914,0.19376,0.058,89.8,60.2,74.4,23.9,78.8,50.1,7.3,73.0,59.2,31.9,89.8,62.1,False,False
Industrials,18433363968.0,23.55,7.748989,1.6,37.68,37.68,55.11,29.26,51.3087,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,1.3000000000000043,37.68,28.734391000000002,0.18042459991582913,0.36169585987261155,0.3162765378334241,0.32572533849129587,0.32572533849129587,0.0,0.0,0.0,-0.04528473573511116,0.11099,0.164,69.4,90.5,88.9,19.7,78.8,50.1,37.7,7.3,33.9,70.3,72.0,62.1,True,False
Communication Services,104725782528.0,23.961567,14.861187,13.01,311.74,311.74,745.61,297.5,522.29034,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,-1.7000000000000028,311.74,21.901031,-0.0940839725764508,0.6754036697247706,0.5818993843966684,0.03177791167347305,0.03177791167347305,0.0,0.0,-0.392,0.03036459740131129,2.03686,0.528,39.1,99.5,99.8,3.6,78.8,50.1,5.7,48.1,99.1,94.4,23.7,61.8,False,False
Utilities,23020150784.0,28.51823,9.780779,3.84,109.51,109.51,189.96,108.34,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.6999999999999957,109.51,20.743002,-0.3748361977692524,0.7235868870422791,0.4235102126763529,0.014334721881891714,0.014334721881891714,0.0,0.0,0.1738,0.03355212497291,0.23772,0.11,22.5,99.8,96.4,2.4,78.8,50.1,68.7,53.6,67.5,57.3,61.5,61.5,False,False
Industrials,98545418240.0,57.911762,28.13231,4.42,255.97,255.97,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,0.0,0.0,0,0,False,0.6438,-0.8999999999999986,255.97,28.734391000000002,-1.0154163698823475,0.3210682501855686,0.32627949517680654,0.5254655769709264,0.5254655769709264,0.0,0.0,0.6438,0.027363399010928994,0.43943,0.241,10.0,86.5,90.5,40.8,78.8,50.1,95.0,42.2,85.1,80.9,34.5,61.4,False,False
Technology,231362166784.0,38.56012,23.799303,6.57,253.34,253.34,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,1.0,253.34,37.328358,-0.03299802257575852,0.2817150864450935,0.24156512888063938,0.5549365692222836,0.5549365692222836,-8.006551571283541e-06,0.0,0.1776,0.015323378481797543,0.35176,0.228,45.0,81.3,77.7,42.9,50.2,50.1,69.4,27.3,79.4,79.4,67.2,61.2,False,False
Technology,407068180480.0,24.240139,12.934132,5.83,141.32,141.32,345.72,114.5,244.11761,42.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,-0.8000000000000043,141.32,37.328358,0.3506240215548726,0.7274102037928108,0.5912298970264955,0.11599342617420634,0.11599342617420634,-0.00015639650221476335,0.0,-0.3732,-0.060276757694662245,0.53376,0.206,83.4,100.0,100.0,6.9,13.0,50.1,6.6,6.6,88.6,76.7,35.4,61.1,True,False
Technology,16580841472.0,14.821531,17.192476,10.31,152.81,152.81,215.49,108.5,173.35,20.0,1.95,PTC Inc.,Software - Application,1031425152.0,0.35053003,-0.068,PTC,0.0,0.0,0.0,0,0,False,-0.0083,-5.5,152.81,37.328358,0.6029417902603699,0.13441528695765978,0.2908719662165298,0.414150855220114,0.414150855220114,0.0,0.0,-0.0083,0.062205838813534496,0.35053003,-0.068,96.4,43.4,86.0,28.4,78.8,50.1,32.2,83.2,79.1,2.4,4.3,60.9,False,False
Industrials,12910284800.0,19.923885,15.532745,7.62,151.82,151.82,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,5.5,151.82,28.734391000000002,0.30661885264942634,0.15028553550256885,0.1708808912675442,0.4615384615384613,0.4615384615384613,-1.7798275836641497e-05,0.0,0.065,0.037524345241400095,0.3373,0.127,81.3,51.2,65.2,34.1,42.7,50.1,51.2,60.0,76.8,61.8,96.0,60.9,False,False
Industrials,13852417024.0,16.186636,15.074687,4.34,70.25,70.25,83.64,58.16,80.61111,18.0,2.47619,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,-0.5,70.25,28.734391000000002,0.43668073563835064,0.14748911032028464,0.1600908656145385,0.47448979591836743,0.47448979591836743,0.0,0.0,-0.0757,0.0647630655679573,58.625,-0.029,88.6,50.2,62.6,35.5,78.8,50.1,23.2,85.1,100.0,5.1,40.2,60.9,False,False
Technology,54371680256.0,43.202976,23.389896,7.39,319.27,319.27,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1923374976.0,0.20897,0.365,KEYS,0.0,1586980.0,-1586980.0,0,2,False,0.5526,-2.1000000000000014,319.27,37.328358,-0.15737681255628758,0.3001012935759703,0.1485293215597273,0.7423683808801282,0.7423683808801282,-2.9187621065377583e-05,0.0,0.5526,0.03537457306715756,0.20897,0.365,34.6,84.1,60.0,71.6,34.6,50.1,93.6,56.9,62.1,88.7,18.7,60.6,False,False
Utilities,30965280768.0,10.1151085,7.7872734,1.39,14.06,14.06,19.16,13.045,22.21875,16.0,1.52941,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,6.600000000000001,14.06,20.743002,0.512360433653721,0.5802809388335703,0.2661795407098121,0.1659852820932135,0.1659852820932135,-9.271674368174746e-05,0.0,0.0945,-0.1986135731201131,0.09318,0.001,93.4,99.1,82.7,9.2,19.4,50.1,55.7,1.9,28.0,9.4,96.8,60.6,True,True
Technology,15300070400.0,38.572464,14.8579445,2.76,106.46,106.46,165.45,70.82,157.43086,23.0,2.12,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,-1.1999999999999957,106.46,37.328358,-0.033328709502839504,0.4787794476798798,0.3565427621637957,0.37662474902250875,0.37662474902250875,-4.812034263580905e-05,0.0,0.6951,0.046408943059503834,0.08918,0.054,44.8,95.3,92.7,24.2,28.4,50.1,95.7,69.9,24.9,29.7,30.3,60.5,False,False
Healthcare,87407001600.0,17.833628,13.613706,22.6,403.04,403.04,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,0.7999999999999972,403.04,30.281039,0.4110628766734193,0.11426967546645495,0.0761048963873097,0.7942998760842628,0.7942998760842628,1.3258053917731002e-05,0.0,0.4929,0.049268080235805735,0.11133,0.014,87.0,34.4,22.3,80.8,98.6,50.1,91.7,72.3,34.1,14.2,63.6,60.3,False,False
Industrials,75706802176.0,16.928526,17.506916,31.48,532.91,532.91,774.0,479.02,647.1429,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,0.5,532.91,28.734391000000002,0.41086184843799195,0.21435683323638155,0.31148578811369515,0.18269035188826355,0.18269035188826355,-6.87057285540577e-07,0.0,-0.2471,0.03273153873596786,0.26958,0.051,86.7,70.1,88.4,10.2,60.9,50.1,10.9,52.4,71.3,28.0,59.1,60.3,True,False
Communication Services,178162024448.0,8.580858,10.141513,3.03,26.0,26.0,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,-4.5,26.0,21.901031,0.6081984450869002,0.10409692307692311,0.1272239006377979,0.6171717171717171,0.6171717171717171,0.0,0.0,0.3719,0.05692571219609226,0.18339,0.023,96.7,31.0,52.1,52.8,78.8,50.1,86.5,78.4,56.6,16.7,5.7,60.2,False,False
Basic Materials,20521451520.0,10.059348,13.081177,13.48,135.6,135.6,141.96,75.42,125.77474,19.0,2.85714,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,-0.3999999999999986,135.6,30.587751,0.671131493126121,-0.07245766961651917,0.04480135249366028,0.9044183949504055,0.9044183949504055,0.0,0.0,0.7503,0.06221538231619203,0.29867,0.176,98.6,1.4,10.9,93.4,78.8,50.1,96.4,83.4,74.2,72.4,43.2,60.2,False,False
Industrials,125665566720.0,20.084839,16.642948,27.11,544.5,544.5,692.0,437.25,632.9474,19.0,2.52381,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,-2.3999999999999986,544.5,28.734391000000002,0.30101741150525874,0.16243783287419655,0.21315028901734104,0.4210009813542689,0.4210009813542689,-9.359965746390897e-07,0.0,-0.0197,0.04426530806481211,0.89165,0.105,80.6,56.2,73.7,28.9,60.2,50.1,29.9,67.3,94.5,54.7,16.7,60.1,False,False
Technology,432533012480.0,32.954956,19.588522,3.33,109.74,109.74,130.37,66.13,137.73914,23.0,1.85185,"Cisco Systems, Inc.",Communication Equipment,11568000000.0,0.27319,0.176,CSCO,0.0,3062865.09,-3062865.09,0,5,False,0.0043,-1.1000000000000014,109.74,37.328358,0.11716031013204488,0.2551406961909969,0.15824192682365582,0.6788605230386051,0.6788605230386051,-7.081228488060491e-06,0.0,0.0043,0.026744779395387528,0.27319,0.176,62.3,76.1,61.8,62.1,52.1,50.1,42.9,41.0,71.8,72.4,31.4,60.1,False,False
Industrials,23421206528.0,26.231361,19.377123,16.9,443.31,443.31,565.4999,403.82,564.8182,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,-0.20000000000000284,443.31,28.734391000000002,0.08710920652537937,0.27409307256772925,0.2160741319317652,0.24424804814946077,0.24424804814946077,-1.2110964892474389e-05,0.0,0.2624,0.02116938388324518,0.24444,0.153,58.1,79.6,75.1,14.5,46.9,50.1,79.4,34.6,68.7,68.7,46.1,59.9,False,False
Technology,185086984192.0,58.666668,14.748408,13.92,816.64,816.64,1145.0,163.86,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,27442442.56,-27442442.56,0,3,False,0.3507,-0.29999999999999716,816.64,37.328358,-0.5716380559787816,0.37759600313479624,0.2867772925764192,0.665328087734676,0.665328087734676,-0.00014826781407563795,0.0,0.3507,0.010501819047327773,3.7152898,0.485,18.0,91.9,85.3,60.2,13.7,50.1,86.0,22.7,99.8,92.9,45.1,59.3,False,False
Consumer Cyclical,10431054848.0,24.709091,19.708029,1.65,40.77,40.77,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,3.1000000000000014,40.77,21.357022999999998,-0.1569538975539804,0.2417900416973264,0.20973056793952316,0.5169642857142858,0.5169642857142858,0.0,0.0,0.061,0.0842667512354739,0.18924999,0.01,34.8,74.4,73.0,39.8,78.8,50.1,50.5,91.5,58.3,12.0,87.4,59.2,False,False
Technology,171788140544.0,42.00474,21.700726,8.44,354.52,354.52,445.91,223.47,470.25,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,1379444.48,-1379444.48,0,2,False,0.3267,-1.7999999999999972,354.52,37.328358,-0.12527692753053848,0.32644138553537183,0.20495167186203503,0.5891476353173888,0.5891476353173888,-8.029916824477669e-06,0.0,0.3267,0.0241421729978953,0.12227,0.396,37.0,87.0,72.0,48.1,50.0,50.1,84.8,37.7,38.2,90.3,23.0,58.8,False,False
Industrials,358160269312.0,33.570015,24.097681,23.21,779.16,779.16,1073.46,410.52,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,1.0999999999999943,779.16,28.734391000000002,-0.16828698405335946,0.2521255454592125,0.2741601922754458,0.5560684224816724,0.5560684224816724,-7.318445432362139e-05,0.0,0.4404,0.014097040818343039,0.56972003,0.24,33.6,75.6,83.9,43.1,23.9,50.1,89.8,26.1,89.8,80.6,68.4,58.8,False,False
Industrials,49078726656.0,26.622223,19.578827,9.9,263.56,263.56,379.23,258.54,339.5,12.0,1.72222,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,-1.8000000000000043,263.56,28.734391000000002,0.07350662138619887,0.2881317347093641,0.3050127890725945,0.041594166873808784,0.041594166873808784,0.0,0.0,0.3299,0.0,0.0,1.9,57.1,82.9,87.4,4.3,78.8,50.1,85.3,13.5,3.4,99.3,22.2,58.8,True,True
Industrials,28960276480.0,30.842974,19.054087,2.42,74.64,74.64,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,0.8000000000000043,74.64,28.734391000000002,-0.07338185799726882,0.2895230439442658,0.2606973058637084,0.1997567649741565,0.1997567649741565,0.0,0.0,0.176,0.038239449294097345,0.0947,0.085,40.5,83.2,82.0,11.4,78.8,50.1,69.2,60.7,28.7,45.3,64.9,58.7,False,False
Consumer Cyclical,112238854144.0,16.896114,15.315935,11.84,200.05,200.05,293.06,199.39,254.36365,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,0.0,200.05,21.357022999999998,0.20887316551562443,0.2715003749062734,0.31737528151231825,0.007046012597416728,0.007046012597416728,0.0,0.0,-0.0869,0.04112100825689627,0.0,0.083,73.7,78.4,89.3,0.9,78.8,50.1,22.7,64.5,3.4,44.9,50.8,58.6,True,False
Basic Materials,15994404864.0,501.99997,11.99761,0.27,135.54,135.54,221.0,71.25,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,0.5,135.54,30.587751,-15.411797323706473,0.27315921499188434,0.3866968325791856,0.4293155258764607,0.4293155258764607,0.0,0.0,1.9004,0.08342543754180662,0.02648,0.311,0.7,78.9,95.5,29.6,78.8,50.1,98.3,91.0,8.3,85.7,59.1,58.6,False,False
Consumer Cyclical,39541366784.0,13.463809,12.01424,10.5,141.37,141.37,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,2.8000000000000043,141.37,21.357022999999998,0.36958400054164847,0.15241331258399948,0.23397453264697915,0.18219696969696975,0.18219696969696975,0.0,0.0,-0.0573,0.06104746062993349,0.12632,0.0,84.6,53.1,76.8,10.0,78.8,50.1,24.4,82.2,40.8,9.0,85.7,58.6,False,False
Technology,17466005504.0,13.007476,10.888187,10.7,139.18,139.18,205.77,98.86,156.6,15.0,,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1406620.0,-1406620.0,0,1,False,0.0039,-3.6000000000000085,139.18,37.328358,0.6515390256383632,0.12516166115821228,0.3236137435000243,0.3771396501730428,0.3771396501730428,-8.053472785622684e-05,0.0,0.0039,0.06564895583809384,0.27781,0.072,97.6,39.1,89.8,24.6,22.7,50.1,42.7,85.3,72.3,39.7,10.0,58.6,False,False
Consumer Cyclical,146593546240.0,24.67963,23.147,5.4,133.27,133.27,170.0,133.04,170.4,20.0,1.63636,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,2.1999999999999957,133.27,21.357022999999998,-0.1555744449963837,0.2786073384857807,0.2160588235294117,0.006222943722944214,0.006222943722944214,-1.1006311269382115e-06,0.0,1.0831,0.030002173825575365,0.62171,0.054,35.1,80.3,74.9,0.7,59.7,50.1,97.4,46.9,90.5,29.7,79.5,58.6,False,False
Technology,274610520064.0,33.86454,18.777584,12.55,425.0,425.0,514.0,110.22,510.26086,23.0,1.77778,Dell Technologies Inc.,Computer Hardware,5434124800.0,,0.875,DELL,0.0,2326817.95,-2326817.95,0,2,False,0.4809,-3.8000000000000043,425.0,37.328358,0.09279320563738708,0.20061378823529408,0.17315175097276264,0.779582941205607,0.779582941205607,-8.473156634559078e-06,0.0,0.4809,0.019788480057987355,0.0,0.875,58.5,67.5,66.1,78.2,48.3,50.1,91.0,32.5,3.4,97.6,7.1,58.6,False,False
Industrials,101650489344.0,55.051834,39.7088,4.63,254.89,254.89,310.0,170.81,337.128,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,2.1999999999999957,254.89,28.734391000000002,-0.9158865764720747,0.32264113931499866,0.17777419354838714,0.6040663840793159,0.6040663840793159,0.0,0.0,0.239,0.01170555057510142,0.34732,0.241,11.8,86.7,67.3,50.5,78.8,50.1,77.0,23.7,78.9,80.9,79.5,58.5,False,False
Consumer Cyclical,73535856640.0,27.719467,25.691027,8.27,229.24,229.24,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2156282880.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,6.800000000000004,229.24,21.357022999999998,-0.2979087487989316,0.17756251090560113,0.1080155642023346,0.7556553120323917,0.7556553120323917,0.0,0.0,0.375,0.029322877008916014,0.42628,0.133,27.0,62.3,41.2,73.5,78.8,50.1,86.7,45.5,84.1,63.2,97.4,58.4,False,False
Technology,363133370368.0,50.381943,25.076454,5.76,290.2,290.2,438.5,94.11,371.19354,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,28337070.0,-28337070.0,0,3,False,0.26,1.8999999999999986,290.2,37.328358,-0.3496962014777076,0.2790955892487939,0.33819840364880277,0.5693835477220592,0.5693835477220592,-7.803488280706111e-05,0.0,0.26,0.008510604456065543,0.65066004,0.3,24.4,80.6,91.5,45.0,23.7,50.1,79.1,22.0,91.0,84.8,77.3,58.4,False,False
Technology,11785929728.0,24.048643,21.444061,6.99,168.1,168.1,193.39,121.04,191.53333,15.0,1.76471,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,4.100000000000001,168.1,37.328358,0.3557540623672759,0.13940113027959555,0.13077201509902267,0.650449205252246,0.650449205252246,0.0,0.0,-0.1138,0.029885104707795523,0.24040002,0.047,83.9,46.7,54.3,58.5,78.8,50.1,20.1,46.7,68.0,25.2,92.7,58.2,False,False
Consumer Cyclical,71062020096.0,16.421509,13.093276,16.18,265.7,265.7,362.79,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,4.700000000000003,265.7,21.357022999999998,0.23109559792111467,0.30569465562664666,0.2676203864494612,0.25709694697375457,0.25709694697375457,-5.6966406028582145e-05,0.0,-0.091,-0.02133699523249759,0.44669998,0.065,75.8,84.6,82.9,15.4,26.1,50.1,22.3,8.3,85.5,35.5,94.3,58.1,True,False
Consumer Defensive,190953127936.0,18.3211,15.569519,7.63,139.79,139.79,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,1.6000000000000014,139.79,25.672153,0.28634345549436385,0.10880606624222054,0.18480289246559364,0.16052980132450337,0.16052980132450337,-2.1192312185408703e-06,0.0,0.3238,0.04101464666567252,0.51508,0.064,79.9,32.0,68.7,9.0,58.3,50.1,84.5,64.0,88.4,35.1,75.0,58.1,False,False
Healthcare,89540689920.0,13.859919,12.880576,29.84,413.58,413.58,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,2.1000000000000014,413.58,30.281039,0.5422905072709031,0.09162967261472997,0.2568461151441098,0.2942280156026267,0.2942280156026267,0.0,0.0,0.1576,0.04174778035929612,0.0,0.087,94.8,27.5,80.8,18.2,78.8,50.1,65.2,65.4,3.4,45.9,78.9,58.0,False,False
Technology,189078470656.0,69.435646,31.3858,3.03,210.39,210.39,329.88,61.44,279.62363,41.0,1.40909,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,5371350.12,-5371350.12,0,3,False,0.3777,11.800000000000004,210.39,37.328358,-0.8601312707084519,0.3290728171491041,0.3622226264096035,0.5548725972284309,0.5548725972284309,-2.840804720582053e-05,0.0,0.3777,0.012735717142440223,0.16523,0.365,12.6,87.4,93.8,42.7,35.1,50.1,87.0,24.9,52.1,88.7,99.8,58.0,False,False
Energy,77813907456.0,11.553739,10.295742,12.84,148.35,148.35,153.67,101.59,159.96297,27.0,2.3,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,5466670.37,-5466670.37,0,1,False,0.5001,1.1000000000000014,148.35,17.996951000000003,0.3580168663014086,0.07828088978766444,0.03461963948721282,0.8978494623655915,0.8978494623655915,-7.025312760564219e-05,0.0,0.5001,0.057557194522489655,0.22507,0.587,84.4,23.2,7.6,92.4,24.4,50.1,91.9,79.6,65.4,96.0,69.3,57.8,False,False
