sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,122676822016,19.599926,16.247124,27.12,531.55,531.55,692.0,437.25,632.9474,19.0,2.52381,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,-1.2999999999999972,531.55,28.5944955,0.3145559780902587,0.1907579719687707,0.23186416184971104,0.3701668302257113,0.3701668302257113,-9.588000248707062e-07,0.0,-0.0197,0.045343732683868355,0.89165,0.105,81.8,65.7,77.3,23.6,60.3,50.1,29.8,69.3,94.6,54.8,33.8,62.9,False,False
Industrials,24922382336,25.414286,17.090677,4.2,106.74,106.74,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,0.7000000000000028,106.74,28.5944955,0.11121754185171759,0.4415870339141841,0.3080961949828224,0.029603919967333372,0.029603919967333372,0.0,0.0,0.0856,0.04749746633531463,0.09182999,0.015,62.4,94.1,88.2,2.6,79.3,50.1,54.4,71.4,27.7,14.5,59.8,62.8,True,True
Technology,16827579392,12.479477,10.46574,10.72,133.78,133.78,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,-6.300000000000004,133.78,37.470592,0.6669527665855933,0.17057856181790995,0.3498566360499587,0.3266298755962959,0.3266298755962959,-9.19600653160894e-05,0.0,0.0039,0.06813962943149846,0.27781,0.072,98.3,60.8,92.7,20.1,20.6,50.1,42.6,86.5,72.3,39.6,5.0,62.5,True,True
Real Estate,15360402432,14.838926,21.042915,1.49,22.11,22.11,25.71,15.61,25.14033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,6.299999999999997,22.11,32.43379,0.54248559912363,0.13705698778833103,0.14002333722287053,0.6435643564356435,0.6435643564356435,-0.00018216247473899517,0.0,0.2098,0.11017778000883044,0.15558,0.036,94.8,47.0,58.6,57.4,12.1,50.1,72.6,95.7,50.1,20.4,94.9,62.3,False,False
Basic Materials,24744212480,15.969871,12.834334,6.97,111.31,111.31,133.43,93.39,126.2,20.0,2.17391,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,0.29999999999999716,111.31,31.087162,0.48628726546347334,0.13377055071422156,0.16577980963801248,0.44755244755244755,0.44755244755244755,0.0,0.0,0.1448,0.0446417530924791,0.19297001,0.072,92.2,44.9,64.8,31.2,79.3,50.1,62.9,68.3,59.1,39.6,54.5,62.2,False,False
Healthcare,74737778688,11.70211,8.445635,24.17,282.84,282.84,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,6386551.88,-6386551.88,0,2,False,0.133,-2.200000000000003,282.84,30.363740999999997,0.6146024957860101,0.20710175364163488,0.10343297302437648,0.5704318062137963,0.5704318062137963,-8.545279231085086e-05,0.0,0.133,0.10677498480806868,0.16758,0.067,96.7,69.7,40.4,44.7,22.5,50.1,60.8,95.5,52.5,36.5,26.2,62.0,False,False
Healthcare,32097163264,16.258064,13.041983,4.34,70.56,70.56,89.77,58.75,82.5,18.0,1.73684,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,3.8000000000000043,70.56,30.363740999999997,0.4645566236387011,0.1692176870748299,0.21399131112843928,0.38072211476466805,0.38072211476466805,0.0,0.0,-0.337,0.04901134031880033,0.19376,0.058,89.8,59.8,74.2,24.8,79.3,50.1,7.3,73.0,59.3,31.8,87.1,62.0,False,False
Technology,53409128448,46.925823,29.31739,7.28,341.62,341.62,487.91,109.56,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3751690.0,-3751690.0,0,3,False,0.7205,4.5,341.62,37.470592,-0.25233737967096964,0.30691022188396466,0.2998298866594249,0.6133474296286507,0.6133474296286507,-7.024435913895706e-05,0.0,0.7205,0.008189260164127965,0.36465,1.039,29.6,84.2,86.1,52.7,24.8,50.1,96.2,21.5,79.7,98.6,89.6,62.0,False,False
Communication Services,106770243584,24.542307,15.209667,13.0,319.05,319.05,745.61,297.5,514.4839,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,-2.200000000000003,319.05,22.329567,-0.09909462194228845,0.6125494436608679,0.5720953313394401,0.04809087054517866,0.04809087054517866,0.0,0.0,-0.392,0.029783169142048586,2.03686,0.528,39.2,99.5,99.8,4.0,79.3,50.1,5.7,46.8,99.1,94.4,26.2,61.9,False,False
Utilities,23352281088,28.929688,9.921894,3.84,111.09,111.09,189.96,108.34,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.8999999999999986,111.09,20.552162,-0.4076226141074598,0.6990728238365289,0.41519267214150346,0.03369272237196765,0.03369272237196765,0.0,0.0,0.1738,0.03307492630331943,0.23772,0.11,21.7,100.0,96.5,2.8,79.3,50.1,68.6,53.2,67.6,57.4,62.2,61.5,False,False
Industrials,18888329216,24.13125,7.9675603,1.6,38.61,38.61,55.11,29.26,51.0913,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,2.8000000000000043,38.61,28.5944955,0.1560875763658778,0.3232659932659932,0.29940119760479045,0.36170212765957444,0.36170212765957444,0.0,0.0,0.0,-0.044193957361400533,0.11099,0.164,67.8,86.8,85.8,23.2,79.3,50.1,37.6,7.3,34.0,70.3,81.8,61.4,True,False
Technology,419828662272,24.957191,13.339581,5.84,145.75,145.75,345.72,114.5,241.97476,42.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,-0.6000000000000014,145.75,37.470592,0.3339525834019383,0.6602041852487136,0.5784160592386903,0.13515266845428595,0.13515266845428595,-0.0001516429089082849,0.0,-0.3732,-0.058444675852319605,0.53376,0.206,83.2,99.8,100.0,7.8,13.2,50.1,6.6,6.9,88.7,76.7,40.1,61.3,True,False
Technology,15103177728,38.076084,14.60072,2.76,105.09,105.09,165.45,70.82,156.7787,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,-1.8999999999999986,105.09,37.470592,-0.01615912553503286,0.49185174612237115,0.3648232094288304,0.3621473105780409,0.3621473105780409,-4.8747663787009895e-05,0.0,0.6951,0.047013953539301157,0.08918,0.054,47.0,96.7,93.4,23.4,29.1,50.1,95.7,70.9,25.1,29.7,30.0,61.3,False,False
Utilities,29357551616,9.589928,7.387006,1.39,13.33,13.33,19.16,12.59,20.78125,16.0,1.94118,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,8.600000000000001,13.33,20.552162,0.5333859279622261,0.5589834958739685,0.30427974947807934,0.11263318112633183,0.11263318112633183,-9.779425878400881e-05,0.0,0.0945,-0.20949039403708836,0.09318,0.001,94.6,98.8,87.5,7.1,19.4,50.1,55.6,1.7,28.1,9.3,98.3,61.2,True,True
Industrials,13988475904,16.345623,15.222752,4.34,70.94,70.94,83.64,58.16,80.61111,18.0,2.47619,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,1.1999999999999957,70.94,28.5944955,0.42836470047180936,0.13632802368198477,0.15184122429459593,0.5015698587127159,0.5015698587127159,0.0,0.0,-0.0757,0.06413314775367826,58.625,-0.029,88.2,46.1,60.8,37.8,79.3,50.1,23.2,85.1,100.0,5.1,65.0,61.1,False,False
Industrials,74415456256,16.660942,17.208296,31.44,523.82,523.82,774.0,479.02,647.1429,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,-0.10000000000000142,523.82,28.5944955,0.4173374382492603,0.23542991867435378,0.32322997416020666,0.1518747033697202,0.1518747033697202,-6.989799245611173e-07,0.0,-0.2471,0.033299535508796975,0.26958,0.051,87.2,74.7,89.8,8.5,61.5,50.1,10.9,54.1,71.4,27.9,45.9,61.0,True,False
Technology,232695513088,38.664642,23.936459,6.59,254.8,254.8,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,1.2000000000000028,254.8,37.470592,-0.03186632332897214,0.27437087912087904,0.23719426398826443,0.5629895201323775,0.5629895201323775,-7.960673995890332e-06,0.0,0.1776,0.015235575456322913,0.35176,0.228,46.1,78.7,78.0,43.3,50.4,50.1,69.3,27.2,79.4,79.4,65.4,60.9,False,False
Industrials,74915659776,17.064152,15.188542,18.55,316.54,316.54,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,-0.30000000000000426,316.54,28.5944955,0.40323647255815376,0.12583322802805316,0.08347569273532729,0.8274045530116171,0.8274045530116171,-2.1843650912145443e-05,0.0,0.3345,0.07550657858334925,0.14846,0.125,86.1,41.1,28.1,82.7,40.4,50.1,85.8,89.6,47.3,61.3,43.0,60.8,False,False
Technology,54765072384,43.574524,23.559128,7.38,321.58,321.58,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1923374976.0,0.20897,0.365,KEYS,0.0,1586980.0,-1586980.0,0,2,False,0.5526,-1.8999999999999986,321.58,37.470592,-0.16289926777778138,0.2907622986504137,0.14236871371308646,0.7530542667215608,0.7530542667215608,-2.897795859507797e-05,0.0,0.5526,0.035120468069753295,0.20897,0.365,35.0,81.8,59.6,71.4,35.5,50.1,93.6,57.4,62.2,88.8,30.0,60.8,False,False
Healthcare,89192914944,13.482898,12.538835,29.82,402.06,402.06,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,2.3999999999999986,402.06,30.363740999999997,0.5559539913082515,0.1229075262398647,0.27754617983181196,0.23734755344887176,0.23734755344887176,0.0,0.0,0.1576,0.04191056047834059,0.0,0.087,96.2,40.2,83.9,13.5,79.3,50.1,65.0,65.7,3.5,46.0,77.9,60.7,False,False
Technology,431409725440,32.86937,19.537651,3.33,109.455,109.455,130.37,66.13,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11568000000.0,0.27319,0.176,CSCO,0.0,3062865.09,-3062865.09,0,5,False,0.0043,-1.5,109.455,37.470592,0.12279555124189123,0.25736604083870085,0.16042801257958123,0.6744240348692403,0.6744240348692403,-7.099666301857582e-06,0.0,0.0043,0.026814416360692046,0.27319,0.176,63.6,76.8,63.1,61.9,52.5,50.1,42.8,41.1,71.9,72.5,32.5,60.7,False,False
Communication Services,177819418624,8.564357,10.12201,3.03,25.95,25.95,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,-5.299999999999997,25.95,22.329567,0.6164566469202023,0.10622427745664748,0.12890231621349446,0.6121212121212121,0.6121212121212121,0.0,0.0,0.3719,0.05703539133397634,0.18339,0.023,96.9,32.4,52.5,52.5,79.3,50.1,86.5,79.4,56.7,16.7,7.4,60.7,False,False
Industrials,23783026688,26.64772,19.64285,16.89,450.08,450.08,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,0.29999999999999716,450.08,28.5944955,0.0680821768651243,0.25694832029861364,0.20410242336028714,0.28612090927814765,0.28612090927814765,-1.1926716213253066e-05,0.0,0.2624,0.020847326057543716,0.24444,0.153,57.4,76.6,72.3,17.0,47.3,50.1,79.4,34.8,68.8,68.8,54.5,59.5,False,False
Technology,11710908416,23.9298,21.326609,6.98,167.03,167.03,193.39,121.04,191.53333,15.0,1.76471,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,6.400000000000006,167.03,37.470592,0.3613711787633353,0.14670017362150514,0.1363048761569884,0.6356599861783,0.6356599861783,0.0,0.0,-0.1138,0.03007655183425183,0.24040002,0.047,84.6,51.1,57.0,56.0,79.3,50.1,20.1,47.0,68.1,25.2,95.3,59.4,False,False
Technology,183538581504,58.25216,14.602123,13.88,808.54,808.54,1145.0,170.01,1125.0,23.0,,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,27442442.56,-27442442.56,0,3,False,0.3507,-0.20000000000000284,808.54,37.470592,-0.5546100792856434,0.3913968387463824,0.2938515283842795,0.654909281120832,0.654909281120832,-0.00014951865888427346,0.0,0.3507,0.01059041646760051,3.7152898,0.485,18.0,92.9,85.1,59.1,13.5,50.1,86.1,22.7,99.8,92.9,44.2,59.3,False,False
Industrials,48659742720,26.368315,19.411684,9.91,261.31,261.31,379.23,258.54,344.53845,13.0,1.72222,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,-3.8000000000000043,261.31,28.5944955,0.07785346309047493,0.3185046496498412,0.31094586398755375,0.022951362996105576,0.022951362996105576,0.0,0.0,0.3299,0.0,0.0,1.9,58.4,85.8,88.7,2.4,79.3,50.1,85.3,13.5,3.5,99.3,12.8,59.3,True,True
Technology,185564528640,68.14521,30.745178,3.03,206.48,206.48,329.88,61.44,284.8029,41.0,1.40909,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,7404050.12,-7404050.12,0,3,False,0.3777,11.700000000000003,206.48,37.470592,-0.8186317953023,0.3793243897714066,0.374075421365345,0.5403069587244822,0.5403069587244822,-3.9900137026532964e-05,0.0,0.3777,0.012976887003397504,0.16523,0.365,13.2,92.7,95.0,41.4,31.9,50.1,87.0,24.3,52.2,88.8,99.5,58.9,False,False
Industrials,13186654208,20.350395,15.865254,7.62,155.07,155.07,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,7.199999999999996,155.07,28.5944955,0.2883107519767223,0.12617753272715548,0.15313199716017703,0.5174668731715709,0.5174668731715709,-1.7425254835346933e-05,0.0,0.065,0.03673790002820403,0.3373,0.127,80.6,41.4,61.5,39.5,42.6,50.1,51.1,59.6,76.8,61.9,96.1,58.9,False,False
Technology,360780857344,50.14261,24.914,5.75,288.32,288.32,438.5,96.44,370.87097,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,28337070.0,-28337070.0,0,3,False,0.26,4.799999999999997,288.32,37.470592,-0.3381856897270263,0.2863171822974473,0.34248574686431016,0.5609542185581476,0.5609542185581476,-7.854371822444271e-05,0.0,0.26,0.00856609883005312,0.65066004,0.3,24.8,80.9,92.0,42.8,23.9,50.1,79.2,22.0,91.0,84.9,90.3,58.9,False,False
Consumer Cyclical,145058725888,24.316666,22.779512,5.4,131.31,131.31,170.0,131.18,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,1.0,131.31,21.190176,-0.1475443148749685,0.2931231437057346,0.22758823529411765,0.003348789283874175,0.003348789283874175,-1.112276555665979e-06,0.0,1.0831,0.030319617307240084,0.62171,0.054,35.7,82.0,76.1,0.2,60.0,50.1,97.4,48.0,90.5,29.7,63.6,58.7,False,False
Basic Materials,21076860928,10.331603,13.435218,13.48,139.27,139.27,141.96,75.42,125.03789,19.0,2.95238,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,-3.5999999999999943,139.27,31.087162,0.6676569253893295,-0.10219078049831266,0.01894899971823047,0.9595731890592125,0.9595731890592125,0.0,0.0,0.7503,0.06057590626808543,0.29867,0.176,98.6,1.4,4.5,96.0,79.3,50.1,96.5,82.3,74.2,72.5,14.3,58.5,False,False
Real Estate,17132171264,26.458715,42.215588,1.09,28.84,28.84,30.893,24.25,33.56522,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,1.7000000000000028,28.84,32.43379,0.18422376786678338,0.16384257975034663,0.06645518402227044,0.6909528827337046,0.6909528827337046,0.0,0.0,0.1019,0.06822168176989805,0.070539996,0.101,71.2,58.6,21.0,63.1,79.3,50.1,57.0,86.8,18.0,52.2,72.8,58.5,False,False
Consumer Cyclical,10426003456,25.11515,20.031902,1.65,41.44,41.44,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,3.3000000000000043,41.44,21.190176,-0.1852261161021031,0.22171283783783793,0.19674355495251028,0.5468749999999998,0.5468749999999998,0.0,0.0,0.061,0.0843075784225023,0.18924999,0.01,33.1,73.0,70.7,41.6,79.3,50.1,50.4,92.2,58.4,11.9,85.6,58.5,False,False
Consumer Cyclical,112121028608,16.906937,15.299857,11.82,199.84,199.84,293.06,199.34,253.75758,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,0.0,199.84,21.190176,0.20213324325385507,0.26980374299439547,0.3180918583225278,0.005335040546308152,0.005335040546308152,0.0,0.0,-0.0869,0.04116422142483525,0.0,0.083,73.3,78.3,89.1,0.5,79.3,50.1,22.7,64.8,3.5,44.8,49.1,58.4,True,False
Industrials,29099956224,30.991735,19.145987,2.42,75.0,75.0,100.96,68.07,96.25,13.0,,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,1.8000000000000043,75.0,28.5944955,-0.08383569837768244,0.2833333333333333,0.25713153724247223,0.21070234113712394,0.21070234113712394,0.0,0.0,0.176,0.03805589999776901,0.0947,0.085,40.2,80.4,80.9,11.8,79.3,50.1,69.0,60.8,28.8,45.4,73.4,58.4,False,False
Industrials,100880809984,54.517246,39.409485,4.64,252.96,252.96,310.0,172.41,337.128,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,1.3999999999999986,252.96,28.5944955,-0.906564359563539,0.33273244781783673,0.18399999999999997,0.5854349880078494,0.5854349880078494,0.0,0.0,0.239,0.01179485914306911,0.34732,0.241,11.8,88.2,69.0,47.8,79.3,50.1,76.8,23.9,79.0,81.0,68.0,58.3,False,False
Consumer Cyclical,39790301184,13.561487,12.089876,10.49,142.26,142.26,184.55,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,5.300000000000004,142.26,21.190176,0.3600106483306227,0.145203641220301,0.2291519913302629,0.1990530303030301,0.1990530303030301,0.0,0.0,-0.0573,0.06066553808772497,0.12632,0.0,84.4,49.6,77.1,11.1,79.3,50.1,24.3,82.5,40.9,9.0,91.4,58.3,False,False
Technology,172364775424,42.145737,21.773567,8.44,355.71,355.71,445.91,223.47,470.25,32.0,1.38235,"Analog Devices, Inc.",Semiconductors,4147339008.0,0.12227,0.396,ADI,0.0,4942744.48,-4942744.48,0,3,False,0.3267,-2.200000000000003,355.71,37.470592,-0.12476837835922083,0.32200387956481413,0.20228297190015931,0.5944973925552957,0.5944973925552957,-2.8676070663749867e-05,0.0,0.3267,0.024061406965535524,0.12227,0.396,37.8,86.5,71.9,48.7,35.7,50.1,84.9,38.5,38.3,90.3,26.2,58.0,False,False
Technology,225065746432,47.06557,25.750881,3.66,172.26,172.26,307.37,83.224,233.76923,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,3.299999999999997,172.26,37.470592,-0.25606689107020236,0.3570720422616975,0.43956794742492766,0.3972232384249551,0.3972232384249551,-0.00019169316834729953,0.0,0.1483,0.011661425879361776,0.87496,0.152,29.3,90.3,97.4,26.7,11.3,50.1,63.8,23.6,94.1,68.6,84.9,58.0,False,False
Consumer Cyclical,71035273216,16.415327,13.088347,16.18,265.6,265.6,362.79,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,5.300000000000004,265.6,21.190176,0.2253331449441477,0.30618625753012035,0.26789602800518203,0.25633177748871394,0.25633177748871394,-5.698785556424374e-05,0.0,-0.091,-0.021345029241873592,0.44669998,0.065,76.1,83.7,82.7,14.7,26.5,50.1,22.2,8.3,85.6,35.5,91.4,57.8,True,False
Healthcare,88014233600,17.94958,13.708282,22.61,405.84,405.84,436.24,274.84,449.09525,21.0,1.77273,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,209433.31,1158846.74,2,2,False,0.4929,-4.1000000000000085,405.84,30.363740999999997,0.40884820483747364,0.1065820273999607,0.06968641114982586,0.8116480793060717,0.8116480793060717,1.3166583319541625e-05,0.0,0.4929,0.048928167545845676,0.11133,0.014,86.5,32.9,21.7,80.1,98.6,50.1,91.7,72.8,34.3,14.2,11.6,57.8,False,False
Consumer Defensive,191950323712,18.416777,15.656144,7.63,140.52,140.52,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,1.2000000000000028,140.52,25.815933,0.28661199267909476,0.1030458297751209,0.18054583624912515,0.17986754966887472,0.17986754966887472,-2.1082216595121135e-06,0.0,0.3238,0.04080157261808452,0.51508,0.064,80.4,31.0,67.8,9.9,58.4,50.1,84.5,64.1,88.4,35.0,65.4,57.6,False,False
Consumer Cyclical,74052313088,27.880436,25.815304,8.28,230.85,230.85,257.0,143.39,269.94443,18.0,1.75,"Ross Stores, Inc.",Apparel Retail,2156282880.0,0.42628,0.133,ROST,0.0,0.0,0.0,0,0,False,0.375,5.5,230.85,21.190176,-0.3157246074784843,0.16934992419319914,0.10175097276264594,0.7698265997711469,0.7698265997711469,0.0,0.0,0.375,0.02911837308090003,0.42628,0.133,26.2,60.3,39.0,74.0,79.3,50.1,86.8,45.2,84.2,63.2,92.7,57.5,False,False
Industrials,98826469376,57.945827,28.212543,4.43,256.7,256.7,379.935,118.7,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,-1.2000000000000028,256.7,28.5944955,-1.0264678913464307,0.31731141410206476,0.3243581138879019,0.5282599957892319,0.5282599957892319,-3.926284693260841e-05,0.0,0.6438,0.02728558064480298,0.43943,0.241,9.9,85.6,90.3,40.4,32.2,50.1,95.0,42.1,85.1,81.0,34.6,57.4,False,False
Financial Services,292458364928,15.507488,13.567295,64.77,1004.42,1004.42,1153.99,722.3,1141.65,20.0,,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,6.0,1004.42,15.29458,-0.013920486865281724,0.136626112582386,0.1296111751401659,0.6535245199101206,0.6535245199101206,2.471673977176069e-05,0.0,0.2879,0.0,0.16902,0.425,47.3,46.6,53.0,58.9,99.3,50.1,81.1,13.5,53.0,91.3,94.0,57.4,False,False
Basic Materials,16255196160,510.18515,12.1932335,0.27,137.75,137.75,221.0,71.25,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,-1.1000000000000014,137.75,31.087162,-15.41144180353292,0.2527332123411978,0.3766968325791855,0.44407345575959933,0.44407345575959933,0.0,0.0,1.9004,0.08208699611287865,0.02648,0.311,0.7,76.1,95.3,30.7,79.3,50.1,98.3,91.3,8.5,85.7,35.8,57.3,False,False
