sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Real Estate,80297959424,14.927312,31.606049,14.17,211.52,211.52,238.5,172.19,236.89474,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,0.7000000000000028,211.52,33.958904,0.5604301010421302,0.11996378593040848,0.11312368972746327,0.5931232091690546,0.5931232091690546,0.0,0.0,0.0012,0.032320512085445445,1.20508,0.195,96.0,41.6,48.7,45.2,78.5,50.1,41.8,52.0,97.4,74.8,60.9,62.9,False,False
Industrials,25190891520,25.749403,17.27481,4.19,107.89,107.89,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,0.8999999999999986,107.89,28.7606865,0.10470137769486128,0.4262211511724905,0.30064173202826217,0.05308289097590841,0.05308289097590841,0.0,0.0,0.0856,0.04699119183853323,0.09182999,0.015,61.7,93.9,87.0,4.5,78.5,50.1,54.4,71.2,27.9,14.8,64.2,62.8,True,True
Technology,24497080320,11.616564,7.1105084,3.26,37.87,37.87,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,0.7000000000000028,37.87,37.21277,0.6878339344262735,0.11895959862688152,0.3557332425995237,0.46793893129770986,0.46793893129770986,0.0,0.0,0.0182,-0.33672518374630533,0.21465999,0.932,99.1,41.4,93.6,31.9,78.5,50.1,45.6,0.5,63.4,98.3,60.9,62.7,False,False
Communication Services,104939708416,24.084484,14.948903,13.02,313.58,313.58,745.61,297.5,514.4839,31.0,1.60606,Applovin Corporation,Advertising Agencies,3179956224.0,2.03686,0.528,APP,0.0,0.0,0.0,0,0,False,-0.392,-1.8999999999999986,313.58,22.99247,-0.047494418824945685,0.6406782958096816,0.579431606335752,0.03588404632791052,0.03588404632791052,0.0,0.0,-0.392,0.03030269734878696,2.03686,0.528,43.3,99.5,100.0,1.4,78.5,50.1,5.7,48.7,99.1,94.4,25.8,62.6,False,False
Real Estate,15277034496,14.758389,20.928705,1.49,21.99,21.99,25.71,15.61,25.14033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,1.5999999999999943,21.99,33.958904,0.5654044370807726,0.14326193724420194,0.14469078179696626,0.6316831683168315,0.6316831683168315,-0.0001831565491805773,0.0,0.2098,0.11077902851126743,0.15558,0.036,96.2,52.5,60.8,51.3,11.1,50.1,72.6,96.0,50.1,20.4,70.7,62.3,False,False
Technology,5516382175232,28.91772,14.830322,7.9,228.45,228.45,236.54,164.07,325.98773,57.0,1.28333,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,417380185.61,-417380185.61,0,2,False,0.1322,-2.700000000000003,228.45,37.21277,0.22290869505280042,0.42695438826876786,0.03420140356810689,0.8883676003863668,0.8883676003863668,-7.566194153189658e-05,0.0,0.1322,0.007579220151156699,1.17211,1.059,75.2,94.1,11.8,87.0,22.5,50.1,60.5,21.7,96.9,98.8,18.8,62.3,False,False
Technology,52935413760,46.509613,29.05736,7.28,338.59,338.59,487.91,109.56,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3751690.0,-3751690.0,0,3,False,0.7205,3.0,338.59,37.21277,-0.24982937308886177,0.318605599692844,0.30604004836957643,0.6053389718514601,0.6053389718514601,-7.08729701634054e-05,0.0,0.7205,0.008262545183513836,0.36465,1.039,29.6,86.5,87.9,47.0,23.2,50.1,96.2,22.0,79.7,98.6,81.7,61.8,False,False
Technology,428079218688,32.615616,19.386818,3.33,108.61,108.61,130.37,66.13,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11568000000.0,0.27319,0.176,CSCO,0.0,3062865.09,-3062865.09,0,5,False,0.0043,-0.6999999999999957,108.61,37.21277,0.12353700087362474,0.26714851302826625,0.16690956508399174,0.6612702366127023,0.6612702366127023,-7.1549025420744135e-06,0.0,0.0043,0.02702303567889659,0.27319,0.176,63.6,79.0,66.7,57.4,51.1,50.1,42.8,42.1,71.9,72.5,42.0,61.5,False,False
Industrials,14083125248,16.45622,15.325752,4.34,71.42,71.42,83.64,58.16,80.61111,18.0,2.47619,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,2.6000000000000014,71.42,28.7606865,0.42782242002464027,0.1286909829179501,0.14610234337637493,0.5204081632653063,0.5204081632653063,0.0,0.0,-0.0757,0.06370212408125847,58.625,-0.029,88.4,45.4,61.2,37.4,78.5,50.1,23.2,84.9,100.0,5.1,79.2,61.5,False,False
Industrials,75043373056,16.780178,17.353498,31.48,528.24,528.24,774.0,479.02,647.1429,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,0.7999999999999972,528.24,28.7606865,0.4165585025239227,0.22509257155838264,0.3175193798449612,0.1668587700861076,0.1668587700861076,-6.931312903696993e-07,0.0,-0.2471,0.03302090547223709,0.26958,0.051,87.5,74.2,90.1,8.5,60.0,50.1,10.9,53.4,71.4,27.9,62.6,61.4,True,False
Utilities,23509940224,29.125,9.98888,3.84,111.84,111.84,189.96,108.34,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.8999999999999986,111.84,20.847328,-0.3970615322980479,0.687678826895565,0.41124447252053065,0.04288164665523156,0.04288164665523156,0.0,0.0,0.1738,0.032853123769813974,0.23772,0.11,22.0,99.8,96.5,2.6,78.5,50.1,68.6,53.0,67.6,57.2,64.2,61.4,False,False
Healthcare,75641479168,11.83871,8.547756,24.18,286.26,286.26,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,6118099.69,-6118099.69,0,1,False,0.133,-2.700000000000003,286.26,30.0948065,0.6066195009427955,0.19268029064486827,0.09259200557897751,0.6154555028962609,0.6154555028962609,-8.088286687799532e-05,0.0,0.133,0.10549932750886737,0.16758,0.067,96.5,69.0,37.1,48.2,21.3,50.1,60.8,95.3,52.5,36.5,18.8,61.3,False,False
Consumer Cyclical,20508207104,21.675064,16.457499,15.88,344.2,344.2,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,2.0,344.2,21.073864,-0.028528228140790823,0.29780903544450904,0.18358633776091088,0.3635915145535271,0.3635915145535271,-5.344355283920581e-05,0.0,0.3155,0.042913916537752554,0.37537,0.14,45.9,83.7,70.2,21.5,26.2,50.1,83.9,66.9,81.3,64.7,75.1,61.3,False,False
Industrials,18947033088,24.20625,8.030289,1.6,38.73,38.73,55.11,29.26,51.0913,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,1.7999999999999972,38.73,28.7606865,0.15835632087572032,0.31916602117221793,0.2972237343494829,0.3663442940038683,0.3663442940038683,0.0,0.0,0.0,-0.04405703057164577,0.11099,0.164,67.4,87.0,86.5,22.0,78.5,50.1,37.6,7.3,34.0,70.3,72.8,61.0,True,False
Real Estate,13475653632,23.018986,64.94643,1.58,36.37,36.37,42.0,32.94,42.02381,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,2.3999999999999986,36.37,33.958904,0.3221516807491784,0.15545257080011,0.1340476190476191,0.37858719646799105,0.37858719646799105,0.0,0.0,0.1444,0.057869384097865184,0.13739,-0.001,83.0,58.6,57.7,23.4,78.5,50.1,62.6,80.6,43.5,8.7,78.0,61.0,False,False
Technology,15305819136,38.586956,14.796619,2.76,106.5,106.5,165.45,70.82,156.7787,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,-1.1000000000000014,106.5,37.21277,-0.03692780730915763,0.47210046948356793,0.356300997280145,0.377047447955194,0.377047447955194,-4.8102269042779836e-05,0.0,0.6951,0.04639151225365688,0.08918,0.054,44.7,95.7,93.9,22.7,27.4,50.1,95.7,70.4,25.3,29.7,36.5,60.8,False,False
Technology,443707752448,26.421955,14.098312,5.83,154.04,154.04,345.72,114.5,241.97476,42.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,-0.5,154.04,37.21277,0.28997612916211285,0.5708566606076345,0.5544371167418721,0.1710059683418389,0.1710059683418389,-0.00014348191853479292,0.0,-0.3732,-0.05529934950342245,0.53376,0.206,80.4,98.8,99.8,8.7,13.0,50.1,6.6,6.9,88.7,76.7,44.6,60.8,True,False
Real Estate,16900495360,26.100918,41.64471,1.09,28.45,28.45,30.893,24.25,33.56522,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,1.5,28.45,33.958904,0.23139692611987706,0.1797968365553602,0.07907940310102617,0.632244467860906,0.632244467860906,0.0,0.0,0.1019,0.06915688038152273,0.070539996,0.101,76.1,66.0,29.3,51.8,78.5,50.1,57.0,87.0,18.2,52.0,70.3,60.7,False,False
Utilities,30745042944,10.043165,7.75112,1.39,13.96,13.96,19.16,12.59,20.78125,16.0,1.94118,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,8.600000000000001,13.96,20.847328,0.518251691535721,0.4886282234957019,0.2713987473903966,0.20852359208523608,0.20852359208523608,-9.338090713450395e-05,0.0,0.0945,-0.20003631373038033,0.09318,0.001,94.1,96.9,84.2,10.4,18.0,50.1,55.6,1.7,28.4,9.6,98.3,60.5,True,True
Communication Services,179463995392,8.643564,10.215625,3.03,26.19,26.19,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,-4.099999999999994,26.19,22.99247,0.6240697932844971,0.09608705612829323,0.120845921450151,0.6363636363636366,0.6363636363636366,0.0,0.0,0.3719,0.056512728950712424,0.18339,0.023,96.9,30.7,53.0,52.7,78.5,50.1,86.5,79.0,56.7,16.7,11.1,60.5,False,False
Industrials,76754583552,17.483019,15.56137,18.55,324.31,324.31,345.37,178.33199,356.37125,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,4.099999999999994,324.31,28.7606865,0.39212094259293845,0.0988598871450155,0.06097808147783537,0.8739209117733143,0.8739209117733143,-2.1320310061891532e-05,0.0,0.3345,0.07369755511952882,0.14846,0.125,86.1,32.6,21.0,84.4,39.7,50.1,85.8,89.1,47.3,61.1,88.9,60.2,False,False
Technology,54942183424,43.597298,23.63532,7.4,322.62,322.62,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1923374976.0,0.20897,0.365,KEYS,0.0,1586980.0,-1586980.0,0,2,False,0.5526,-2.1000000000000014,322.62,37.21277,-0.17156820091597597,0.2866013886305871,0.13959510671719613,0.7578652283125089,0.7578652283125089,-2.888454555496917e-05,0.0,0.5526,0.03500725410122354,0.20897,0.365,33.8,82.0,59.1,69.5,34.0,50.1,93.6,57.7,62.2,88.8,23.8,60.0,False,False
Healthcare,90776854528,13.717734,12.761506,29.83,409.2,409.2,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,4.800000000000004,409.2,30.0948065,0.5441826814869204,0.10331427174975566,0.26471645223891327,0.2726015898879178,0.2726015898879178,0.0,0.0,0.1576,0.04117927499731752,0.0,0.087,94.8,35.0,82.7,14.4,78.5,50.1,65.0,65.5,3.7,46.0,91.5,59.8,False,False
Technology,181284470784,57.41265,14.422789,13.91,798.61,798.61,1145.0,175.82,1125.0,23.0,,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,45773766.88,-45773766.88,0,4,False,0.3507,0.09999999999999432,798.61,37.21277,-0.5428211874579614,0.4086976121010255,0.3025240174672489,0.6425947708372025,0.6425947708372025,-0.0002524968999387671,0.0,0.3507,0.010722098851566681,3.7152898,0.485,18.0,93.6,87.2,54.1,8.3,50.1,86.1,23.4,99.8,92.9,52.6,59.3,False,False
Technology,231809662976,38.6347,23.845335,6.57,253.83,253.83,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,-1.8000000000000043,253.83,37.21277,-0.038210807741536124,0.2792408304770909,0.2400981947729245,0.5576392719249864,0.5576392719249864,-7.991095350463394e-06,0.0,0.1776,0.01529379751683195,0.35176,0.228,44.2,81.1,79.0,42.1,48.7,50.1,69.3,27.2,79.4,79.4,26.8,59.3,False,False
Industrials,13228321792,20.441525,15.915385,7.61,155.56,155.56,183.11,125.0,174.63635,11.0,2.27273,Allegion plc,Security & Protection Services,484449984.0,0.3373,0.127,ALLE,26907.6,256688.41,-229780.81,1,2,False,0.065,5.100000000000001,155.56,28.7606865,0.2892546219298347,0.12263017485214701,0.1504560100486047,0.5258991567716399,0.5258991567716399,-1.737036742929575e-05,0.0,0.065,0.03662218016898995,0.3373,0.127,80.1,43.5,63.1,37.6,41.8,50.1,51.1,59.8,76.8,61.7,93.1,59.1,False,False
Industrials,24315142144,27.260073,20.082336,16.88,460.15,460.15,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,0.7000000000000028,460.15,28.7606865,0.05217585818057577,0.22944105183092478,0.18629516999030424,0.3484044708092965,0.3484044708092965,-1.1665710540375937e-05,0.0,0.2624,0.02039110070028304,0.24444,0.153,56.0,74.7,70.9,20.6,46.1,50.1,79.4,34.5,68.8,68.8,60.9,59.1,False,False
Industrials,48814305280,26.47879,19.473343,9.9,262.14,262.14,379.23,258.54,344.53845,13.0,1.72222,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,-3.6000000000000014,262.14,28.7606865,0.07934082171508662,0.31432993820096145,0.30875721857447996,0.02982848620432485,0.02982848620432485,0.0,0.0,0.3299,0.0,0.0,1.9,57.9,85.8,88.2,0.7,78.5,50.1,85.3,13.6,3.7,99.3,13.6,59.0,True,True
Technology,11804859392,24.121777,21.497702,6.98,168.37,168.37,193.39,121.04,191.53333,15.0,1.76471,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,6.100000000000001,168.37,37.21277,0.3517876524644631,0.13757397398586446,0.12937587258906863,0.6541810642709055,0.6541810642709055,0.0,0.0,-0.1138,0.029837182494413906,0.24040002,0.047,84.2,49.4,56.5,56.5,78.5,50.1,20.1,47.5,68.1,25.2,95.0,59.0,False,False
Industrials,29255157760,31.157024,19.2481,2.42,75.4,75.4,100.96,68.07,96.25,13.0,,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,2.0,75.4,28.7606865,-0.0833198991964257,0.27652519893899197,0.25316957210776536,0.22286409242931018,0.22286409242931018,0.0,0.0,0.176,0.03785400964455438,0.0947,0.085,40.7,80.6,80.1,11.1,78.5,50.1,69.0,61.2,29.1,45.4,75.1,58.5,False,False
Consumer Cyclical,10348010496,24.927273,19.882051,1.65,41.13,41.13,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,2.3999999999999986,41.13,21.073864,-0.1828525134261092,0.23092098225139795,0.20275247140918784,0.5330357142857143,0.5330357142857143,0.0,0.0,0.061,0.08494300468092605,0.18924999,0.01,32.6,75.2,73.3,38.5,78.5,50.1,50.4,92.2,58.4,12.2,78.0,58.5,False,False
Consumer Defensive,191267323904,18.351246,15.600436,7.63,140.02,140.02,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,0.8000000000000043,140.02,25.537724,0.2814063618198709,0.10698471646907577,0.1834616281782131,0.16662251655629193,0.16662251655629193,-2.1157499448421835e-06,0.0,0.3238,0.04094727166220477,0.51508,0.064,79.4,36.2,70.0,8.3,57.0,50.1,84.5,65.0,88.4,35.0,63.5,58.4,False,False
Basic Materials,20855906304,10.223294,13.294373,13.48,137.81,137.81,141.96,75.42,125.03789,19.0,2.95238,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,-5.799999999999997,137.81,30.723732,0.6672509055865999,-0.09267912343081051,0.029233586925894655,0.9376314998497144,0.9376314998497144,0.0,0.0,0.7503,0.061217668193835784,0.29867,0.176,98.3,1.4,9.5,92.9,78.5,50.1,96.5,82.5,74.2,72.5,5.9,58.3,False,False
Technology,187676491776,69.37874,31.095097,3.01,208.83,208.83,329.88,61.44,284.8029,41.0,1.40909,"Marvell Technology, Inc.",Semiconductors,2408049920.0,0.16523,0.365,MRVL,0.0,7404050.12,-7404050.12,0,3,False,0.3777,13.399999999999999,208.83,37.21277,-0.8643798889467244,0.36380261456687263,0.36695161877046195,0.5490612427358069,0.5490612427358069,-3.9451132371107265e-05,0.0,0.3777,0.012830855357601801,0.16523,0.365,12.3,91.5,94.6,40.7,30.3,50.1,87.0,24.8,52.2,88.8,99.8,58.3,False,False
Technology,366211596288,50.72097,25.289024,5.77,292.66,292.66,438.5,97.16,370.87097,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,34043140.0,-34043140.0,0,4,False,0.26,5.0,292.66,37.21277,-0.3629990457576795,0.26724174810360135,0.332588369441277,0.5727427198687526,0.5727427198687526,-9.296030039755331e-05,0.0,0.26,0.008439067772090834,0.65066004,0.3,23.6,79.7,91.7,42.6,18.4,50.1,79.2,22.5,91.0,84.9,92.8,58.2,False,False
Basic Materials,15595548672,472.0,11.698422,0.28,132.16,132.16,221.0,71.25,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,-2.200000000000003,132.16,30.723732,-14.362717003259892,0.30572033898305084,0.40199095022624437,0.4067445742904841,0.4067445742904841,0.0,0.0,1.9004,0.08555904329263216,0.02648,0.311,1.2,84.6,96.0,26.0,78.5,50.1,98.3,92.4,9.0,85.6,22.3,58.2,False,False
Energy,15478530048,9.320676,10.5524645,4.74,44.18,44.18,45.66,21.57,44.08333,24.0,2.6,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,-9.0,44.18,17.915718,0.47974867655318076,-0.0021880941602535793,0.03241349102058688,0.9385637193856373,0.9385637193856373,0.0,0.0,1.0684,0.1386921074121883,0.26659,0.092,91.5,8.0,11.1,93.4,78.5,50.1,97.2,97.2,70.9,47.9,1.9,58.2,False,False
Consumer Cyclical,113276805120,17.066778,15.457572,11.83,201.9,201.9,293.06,199.34,253.75758,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,0.0,201.9,21.073864,0.1901448163469215,0.2568478454680534,0.3110625810414249,0.027315407597097763,0.027315407597097763,0.0,0.0,-0.0869,0.04074421805161872,0.0,0.083,72.1,77.8,89.4,0.5,78.5,50.1,22.7,64.1,3.7,44.8,50.7,58.1,True,False
Consumer Cyclical,146030870528,24.47963,22.895912,5.4,132.19,132.19,170.0,130.15,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,-0.09999999999999432,132.19,21.073864,-0.16161089394901665,0.2845147136697179,0.22241176470588236,0.05119196988707635,0.05119196988707635,-1.1048720001231767e-06,0.0,1.0831,0.03011777605719814,0.62171,0.054,35.0,81.6,76.6,4.0,58.4,50.1,97.4,48.0,90.5,29.7,48.6,58.1,False,False
Industrials,171776933888,23.431929,20.427454,12.34,289.15,289.15,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,6.799999999999997,289.15,28.7606865,0.1852792178656792,0.13868234480373517,0.08493939681635504,0.7447456015216355,0.7447456015216355,0.0,0.0,-0.0178,0.027481862512914387,0.39696,0.115,71.2,50.4,32.9,67.8,78.5,50.1,30.5,43.3,82.3,58.4,96.5,58.0,False,False
Basic Materials,35263012864,22.32577,12.986327,11.02,246.03,246.03,288.74,127.44,271.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-9.299999999999997,246.03,30.723732,0.2733379525638357,0.10236271999349664,0.14791854263351115,0.7352138871667699,0.7352138871667699,0.0,0.0,0.2968,0.006641271660570041,0.17568001,0.334,79.0,34.3,62.4,66.2,78.5,50.1,82.0,21.0,54.8,86.5,1.2,57.9,False,False
Technology,225954201600,47.38082,25.852533,3.65,172.94,172.94,307.37,83.9,233.76923,26.0,1.86207,KLA Corporation,Semiconductor Equipment & Materials,2624587520.0,0.87496,0.152,KLAC,0.0,43143566.02,-43143566.02,0,5,False,0.1483,2.799999999999997,172.94,37.21277,-0.27324087940779473,0.3517360356192899,0.43735563002244854,0.3984427439924822,0.3984427439924822,-0.0001909394280544328,0.0,0.1483,0.01161557298521153,0.87496,0.152,28.6,90.8,97.2,25.5,10.2,50.1,63.8,24.3,94.1,68.6,80.3,57.6,False,False
Real Estate,10183360512,23.668688,37.908375,4.95,117.16,117.16,128.21,90.03,133.25,20.0,1.85,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,-4.900000000000006,117.16,33.958904,0.30301967342644504,0.13733356094230115,0.08618672490445371,0.7105814562598216,0.7105814562598216,0.0,0.0,0.1705,0.044792446605665254,0.12550999,0.072,80.9,49.2,34.0,64.1,78.5,50.1,68.1,68.6,39.5,39.6,8.5,57.5,False,False
Industrials,88055889920,19.237917,12.817496,5.38,103.5,103.5,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5557749760.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,-0.5,103.5,28.7606865,0.33110369253529465,0.1215161352657005,0.15448084306837676,0.5320465231378372,0.5320465231378372,0.0,0.0,-0.7981,0.0631161613953285,0.29602,0.076,83.2,43.0,64.1,38.3,78.5,50.1,1.9,83.9,73.5,40.9,44.6,57.5,False,False
Technology,180042956800,19.265144,16.523312,8.75,168.57,168.57,259.92,121.99,193.1,30.0,,QUALCOMM Incorporated,Semiconductors,10241000448.0,0.33754003,-0.04,QCOM,0.0,1467841.94,-1467841.94,0,3,False,-0.3876,-6.600000000000001,168.57,37.21277,0.4822975016372068,0.14551818235747763,0.3514542936288089,0.337707532806496,0.337707532806496,-8.152731804057996e-06,0.0,-0.3876,0.056880872376341686,0.33754003,-0.04,92.0,54.6,92.9,20.1,48.0,50.1,5.9,79.2,77.1,3.8,5.4,57.4,False,False
Industrials,103883776000,56.261337,40.582603,4.63,260.49,260.49,310.0,173.38,337.128,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,1.6999999999999957,260.49,28.7606865,-0.9561889456289578,0.294207071288725,0.15970967741935482,0.6376079636949203,0.6376079636949203,0.0,0.0,0.239,0.0114539054106004,0.34732,0.241,11.6,83.2,65.2,53.0,78.5,50.1,76.8,23.6,79.0,81.0,71.2,57.4,False,False
Consumer Cyclical,71021895680,16.391973,13.085883,16.2,265.55,265.55,362.79,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,3.5999999999999943,265.55,21.073864,0.22216575944496939,0.30643219732630383,0.26803384878304254,0.2559491927461934,0.2559491927461934,-5.699858967774598e-05,0.0,-0.091,-0.021349049747020215,0.44669998,0.065,74.9,84.9,83.5,12.8,24.6,50.1,22.2,8.3,85.6,35.5,85.1,57.3,True,False
